# Matrix: ex12
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex12.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:19:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3973
# Cols: 3973
# NNZ(A): 80211
# NNZ(C) estimate: 1863151
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     5      5/8    | 0.09      0.15      0.14      0.25      0.64         5.81      | 2073     0        2536     643      15       | 160    5907           414979       -       
16     16     6      6/8    | 0.12      0.17      0.15      0.29      0.74         5.00      | 2073     0        2605     574      15       | 192    5907           414979       -       
16     16     7      7/8    | 0.10      0.16      0.16      0.28      0.70         5.29      | 2073     0        2917     262      15       | 224    5907           414979       -       
16     16     8      8/8    | 0.08      0.16      0.12      0.26      0.63         5.88      | 2073     0        3194     0        0        | 256    5907           414979       -       
16     32     0      0/8    | 0.11      0.15      0.19      0.29      0.74         5.00      | 2073     0        0        3179     15       | 1      6939           414979       -       
16     32     1      1/8    | 0.09      0.15      0.18      0.26      0.69         5.40      | 2073     0        0        3179     15       | 32     6939           414979       -       
16     32     2      2/8    | 0.10      0.15      0.17      0.28      0.71         5.26      | 2073     0        824      2355     15       | 64     6939           414979       -       
16     32     3      3/8    | 0.11      0.15      0.17      0.29      0.73         5.08      | 2073     0        1280     1899     15       | 96     6939           414979       -       
16     32     4      4/8    | 0.09      0.14      0.18      0.26      0.68         5.50      | 2073     0        1728     1451     15       | 128    6939           414979       -       
16     32     5      5/8    | 0.10      0.14      0.19      0.27      0.71         5.26      | 2073     0        2536     643      15       | 160    6939           414979       -       
16     32     6      6/8    | 0.11      0.14      0.19      0.29      0.74         5.04      | 2073     0        2605     574      15       | 192    6939           414979       -       
16     32     7      7/8    | 0.09      0.14      0.21      0.26      0.71         5.23      | 2073     0        2917     262      15       | 224    6939           414979       -       
16     32     8      8/8    | 0.11      0.15      0.12      0.29      0.68         5.46      | 2073     0        3194     0        0        | 256    6939           414979       -       
32     8      0      0/8    | 0.11      0.20      0.27      0.25      0.83         4.49      | 569      0        0        1182     0        | 1      1757           414979       -       
32     8      1      1/8    | 0.10      0.20      0.28      0.26      0.86         4.34      | 569      0        0        1182     0        | 128    1757           414979       -       
32     8      2      2/8    | 0.10      0.20      0.30      0.24      0.85         4.38      | 569      0        740      442      0        | 256    1757           414979       -       
32     8      3      3/8    | 0.11      0.21      0.32      0.27      0.92         4.04      | 569      0        836      346      0        | 384    1757           414979       -       
32     8      4      4/8    | 0.10      0.20      0.34      0.26      0.91         4.09      | 569      0        900      282      0        | 512    1757           414979       -       
32     8      5      5/8    | 0.11      0.20      0.32      0.27      0.92         4.07      | 569      0        956      226      0        | 640    1757           414979       -       
32     8      6      6/8    | 0.10      0.20      0.44      0.26      1.02         3.65      | 569      0        1118     64       0        | 768    1757           414979       -       
32     8      7      7/8    | 0.09      0.20      0.30      0.23      0.83         4.49      | 569      0        1182     0        0        | 896    1757           414979       -       
32     8      8      8/8    | 0.12      0.20      0.29      0.27      0.89         4.21      | 569      0        1182     0        0        | 1024   1757           414979       -       
32     16     0      0/8    | 0.09      0.18      0.25      0.25      0.79         4.72      | 569      0        0        1182     0        | 1      1767           414979       -       
32     16     1      1/8    | 0.10      0.18      0.24      0.27      0.81         4.58      | 569      0        0        1182     0        | 128    1767           414979       -       
32     16     2      2/8    | 0.11      0.19      0.25      0.28      0.83         4.47      | 569      0        740      442      0        | 256    1767           414979       -       
32     16     3      3/8    | 0.10      0.18      0.26      0.27      0.82         4.54      | 569      0        836      346      0        | 384    1767           414979       -       
32     16     4      4/8    | 0.11      0.19      0.27      0.28      0.86         4.33      | 569      0        900      282      0        | 512    1767           414979       -       
32     16     5      5/8    | 0.10      0.19      0.28      0.26      0.83         4.48      | 569      0        956      226      0        | 640    1767           414979       -       
32     16     6      6/8    | 0.09      0.18      0.36      0.24      0.89         4.21      | 569      0        1118     64       0        | 768    1767           414979       -       
32     16     7      7/8    | 0.10      0.18      0.28      0.26      0.83         4.49      | 569      0        1182     0        0        | 896    1767           414979       -       
32     16     8      8/8    | 0.11      0.18      0.28      0.27      0.85         4.37      | 569      0        1182     0        0        | 1024   1767           414979       -       
32     32     0      0/8    | 0.11      0.17      0.25      0.31      0.85         4.38      | 569      0        0        1182     0        | 1      1935           414979       -       
32     32     1      1/8    | 0.09      0.17      0.25      0.26      0.77         4.82      | 569      0        0        1182     0        | 128    1935           414979       -       
32     32     2      2/8    | 0.10      0.17      0.21      0.28      0.78         4.78      | 569      0        740      442      0        | 256    1935           414979       -       
32     32     3      3/8    | 0.08      0.17      0.21      0.26      0.72         5.14      | 569      0        836      346      0        | 384    1935           414979       -       
32     32     4      4/8    | 0.11      0.17      0.22      0.29      0.81         4.62      | 569      0        900      282      0        | 512    1935           414979       -       
32     32     5      5/8    | 0.10      0.17      0.24      0.26      0.78         4.76      | 569      0        956      226      0        | 640    1935           414979       -       
32     32     6      6/8    | 0.10      0.17      0.28      0.27      0.84         4.45      | 569      0        1118     64       0        | 768    1935           414979       -       
32     32     7      7/8    | 0.09      0.17      0.27      0.26      0.79         4.73      | 569      0        1182     0        0        | 896    1935           414979       -       
32     32     8      8/8    | 0.11      0.17      0.27      0.29      0.84         4.43      | 569      0        1182     0        0        | 1024   1935           414979       -       
