# Matrix: TEM27623_M
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/TEM27623_M.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:16:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 27623
# Cols: 27623
# NNZ(A): 439469
# NNZ(C) estimate: 7243447
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     4      4/8    | 0.15      2.88      1.30      0.79      5.14         2.82      | 153070   0        80196    11248    325      | 32     1087945        2359053      -       
8      32     5      5/8    | 0.15      2.90      1.18      0.81      5.05         2.87      | 153070   0        86169    5275     325      | 40     1087945        2359053      -       
8      32     6      6/8    | 0.15      2.90      1.10      0.83      4.99         2.90      | 153070   0        88850    2594     325      | 48     1087945        2359053      -       
8      32     7      7/8    | 0.15      2.88      1.10      0.81      4.96         2.92      | 153070   0        90577    867      325      | 56     1087945        2359053      -       
8      32     8      8/8    | 0.16      2.97      0.94      0.83      4.91         2.95      | 153070   0        91769    0        0        | 64     1087945        2359053      -       
16     8      0      0/8    | 0.13      0.86      1.29      0.63      2.91         4.97      | 85966    0        0        24499    0        | 1      260353         2359053      -       
16     8      1      1/8    | 0.13      0.88      1.28      0.61      2.92         4.97      | 85966    0        0        24499    0        | 32     260353         2359053      -       
16     8      2      2/8    | 0.13      0.86      1.01      0.62      2.64         5.49      | 85966    0        15528    8971     0        | 64     260353         2359053      -       
16     8      3      3/8    | 0.12      0.85      0.92      0.60      2.51         5.78      | 85966    0        21130    3369     0        | 96     260353         2359053      -       
16     8      4      4/8    | 0.12      0.85      0.86      0.59      2.43         5.97      | 85966    0        22954    1545     0        | 128    260353         2359053      -       
16     8      5      5/8    | 0.12      0.84      0.86      0.60      2.44         5.93      | 85966    0        23727    772      0        | 160    260353         2359053      -       
16     8      6      6/8    | 0.12      0.86      0.87      0.60      2.46         5.89      | 85966    0        24183    316      0        | 192    260353         2359053      -       
16     8      7      7/8    | 0.12      0.83      0.88      0.60      2.45         5.92      | 85966    0        24437    62       0        | 224    260353         2359053      -       
16     8      8      8/8    | 0.12      0.86      0.87      0.60      2.46         5.89      | 85966    0        24499    0        0        | 256    260353         2359053      -       
16     16     0      0/8    | 0.13      0.99      1.29      0.84      3.27         4.43      | 85966    0        0        24499    0        | 1      324091         2359053      -       
16     16     1      1/8    | 0.11      0.99      1.29      0.81      3.21         4.51      | 85966    0        0        24499    0        | 32     324091         2359053      -       
16     16     2      2/8    | 0.11      0.96      0.99      0.80      2.88         5.03      | 85966    0        15528    8971     0        | 64     324091         2359053      -       
16     16     3      3/8    | 0.13      0.99      0.91      0.85      2.90         5.00      | 85966    0        21130    3369     0        | 96     324091         2359053      -       
16     16     4      4/8    | 0.12      0.97      0.91      0.80      2.82         5.14      | 85966    0        22954    1545     0        | 128    324091         2359053      -       
16     16     5      5/8    | 0.13      0.98      0.93      0.84      2.90         4.99      | 85966    0        23727    772      0        | 160    324091         2359053      -       
16     16     6      6/8    | 0.12      0.99      0.94      0.82      2.88         5.03      | 85966    0        24183    316      0        | 192    324091         2359053      -       
16     16     7      7/8    | 0.11      0.97      0.93      0.79      2.81         5.15      | 85966    0        24437    62       0        | 224    324091         2359053      -       
16     16     8      8/8    | 0.11      0.94      0.78      0.79      2.65         5.47      | 85966    0        24499    0        0        | 256    324091         2359053      -       
16     32     0      0/8    | 0.11      0.99      2.13      0.81      4.06         3.57      | 85966    0        0        24499    0        | 1      401393         2359053      -       
16     32     1      1/8    | 0.12      1.05      2.13      0.78      4.09         3.54      | 85966    0        0        24499    0        | 32     401393         2359053      -       
16     32     2      2/8    | 0.11      1.00      1.41      0.81      3.35         4.33      | 85966    0        15528    8971     0        | 64     401393         2359053      -       
16     32     3      3/8    | 0.11      1.01      1.21      0.80      3.15         4.61      | 85966    0        21130    3369     0        | 96     401393         2359053      -       
16     32     4      4/8    | 0.13      1.06      1.17      0.81      3.19         4.54      | 85966    0        22954    1545     0        | 128    401393         2359053      -       
16     32     5      5/8    | 0.12      1.02      1.14      0.81      3.10         4.67      | 85966    0        23727    772      0        | 160    401393         2359053      -       
16     32     6      6/8    | 0.12      1.06      1.12      0.79      3.10         4.67      | 85966    0        24183    316      0        | 192    401393         2359053      -       
16     32     7      7/8    | 0.11      1.01      1.09      0.79      3.01         4.81      | 85966    0        24437    62       0        | 224    401393         2359053      -       
16     32     8      8/8    | 0.11      1.05      0.73      0.76      2.67         5.42      | 85966    0        24499    0        0        | 256    401393         2359053      -       
32     8      0      0/8    | 0.14      0.68      1.47      0.50      2.79         5.19      | 45425    0        0        5057     0        | 1      102038         2359053      -       
32     8      1      1/8    | 0.14      0.64      1.52      0.50      2.81         5.16      | 45425    0        0        5057     0        | 128    102038         2359053      -       
32     8      2      2/8    | 0.14      0.66      1.02      0.50      2.32         6.24      | 45425    0        3822     1235     0        | 256    102038         2359053      -       
32     8      3      3/8    | 0.13      0.66      1.16      0.50      2.46         5.90      | 45425    0        4420     637      0        | 384    102038         2359053      -       
32     8      4      4/8    | 0.14      0.67      1.13      0.51      2.46         5.89      | 45425    0        4830     227      0        | 512    102038         2359053      -       
32     8      5      5/8    | 0.14      0.64      1.12      0.49      2.40         6.03      | 45425    0        5029     28       0        | 640    102038         2359053      -       
32     8      6      6/8    | 0.14      0.66      1.05      0.50      2.37         6.12      | 45425    0        5055     2        0        | 768    102038         2359053      -       
32     8      7      7/8    | 0.14      0.64      0.93      0.51      2.22         6.52      | 45425    0        5057     0        0        | 896    102038         2359053      -       
32     8      8      8/8    | 0.14      0.66      0.94      0.50      2.25         6.44      | 45425    0        5057     0        0        | 1024   102038         2359053      -       
32     16     0      0/8    | 0.13      0.57      1.84      0.56      3.11         4.66      | 45425    0        0        5057     0        | 1      120316         2359053      -       
32     16     1      1/8    | 0.12      0.58      1.81      0.54      3.06         4.73      | 45425    0        0        5057     0        | 128    120316         2359053      -       
32     16     2      2/8    | 0.12      0.58      1.10      0.55      2.37         6.11      | 45425    0        3822     1235     0        | 256    120316         2359053      -       
32     16     3      3/8    | 0.12      0.58      1.33      0.55      2.59         5.59      | 45425    0        4420     637      0        | 384    120316         2359053      -       
32     16     4      4/8    | 0.12      0.60      1.37      0.54      2.64         5.49      | 45425    0        4830     227      0        | 512    120316         2359053      -       
32     16     5      5/8    | 0.11      0.57      1.26      0.50      2.46         5.90      | 45425    0        5029     28       0        | 640    120316         2359053      -       
32     16     6      6/8    | 0.12      0.59      0.96      0.55      2.24         6.46      | 45425    0        5055     2        0        | 768    120316         2359053      -       
32     16     7      7/8    | 0.12      0.56      0.85      0.54      2.09         6.94      | 45425    0        5057     0        0        | 896    120316         2359053      -       
32     16     8      8/8    | 0.13      0.60      0.86      0.54      2.14         6.77      | 45425    0        5057     0        0        | 1024   120316         2359053      -       
32     32     0      0/8    | 0.11      0.55      1.92      0.58      3.17         4.57      | 45425    0        0        5057     0        | 1      141192         2359053      -       
32     32     1      1/8    | 0.10      0.56      1.88      0.59      3.14         4.61      | 45425    0        0        5057     0        | 128    141192         2359053      -       
32     32     2      2/8    | 0.11      0.57      1.22      0.58      2.49         5.82      | 45425    0        3822     1235     0        | 256    141192         2359053      -       
32     32     3      3/8    | 0.10      0.52      1.15      0.57      2.34         6.18      | 45425    0        4420     637      0        | 384    141192         2359053      -       
32     32     4      4/8    | 0.12      0.55      1.12      0.60      2.39         6.05      | 45425    0        4830     227      0        | 512    141192         2359053      -       
32     32     5      5/8    | 0.10      0.57      1.05      0.60      2.33         6.21      | 45425    0        5029     28       0        | 640    141192         2359053      -       
32     32     6      6/8    | 0.12      0.56      0.90      0.62      2.21         6.56      | 45425    0        5055     2        0        | 768    141192         2359053      -       
32     32     7      7/8    | 0.10      0.56      0.77      0.60      2.05         7.08      | 45425    0        5057     0        0        | 896    141192         2359053      -       
32     32     8      8/8    | 0.10      0.54      0.79      0.56      1.99         7.27      | 45425    0        5057     0        0        | 1024   141192         2359053      -       
