# Matrix: mimo8x8_system
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/mimo8x8_system.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:29:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13309
# Cols: 13309
# NNZ(A): 48872
# NNZ(C) estimate: 276350
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     1      1/8    | 0.11      0.35      0.49      0.31      1.27         0.44      | 14871    0        0        710      0        | 32     73015          122603       -       
16     32     2      2/8    | 0.10      0.35      0.31      0.29      1.07         0.52      | 14871    0        692      18       0        | 64     73015          122603       -       
16     32     3      3/8    | 0.10      0.35      0.18      0.32      0.96         0.58      | 14871    0        707      3        0        | 96     73015          122603       -       
16     32     4      4/8    | 0.10      0.35      0.18      0.28      0.91         0.61      | 14871    0        710      0        0        | 128    73015          122603       -       
16     32     5      5/8    | 0.10      0.34      0.18      0.27      0.89         0.62      | 14871    0        710      0        0        | 160    73015          122603       -       
16     32     6      6/8    | 0.11      0.35      0.19      0.30      0.96         0.57      | 14871    0        710      0        0        | 192    73015          122603       -       
16     32     7      7/8    | 0.09      0.35      0.18      0.28      0.91         0.61      | 14871    0        710      0        0        | 224    73015          122603       -       
16     32     8      8/8    | 0.10      0.34      0.18      0.27      0.91         0.61      | 14871    0        710      0        0        | 256    73015          122603       -       
32     8      0      0/8    | 0.14      0.45      0.44      0.22      1.25         0.44      | 8813     0        0        14       0        | 1      18249          122603       -       
32     8      1      1/8    | 0.13      0.44      0.45      0.21      1.24         0.45      | 8813     0        0        14       0        | 128    18249          122603       -       
32     8      2      2/8    | 0.13      0.45      0.45      0.23      1.27         0.44      | 8813     0        14       0        0        | 256    18249          122603       -       
32     8      3      3/8    | 0.12      0.45      0.44      0.21      1.24         0.45      | 8813     0        14       0        0        | 384    18249          122603       -       
32     8      4      4/8    | 0.14      0.46      0.45      0.24      1.29         0.43      | 8813     0        14       0        0        | 512    18249          122603       -       
32     8      5      5/8    | 0.13      0.46      0.45      0.22      1.27         0.44      | 8813     0        14       0        0        | 640    18249          122603       -       
32     8      6      6/8    | 0.13      0.45      0.45      0.21      1.24         0.44      | 8813     0        14       0        0        | 768    18249          122603       -       
32     8      7      7/8    | 0.14      0.45      0.45      0.23      1.27         0.43      | 8813     0        14       0        0        | 896    18249          122603       -       
32     8      8      8/8    | 0.13      0.45      0.45      0.23      1.26         0.44      | 8813     0        14       0        0        | 1024   18249          122603       -       
32     16     0      0/8    | 0.11      0.52      0.41      0.21      1.27         0.44      | 8813     0        0        14       0        | 1      21923          122603       -       
32     16     1      1/8    | 0.11      0.51      0.40      0.21      1.25         0.44      | 8813     0        0        14       0        | 128    21923          122603       -       
32     16     2      2/8    | 0.12      0.53      0.37      0.23      1.26         0.44      | 8813     0        14       0        0        | 256    21923          122603       -       
32     16     3      3/8    | 0.12      0.52      0.37      0.22      1.24         0.45      | 8813     0        14       0        0        | 384    21923          122603       -       
32     16     4      4/8    | 0.11      0.52      0.37      0.23      1.24         0.45      | 8813     0        14       0        0        | 512    21923          122603       -       
32     16     5      5/8    | 0.11      0.52      0.37      0.22      1.24         0.45      | 8813     0        14       0        0        | 640    21923          122603       -       
32     16     6      6/8    | 0.12      0.53      0.37      0.23      1.25         0.44      | 8813     0        14       0        0        | 768    21923          122603       -       
32     16     7      7/8    | 0.12      0.52      0.38      0.23      1.26         0.44      | 8813     0        14       0        0        | 896    21923          122603       -       
32     16     8      8/8    | 0.12      0.51      0.37      0.22      1.23         0.45      | 8813     0        14       0        0        | 1024   21923          122603       -       
32     32     0      0/8    | 0.11      0.48      0.33      0.30      1.23         0.45      | 8813     0        0        14       0        | 1      26944          122603       -       
32     32     1      1/8    | 0.10      0.48      0.33      0.28      1.21         0.46      | 8813     0        0        14       0        | 128    26944          122603       -       
32     32     2      2/8    | 0.11      0.49      0.34      0.29      1.24         0.45      | 8813     0        14       0        0        | 256    26944          122603       -       
32     32     3      3/8    | 0.11      0.49      0.32      0.28      1.21         0.46      | 8813     0        14       0        0        | 384    26944          122603       -       
32     32     4      4/8    | 0.09      0.48      0.32      0.27      1.18         0.47      | 8813     0        14       0        0        | 512    26944          122603       -       
32     32     5      5/8    | 0.10      0.49      0.33      0.27      1.20         0.46      | 8813     0        14       0        0        | 640    26944          122603       -       
32     32     6      6/8    | 0.10      0.49      0.34      0.27      1.21         0.46      | 8813     0        14       0        0        | 768    26944          122603       -       
32     32     7      7/8    | 0.10      0.47      0.34      0.27      1.19         0.47      | 8813     0        14       0        0        | 896    26944          122603       -       
32     32     8      8/8    | 0.12      0.50      0.33      0.30      1.26         0.44      | 8813     0        14       0        0        | 1024   26944          122603       -       
