# Matrix: Andrews
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/Andrews.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 02:39:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 60000
# Cols: 60000
# NNZ(A): 760154
# NNZ(C) estimate: 10330076
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     7      7/8    | 4.32      133.90    17.41     2.79      158.45       0.13      | 5125320  0        1010     0        0        | 56     49758912       5511632      -       
8      16     8      8/8    | 4.32      132.64    17.41     2.73      157.13       0.13      | 5125320  0        1010     0        0        | 64     49758912       5511632      -       
8      32     0      0/8    | 5.20      160.48    19.78     2.98      188.46       0.11      | 5125320  0        0        1010     0        | 1      55378622       5511632      -       
8      32     1      1/8    | 5.23      158.76    19.79     2.95      186.75       0.11      | 5125320  0        0        1010     0        | 8      55378622       5511632      -       
8      32     2      2/8    | 5.26      158.59    19.75     2.95      186.57       0.11      | 5125320  0        1010     0        0        | 16     55378622       5511632      -       
8      32     3      3/8    | 5.20      158.59    19.75     2.98      186.53       0.11      | 5125320  0        1010     0        0        | 24     55378622       5511632      -       
8      32     4      4/8    | 5.19      162.05    19.75     3.00      190.02       0.11      | 5125320  0        1010     0        0        | 32     55378622       5511632      -       
8      32     5      5/8    | 5.17      159.10    19.75     3.00      187.04       0.11      | 5125320  0        1010     0        0        | 40     55378622       5511632      -       
8      32     6      6/8    | 5.18      162.12    19.75     2.98      190.05       0.11      | 5125320  0        1010     0        0        | 48     55378622       5511632      -       
8      32     7      7/8    | 5.20      158.90    19.75     2.96      186.84       0.11      | 5125320  0        1010     0        0        | 56     55378622       5511632      -       
8      32     8      8/8    | 5.15      158.65    19.77     2.99      186.57       0.11      | 5125320  0        1010     0        0        | 64     55378622       5511632      -       
16     8      0      0/8    | 1.54      59.86     22.35     1.74      85.50        0.24      | 4371104  0        0        0        0        | 1      13838496       5511632      -       
16     8      1      1/8    | 1.53      59.15     22.30     1.72      84.72        0.24      | 4371104  0        0        0        0        | 32     13838496       5511632      -       
16     8      2      2/8    | 1.52      58.89     22.33     1.71      84.47        0.24      | 4371104  0        0        0        0        | 64     13838496       5511632      -       
16     8      3      3/8    | 1.56      59.93     22.35     1.73      85.59        0.24      | 4371104  0        0        0        0        | 96     13838496       5511632      -       
16     8      4      4/8    | 1.56      59.66     22.27     1.72      85.23        0.24      | 4371104  0        0        0        0        | 128    13838496       5511632      -       
16     8      5      5/8    | 1.55      59.43     22.28     1.75      85.02        0.24      | 4371104  0        0        0        0        | 160    13838496       5511632      -       
16     8      6      6/8    | 1.53      59.58     22.27     1.79      85.19        0.24      | 4371104  0        0        0        0        | 192    13838496       5511632      -       
16     8      7      7/8    | 1.53      59.47     22.35     1.70      85.07        0.24      | 4371104  0        0        0        0        | 224    13838496       5511632      -       
16     8      8      8/8    | 1.56      58.99     22.27     1.74      84.58        0.24      | 4371104  0        0        0        0        | 256    13838496       5511632      -       
16     16     0      0/8    | 1.55      67.35     24.92     1.74      95.58        0.22      | 4371104  0        0        0        0        | 1      14058026       5511632      -       
16     16     1      1/8    | 1.57      66.61     24.97     1.72      94.89        0.22      | 4371104  0        0        0        0        | 32     14058026       5511632      -       
16     16     2      2/8    | 1.55      66.40     24.97     1.72      94.66        0.22      | 4371104  0        0        0        0        | 64     14058026       5511632      -       
16     16     3      3/8    | 1.55      66.39     24.87     1.72      94.53        0.22      | 4371104  0        0        0        0        | 96     14058026       5511632      -       
16     16     4      4/8    | 1.55      67.72     24.94     1.77      96.00        0.22      | 4371104  0        0        0        0        | 128    14058026       5511632      -       
16     16     5      5/8    | 1.56      67.05     24.97     1.73      95.33        0.22      | 4371104  0        0        0        0        | 160    14058026       5511632      -       
16     16     6      6/8    | 1.56      67.06     24.97     1.75      95.36        0.22      | 4371104  0        0        0        0        | 192    14058026       5511632      -       
16     16     7      7/8    | 1.52      67.07     24.92     1.71      95.25        0.22      | 4371104  0        0        0        0        | 224    14058026       5511632      -       
16     16     8      8/8    | 1.55      67.12     24.92     1.71      95.32        0.22      | 4371104  0        0        0        0        | 256    14058026       5511632      -       
16     32     0      0/8    | 1.90      89.94     34.27     1.90      128.02       0.16      | 4371104  0        0        0        0        | 1      14062494       5511632      -       
16     32     1      1/8    | 2.05      90.99     34.27     1.95      129.28       0.16      | 4371104  0        0        0        0        | 32     14062494       5511632      -       
16     32     2      2/8    | 1.90      90.13     34.24     1.91      128.20       0.16      | 4371104  0        0        0        0        | 64     14062494       5511632      -       
16     32     3      3/8    | 1.89      89.84     34.25     1.88      127.87       0.16      | 4371104  0        0        0        0        | 96     14062494       5511632      -       
16     32     4      4/8    | 1.88      89.92     34.24     1.92      127.97       0.16      | 4371104  0        0        0        0        | 128    14062494       5511632      -       
16     32     5      5/8    | 1.89      89.88     34.27     1.90      127.95       0.16      | 4371104  0        0        0        0        | 160    14062494       5511632      -       
16     32     6      6/8    | 1.91      90.94     34.27     1.92      129.07       0.16      | 4371104  0        0        0        0        | 192    14062494       5511632      -       
16     32     7      7/8    | 1.91      90.60     34.27     1.90      128.70       0.16      | 4371104  0        0        0        0        | 224    14062494       5511632      -       
16     32     8      8/8    | 1.89      89.99     34.26     1.92      128.08       0.16      | 4371104  0        0        0        0        | 256    14062494       5511632      -       
32     8      0      0/8    | 1.12      31.23     32.13     1.42      65.92        0.31      | 2648759  0        0        0        0        | 1      3515621        5511632      -       
32     8      1      1/8    | 1.12      31.80     32.14     1.45      66.53        0.31      | 2648759  0        0        0        0        | 128    3515621        5511632      -       
32     8      2      2/8    | 1.13      31.74     32.12     1.45      66.46        0.31      | 2648759  0        0        0        0        | 256    3515621        5511632      -       
32     8      3      3/8    | 1.13      31.57     32.12     1.43      66.26        0.31      | 2648759  0        0        0        0        | 384    3515621        5511632      -       
32     8      4      4/8    | 1.11      31.39     32.13     1.41      66.05        0.31      | 2648759  0        0        0        0        | 512    3515621        5511632      -       
32     8      5      5/8    | 1.11      31.48     32.15     1.39      66.14        0.31      | 2648759  0        0        0        0        | 640    3515621        5511632      -       
32     8      6      6/8    | 1.14      31.59     32.14     1.47      66.37        0.31      | 2648759  0        0        0        0        | 768    3515621        5511632      -       
32     8      7      7/8    | 1.12      31.62     32.11     1.43      66.30        0.31      | 2648759  0        0        0        0        | 896    3515621        5511632      -       
32     8      8      8/8    | 1.11      31.59     32.13     1.42      66.27        0.31      | 2648759  0        0        0        0        | 1024   3515621        5511632      -       
32     16     0      0/8    | 1.10      85.03     136.48    1.45      224.09       0.09      | 2648759  0        0        0        0        | 1      3515625        5511632      -       
32     16     1      1/8    | 1.12      85.30     136.60    1.45      224.48       0.09      | 2648759  0        0        0        0        | 128    3515625        5511632      -       
32     16     2      2/8    | 1.10      85.09     136.98    1.45      224.65       0.09      | 2648759  0        0        0        0        | 256    3515625        5511632      -       
32     16     3      3/8    | 1.11      84.89     136.32    1.42      223.76       0.09      | 2648759  0        0        0        0        | 384    3515625        5511632      -       
32     16     4      4/8    | 1.12      85.23     136.72    1.44      224.53       0.09      | 2648759  0        0        0        0        | 512    3515625        5511632      -       
32     16     5      5/8    | 1.10      85.12     136.38    1.44      224.06       0.09      | 2648759  0        0        0        0        | 640    3515625        5511632      -       
32     16     6      6/8    | 1.11      84.86     136.75    1.42      224.16       0.09      | 2648759  0        0        0        0        | 768    3515625        5511632      -       
32     16     7      7/8    | 1.12      85.42     136.42    1.45      224.43       0.09      | 2648759  0        0        0        0        | 896    3515625        5511632      -       
32     16     8      8/8    | 1.11      85.05     136.61    1.43      224.22       0.09      | 2648759  0        0        0        0        | 1024   3515625        5511632      -       
32     32     0      0/8    | 1.50      136.49    238.97    1.44      378.42       0.05      | 2648759  0        0        0        0        | 1      3515625        5511632      -       
32     32     1      1/8    | 1.52      136.46    238.77    1.44      378.21       0.05      | 2648759  0        0        0        0        | 128    3515625        5511632      -       
32     32     2      2/8    | 1.50      136.41    238.88    1.49      378.30       0.05      | 2648759  0        0        0        0        | 256    3515625        5511632      -       
32     32     3      3/8    | 1.49      136.46    239.28    1.43      378.68       0.05      | 2648759  0        0        0        0        | 384    3515625        5511632      -       
32     32     4      4/8    | 1.50      136.34    239.41    1.46      378.73       0.05      | 2648759  0        0        0        0        | 512    3515625        5511632      -       
32     32     5      5/8    | 1.50      136.29    238.90    1.45      378.16       0.05      | 2648759  0        0        0        0        | 640    3515625        5511632      -       
32     32     6      6/8    | 1.51      136.28    238.97    1.42      378.19       0.05      | 2648759  0        0        0        0        | 768    3515625        5511632      -       
32     32     7      7/8    | 1.50      136.26    239.10    1.45      378.34       0.05      | 2648759  0        0        0        0        | 896    3515625        5511632      -       
32     32     8      8/8    | 1.51      136.60    238.68    1.52      378.32       0.05      | 2648759  0        0        0        0        | 1024   3515625        5511632      -       
