# Matrix: enron
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/enron.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:11:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 69244
# Cols: 69244
# NNZ(A): 276143
# NNZ(C) estimate: 16763750
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     2      2/8    | 0.92      6.98      6.52      1.08      15.51        2.16      | 1155873  0        40273    23701    26       | 64     2435176        10512507     -       
16     16     3      3/8    | 0.86      6.93      6.23      1.00      15.03        2.23      | 1155873  0        52645    11329    26       | 96     2435176        10512507     -       
16     16     4      4/8    | 0.89      6.96      6.08      1.04      14.97        2.24      | 1155873  0        58186    5788     26       | 128    2435176        10512507     -       
16     16     5      5/8    | 0.86      6.92      6.00      1.00      14.79        2.27      | 1155873  0        61168    2806     26       | 160    2435176        10512507     -       
16     16     6      6/8    | 0.86      6.89      6.02      0.98      14.76        2.27      | 1155873  0        62737    1237     26       | 192    2435176        10512507     -       
16     16     7      7/8    | 0.85      6.88      6.08      1.01      14.84        2.26      | 1155873  0        63598    376      26       | 224    2435176        10512507     -       
16     16     8      8/8    | 0.87      6.96      5.56      1.04      14.45        2.32      | 1155873  0        64000    0        0        | 256    2435176        10512507     -       
16     32     0      0/8    | 0.74      7.17      8.76      1.08      17.77        1.89      | 1155873  0        0        63974    26       | 1      2737359        10512507     -       
16     32     1      1/8    | 0.79      7.31      8.88      1.14      18.14        1.85      | 1155873  0        0        63974    26       | 32     2737359        10512507     -       
16     32     2      2/8    | 0.74      7.25      6.80      1.07      15.87        2.11      | 1155873  0        40273    23701    26       | 64     2737359        10512507     -       
16     32     3      3/8    | 0.74      7.18      6.31      1.08      15.33        2.19      | 1155873  0        52645    11329    26       | 96     2737359        10512507     -       
16     32     4      4/8    | 0.75      7.34      6.07      1.09      15.27        2.20      | 1155873  0        58186    5788     26       | 128    2737359        10512507     -       
16     32     5      5/8    | 0.78      7.17      5.97      1.06      15.00        2.23      | 1155873  0        61168    2806     26       | 160    2737359        10512507     -       
16     32     6      6/8    | 0.72      7.23      6.02      1.05      15.03        2.23      | 1155873  0        62737    1237     26       | 192    2737359        10512507     -       
16     32     7      7/8    | 0.73      7.11      6.03      1.06      14.94        2.24      | 1155873  0        63598    376      26       | 224    2737359        10512507     -       
16     32     8      8/8    | 0.73      7.30      5.50      1.06      14.60        2.30      | 1155873  0        64000    0        0        | 256    2737359        10512507     -       
32     8      0      0/8    | 1.29      6.12      7.54      1.01      15.98        2.10      | 625173   0        0        14041    2        | 1      1008478        10512507     -       
32     8      1      1/8    | 1.29      6.18      7.51      1.01      16.00        2.10      | 625173   0        0        14041    2        | 128    1008478        10512507     -       
32     8      2      2/8    | 1.30      6.07      6.48      0.99      14.85        2.26      | 625173   0        9271     4770     2        | 256    1008478        10512507     -       
32     8      3      3/8    | 1.29      6.08      6.15      1.00      14.53        2.31      | 625173   0        11768    2273     2        | 384    1008478        10512507     -       
32     8      4      4/8    | 1.31      6.42      5.98      1.04      14.77        2.27      | 625173   0        12858    1183     2        | 512    1008478        10512507     -       
32     8      5      5/8    | 1.30      5.97      5.98      1.01      14.27        2.35      | 625173   0        13535    506      2        | 640    1008478        10512507     -       
32     8      6      6/8    | 1.30      6.28      6.08      1.00      14.68        2.28      | 625173   0        13851    190      2        | 768    1008478        10512507     -       
32     8      7      7/8    | 1.29      5.82      6.10      0.99      14.22        2.36      | 625173   0        13991    50       2        | 896    1008478        10512507     -       
32     8      8      8/8    | 1.29      6.00      6.10      1.00      14.40        2.33      | 625173   0        14043    0        0        | 1024   1008478        10512507     -       
32     16     0      0/8    | 1.00      6.15      8.02      1.07      16.25        2.06      | 625173   0        0        14041    2        | 1      1121825        10512507     -       
32     16     1      1/8    | 1.01      6.16      8.06      1.10      16.34        2.05      | 625173   0        0        14041    2        | 128    1121825        10512507     -       
32     16     2      2/8    | 1.00      6.20      6.48      1.09      14.79        2.27      | 625173   0        9271     4770     2        | 256    1121825        10512507     -       
32     16     3      3/8    | 1.01      6.14      6.12      1.08      14.37        2.33      | 625173   0        11768    2273     2        | 384    1121825        10512507     -       
32     16     4      4/8    | 1.00      6.17      6.04      1.08      14.30        2.34      | 625173   0        12858    1183     2        | 512    1121825        10512507     -       
32     16     5      5/8    | 1.00      6.09      5.98      1.06      14.14        2.37      | 625173   0        13535    506      2        | 640    1121825        10512507     -       
32     16     6      6/8    | 1.01      6.02      5.96      1.09      14.09        2.38      | 625173   0        13851    190      2        | 768    1121825        10512507     -       
32     16     7      7/8    | 1.00      6.07      5.90      1.07      14.05        2.39      | 625173   0        13991    50       2        | 896    1121825        10512507     -       
32     16     8      8/8    | 1.00      6.10      6.11      1.05      14.27        2.35      | 625173   0        14043    0        0        | 1024   1121825        10512507     -       
32     32     0      0/8    | 0.76      5.13      8.63      1.06      15.60        2.15      | 625173   0        0        14041    2        | 1      1225542        10512507     -       
32     32     1      1/8    | 0.76      5.28      8.61      1.04      15.71        2.13      | 625173   0        0        14041    2        | 128    1225542        10512507     -       
32     32     2      2/8    | 0.76      4.98      6.75      1.05      13.56        2.47      | 625173   0        9271     4770     2        | 256    1225542        10512507     -       
32     32     3      3/8    | 0.76      5.18      6.20      1.07      13.23        2.53      | 625173   0        11768    2273     2        | 384    1225542        10512507     -       
32     32     4      4/8    | 0.76      5.28      5.82      1.06      12.94        2.59      | 625173   0        12858    1183     2        | 512    1225542        10512507     -       
32     32     5      5/8    | 0.77      5.16      5.65      1.11      12.71        2.64      | 625173   0        13535    506      2        | 640    1225542        10512507     -       
32     32     6      6/8    | 0.77      5.19      5.78      1.07      12.82        2.62      | 625173   0        13851    190      2        | 768    1225542        10512507     -       
32     32     7      7/8    | 0.77      5.37      5.67      1.10      12.92        2.60      | 625173   0        13991    50       2        | 896    1225542        10512507     -       
32     32     8      8/8    | 0.76      5.18      5.83      1.09      12.87        2.60      | 625173   0        14043    0        0        | 1024   1225542        10512507     -       
