# Matrix: ex24
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex24.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:23:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2283
# Cols: 2283
# NNZ(A): 48737
# NNZ(C) estimate: 1202437
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 0.10      0.18      0.16      0.19      0.64         3.77      | 474      0        1871     0        0        | 256    2663           236847       -       
16     16     0      0/8    | 0.10      0.17      0.11      0.19      0.58         4.15      | 474      0        0        1870     1        | 1      3149           236847       -       
16     16     1      1/8    | 0.10      0.18      0.12      0.20      0.60         3.97      | 474      0        0        1870     1        | 32     3149           236847       -       
16     16     2      2/8    | 0.10      0.19      0.12      0.21      0.63         3.82      | 474      0        358      1512     1        | 64     3149           236847       -       
16     16     3      3/8    | 0.09      0.18      0.13      0.18      0.58         4.11      | 474      0        671      1199     1        | 96     3149           236847       -       
16     16     4      4/8    | 0.09      0.17      0.14      0.19      0.60         4.01      | 474      0        911      959      1        | 128    3149           236847       -       
16     16     5      5/8    | 0.08      0.18      0.14      0.19      0.60         4.04      | 474      0        1286     584      1        | 160    3149           236847       -       
16     16     6      6/8    | 0.12      0.17      0.14      0.21      0.65         3.68      | 474      0        1722     148      1        | 192    3149           236847       -       
16     16     7      7/8    | 0.10      0.17      0.13      0.20      0.61         3.91      | 474      0        1815     55       1        | 224    3149           236847       -       
16     16     8      8/8    | 0.10      0.17      0.14      0.20      0.61         3.94      | 474      0        1871     0        0        | 256    3149           236847       -       
16     32     0      0/8    | 0.10      0.17      0.18      0.19      0.65         3.72      | 474      0        0        1870     1        | 1      3375           236847       -       
16     32     1      1/8    | 0.10      0.17      0.18      0.20      0.66         3.67      | 474      0        0        1870     1        | 32     3375           236847       -       
16     32     2      2/8    | 0.09      0.17      0.18      0.20      0.64         3.73      | 474      0        358      1512     1        | 64     3375           236847       -       
16     32     3      3/8    | 0.10      0.17      0.19      0.22      0.69         3.51      | 474      0        671      1199     1        | 96     3375           236847       -       
16     32     4      4/8    | 0.11      0.17      0.21      0.21      0.71         3.38      | 474      0        911      959      1        | 128    3375           236847       -       
16     32     5      5/8    | 0.11      0.17      0.18      0.24      0.71         3.36      | 474      0        1286     584      1        | 160    3375           236847       -       
16     32     6      6/8    | 0.09      0.16      0.16      0.20      0.63         3.81      | 474      0        1722     148      1        | 192    3375           236847       -       
16     32     7      7/8    | 0.11      0.17      0.16      0.21      0.66         3.65      | 474      0        1815     55       1        | 224    3375           236847       -       
16     32     8      8/8    | 0.09      0.17      0.13      0.19      0.58         4.12      | 474      0        1871     0        0        | 256    3375           236847       -       
32     8      0      0/8    | 0.09      0.23      0.30      0.18      0.80         2.99      | 399      0        0        501      0        | 1      912            236847       -       
32     8      1      1/8    | 0.12      0.24      0.31      0.20      0.88         2.73      | 399      0        0        501      0        | 128    912            236847       -       
32     8      2      2/8    | 0.10      0.23      0.31      0.18      0.83         2.91      | 399      0        92       409      0        | 256    912            236847       -       
32     8      3      3/8    | 0.11      0.24      0.28      0.18      0.82         2.95      | 399      0        240      261      0        | 384    912            236847       -       
32     8      4      4/8    | 0.10      0.24      0.27      0.18      0.80         3.00      | 399      0        334      167      0        | 512    912            236847       -       
32     8      5      5/8    | 0.10      0.24      0.26      0.18      0.79         3.05      | 399      0        405      96       0        | 640    912            236847       -       
32     8      6      6/8    | 0.10      0.24      0.27      0.18      0.80         3.01      | 399      0        495      6        0        | 768    912            236847       -       
32     8      7      7/8    | 0.09      0.23      0.27      0.20      0.80         3.02      | 399      0        501      0        0        | 896    912            236847       -       
32     8      8      8/8    | 0.09      0.24      0.27      0.17      0.77         3.12      | 399      0        501      0        0        | 1024   912            236847       -       
32     16     0      0/8    | 0.12      0.20      0.29      0.21      0.82         2.93      | 399      0        0        501      0        | 1      932            236847       -       
32     16     1      1/8    | 0.11      0.19      0.28      0.19      0.79         3.05      | 399      0        0        501      0        | 128    932            236847       -       
32     16     2      2/8    | 0.10      0.19      0.30      0.19      0.80         3.02      | 399      0        92       409      0        | 256    932            236847       -       
32     16     3      3/8    | 0.10      0.20      0.29      0.19      0.79         3.05      | 399      0        240      261      0        | 384    932            236847       -       
32     16     4      4/8    | 0.10      0.20      0.25      0.20      0.77         3.14      | 399      0        334      167      0        | 512    932            236847       -       
32     16     5      5/8    | 0.09      0.20      0.26      0.18      0.74         3.25      | 399      0        405      96       0        | 640    932            236847       -       
32     16     6      6/8    | 0.11      0.20      0.28      0.21      0.81         2.98      | 399      0        495      6        0        | 768    932            236847       -       
32     16     7      7/8    | 0.11      0.20      0.28      0.20      0.80         3.02      | 399      0        501      0        0        | 896    932            236847       -       
32     16     8      8/8    | 0.08      0.19      0.27      0.19      0.74         3.25      | 399      0        501      0        0        | 1024   932            236847       -       
32     32     0      0/8    | 0.11      0.18      0.22      0.21      0.72         3.32      | 399      0        0        501      0        | 1      962            236847       -       
32     32     1      1/8    | 0.11      0.18      0.22      0.21      0.73         3.29      | 399      0        0        501      0        | 128    962            236847       -       
32     32     2      2/8    | 0.09      0.17      0.22      0.19      0.68         3.52      | 399      0        92       409      0        | 256    962            236847       -       
32     32     3      3/8    | 0.10      0.18      0.24      0.20      0.72         3.32      | 399      0        240      261      0        | 384    962            236847       -       
32     32     4      4/8    | 0.09      0.17      0.24      0.19      0.71         3.40      | 399      0        334      167      0        | 512    962            236847       -       
32     32     5      5/8    | 0.10      0.18      0.24      0.20      0.73         3.29      | 399      0        405      96       0        | 640    962            236847       -       
32     32     6      6/8    | 0.12      0.18      0.26      0.21      0.77         3.12      | 399      0        495      6        0        | 768    962            236847       -       
32     32     7      7/8    | 0.10      0.19      0.26      0.19      0.74         3.24      | 399      0        501      0        0        | 896    962            236847       -       
32     32     8      8/8    | 0.10      0.18      0.25      0.19      0.72         3.34      | 399      0        501      0        0        | 1024   962            236847       -       
