# Matrix: av41092
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/av41092.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:29:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 41092
# Cols: 41092
# NNZ(A): 1683902
# NNZ(C) estimate: 69247434
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.60      3.55      5.36      1.01      10.54        13.14     | 829497   0        175130   2        0        | 224    1324198        20880048     -       
16     16     8      8/8    | 0.60      3.53      5.37      1.00      10.52        13.16     | 829497   0        175132   0        0        | 256    1324198        20880048     -       
16     32     0      0/8    | 0.54      4.10      12.07     1.07      17.80        7.78      | 829497   0        0        175132   0        | 1      1537107        20880048     -       
16     32     1      1/8    | 0.56      4.19      12.11     1.08      17.96        7.71      | 829497   0        0        175132   0        | 32     1537107        20880048     -       
16     32     2      2/8    | 0.55      4.08      7.89      1.04      13.58        10.20     | 829497   0        136431   38701    0        | 64     1537107        20880048     -       
16     32     3      3/8    | 0.55      4.20      6.75      1.05      12.56        11.02     | 829497   0        167504   7628     0        | 96     1537107        20880048     -       
16     32     4      4/8    | 0.55      4.09      6.62      1.02      12.29        11.27     | 829497   0        173757   1375     0        | 128    1537107        20880048     -       
16     32     5      5/8    | 0.56      4.22      6.56      1.08      12.43        11.14     | 829497   0        174895   237      0        | 160    1537107        20880048     -       
16     32     6      6/8    | 0.55      4.16      6.62      1.02      12.37        11.20     | 829497   0        175106   26       0        | 192    1537107        20880048     -       
16     32     7      7/8    | 0.56      4.13      6.24      1.03      11.98        11.56     | 829497   0        175130   2        0        | 224    1537107        20880048     -       
16     32     8      8/8    | 0.55      4.17      6.26      1.02      12.01        11.53     | 829497   0        175132   0        0        | 256    1537107        20880048     -       
32     8      0      0/8    | 0.65      2.09      7.14      0.97      10.86        12.75     | 458040   0        0        25273    0        | 1      535585         20880048     -       
32     8      1      1/8    | 0.64      2.06      7.18      0.97      10.87        12.75     | 458040   0        0        25273    0        | 128    535585         20880048     -       
32     8      2      2/8    | 0.64      2.02      5.60      1.00      9.27         14.94     | 458040   0        23343    1930     0        | 256    535585         20880048     -       
32     8      3      3/8    | 0.64      2.02      5.47      0.97      9.11         15.20     | 458040   0        25110    163      0        | 384    535585         20880048     -       
32     8      4      4/8    | 0.64      2.08      5.36      0.95      9.04         15.33     | 458040   0        25266    7        0        | 512    535585         20880048     -       
32     8      5      5/8    | 0.64      1.99      5.33      0.96      8.93         15.51     | 458040   0        25273    0        0        | 640    535585         20880048     -       
32     8      6      6/8    | 0.64      2.03      5.39      0.94      9.02         15.36     | 458040   0        25273    0        0        | 768    535585         20880048     -       
32     8      7      7/8    | 0.64      2.05      5.36      0.94      9.00         15.39     | 458040   0        25273    0        0        | 896    535585         20880048     -       
32     8      8      8/8    | 0.64      2.02      5.37      0.97      9.02         15.36     | 458040   0        25273    0        0        | 1024   535585         20880048     -       
32     16     0      0/8    | 0.53      2.30      8.64      1.00      12.48        11.10     | 458040   0        0        25273    0        | 1      567148         20880048     -       
32     16     1      1/8    | 0.51      2.19      8.62      1.01      12.35        11.22     | 458040   0        0        25273    0        | 128    567148         20880048     -       
32     16     2      2/8    | 0.50      2.22      5.99      1.00      9.72         14.24     | 458040   0        23343    1930     0        | 256    567148         20880048     -       
32     16     3      3/8    | 0.51      2.22      5.81      1.00      9.55         14.50     | 458040   0        25110    163      0        | 384    567148         20880048     -       
32     16     4      4/8    | 0.50      2.23      5.67      0.96      9.38         14.76     | 458040   0        25266    7        0        | 512    567148         20880048     -       
32     16     5      5/8    | 0.50      2.23      5.63      0.98      9.36         14.80     | 458040   0        25273    0        0        | 640    567148         20880048     -       
32     16     6      6/8    | 0.50      2.19      5.61      0.97      9.28         14.93     | 458040   0        25273    0        0        | 768    567148         20880048     -       
32     16     7      7/8    | 0.50      2.22      5.62      0.98      9.34         14.83     | 458040   0        25273    0        0        | 896    567148         20880048     -       
32     16     8      8/8    | 0.51      2.29      5.63      1.00      9.44         14.66     | 458040   0        25273    0        0        | 1024   567148         20880048     -       
32     32     0      0/8    | 0.43      2.58      10.13     0.97      14.13        9.80      | 458040   0        0        25273    0        | 1      618924         20880048     -       
32     32     1      1/8    | 0.43      2.53      10.15     0.98      14.11        9.82      | 458040   0        0        25273    0        | 128    618924         20880048     -       
32     32     2      2/8    | 0.45      2.62      6.73      1.02      10.84        12.78     | 458040   0        23343    1930     0        | 256    618924         20880048     -       
32     32     3      3/8    | 0.44      2.61      6.55      0.99      10.60        13.07     | 458040   0        25110    163      0        | 384    618924         20880048     -       
32     32     4      4/8    | 0.43      2.60      6.42      0.99      10.45        13.25     | 458040   0        25266    7        0        | 512    618924         20880048     -       
32     32     5      5/8    | 0.43      2.58      6.36      0.96      10.34        13.39     | 458040   0        25273    0        0        | 640    618924         20880048     -       
32     32     6      6/8    | 0.43      2.54      6.34      0.97      10.30        13.44     | 458040   0        25273    0        0        | 768    618924         20880048     -       
32     32     7      7/8    | 0.44      2.56      6.33      0.95      10.30        13.45     | 458040   0        25273    0        0        | 896    618924         20880048     -       
32     32     8      8/8    | 0.43      2.57      6.38      0.98      10.36        13.37     | 458040   0        25273    0        0        | 1024   618924         20880048     -       
