# Matrix: mark3jac060
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/mark3jac060.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:24:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 27449
# Cols: 27449
# NNZ(A): 170695
# NNZ(C) estimate: 1169682
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      2      2/8    | 0.17      0.72      0.44      0.59      1.94         1.21      | 108685   0        2800     1118     0        | 64     219609         774265       -       
16     8      3      3/8    | 0.17      0.67      0.43      0.58      1.86         1.26      | 108685   0        3763     155      0        | 96     219609         774265       -       
16     8      4      4/8    | 0.17      0.68      0.38      0.58      1.82         1.29      | 108685   0        3918     0        0        | 128    219609         774265       -       
16     8      5      5/8    | 0.17      0.68      0.37      0.57      1.80         1.30      | 108685   0        3918     0        0        | 160    219609         774265       -       
16     8      6      6/8    | 0.16      0.68      0.38      0.56      1.80         1.30      | 108685   0        3918     0        0        | 192    219609         774265       -       
16     8      7      7/8    | 0.17      0.70      0.38      0.60      1.87         1.25      | 108685   0        3918     0        0        | 224    219609         774265       -       
16     8      8      8/8    | 0.17      0.71      0.37      0.60      1.86         1.25      | 108685   0        3918     0        0        | 256    219609         774265       -       
16     16     0      0/8    | 0.15      0.83      0.51      0.71      2.21         1.06      | 108685   0        0        3918     0        | 1      273266         774265       -       
16     16     1      1/8    | 0.15      0.82      0.52      0.71      2.21         1.06      | 108685   0        0        3918     0        | 32     273266         774265       -       
16     16     2      2/8    | 0.15      0.82      0.47      0.72      2.18         1.08      | 108685   0        2800     1118     0        | 64     273266         774265       -       
16     16     3      3/8    | 0.16      0.89      0.48      0.76      2.30         1.02      | 108685   0        3763     155      0        | 96     273266         774265       -       
16     16     4      4/8    | 0.15      0.84      0.35      0.74      2.10         1.12      | 108685   0        3918     0        0        | 128    273266         774265       -       
16     16     5      5/8    | 0.15      0.89      0.36      0.75      2.16         1.08      | 108685   0        3918     0        0        | 160    273266         774265       -       
16     16     6      6/8    | 0.15      0.86      0.36      0.72      2.10         1.11      | 108685   0        3918     0        0        | 192    273266         774265       -       
16     16     7      7/8    | 0.15      0.82      0.35      0.71      2.04         1.14      | 108685   0        3918     0        0        | 224    273266         774265       -       
16     16     8      8/8    | 0.16      0.86      0.36      0.77      2.16         1.08      | 108685   0        3918     0        0        | 256    273266         774265       -       
16     32     0      0/8    | 0.15      0.94      0.71      0.71      2.53         0.93      | 108685   0        0        3918     0        | 1      310171         774265       -       
16     32     1      1/8    | 0.15      0.94      0.74      0.71      2.55         0.92      | 108685   0        0        3918     0        | 32     310171         774265       -       
16     32     2      2/8    | 0.15      0.94      0.65      0.73      2.48         0.94      | 108685   0        2800     1118     0        | 64     310171         774265       -       
16     32     3      3/8    | 0.15      0.96      0.66      0.70      2.47         0.95      | 108685   0        3763     155      0        | 96     310171         774265       -       
16     32     4      4/8    | 0.14      0.95      0.36      0.69      2.15         1.09      | 108685   0        3918     0        0        | 128    310171         774265       -       
16     32     5      5/8    | 0.15      0.92      0.35      0.68      2.12         1.11      | 108685   0        3918     0        0        | 160    310171         774265       -       
16     32     6      6/8    | 0.14      0.94      0.35      0.69      2.14         1.09      | 108685   0        3918     0        0        | 192    310171         774265       -       
16     32     7      7/8    | 0.14      0.92      0.36      0.68      2.12         1.11      | 108685   0        3918     0        0        | 224    310171         774265       -       
16     32     8      8/8    | 0.14      0.91      0.36      0.70      2.12         1.10      | 108685   0        3918     0        0        | 256    310171         774265       -       
32     8      0      0/8    | 0.16      0.49      0.69      0.37      1.73         1.35      | 45780    0        0        881      0        | 1      84444          774265       -       
32     8      1      1/8    | 0.16      0.53      0.70      0.36      1.77         1.32      | 45780    0        0        881      0        | 128    84444          774265       -       
32     8      2      2/8    | 0.17      0.51      0.64      0.37      1.69         1.38      | 45780    0        757      124      0        | 256    84444          774265       -       
32     8      3      3/8    | 0.17      0.50      0.41      0.36      1.45         1.62      | 45780    0        881      0        0        | 384    84444          774265       -       
32     8      4      4/8    | 0.17      0.49      0.41      0.38      1.46         1.60      | 45780    0        881      0        0        | 512    84444          774265       -       
32     8      5      5/8    | 0.17      0.52      0.40      0.39      1.49         1.57      | 45780    0        881      0        0        | 640    84444          774265       -       
32     8      6      6/8    | 0.16      0.49      0.42      0.36      1.45         1.62      | 45780    0        881      0        0        | 768    84444          774265       -       
32     8      7      7/8    | 0.17      0.52      0.40      0.37      1.47         1.59      | 45780    0        881      0        0        | 896    84444          774265       -       
32     8      8      8/8    | 0.17      0.54      0.41      0.36      1.49         1.57      | 45780    0        881      0        0        | 1024   84444          774265       -       
32     16     0      0/8    | 0.14      0.53      0.70      0.39      1.78         1.31      | 45780    0        0        881      0        | 1      102174         774265       -       
32     16     1      1/8    | 0.14      0.56      0.70      0.41      1.83         1.28      | 45780    0        0        881      0        | 128    102174         774265       -       
32     16     2      2/8    | 0.14      0.53      0.65      0.42      1.76         1.33      | 45780    0        757      124      0        | 256    102174         774265       -       
32     16     3      3/8    | 0.15      0.56      0.36      0.43      1.51         1.55      | 45780    0        881      0        0        | 384    102174         774265       -       
32     16     4      4/8    | 0.14      0.55      0.37      0.42      1.49         1.57      | 45780    0        881      0        0        | 512    102174         774265       -       
32     16     5      5/8    | 0.14      0.53      0.37      0.43      1.49         1.57      | 45780    0        881      0        0        | 640    102174         774265       -       
32     16     6      6/8    | 0.16      0.54      0.37      0.46      1.54         1.52      | 45780    0        881      0        0        | 768    102174         774265       -       
32     16     7      7/8    | 0.15      0.52      0.37      0.44      1.49         1.57      | 45780    0        881      0        0        | 896    102174         774265       -       
32     16     8      8/8    | 0.15      0.55      0.37      0.43      1.51         1.55      | 45780    0        881      0        0        | 1024   102174         774265       -       
32     32     0      0/8    | 0.13      0.47      0.65      0.42      1.68         1.39      | 45780    0        0        881      0        | 1      109887         774265       -       
32     32     1      1/8    | 0.13      0.49      0.65      0.44      1.72         1.36      | 45780    0        0        881      0        | 128    109887         774265       -       
32     32     2      2/8    | 0.13      0.47      0.55      0.43      1.58         1.48      | 45780    0        757      124      0        | 256    109887         774265       -       
32     32     3      3/8    | 0.14      0.48      0.34      0.48      1.45         1.61      | 45780    0        881      0        0        | 384    109887         774265       -       
32     32     4      4/8    | 0.13      0.50      0.33      0.47      1.44         1.62      | 45780    0        881      0        0        | 512    109887         774265       -       
32     32     5      5/8    | 0.14      0.49      0.33      0.43      1.41         1.67      | 45780    0        881      0        0        | 640    109887         774265       -       
32     32     6      6/8    | 0.14      0.49      0.33      0.47      1.44         1.62      | 45780    0        881      0        0        | 768    109887         774265       -       
32     32     7      7/8    | 0.13      0.49      0.33      0.44      1.41         1.66      | 45780    0        881      0        0        | 896    109887         774265       -       
32     32     8      8/8    | 0.13      0.48      0.34      0.43      1.39         1.69      | 45780    0        881      0        0        | 1024   109887         774265       -       
