# Matrix: wiki-Vote
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/wiki-Vote.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:54:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 8297
# Cols: 8297
# NNZ(A): 103689
# NNZ(C) estimate: 4542805
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     2      2/8    | 0.48      3.94      5.08      0.83      10.34        0.88      | 487552   0        33963    4906     0        | 16     792000         1831112      -       
8      32     3      3/8    | 0.47      3.94      5.06      0.80      10.29        0.88      | 487552   0        38098    771      0        | 24     792000         1831112      -       
8      32     4      4/8    | 0.46      3.85      5.10      0.79      10.21        0.89      | 487552   0        38743    126      0        | 32     792000         1831112      -       
8      32     5      5/8    | 0.47      3.81      5.05      0.78      10.12        0.90      | 487552   0        38857    12       0        | 40     792000         1831112      -       
8      32     6      6/8    | 0.48      3.90      4.99      0.82      10.19        0.89      | 487552   0        38868    1        0        | 48     792000         1831112      -       
8      32     7      7/8    | 0.47      3.88      4.89      0.82      10.08        0.90      | 487552   0        38869    0        0        | 56     792000         1831112      -       
8      32     8      8/8    | 0.49      3.93      4.87      0.81      10.11        0.90      | 487552   0        38869    0        0        | 64     792000         1831112      -       
16     8      0      0/8    | 0.71      2.92      3.96      0.57      8.18         1.11      | 202862   0        0        6146     0        | 1      237498         1831112      -       
16     8      1      1/8    | 0.72      3.03      3.94      0.57      8.26         1.10      | 202862   0        0        6146     0        | 32     237498         1831112      -       
16     8      2      2/8    | 0.73      3.00      3.75      0.62      8.11         1.12      | 202862   0        5719     427      0        | 64     237498         1831112      -       
16     8      3      3/8    | 0.72      3.06      3.79      0.60      8.17         1.11      | 202862   0        6117     29       0        | 96     237498         1831112      -       
16     8      4      4/8    | 0.71      3.07      3.79      0.61      8.19         1.11      | 202862   0        6146     0        0        | 128    237498         1831112      -       
16     8      5      5/8    | 0.71      2.92      3.74      0.57      7.95         1.14      | 202862   0        6146     0        0        | 160    237498         1831112      -       
16     8      6      6/8    | 0.72      2.99      3.71      0.62      8.05         1.13      | 202862   0        6146     0        0        | 192    237498         1831112      -       
16     8      7      7/8    | 0.71      3.07      3.76      0.59      8.15         1.11      | 202862   0        6146     0        0        | 224    237498         1831112      -       
16     8      8      8/8    | 0.72      2.93      3.76      0.62      8.04         1.13      | 202862   0        6146     0        0        | 256    237498         1831112      -       
16     16     0      0/8    | 0.57      2.88      4.12      0.61      8.20         1.11      | 202862   0        0        6146     0        | 1      243710         1831112      -       
16     16     1      1/8    | 0.57      2.94      4.14      0.59      8.26         1.10      | 202862   0        0        6146     0        | 32     243710         1831112      -       
16     16     2      2/8    | 0.58      2.98      4.02      0.61      8.21         1.11      | 202862   0        5719     427      0        | 64     243710         1831112      -       
16     16     3      3/8    | 0.57      2.97      3.97      0.60      8.13         1.12      | 202862   0        6117     29       0        | 96     243710         1831112      -       
16     16     4      4/8    | 0.57      2.96      3.70      0.60      7.85         1.16      | 202862   0        6146     0        0        | 128    243710         1831112      -       
16     16     5      5/8    | 0.57      2.94      3.72      0.58      7.82         1.16      | 202862   0        6146     0        0        | 160    243710         1831112      -       
16     16     6      6/8    | 0.57      2.92      3.71      0.59      7.81         1.16      | 202862   0        6146     0        0        | 192    243710         1831112      -       
16     16     7      7/8    | 0.57      2.96      3.72      0.59      7.85         1.16      | 202862   0        6146     0        0        | 224    243710         1831112      -       
16     16     8      8/8    | 0.57      2.90      3.70      0.58      7.76         1.17      | 202862   0        6146     0        0        | 256    243710         1831112      -       
16     32     0      0/8    | 0.40      2.73      4.07      0.59      7.79         1.17      | 202862   0        0        6146     0        | 1      248768         1831112      -       
16     32     1      1/8    | 0.42      2.80      4.09      0.62      7.94         1.14      | 202862   0        0        6146     0        | 32     248768         1831112      -       
16     32     2      2/8    | 0.41      2.82      3.99      0.61      7.84         1.16      | 202862   0        5719     427      0        | 64     248768         1831112      -       
16     32     3      3/8    | 0.42      2.80      3.97      0.60      7.80         1.16      | 202862   0        6117     29       0        | 96     248768         1831112      -       
16     32     4      4/8    | 0.41      2.73      3.67      0.58      7.41         1.23      | 202862   0        6146     0        0        | 128    248768         1831112      -       
16     32     5      5/8    | 0.41      2.78      3.69      0.59      7.48         1.22      | 202862   0        6146     0        0        | 160    248768         1831112      -       
16     32     6      6/8    | 0.41      2.79      3.71      0.58      7.49         1.21      | 202862   0        6146     0        0        | 192    248768         1831112      -       
16     32     7      7/8    | 0.40      2.77      3.69      0.57      7.44         1.22      | 202862   0        6146     0        0        | 224    248768         1831112      -       
16     32     8      8/8    | 0.41      2.81      3.70      0.59      7.52         1.21      | 202862   0        6146     0        0        | 256    248768         1831112      -       
32     8      0      0/8    | 0.67      3.35      3.54      0.46      8.03         1.13      | 62211    0        0        752      0        | 1      65535          1831112      -       
32     8      1      1/8    | 0.67      3.37      3.52      0.42      7.99         1.14      | 62211    0        0        752      0        | 128    65535          1831112      -       
32     8      2      2/8    | 0.67      3.38      3.45      0.45      7.97         1.14      | 62211    0        715      37       0        | 256    65535          1831112      -       
32     8      3      3/8    | 0.66      3.38      3.22      0.42      7.70         1.18      | 62211    0        751      1        0        | 384    65535          1831112      -       
32     8      4      4/8    | 0.67      3.36      3.17      0.43      7.64         1.19      | 62211    0        752      0        0        | 512    65535          1831112      -       
32     8      5      5/8    | 0.67      3.39      3.24      0.42      7.72         1.18      | 62211    0        752      0        0        | 640    65535          1831112      -       
32     8      6      6/8    | 0.68      3.39      3.21      0.47      7.75         1.17      | 62211    0        752      0        0        | 768    65535          1831112      -       
32     8      7      7/8    | 0.68      3.35      3.20      0.43      7.67         1.19      | 62211    0        752      0        0        | 896    65535          1831112      -       
32     8      8      8/8    | 0.68      3.39      3.18      0.47      7.73         1.17      | 62211    0        752      0        0        | 1024   65535          1831112      -       
32     16     0      0/8    | 0.51      2.86      3.39      0.43      7.20         1.26      | 62211    0        0        752      0        | 1      66049          1831112      -       
32     16     1      1/8    | 0.52      2.87      3.38      0.44      7.21         1.26      | 62211    0        0        752      0        | 128    66049          1831112      -       
32     16     2      2/8    | 0.51      2.87      3.29      0.43      7.10         1.28      | 62211    0        715      37       0        | 256    66049          1831112      -       
32     16     3      3/8    | 0.52      2.85      3.05      0.42      6.85         1.33      | 62211    0        751      1        0        | 384    66049          1831112      -       
32     16     4      4/8    | 0.51      2.87      3.05      0.43      6.87         1.32      | 62211    0        752      0        0        | 512    66049          1831112      -       
32     16     5      5/8    | 0.51      2.86      3.05      0.42      6.85         1.33      | 62211    0        752      0        0        | 640    66049          1831112      -       
32     16     6      6/8    | 0.50      2.84      3.12      0.42      6.90         1.32      | 62211    0        752      0        0        | 768    66049          1831112      -       
32     16     7      7/8    | 0.51      2.88      3.05      0.41      6.86         1.32      | 62211    0        752      0        0        | 896    66049          1831112      -       
32     16     8      8/8    | 0.50      2.85      3.08      0.41      6.85         1.33      | 62211    0        752      0        0        | 1024   66049          1831112      -       
32     32     0      0/8    | 0.38      2.13      3.20      0.49      6.22         1.46      | 62211    0        0        752      0        | 1      66406          1831112      -       
32     32     1      1/8    | 0.36      2.11      3.18      0.45      6.11         1.49      | 62211    0        0        752      0        | 128    66406          1831112      -       
32     32     2      2/8    | 0.37      2.12      3.01      0.44      5.95         1.53      | 62211    0        715      37       0        | 256    66406          1831112      -       
32     32     3      3/8    | 0.36      2.13      2.88      0.45      5.83         1.56      | 62211    0        751      1        0        | 384    66406          1831112      -       
32     32     4      4/8    | 0.36      2.09      2.84      0.44      5.73         1.58      | 62211    0        752      0        0        | 512    66406          1831112      -       
32     32     5      5/8    | 0.38      2.11      2.85      0.46      5.82         1.56      | 62211    0        752      0        0        | 640    66406          1831112      -       
32     32     6      6/8    | 0.37      2.13      2.87      0.44      5.82         1.56      | 62211    0        752      0        0        | 768    66406          1831112      -       
32     32     7      7/8    | 0.36      2.11      2.81      0.43      5.72         1.59      | 62211    0        752      0        0        | 896    66406          1831112      -       
32     32     8      8/8    | 0.38      2.11      2.86      0.50      5.87         1.55      | 62211    0        752      0        0        | 1024   66406          1831112      -       
