# Matrix: rajat04
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/rajat04.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:34:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1041
# Cols: 1041
# NNZ(A): 9642
# NNZ(C) estimate: 867770
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 0.11      0.27      0.49      0.17      1.05         1.65      | 431      0        2181     8938     1481     | 32     13507          603563       -       
8      16     5      5/8    | 0.12      0.27      0.50      0.20      1.10         1.57      | 431      0        3820     7299     1481     | 40     13507          603563       -       
8      16     6      6/8    | 0.11      0.27      0.51      0.19      1.08         1.60      | 431      0        5876     5243     1481     | 48     13507          603563       -       
8      16     7      7/8    | 0.12      0.27      0.51      0.20      1.11         1.56      | 431      0        9057     2062     1481     | 56     13507          603563       -       
8      16     8      8/8    | 0.12      0.27      0.14      0.20      0.73         2.36      | 431      0        12600    0        0        | 64     13507          603563       -       
8      32     0      0/8    | 0.10      0.20      0.21      0.17      0.69         2.50      | 431      0        0        11119    1481     | 1      13615          603563       -       
8      32     1      1/8    | 0.09      0.22      0.22      0.18      0.72         2.41      | 431      0        0        11119    1481     | 8      13615          603563       -       
8      32     2      2/8    | 0.09      0.21      0.22      0.18      0.71         2.43      | 431      0        136      10983    1481     | 16     13615          603563       -       
8      32     3      3/8    | 0.12      0.22      0.23      0.21      0.79         2.20      | 431      0        1070     10049    1481     | 24     13615          603563       -       
8      32     4      4/8    | 0.10      0.21      0.21      0.18      0.70         2.46      | 431      0        2181     8938     1481     | 32     13615          603563       -       
8      32     5      5/8    | 0.10      0.21      0.21      0.18      0.71         2.44      | 431      0        3820     7299     1481     | 40     13615          603563       -       
8      32     6      6/8    | 0.11      0.21      0.20      0.19      0.72         2.40      | 431      0        5876     5243     1481     | 48     13615          603563       -       
8      32     7      7/8    | 0.12      0.21      0.18      0.20      0.72         2.42      | 431      0        9057     2062     1481     | 56     13615          603563       -       
8      32     8      8/8    | 0.11      0.21      0.11      0.19      0.63         2.76      | 431      0        12600    0        0        | 64     13615          603563       -       
16     8      0      0/8    | 0.14      0.44      0.52      0.21      1.31         1.32      | 187      0        0        3022     153      | 1      3414           603563       -       
16     8      1      1/8    | 0.15      0.44      0.51      0.20      1.32         1.31      | 187      0        0        3022     153      | 32     3414           603563       -       
16     8      2      2/8    | 0.15      0.44      0.51      0.18      1.28         1.35      | 187      0        80       2942     153      | 64     3414           603563       -       
16     8      3      3/8    | 0.15      0.44      0.57      0.19      1.36         1.27      | 187      0        168      2854     153      | 96     3414           603563       -       
16     8      4      4/8    | 0.15      0.44      0.51      0.20      1.31         1.33      | 187      0        343      2679     153      | 128    3414           603563       -       
16     8      5      5/8    | 0.14      0.43      0.52      0.17      1.27         1.36      | 187      0        788      2234     153      | 160    3414           603563       -       
16     8      6      6/8    | 0.15      0.45      0.53      0.19      1.33         1.31      | 187      0        1533     1489     153      | 192    3414           603563       -       
16     8      7      7/8    | 0.15      0.44      0.53      0.19      1.31         1.32      | 187      0        2386     636      153      | 224    3414           603563       -       
16     8      8      8/8    | 0.14      0.43      0.45      0.17      1.21         1.44      | 187      0        3175     0        0        | 256    3414           603563       -       
16     16     0      0/8    | 0.11      0.32      0.50      0.18      1.11         1.56      | 187      0        0        3022     153      | 1      3534           603563       -       
16     16     1      1/8    | 0.11      0.31      0.46      0.18      1.07         1.62      | 187      0        0        3022     153      | 32     3534           603563       -       
16     16     2      2/8    | 0.12      0.32      0.50      0.17      1.12         1.55      | 187      0        80       2942     153      | 64     3534           603563       -       
16     16     3      3/8    | 0.11      0.31      0.51      0.17      1.12         1.55      | 187      0        168      2854     153      | 96     3534           603563       -       
16     16     4      4/8    | 0.12      0.32      0.51      0.20      1.14         1.52      | 187      0        343      2679     153      | 128    3534           603563       -       
16     16     5      5/8    | 0.12      0.32      0.53      0.20      1.18         1.47      | 187      0        788      2234     153      | 160    3534           603563       -       
16     16     6      6/8    | 0.10      0.31      0.51      0.18      1.11         1.56      | 187      0        1533     1489     153      | 192    3534           603563       -       
16     16     7      7/8    | 0.10      0.31      0.53      0.17      1.12         1.55      | 187      0        2386     636      153      | 224    3534           603563       -       
16     16     8      8/8    | 0.13      0.31      0.22      0.20      0.87         1.99      | 187      0        3175     0        0        | 256    3534           603563       -       
16     32     0      0/8    | 0.11      0.24      0.27      0.18      0.80         2.18      | 187      0        0        3022     153      | 1      3560           603563       -       
16     32     1      1/8    | 0.12      0.24      0.27      0.21      0.85         2.04      | 187      0        0        3022     153      | 32     3560           603563       -       
16     32     2      2/8    | 0.10      0.24      0.29      0.21      0.84         2.06      | 187      0        80       2942     153      | 64     3560           603563       -       
16     32     3      3/8    | 0.09      0.23      0.28      0.17      0.78         2.24      | 187      0        168      2854     153      | 96     3560           603563       -       
16     32     4      4/8    | 0.11      0.24      0.28      0.20      0.84         2.07      | 187      0        343      2679     153      | 128    3560           603563       -       
16     32     5      5/8    | 0.10      0.24      0.27      0.19      0.81         2.14      | 187      0        788      2234     153      | 160    3560           603563       -       
16     32     6      6/8    | 0.10      0.23      0.29      0.19      0.82         2.10      | 187      0        1533     1489     153      | 192    3560           603563       -       
16     32     7      7/8    | 0.09      0.23      0.30      0.17      0.80         2.16      | 187      0        2386     636      153      | 224    3560           603563       -       
16     32     8      8/8    | 0.11      0.24      0.14      0.20      0.70         2.47      | 187      0        3175     0        0        | 256    3560           603563       -       
32     8      0      0/8    | 0.14      0.41      0.58      0.17      1.31         1.33      | 77       0        0        793      13       | 1      913            603563       -       
32     8      1      1/8    | 0.15      0.42      0.57      0.20      1.36         1.27      | 77       0        0        793      13       | 128    913            603563       -       
32     8      2      2/8    | 0.13      0.42      0.60      0.17      1.32         1.32      | 77       0        6        787      13       | 256    913            603563       -       
32     8      3      3/8    | 0.13      0.42      0.57      0.17      1.30         1.33      | 77       0        23       770      13       | 384    913            603563       -       
32     8      4      4/8    | 0.13      0.42      0.60      0.17      1.32         1.31      | 77       0        57       736      13       | 512    913            603563       -       
32     8      5      5/8    | 0.13      0.42      0.61      0.17      1.33         1.30      | 77       0        197      596      13       | 640    913            603563       -       
32     8      6      6/8    | 0.13      0.42      0.63      0.17      1.36         1.28      | 77       0        411      382      13       | 768    913            603563       -       
32     8      7      7/8    | 0.14      0.43      0.69      0.19      1.47         1.18      | 77       0        651      142      13       | 896    913            603563       -       
32     8      8      8/8    | 0.14      0.42      0.77      0.18      1.53         1.14      | 77       0        806      0        0        | 1024   913            603563       -       
32     16     0      0/8    | 0.10      0.30      0.55      0.17      1.13         1.53      | 77       0        0        793      13       | 1      951            603563       -       
32     16     1      1/8    | 0.09      0.30      0.55      0.17      1.11         1.56      | 77       0        0        793      13       | 128    951            603563       -       
32     16     2      2/8    | 0.10      0.30      0.53      0.17      1.11         1.56      | 77       0        6        787      13       | 256    951            603563       -       
32     16     3      3/8    | 0.11      0.31      0.53      0.21      1.16         1.49      | 77       0        23       770      13       | 384    951            603563       -       
32     16     4      4/8    | 0.10      0.31      0.55      0.17      1.12         1.54      | 77       0        57       736      13       | 512    951            603563       -       
32     16     5      5/8    | 0.10      0.31      0.58      0.17      1.18         1.48      | 77       0        197      596      13       | 640    951            603563       -       
32     16     6      6/8    | 0.10      0.31      0.58      0.17      1.17         1.49      | 77       0        411      382      13       | 768    951            603563       -       
32     16     7      7/8    | 0.12      0.31      0.60      0.20      1.24         1.40      | 77       0        651      142      13       | 896    951            603563       -       
32     16     8      8/8    | 0.11      0.31      0.51      0.19      1.13         1.53      | 77       0        806      0        0        | 1024   951            603563       -       
32     32     0      0/8    | 0.11      0.22      0.26      0.20      0.80         2.18      | 77       0        0        793      13       | 1      953            603563       -       
32     32     1      1/8    | 0.10      0.21      0.25      0.18      0.75         2.32      | 77       0        0        793      13       | 128    953            603563       -       
32     32     2      2/8    | 0.10      0.21      0.25      0.18      0.75         2.30      | 77       0        6        787      13       | 256    953            603563       -       
32     32     3      3/8    | 0.10      0.21      0.26      0.18      0.76         2.30      | 77       0        23       770      13       | 384    953            603563       -       
32     32     4      4/8    | 0.10      0.21      0.27      0.18      0.76         2.29      | 77       0        57       736      13       | 512    953            603563       -       
32     32     5      5/8    | 0.11      0.21      0.28      0.18      0.78         2.21      | 77       0        197      596      13       | 640    953            603563       -       
32     32     6      6/8    | 0.11      0.21      0.30      0.20      0.83         2.10      | 77       0        411      382      13       | 768    953            603563       -       
32     32     7      7/8    | 0.09      0.21      0.29      0.18      0.78         2.23      | 77       0        651      142      13       | 896    953            603563       -       
32     32     8      8/8    | 0.11      0.22      0.27      0.20      0.80         2.16      | 77       0        806      0        0        | 1024   953            603563       -       
