# Matrix: HEP-th-new
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/HEP-th-new.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:56:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 27770
# Cols: 27770
# NNZ(A): 352807
# NNZ(C) estimate: 7473942
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     7      7/8    | 0.94      23.70     17.98     1.02      43.65        0.34      | 2163622  0        5197     0        0        | 56     5698258        3829628      -       
8      16     8      8/8    | 0.96      24.14     17.88     1.12      44.12        0.34      | 2163622  0        5197     0        0        | 64     5698258        3829628      -       
8      32     0      0/8    | 1.12      30.45     25.61     1.05      58.25        0.26      | 2163622  0        0        5197     0        | 1      6050855        3829628      -       
8      32     1      1/8    | 1.12      30.43     25.57     1.04      58.19        0.26      | 2163622  0        0        5197     0        | 8      6050855        3829628      -       
8      32     2      2/8    | 1.12      30.56     25.46     1.06      58.21        0.26      | 2163622  0        5177     20       0        | 16     6050855        3829628      -       
8      32     3      3/8    | 1.12      30.35     25.47     1.05      58.02        0.26      | 2163622  0        5196     1        0        | 24     6050855        3829628      -       
8      32     4      4/8    | 1.13      30.22     25.39     1.06      57.81        0.26      | 2163622  0        5197     0        0        | 32     6050855        3829628      -       
8      32     5      5/8    | 1.12      30.47     25.46     1.06      58.12        0.26      | 2163622  0        5197     0        0        | 40     6050855        3829628      -       
8      32     6      6/8    | 1.11      30.26     25.44     1.07      57.90        0.26      | 2163622  0        5197     0        0        | 48     6050855        3829628      -       
8      32     7      7/8    | 1.12      30.52     25.46     1.05      58.17        0.26      | 2163622  0        5197     0        0        | 56     6050855        3829628      -       
8      32     8      8/8    | 1.13      30.15     25.46     1.05      57.79        0.26      | 2163622  0        5197     0        0        | 64     6050855        3829628      -       
16     8      0      0/8    | 0.86      14.10     18.70     0.88      34.55        0.43      | 1113275  0        0        43       0        | 1      1519305        3829628      -       
16     8      1      1/8    | 0.85      14.20     18.62     0.88      34.56        0.43      | 1113275  0        0        43       0        | 32     1519305        3829628      -       
16     8      2      2/8    | 0.85      14.09     18.62     0.88      34.46        0.43      | 1113275  0        43       0        0        | 64     1519305        3829628      -       
16     8      3      3/8    | 0.85      14.17     18.88     0.90      34.81        0.43      | 1113275  0        43       0        0        | 96     1519305        3829628      -       
16     8      4      4/8    | 0.85      14.34     18.62     0.92      34.76        0.43      | 1113275  0        43       0        0        | 128    1519305        3829628      -       
16     8      5      5/8    | 0.86      14.23     18.70     0.89      34.69        0.43      | 1113275  0        43       0        0        | 160    1519305        3829628      -       
16     8      6      6/8    | 0.86      14.16     18.60     0.91      34.55        0.43      | 1113275  0        43       0        0        | 192    1519305        3829628      -       
16     8      7      7/8    | 0.86      14.12     18.74     0.90      34.63        0.43      | 1113275  0        43       0        0        | 224    1519305        3829628      -       
16     8      8      8/8    | 0.86      14.19     18.65     0.90      34.62        0.43      | 1113275  0        43       0        0        | 256    1519305        3829628      -       
16     16     0      0/8    | 0.91      18.91     27.17     0.93      47.94        0.31      | 1113275  0        0        43       0        | 1      1568277        3829628      -       
16     16     1      1/8    | 0.89      18.95     27.15     0.88      47.89        0.31      | 1113275  0        0        43       0        | 32     1568277        3829628      -       
16     16     2      2/8    | 0.91      19.05     27.13     0.98      48.09        0.31      | 1113275  0        43       0        0        | 64     1568277        3829628      -       
16     16     3      3/8    | 0.90      18.86     27.13     0.90      47.80        0.31      | 1113275  0        43       0        0        | 96     1568277        3829628      -       
16     16     4      4/8    | 0.90      18.95     27.13     0.95      47.94        0.31      | 1113275  0        43       0        0        | 128    1568277        3829628      -       
16     16     5      5/8    | 0.89      18.83     27.12     0.90      47.77        0.31      | 1113275  0        43       0        0        | 160    1568277        3829628      -       
16     16     6      6/8    | 0.89      19.01     27.08     0.88      47.87        0.31      | 1113275  0        43       0        0        | 192    1568277        3829628      -       
16     16     7      7/8    | 0.89      18.81     27.08     0.87      47.67        0.31      | 1113275  0        43       0        0        | 224    1568277        3829628      -       
16     16     8      8/8    | 0.89      18.82     27.08     0.89      47.70        0.31      | 1113275  0        43       0        0        | 256    1568277        3829628      -       
16     32     0      0/8    | 1.00      22.84     34.08     0.94      58.87        0.25      | 1113275  0        0        43       0        | 1      1676990        3829628      -       
16     32     1      1/8    | 1.01      23.04     34.31     0.95      59.32        0.25      | 1113275  0        0        43       0        | 32     1676990        3829628      -       
16     32     2      2/8    | 1.01      23.01     34.02     0.96      59.01        0.25      | 1113275  0        43       0        0        | 64     1676990        3829628      -       
16     32     3      3/8    | 1.02      23.16     34.01     0.96      59.16        0.25      | 1113275  0        43       0        0        | 96     1676990        3829628      -       
16     32     4      4/8    | 1.01      23.07     34.09     0.92      59.11        0.25      | 1113275  0        43       0        0        | 128    1676990        3829628      -       
16     32     5      5/8    | 1.01      23.14     34.14     0.96      59.26        0.25      | 1113275  0        43       0        0        | 160    1676990        3829628      -       
16     32     6      6/8    | 1.02      23.00     34.05     0.95      59.03        0.25      | 1113275  0        43       0        0        | 192    1676990        3829628      -       
16     32     7      7/8    | 1.01      23.00     34.08     0.94      59.05        0.25      | 1113275  0        43       0        0        | 224    1676990        3829628      -       
16     32     8      8/8    | 1.01      22.99     34.06     0.93      59.02        0.25      | 1113275  0        43       0        0        | 256    1676990        3829628      -       
32     8      0      0/8    | 1.24      14.47     22.74     0.87      39.34        0.38      | 366600   0        0        0        0        | 1      409998         3829628      -       
32     8      1      1/8    | 1.23      14.55     22.90     0.81      39.51        0.38      | 366600   0        0        0        0        | 128    409998         3829628      -       
32     8      2      2/8    | 1.23      14.29     22.72     0.83      39.09        0.38      | 366600   0        0        0        0        | 256    409998         3829628      -       
32     8      3      3/8    | 1.22      14.36     22.69     0.85      39.13        0.38      | 366600   0        0        0        0        | 384    409998         3829628      -       
32     8      4      4/8    | 1.24      14.33     22.74     0.88      39.20        0.38      | 366600   0        0        0        0        | 512    409998         3829628      -       
32     8      5      5/8    | 1.23      14.26     22.70     0.85      39.06        0.38      | 366600   0        0        0        0        | 640    409998         3829628      -       
32     8      6      6/8    | 1.24      14.35     22.76     0.85      39.22        0.38      | 366600   0        0        0        0        | 768    409998         3829628      -       
32     8      7      7/8    | 1.24      14.35     22.73     0.84      39.18        0.38      | 366600   0        0        0        0        | 896    409998         3829628      -       
32     8      8      8/8    | 1.23      14.34     22.85     0.86      39.30        0.38      | 366600   0        0        0        0        | 1024   409998         3829628      -       
32     16     0      0/8    | 1.11      14.67     23.07     0.94      39.81        0.38      | 366600   0        0        0        0        | 1      434033         3829628      -       
32     16     1      1/8    | 1.12      14.87     23.04     0.93      39.98        0.37      | 366600   0        0        0        0        | 128    434033         3829628      -       
32     16     2      2/8    | 1.11      14.89     23.09     0.92      40.03        0.37      | 366600   0        0        0        0        | 256    434033         3829628      -       
32     16     3      3/8    | 1.11      14.90     23.13     0.95      40.10        0.37      | 366600   0        0        0        0        | 384    434033         3829628      -       
32     16     4      4/8    | 1.11      14.83     23.02     0.92      39.91        0.37      | 366600   0        0        0        0        | 512    434033         3829628      -       
32     16     5      5/8    | 1.11      14.78     23.06     0.91      39.87        0.37      | 366600   0        0        0        0        | 640    434033         3829628      -       
32     16     6      6/8    | 1.11      15.12     23.09     0.95      40.29        0.37      | 366600   0        0        0        0        | 768    434033         3829628      -       
32     16     7      7/8    | 1.12      14.91     23.03     0.90      39.98        0.37      | 366600   0        0        0        0        | 896    434033         3829628      -       
32     16     8      8/8    | 1.12      15.06     23.08     0.95      40.23        0.37      | 366600   0        0        0        0        | 1024   434033         3829628      -       
32     32     0      0/8    | 1.05      13.34     20.76     0.86      36.02        0.41      | 366600   0        0        0        0        | 1      490613         3829628      -       
32     32     1      1/8    | 1.04      13.29     20.71     0.84      35.90        0.42      | 366600   0        0        0        0        | 128    490613         3829628      -       
32     32     2      2/8    | 1.06      13.28     20.77     0.91      36.03        0.41      | 366600   0        0        0        0        | 256    490613         3829628      -       
32     32     3      3/8    | 1.05      13.31     20.71     0.86      35.94        0.42      | 366600   0        0        0        0        | 384    490613         3829628      -       
32     32     4      4/8    | 1.04      13.41     20.72     0.87      36.04        0.41      | 366600   0        0        0        0        | 512    490613         3829628      -       
32     32     5      5/8    | 1.05      13.49     20.77     0.90      36.23        0.41      | 366600   0        0        0        0        | 640    490613         3829628      -       
32     32     6      6/8    | 1.05      13.28     20.74     0.84      35.92        0.42      | 366600   0        0        0        0        | 768    490613         3829628      -       
32     32     7      7/8    | 1.05      13.27     20.71     0.85      35.90        0.42      | 366600   0        0        0        0        | 896    490613         3829628      -       
32     32     8      8/8    | 1.04      13.18     20.74     0.85      35.82        0.42      | 366600   0        0        0        0        | 1024   490613         3829628      -       
