# Matrix: net150
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/net150.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 06:47:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 43520
# Cols: 43520
# NNZ(A): 3121200
# NNZ(C) estimate: 467208280
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     7      7/8    | 0.57      11.59     30.85     2.56      45.58        20.50     | 573995   0        494277   12161    638051   | 224    2622348        238012852    -       
16     16     8      8/8    | 0.58      11.77     26.63     2.57      41.57        22.48     | 573995   0        1144489  0        0        | 256    2622348        238012852    -       
16     32     0      0/8    | 0.61      13.74     57.28     2.65      74.30        12.58     | 573995   0        0        506438   638051   | 1      3519532        238012852    -       
16     32     1      1/8    | 0.76      13.74     57.25     2.65      74.43        12.55     | 573995   0        0        506438   638051   | 32     3519532        238012852    -       
16     32     2      2/8    | 0.60      13.55     55.21     2.61      71.99        12.98     | 573995   0        106691   399747   638051   | 64     3519532        238012852    -       
16     32     3      3/8    | 0.62      13.84     52.97     2.66      70.10        13.33     | 573995   0        179954   326484   638051   | 96     3519532        238012852    -       
16     32     4      4/8    | 0.60      13.67     49.90     2.64      66.83        13.98     | 573995   0        287955   218483   638051   | 128    3519532        238012852    -       
16     32     5      5/8    | 0.62      13.94     47.16     2.71      64.46        14.50     | 573995   0        345883   160555   638051   | 160    3519532        238012852    -       
16     32     6      6/8    | 0.62      13.70     43.93     2.66      60.93        15.33     | 573995   0        442270   64168    638051   | 192    3519532        238012852    -       
16     32     7      7/8    | 0.61      13.54     40.70     2.62      57.48        16.25     | 573995   0        494277   12161    638051   | 224    3519532        238012852    -       
16     32     8      8/8    | 0.62      13.89     26.37     2.67      43.56        21.45     | 573995   0        1144489  0        0        | 256    3519532        238012852    -       
32     8      0      0/8    | 1.14      11.70     69.99     2.45      85.31        10.95     | 321079   0        0        238244   94459    | 1      771324         238012852    -       
32     8      1      1/8    | 1.13      11.44     70.43     2.41      85.43        10.94     | 321079   0        0        238244   94459    | 128    771324         238012852    -       
32     8      2      2/8    | 1.14      11.47     67.44     2.44      82.50        11.33     | 321079   0        37764    200480   94459    | 256    771324         238012852    -       
32     8      3      3/8    | 1.13      11.34     64.94     2.45      79.88        11.70     | 321079   0        75614    162630   94459    | 384    771324         238012852    -       
32     8      4      4/8    | 1.15      11.39     62.95     2.45      77.97        11.98     | 321079   0        114774   123470   94459    | 512    771324         238012852    -       
32     8      5      5/8    | 1.14      11.50     60.14     2.41      75.20        12.43     | 321079   0        151377   86867    94459    | 640    771324         238012852    -       
32     8      6      6/8    | 1.14      11.48     58.37     2.49      73.50        12.71     | 321079   0        195473   42771    94459    | 768    771324         238012852    -       
32     8      7      7/8    | 1.14      11.46     57.00     2.47      72.08        12.96     | 321079   0        225409   12835    94459    | 896    771324         238012852    -       
32     8      8      8/8    | 1.15      11.46     54.74     2.42      69.79        13.39     | 321079   0        332703   0        0        | 1024   771324         238012852    -       
32     16     0      0/8    | 0.74      8.38      72.79     2.54      84.47        11.06     | 321079   0        0        238244   94459    | 1      892956         238012852    -       
32     16     1      1/8    | 0.73      8.16      72.76     2.50      84.16        11.10     | 321079   0        0        238244   94459    | 128    892956         238012852    -       
32     16     2      2/8    | 0.74      8.22      68.95     2.51      80.43        11.62     | 321079   0        37764    200480   94459    | 256    892956         238012852    -       
32     16     3      3/8    | 0.73      8.27      66.01     2.50      77.52        12.05     | 321079   0        75614    162630   94459    | 384    892956         238012852    -       
32     16     4      4/8    | 0.73      8.30      62.97     2.51      74.52        12.54     | 321079   0        114774   123470   94459    | 512    892956         238012852    -       
32     16     5      5/8    | 0.75      8.33      59.61     2.54      71.24        13.12     | 321079   0        151377   86867    94459    | 640    892956         238012852    -       
32     16     6      6/8    | 0.74      8.39      57.08     2.51      68.73        13.60     | 321079   0        195473   42771    94459    | 768    892956         238012852    -       
32     16     7      7/8    | 0.74      8.44      55.01     2.54      66.74        14.00     | 321079   0        225409   12835    94459    | 896    892956         238012852    -       
32     16     8      8/8    | 0.75      8.40      53.55     2.50      65.21        14.33     | 321079   0        332703   0        0        | 1024   892956         238012852    -       
32     32     0      0/8    | 0.51      7.42      72.75     2.58      83.28        11.22     | 321079   0        0        238244   94459    | 1      1119162        238012852    -       
32     32     1      1/8    | 0.51      7.50      72.77     2.54      83.34        11.21     | 321079   0        0        238244   94459    | 128    1119162        238012852    -       
32     32     2      2/8    | 0.50      7.35      68.73     2.56      79.16        11.80     | 321079   0        37764    200480   94459    | 256    1119162        238012852    -       
32     32     3      3/8    | 0.50      7.32      63.60     2.53      73.96        12.63     | 321079   0        75614    162630   94459    | 384    1119162        238012852    -       
32     32     4      4/8    | 0.49      7.44      55.85     2.56      66.36        14.08     | 321079   0        114774   123470   94459    | 512    1119162        238012852    -       
32     32     5      5/8    | 0.51      7.54      48.38     2.61      59.05        15.82     | 321079   0        151377   86867    94459    | 640    1119162        238012852    -       
32     32     6      6/8    | 0.49      7.40      41.77     2.57      52.25        17.88     | 321079   0        195473   42771    94459    | 768    1119162        238012852    -       
32     32     7      7/8    | 0.50      7.43      35.75     2.56      46.26        20.20     | 321079   0        225409   12835    94459    | 896    1119162        238012852    -       
32     32     8      8/8    | 0.51      7.48      30.75     2.58      41.33        22.61     | 321079   0        332703   0        0        | 1024   1119162        238012852    -       
