# Matrix: mip1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/mip1.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 14:35:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 66463
# Cols: 66463
# NNZ(A): 10352819
# NNZ(C) estimate: 9789022557
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      4      4/8    | 6.16      21.91     267.37    2.36      297.82       65.74     | 0        0        0        259981   4053948  | 512    4313929        113559355    -       
32     8      5      5/8    | 6.13      21.46     265.67    2.30      295.60       66.23     | 0        0        0        259981   4053948  | 640    4313929        113559355    -       
32     8      6      6/8    | 6.18      21.27     272.44    2.35      302.30       64.76     | 0        0        0        259981   4053948  | 768    4313929        113559355    -       
32     8      7      7/8    | 6.12      20.98     265.19    2.32      294.64       66.45     | 0        0        0        259981   4053948  | 896    4313929        113559355    -       
32     8      8      8/8    | 6.11      21.48     274.67    2.31      304.59       64.28     | 0        0        4313929  0        0        | 1024   4313929        113559355    -       
32     16     0      0/8    | 3.29      13.74     339.02    2.35      358.40       54.63     | 0        0        0        259981   4053948  | 1      4313929        113559355    -       
32     16     1      1/8    | 3.30      13.81     271.36    2.34      290.84       67.32     | 0        0        0        259981   4053948  | 128    4313929        113559355    -       
32     16     2      2/8    | 3.32      13.85     257.40    2.33      276.92       70.70     | 0        0        0        259981   4053948  | 256    4313929        113559355    -       
32     16     3      3/8    | 3.32      13.91     263.80    2.42      283.46       69.07     | 0        0        0        259981   4053948  | 384    4313929        113559355    -       
32     16     4      4/8    | 3.31      13.83     265.74    2.33      285.23       68.64     | 0        0        0        259981   4053948  | 512    4313929        113559355    -       
32     16     5      5/8    | 3.32      13.91     270.48    2.37      290.10       67.49     | 0        0        0        259981   4053948  | 640    4313929        113559355    -       
32     16     6      6/8    | 3.31      13.35     268.07    2.33      287.09       68.19     | 0        0        0        259981   4053948  | 768    4313929        113559355    -       
32     16     7      7/8    | 3.36      14.11     264.98    2.36      284.82       68.74     | 0        0        0        259981   4053948  | 896    4313929        113559355    -       
32     16     8      8/8    | 3.30      13.73     267.73    2.29      287.07       68.20     | 0        0        4313929  0        0        | 1024   4313929        113559355    -       
32     32     0      0/8    | 1.96      11.12     338.29    2.36      353.76       55.34     | 0        0        0        259981   4053948  | 1      4313929        113559355    -       
32     32     1      1/8    | 1.94      10.55     269.73    2.33      284.57       68.80     | 0        0        0        259981   4053948  | 128    4313929        113559355    -       
32     32     2      2/8    | 1.89      10.90     270.82    2.31      285.93       68.47     | 0        0        0        259981   4053948  | 256    4313929        113559355    -       
32     32     3      3/8    | 1.95      10.39     271.31    2.37      286.04       68.44     | 0        0        0        259981   4053948  | 384    4313929        113559355    -       
32     32     4      4/8    | 1.89      10.56     269.30    2.30      284.08       68.92     | 0        0        0        259981   4053948  | 512    4313929        113559355    -       
32     32     5      5/8    | 1.89      10.51     267.30    2.30      282.01       69.42     | 0        0        0        259981   4053948  | 640    4313929        113559355    -       
32     32     6      6/8    | 1.93      10.72     258.31    2.30      273.27       71.64     | 0        0        0        259981   4053948  | 768    4313929        113559355    -       
32     32     7      7/8    | 1.96      10.66     272.56    2.37      287.58       68.08     | 0        0        0        259981   4053948  | 896    4313929        113559355    -       
32     32     8      8/8    | 1.90      10.72     275.99    2.29      290.92       67.30     | 0        0        4313929  0        0        | 1024   4313929        113559355    -       
