# Matrix: jagmesh4
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/jagmesh4.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:18:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1440
# Cols: 1440
# NNZ(A): 9504
# NNZ(C) estimate: 63668
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      5      5/8    | 0.11      0.17      0.11      0.10      0.50         0.26      | 306      0        47       0        0        | 640    443            24500        -       
32     8      6      6/8    | 0.09      0.16      0.11      0.09      0.46         0.28      | 306      0        47       0        0        | 768    443            24500        -       
32     8      7      7/8    | 0.09      0.16      0.11      0.09      0.46         0.28      | 306      0        47       0        0        | 896    443            24500        -       
32     8      8      8/8    | 0.10      0.16      0.11      0.10      0.49         0.26      | 306      0        47       0        0        | 1024   443            24500        -       
32     16     0      0/8    | 0.09      0.14      0.18      0.09      0.52         0.25      | 306      0        0        47       0        | 1      533            24500        -       
32     16     1      1/8    | 0.09      0.15      0.18      0.09      0.53         0.24      | 306      0        0        47       0        | 128    533            24500        -       
32     16     2      2/8    | 0.11      0.15      0.18      0.10      0.54         0.23      | 306      0        16       31       0        | 256    533            24500        -       
32     16     3      3/8    | 0.12      0.15      0.14      0.10      0.52         0.25      | 306      0        42       5        0        | 384    533            24500        -       
32     16     4      4/8    | 0.10      0.15      0.09      0.10      0.45         0.28      | 306      0        47       0        0        | 512    533            24500        -       
32     16     5      5/8    | 0.11      0.15      0.09      0.11      0.48         0.27      | 306      0        47       0        0        | 640    533            24500        -       
32     16     6      6/8    | 0.12      0.15      0.09      0.10      0.46         0.28      | 306      0        47       0        0        | 768    533            24500        -       
32     16     7      7/8    | 0.10      0.15      0.09      0.10      0.44         0.29      | 306      0        47       0        0        | 896    533            24500        -       
32     16     8      8/8    | 0.08      0.15      0.08      0.09      0.41         0.31      | 306      0        47       0        0        | 1024   533            24500        -       
32     32     0      0/8    | 0.11      0.12      0.12      0.11      0.46         0.28      | 306      0        0        47       0        | 1      557            24500        -       
32     32     1      1/8    | 0.10      0.12      0.11      0.10      0.45         0.29      | 306      0        0        47       0        | 128    557            24500        -       
32     32     2      2/8    | 0.08      0.12      0.12      0.10      0.42         0.31      | 306      0        16       31       0        | 256    557            24500        -       
32     32     3      3/8    | 0.08      0.12      0.08      0.10      0.39         0.33      | 306      0        42       5        0        | 384    557            24500        -       
32     32     4      4/8    | 0.11      0.12      0.09      0.10      0.43         0.29      | 306      0        47       0        0        | 512    557            24500        -       
32     32     5      5/8    | 0.10      0.12      0.08      0.10      0.41         0.31      | 306      0        47       0        0        | 640    557            24500        -       
32     32     6      6/8    | 0.10      0.12      0.08      0.10      0.40         0.32      | 306      0        47       0        0        | 768    557            24500        -       
32     32     7      7/8    | 0.09      0.12      0.08      0.10      0.40         0.32      | 306      0        47       0        0        | 896    557            24500        -       
32     32     8      8/8    | 0.10      0.12      0.09      0.10      0.41         0.31      | 306      0        47       0        0        | 1024   557            24500        -       
