# Matrix: Emilia_923
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/Emilia_923.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 10:28:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 923136
# Cols: 923136
# NNZ(A): 41005206
# NNZ(C) estimate: 1834209036
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     3      3/8    | 7.20      117.28    100.17    3.65      228.32       16.07     | 3596238  0        4526805  2521834  55755    | 24     41294146       179867448    -       
8      32     4      4/8    | 7.20      118.01    86.86     3.61      215.70       17.01     | 3596238  0        5573780  1474859  55755    | 32     41294146       179867448    -       
8      32     5      5/8    | 7.22      113.84    76.14     3.61      200.82       18.27     | 3596238  0        6301038  747601   55755    | 40     41294146       179867448    -       
8      32     6      6/8    | 7.19      117.71    70.27     3.58      198.77       18.46     | 3596238  0        6701995  346644   55755    | 48     41294146       179867448    -       
8      32     7      7/8    | 7.26      117.11    65.80     3.61      193.81       18.93     | 3596238  0        6955981  92658    55755    | 56     41294146       179867448    -       
8      32     8      8/8    | 7.28      117.47    62.28     3.69      190.74       19.23     | 3596238  0        7104394  0        0        | 64     41294146       179867448    -       
16     8      0      0/8    | 2.93      28.43     80.31     2.64      114.33       32.08     | 3206814  0        0        1898004  428      | 1      9276812        179867448    -       
16     8      1      1/8    | 2.88      28.03     80.30     2.64      113.87       32.22     | 3206814  0        0        1898004  428      | 32     9276812        179867448    -       
16     8      2      2/8    | 2.94      27.68     72.70     2.67      106.00       34.61     | 3206814  0        950406   947598   428      | 64     9276812        179867448    -       
16     8      3      3/8    | 2.93      28.88     65.29     2.62      99.74        36.78     | 3206814  0        1506991  391013   428      | 96     9276812        179867448    -       
16     8      4      4/8    | 2.92      27.96     60.25     2.65      93.79        39.11     | 3206814  0        1761455  136549   428      | 128    9276812        179867448    -       
16     8      5      5/8    | 2.94      29.17     57.73     2.60      92.46        39.68     | 3206814  0        1864635  33369    428      | 160    9276812        179867448    -       
16     8      6      6/8    | 2.92      28.98     57.06     2.61      91.59        40.05     | 3206814  0        1892081  5923     428      | 192    9276812        179867448    -       
16     8      7      7/8    | 2.90      28.88     57.06     2.60      91.45        40.11     | 3206814  0        1896369  1635     428      | 224    9276812        179867448    -       
16     8      8      8/8    | 2.91      28.79     57.06     2.64      91.41        40.13     | 3206814  0        1898432  0        0        | 256    9276812        179867448    -       
16     16     0      0/8    | 2.82      34.65     73.34     2.79      113.62       32.29     | 3206814  0        0        1898004  428      | 1      11559360       179867448    -       
16     16     1      1/8    | 2.76      34.45     73.33     2.71      113.26       32.39     | 3206814  0        0        1898004  428      | 32     11559360       179867448    -       
16     16     2      2/8    | 2.81      34.50     64.16     2.79      104.27       35.18     | 3206814  0        950406   947598   428      | 64     11559360       179867448    -       
16     16     3      3/8    | 2.78      34.11     57.24     2.77      96.92        37.85     | 3206814  0        1506991  391013   428      | 96     11559360       179867448    -       
16     16     4      4/8    | 2.76      35.56     53.93     2.77      95.05        38.60     | 3206814  0        1761455  136549   428      | 128    11559360       179867448    -       
16     16     5      5/8    | 2.77      34.05     53.00     2.75      92.60        39.62     | 3206814  0        1864635  33369    428      | 160    11559360       179867448    -       
16     16     6      6/8    | 2.80      39.67     52.97     2.79      98.25        37.34     | 3206814  0        1892081  5923     428      | 192    11559360       179867448    -       
16     16     7      7/8    | 2.79      33.99     53.06     2.84      92.70        39.57     | 3206814  0        1896369  1635     428      | 224    11559360       179867448    -       
16     16     8      8/8    | 2.80      34.86     52.97     2.73      93.38        39.29     | 3206814  0        1898432  0        0        | 256    11559360       179867448    -       
16     32     0      0/8    | 3.18      45.56     122.93    3.16      174.85       20.98     | 3206814  0        0        1898004  428      | 1      15384792       179867448    -       
16     32     1      1/8    | 3.20      44.86     122.94    3.25      174.26       21.05     | 3206814  0        0        1898004  428      | 32     15384792       179867448    -       
16     32     2      2/8    | 3.17      45.00     93.52     3.19      144.90       25.32     | 3206814  0        950406   947598   428      | 64     15384792       179867448    -       
16     32     3      3/8    | 3.22      44.60     72.78     3.25      123.87       29.61     | 3206814  0        1506991  391013   428      | 96     15384792       179867448    -       
16     32     4      4/8    | 3.15      44.68     60.78     3.20      111.83       32.80     | 3206814  0        1761455  136549   428      | 128    15384792       179867448    -       
16     32     5      5/8    | 3.19      44.72     55.09     3.31      106.32       34.50     | 3206814  0        1864635  33369    428      | 160    15384792       179867448    -       
16     32     6      6/8    | 3.22      44.84     53.49     3.21      104.77       35.01     | 3206814  0        1892081  5923     428      | 192    15384792       179867448    -       
16     32     7      7/8    | 3.18      45.65     53.35     3.18      105.38       34.81     | 3206814  0        1896369  1635     428      | 224    15384792       179867448    -       
16     32     8      8/8    | 3.18      45.82     53.02     3.26      105.30       34.84     | 3206814  0        1898432  0        0        | 256    15384792       179867448    -       
32     8      0      0/8    | 1.96      14.74     121.01    2.74      140.47       26.12     | 2034097  0        0        511574   1        | 1      4080690        179867448    -       
32     8      1      1/8    | 1.98      15.15     120.99    2.72      140.86       26.04     | 2034097  0        0        511574   1        | 128    4080690        179867448    -       
32     8      2      2/8    | 1.98      15.57     79.29     2.71      99.56        36.85     | 2034097  0        391914   119660   1        | 256    4080690        179867448    -       
32     8      3      3/8    | 1.98      15.00     63.80     2.70      83.50        43.93     | 2034097  0        497367   14207    1        | 384    4080690        179867448    -       
32     8      4      4/8    | 1.98      15.65     62.40     2.74      82.78        44.31     | 2034097  0        507814   3760     1        | 512    4080690        179867448    -       
32     8      5      5/8    | 1.97      15.31     62.06     2.71      82.06        44.70     | 2034097  0        510137   1437     1        | 640    4080690        179867448    -       
32     8      6      6/8    | 1.98      15.94     62.22     2.74      82.90        44.25     | 2034097  0        511179   395      1        | 768    4080690        179867448    -       
32     8      7      7/8    | 1.96      15.17     62.14     2.75      82.03        44.72     | 2034097  0        511569   5        1        | 896    4080690        179867448    -       
32     8      8      8/8    | 1.99      15.34     62.16     2.75      82.26        44.59     | 2034097  0        511575   0        0        | 1024   4080690        179867448    -       
32     16     0      0/8    | 1.84      16.38     137.06    2.84      158.13       23.20     | 2034097  0        0        511574   1        | 1      4845374        179867448    -       
32     16     1      1/8    | 1.82      16.56     137.04    2.86      158.29       23.18     | 2034097  0        0        511574   1        | 128    4845374        179867448    -       
32     16     2      2/8    | 1.83      16.22     79.66     2.84      100.56       36.48     | 2034097  0        391914   119660   1        | 256    4845374        179867448    -       
32     16     3      3/8    | 1.84      16.36     59.34     2.85      80.41        45.62     | 2034097  0        497367   14207    1        | 384    4845374        179867448    -       
32     16     4      4/8    | 1.79      16.36     57.61     2.81      78.59        46.68     | 2034097  0        507814   3760     1        | 512    4845374        179867448    -       
32     16     5      5/8    | 1.81      16.08     57.42     2.85      78.17        46.93     | 2034097  0        510137   1437     1        | 640    4845374        179867448    -       
32     16     6      6/8    | 1.80      16.61     57.27     2.84      78.53        46.71     | 2034097  0        511179   395      1        | 768    4845374        179867448    -       
32     16     7      7/8    | 1.81      16.32     57.22     2.84      78.20        46.91     | 2034097  0        511569   5        1        | 896    4845374        179867448    -       
32     16     8      8/8    | 1.82      16.62     57.03     2.80      78.28        46.86     | 2034097  0        511575   0        0        | 1024   4845374        179867448    -       
32     32     0      0/8    | 1.79      18.81     132.61    3.02      156.25       23.48     | 2034097  0        0        511574   1        | 1      6140584        179867448    -       
32     32     1      1/8    | 1.80      19.95     132.60    3.05      157.43       23.30     | 2034097  0        0        511574   1        | 128    6140584        179867448    -       
32     32     2      2/8    | 1.79      18.89     78.79     3.11      102.59       35.76     | 2034097  0        391914   119660   1        | 256    6140584        179867448    -       
32     32     3      3/8    | 1.79      19.11     57.37     3.01      81.31        45.12     | 2034097  0        497367   14207    1        | 384    6140584        179867448    -       
32     32     4      4/8    | 1.80      20.29     55.29     3.05      80.46        45.59     | 2034097  0        507814   3760     1        | 512    6140584        179867448    -       
32     32     5      5/8    | 1.81      20.40     55.10     3.05      80.37        45.64     | 2034097  0        510137   1437     1        | 640    6140584        179867448    -       
32     32     6      6/8    | 1.78      19.12     54.95     3.04      78.90        46.50     | 2034097  0        511179   395      1        | 768    6140584        179867448    -       
32     32     7      7/8    | 1.79      18.88     54.92     3.06      78.67        46.63     | 2034097  0        511569   5        1        | 896    6140584        179867448    -       
32     32     8      8/8    | 1.78      18.98     54.88     3.03      78.69        46.62     | 2034097  0        511575   0        0        | 1024   6140584        179867448    -       
