# Matrix: bcspwr10
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcspwr10.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:54:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5300
# Cols: 5300
# NNZ(A): 21842
# NNZ(C) estimate: 101038
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     0      0/8    | 0.14      1.65      0.34      0.55      2.69         0.08      | 42341    0        0        334      0        | 1      387681         60498        -       
8      32     1      1/8    | 0.15      1.14      0.36      0.58      2.24         0.09      | 42341    0        0        334      0        | 8      387681         60498        -       
8      32     2      2/8    | 0.15      1.60      0.31      0.56      2.63         0.08      | 42341    0        306      28       0        | 16     387681         60498        -       
8      32     3      3/8    | 0.14      1.59      0.15      0.55      2.44         0.08      | 42341    0        333      1        0        | 24     387681         60498        -       
8      32     4      4/8    | 0.14      1.61      0.15      0.56      2.47         0.08      | 42341    0        334      0        0        | 32     387681         60498        -       
8      32     5      5/8    | 0.14      1.60      0.16      0.55      2.46         0.08      | 42341    0        334      0        0        | 40     387681         60498        -       
8      32     6      6/8    | 0.14      1.61      0.16      0.56      2.48         0.08      | 42341    0        334      0        0        | 48     387681         60498        -       
8      32     7      7/8    | 0.15      1.13      0.16      0.58      2.03         0.10      | 42341    0        334      0        0        | 56     387681         60498        -       
8      32     8      8/8    | 0.15      1.14      0.16      0.60      2.05         0.10      | 42341    0        334      0        0        | 64     387681         60498        -       
16     8      0      0/8    | 0.13      0.48      0.19      0.34      1.15         0.18      | 32808    0        0        22       0        | 1      95936          60498        -       
16     8      1      1/8    | 0.14      0.42      0.19      0.36      1.12         0.18      | 32808    0        0        22       0        | 32     95936          60498        -       
16     8      2      2/8    | 0.14      0.47      0.20      0.33      1.14         0.18      | 32808    0        22       0        0        | 64     95936          60498        -       
16     8      3      3/8    | 0.13      0.48      0.19      0.32      1.13         0.18      | 32808    0        22       0        0        | 96     95936          60498        -       
16     8      4      4/8    | 0.13      0.49      0.23      0.33      1.19         0.17      | 32808    0        22       0        0        | 128    95936          60498        -       
16     8      5      5/8    | 0.12      0.47      0.19      0.33      1.12         0.18      | 32808    0        22       0        0        | 160    95936          60498        -       
16     8      6      6/8    | 0.14      0.41      0.19      0.34      1.09         0.19      | 32808    0        22       0        0        | 192    95936          60498        -       
16     8      7      7/8    | 0.13      0.49      0.19      0.32      1.14         0.18      | 32808    0        22       0        0        | 224    95936          60498        -       
16     8      8      8/8    | 0.13      0.47      0.19      0.32      1.12         0.18      | 32808    0        22       0        0        | 256    95936          60498        -       
16     16     0      0/8    | 0.13      0.55      0.23      0.41      1.33         0.15      | 32808    0        0        22       0        | 1      105476         60498        -       
16     16     1      1/8    | 0.14      0.48      0.22      0.45      1.30         0.16      | 32808    0        0        22       0        | 32     105476         60498        -       
16     16     2      2/8    | 0.13      0.48      0.19      0.41      1.22         0.17      | 32808    0        22       0        0        | 64     105476         60498        -       
16     16     3      3/8    | 0.14      0.56      0.19      0.42      1.31         0.15      | 32808    0        22       0        0        | 96     105476         60498        -       
16     16     4      4/8    | 0.14      0.51      0.20      0.45      1.30         0.16      | 32808    0        22       0        0        | 128    105476         60498        -       
16     16     5      5/8    | 0.13      0.54      0.19      0.40      1.28         0.16      | 32808    0        22       0        0        | 160    105476         60498        -       
16     16     6      6/8    | 0.14      0.49      0.20      0.44      1.28         0.16      | 32808    0        22       0        0        | 192    105476         60498        -       
16     16     7      7/8    | 0.13      0.48      0.19      0.41      1.23         0.16      | 32808    0        22       0        0        | 224    105476         60498        -       
16     16     8      8/8    | 0.13      0.58      0.19      0.42      1.33         0.15      | 32808    0        22       0        0        | 256    105476         60498        -       
16     32     0      0/8    | 0.13      0.64      0.41      0.34      1.52         0.13      | 32808    0        0        22       0        | 1      109138         60498        -       
16     32     1      1/8    | 0.14      0.65      0.41      0.34      1.54         0.13      | 32808    0        0        22       0        | 32     109138         60498        -       
16     32     2      2/8    | 0.14      0.60      0.21      0.37      1.34         0.15      | 32808    0        22       0        0        | 64     109138         60498        -       
16     32     3      3/8    | 0.14      0.56      0.20      0.34      1.24         0.16      | 32808    0        22       0        0        | 96     109138         60498        -       
16     32     4      4/8    | 0.13      0.65      0.21      0.35      1.35         0.15      | 32808    0        22       0        0        | 128    109138         60498        -       
16     32     5      5/8    | 0.14      0.65      0.21      0.34      1.34         0.15      | 32808    0        22       0        0        | 160    109138         60498        -       
16     32     6      6/8    | 0.13      0.62      0.21      0.34      1.32         0.15      | 32808    0        22       0        0        | 192    109138         60498        -       
16     32     7      7/8    | 0.13      0.63      0.21      0.35      1.32         0.15      | 32808    0        22       0        0        | 224    109138         60498        -       
16     32     8      8/8    | 0.14      0.58      0.20      0.35      1.29         0.16      | 32808    0        22       0        0        | 256    109138         60498        -       
32     8      0      0/8    | 0.16      0.64      0.39      0.22      1.42         0.14      | 18536    0        0        0        0        | 1      27280          60498        -       
32     8      1      1/8    | 0.16      0.66      0.38      0.23      1.43         0.14      | 18536    0        0        0        0        | 128    27280          60498        -       
32     8      2      2/8    | 0.17      0.65      0.36      0.24      1.43         0.14      | 18536    0        0        0        0        | 256    27280          60498        -       
32     8      3      3/8    | 0.17      0.67      0.39      0.23      1.46         0.14      | 18536    0        0        0        0        | 384    27280          60498        -       
32     8      4      4/8    | 0.16      0.66      0.38      0.22      1.44         0.14      | 18536    0        0        0        0        | 512    27280          60498        -       
32     8      5      5/8    | 0.16      0.66      0.40      0.24      1.47         0.14      | 18536    0        0        0        0        | 640    27280          60498        -       
32     8      6      6/8    | 0.17      0.66      0.35      0.25      1.44         0.14      | 18536    0        0        0        0        | 768    27280          60498        -       
32     8      7      7/8    | 0.16      0.66      0.36      0.22      1.42         0.14      | 18536    0        0        0        0        | 896    27280          60498        -       
32     8      8      8/8    | 0.16      0.67      0.37      0.23      1.44         0.14      | 18536    0        0        0        0        | 1024   27280          60498        -       
32     16     0      0/8    | 0.16      1.02      0.38      0.30      1.86         0.11      | 18536    0        0        0        0        | 1      27514          60498        -       
32     16     1      1/8    | 0.16      1.02      0.38      0.29      1.86         0.11      | 18536    0        0        0        0        | 128    27514          60498        -       
32     16     2      2/8    | 0.15      1.03      0.40      0.28      1.87         0.11      | 18536    0        0        0        0        | 256    27514          60498        -       
32     16     3      3/8    | 0.17      1.02      0.39      0.31      1.90         0.11      | 18536    0        0        0        0        | 384    27514          60498        -       
32     16     4      4/8    | 0.17      1.02      0.39      0.30      1.88         0.11      | 18536    0        0        0        0        | 512    27514          60498        -       
32     16     5      5/8    | 0.16      1.03      0.40      0.29      1.89         0.11      | 18536    0        0        0        0        | 640    27514          60498        -       
32     16     6      6/8    | 0.15      1.02      0.40      0.28      1.86         0.11      | 18536    0        0        0        0        | 768    27514          60498        -       
32     16     7      7/8    | 0.16      1.02      0.39      0.29      1.86         0.11      | 18536    0        0        0        0        | 896    27514          60498        -       
32     16     8      8/8    | 0.16      1.02      0.39      0.29      1.88         0.11      | 18536    0        0        0        0        | 1024   27514          60498        -       
32     32     0      0/8    | 0.15      0.98      0.36      0.22      1.73         0.12      | 18536    0        0        0        0        | 1      27554          60498        -       
32     32     1      1/8    | 0.15      0.98      0.36      0.22      1.72         0.12      | 18536    0        0        0        0        | 128    27554          60498        -       
32     32     2      2/8    | 0.15      0.98      0.35      0.23      1.72         0.12      | 18536    0        0        0        0        | 256    27554          60498        -       
32     32     3      3/8    | 0.15      0.98      0.36      0.22      1.72         0.12      | 18536    0        0        0        0        | 384    27554          60498        -       
32     32     4      4/8    | 0.18      1.00      0.36      0.31      1.86         0.11      | 18536    0        0        0        0        | 512    27554          60498        -       
32     32     5      5/8    | 0.16      0.99      0.37      0.23      1.77         0.11      | 18536    0        0        0        0        | 640    27554          60498        -       
32     32     6      6/8    | 0.15      0.98      0.36      0.23      1.74         0.12      | 18536    0        0        0        0        | 768    27554          60498        -       
32     32     7      7/8    | 0.16      1.00      0.36      0.24      1.76         0.11      | 18536    0        0        0        0        | 896    27554          60498        -       
32     32     8      8/8    | 0.15      0.98      0.36      0.22      1.72         0.12      | 18536    0        0        0        0        | 1024   27554          60498        -       
