# Matrix: as-22july06
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/as-22july06.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:52:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22963
# Cols: 22963
# NNZ(A): 96872
# NNZ(C) estimate: 25328194
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      4      4/8    | 1.29      10.50     9.24      1.07      22.12        2.29      | 1294434  0        169347   12213    32       | 128    1858048        22198731     -       
16     8      5      5/8    | 1.51      10.50     9.18      1.06      22.25        2.28      | 1294434  0        174922   6638     32       | 160    1858048        22198731     -       
16     8      6      6/8    | 1.34      10.55     9.97      1.07      22.94        2.21      | 1294434  0        179536   2024     32       | 192    1858048        22198731     -       
16     8      7      7/8    | 1.52      10.52     9.95      1.13      23.13        2.19      | 1294434  0        181272   288      32       | 224    1858048        22198731     -       
16     8      8      8/8    | 1.52      10.50     9.97      1.07      23.07        2.20      | 1294434  0        181592   0        0        | 256    1858048        22198731     -       
16     16     0      0/8    | 0.93      7.97      10.28     1.07      20.25        2.50      | 1294434  0        0        181560   32       | 1      1935492        22198731     -       
16     16     1      1/8    | 0.92      7.99      10.15     1.06      20.13        2.52      | 1294434  0        0        181560   32       | 32     1935492        22198731     -       
16     16     2      2/8    | 0.93      7.98      9.12      1.05      19.09        2.65      | 1294434  0        128356   53204    32       | 64     1935492        22198731     -       
16     16     3      3/8    | 0.92      7.96      8.75      1.06      18.70        2.71      | 1294434  0        160042   21518    32       | 96     1935492        22198731     -       
16     16     4      4/8    | 0.93      7.95      8.69      1.05      18.63        2.72      | 1294434  0        169347   12213    32       | 128    1935492        22198731     -       
16     16     5      5/8    | 0.92      7.97      9.00      1.07      18.98        2.67      | 1294434  0        174922   6638     32       | 160    1935492        22198731     -       
16     16     6      6/8    | 0.93      8.02      7.94      1.10      18.00        2.81      | 1294434  0        179536   2024     32       | 192    1935492        22198731     -       
16     16     7      7/8    | 0.93      7.98      7.89      1.04      17.85        2.84      | 1294434  0        181272   288      32       | 224    1935492        22198731     -       
16     16     8      8/8    | 0.93      8.00      7.79      1.04      17.76        2.85      | 1294434  0        181592   0        0        | 256    1935492        22198731     -       
16     32     0      0/8    | 0.75      6.45      12.31     1.17      20.69        2.45      | 1294434  0        0        181560   32       | 1      1975474        22198731     -       
16     32     1      1/8    | 0.76      6.48      12.09     1.11      20.46        2.48      | 1294434  0        0        181560   32       | 32     1975474        22198731     -       
16     32     2      2/8    | 0.74      6.42      9.36      1.08      17.61        2.88      | 1294434  0        128356   53204    32       | 64     1975474        22198731     -       
16     32     3      3/8    | 0.75      6.43      8.50      1.09      16.78        3.02      | 1294434  0        160042   21518    32       | 96     1975474        22198731     -       
16     32     4      4/8    | 0.75      6.44      8.33      1.07      16.60        3.05      | 1294434  0        169347   12213    32       | 128    1975474        22198731     -       
16     32     5      5/8    | 0.74      6.47      8.49      1.11      16.82        3.01      | 1294434  0        174922   6638     32       | 160    1975474        22198731     -       
16     32     6      6/8    | 0.75      6.44      6.87      1.08      15.15        3.34      | 1294434  0        179536   2024     32       | 192    1975474        22198731     -       
16     32     7      7/8    | 0.75      6.46      6.17      1.07      14.48        3.50      | 1294434  0        181272   288      32       | 224    1975474        22198731     -       
16     32     8      8/8    | 0.76      6.46      6.27      1.12      14.61        3.47      | 1294434  0        181592   0        0        | 256    1975474        22198731     -       
32     8      0      0/8    | 1.61      8.83      13.05     0.99      24.50        2.07      | 411619   0        0        43905    0        | 1      505908         22198731     -       
32     8      1      1/8    | 1.63      9.02      12.53     1.01      24.20        2.09      | 411619   0        0        43905    0        | 128    505908         22198731     -       
32     8      2      2/8    | 1.62      8.97      10.58     1.01      22.20        2.28      | 411619   0        32972    10933    0        | 256    505908         22198731     -       
32     8      3      3/8    | 1.62      8.91      10.09     1.00      21.63        2.34      | 411619   0        39422    4483     0        | 384    505908         22198731     -       
32     8      4      4/8    | 1.62      9.07      10.08     1.00      21.79        2.33      | 411619   0        40995    2910     0        | 512    505908         22198731     -       
32     8      5      5/8    | 1.63      8.96      10.46     1.01      22.07        2.30      | 411619   0        42340    1565     0        | 640    505908         22198731     -       
32     8      6      6/8    | 1.62      8.96      9.98      0.98      21.56        2.35      | 411619   0        43668    237      0        | 768    505908         22198731     -       
32     8      7      7/8    | 1.62      8.98      13.43     1.01      25.06        2.02      | 411619   0        43897    8        0        | 896    505908         22198731     -       
32     8      8      8/8    | 1.62      8.91      13.35     1.02      24.91        2.03      | 411619   0        43905    0        0        | 1024   505908         22198731     -       
32     16     0      0/8    | 1.04      6.19      12.68     1.03      20.95        2.42      | 411619   0        0        43905    0        | 1      510472         22198731     -       
32     16     1      1/8    | 1.04      6.18      12.88     0.99      21.10        2.40      | 411619   0        0        43905    0        | 128    510472         22198731     -       
32     16     2      2/8    | 1.04      6.23      9.61      0.99      17.88        2.83      | 411619   0        32972    10933    0        | 256    510472         22198731     -       
32     16     3      3/8    | 1.04      6.22      9.12      1.01      17.40        2.91      | 411619   0        39422    4483     0        | 384    510472         22198731     -       
32     16     4      4/8    | 1.03      6.21      9.01      0.98      17.24        2.94      | 411619   0        40995    2910     0        | 512    510472         22198731     -       
32     16     5      5/8    | 1.02      6.14      8.82      0.96      16.96        2.99      | 411619   0        42340    1565     0        | 640    510472         22198731     -       
32     16     6      6/8    | 1.02      6.22      8.58      0.96      16.79        3.02      | 411619   0        43668    237      0        | 768    510472         22198731     -       
32     16     7      7/8    | 1.04      6.22      10.35     1.02      18.64        2.72      | 411619   0        43897    8        0        | 896    510472         22198731     -       
32     16     8      8/8    | 1.04      6.21      10.37     1.09      18.73        2.71      | 411619   0        43905    0        0        | 1024   510472         22198731     -       
32     32     0      0/8    | 0.56      4.37      12.57     1.00      18.52        2.74      | 411619   0        0        43905    0        | 1      512040         22198731     -       
32     32     1      1/8    | 0.54      4.44      12.67     1.00      18.65        2.72      | 411619   0        0        43905    0        | 128    512040         22198731     -       
32     32     2      2/8    | 0.54      4.38      8.97      0.96      14.87        3.41      | 411619   0        32972    10933    0        | 256    512040         22198731     -       
32     32     3      3/8    | 0.56      4.35      8.19      0.98      14.09        3.59      | 411619   0        39422    4483     0        | 384    512040         22198731     -       
32     32     4      4/8    | 0.58      4.39      7.98      1.00      13.96        3.63      | 411619   0        40995    2910     0        | 512    512040         22198731     -       
32     32     5      5/8    | 0.56      4.38      7.75      0.97      13.66        3.71      | 411619   0        42340    1565     0        | 640    512040         22198731     -       
32     32     6      6/8    | 0.55      4.39      7.53      0.98      13.47        3.76      | 411619   0        43668    237      0        | 768    512040         22198731     -       
32     32     7      7/8    | 0.52      4.37      7.40      0.98      13.29        3.81      | 411619   0        43897    8        0        | 896    512040         22198731     -       
32     32     8      8/8    | 0.55      4.35      7.32      0.99      13.23        3.83      | 411619   0        43905    0        0        | 1024   512040         22198731     -       
