# Matrix: lshp1882
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/lshp1882.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:09:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1882
# Cols: 1882
# NNZ(A): 12904
# NNZ(C) estimate: 88988
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      6      6/8    | 0.08      0.14      0.07      0.09      0.39         0.46      | 1132     0        314      0        0        | 192    2368           34406        -       
16     8      7      7/8    | 0.09      0.14      0.07      0.10      0.40         0.45      | 1132     0        314      0        0        | 224    2368           34406        -       
16     8      8      8/8    | 0.12      0.14      0.08      0.10      0.45         0.39      | 1132     0        314      0        0        | 256    2368           34406        -       
16     16     0      0/8    | 0.10      0.13      0.10      0.10      0.44         0.40      | 1132     0        0        314      0        | 1      2936           34406        -       
16     16     1      1/8    | 0.09      0.12      0.10      0.10      0.41         0.44      | 1132     0        0        314      0        | 32     2936           34406        -       
16     16     2      2/8    | 0.11      0.12      0.12      0.11      0.47         0.38      | 1132     0        174      140      0        | 64     2936           34406        -       
16     16     3      3/8    | 0.10      0.12      0.10      0.10      0.43         0.41      | 1132     0        240      74       0        | 96     2936           34406        -       
16     16     4      4/8    | 0.09      0.12      0.09      0.10      0.40         0.44      | 1132     0        269      45       0        | 128    2936           34406        -       
16     16     5      5/8    | 0.12      0.12      0.07      0.11      0.43         0.41      | 1132     0        309      5        0        | 160    2936           34406        -       
16     16     6      6/8    | 0.10      0.12      0.06      0.10      0.39         0.46      | 1132     0        314      0        0        | 192    2936           34406        -       
16     16     7      7/8    | 0.10      0.12      0.07      0.11      0.40         0.44      | 1132     0        314      0        0        | 224    2936           34406        -       
16     16     8      8/8    | 0.12      0.13      0.07      0.14      0.49         0.36      | 1132     0        314      0        0        | 256    2936           34406        -       
16     32     0      0/8    | 0.11      0.12      0.16      0.11      0.51         0.35      | 1132     0        0        314      0        | 1      3378           34406        -       
16     32     1      1/8    | 0.10      0.12      0.15      0.11      0.48         0.37      | 1132     0        0        314      0        | 32     3378           34406        -       
16     32     2      2/8    | 0.10      0.12      0.16      0.11      0.49         0.36      | 1132     0        174      140      0        | 64     3378           34406        -       
16     32     3      3/8    | 0.10      0.12      0.15      0.10      0.48         0.37      | 1132     0        240      74       0        | 96     3378           34406        -       
16     32     4      4/8    | 0.10      0.13      0.14      0.11      0.48         0.37      | 1132     0        269      45       0        | 128    3378           34406        -       
16     32     5      5/8    | 0.08      0.12      0.09      0.10      0.40         0.44      | 1132     0        309      5        0        | 160    3378           34406        -       
16     32     6      6/8    | 0.11      0.13      0.06      0.11      0.42         0.43      | 1132     0        314      0        0        | 192    3378           34406        -       
16     32     7      7/8    | 0.10      0.13      0.05      0.10      0.39         0.46      | 1132     0        314      0        0        | 224    3378           34406        -       
16     32     8      8/8    | 0.09      0.12      0.05      0.10      0.38         0.47      | 1132     0        314      0        0        | 256    3378           34406        -       
32     8      0      0/8    | 0.10      0.15      0.26      0.10      0.61         0.29      | 558      0        0        75       0        | 1      933            34406        -       
32     8      1      1/8    | 0.10      0.15      0.25      0.09      0.60         0.30      | 558      0        0        75       0        | 128    933            34406        -       
32     8      2      2/8    | 0.11      0.17      0.22      0.11      0.63         0.28      | 558      0        38       37       0        | 256    933            34406        -       
32     8      3      3/8    | 0.11      0.15      0.14      0.10      0.51         0.35      | 558      0        61       14       0        | 384    933            34406        -       
32     8      4      4/8    | 0.10      0.16      0.12      0.10      0.49         0.36      | 558      0        75       0        0        | 512    933            34406        -       
32     8      5      5/8    | 0.10      0.15      0.11      0.09      0.46         0.39      | 558      0        75       0        0        | 640    933            34406        -       
32     8      6      6/8    | 0.09      0.15      0.12      0.09      0.45         0.39      | 558      0        75       0        0        | 768    933            34406        -       
32     8      7      7/8    | 0.11      0.16      0.12      0.10      0.50         0.36      | 558      0        75       0        0        | 896    933            34406        -       
32     8      8      8/8    | 0.10      0.15      0.11      0.10      0.47         0.38      | 558      0        75       0        0        | 1024   933            34406        -       
32     16     0      0/8    | 0.10      0.13      0.26      0.10      0.59         0.30      | 558      0        0        75       0        | 1      1085           34406        -       
32     16     1      1/8    | 0.10      0.13      0.26      0.10      0.60         0.30      | 558      0        0        75       0        | 128    1085           34406        -       
32     16     2      2/8    | 0.10      0.15      0.26      0.10      0.61         0.29      | 558      0        38       37       0        | 256    1085           34406        -       
32     16     3      3/8    | 0.08      0.13      0.14      0.10      0.46         0.39      | 558      0        61       14       0        | 384    1085           34406        -       
32     16     4      4/8    | 0.09      0.14      0.10      0.09      0.43         0.42      | 558      0        75       0        0        | 512    1085           34406        -       
32     16     5      5/8    | 0.11      0.14      0.11      0.10      0.48         0.37      | 558      0        75       0        0        | 640    1085           34406        -       
32     16     6      6/8    | 0.11      0.14      0.10      0.10      0.46         0.39      | 558      0        75       0        0        | 768    1085           34406        -       
32     16     7      7/8    | 0.10      0.14      0.11      0.11      0.47         0.38      | 558      0        75       0        0        | 896    1085           34406        -       
32     16     8      8/8    | 0.09      0.13      0.10      0.09      0.43         0.42      | 558      0        75       0        0        | 1024   1085           34406        -       
32     32     0      0/8    | 0.08      0.13      0.18      0.10      0.49         0.36      | 558      0        0        75       0        | 1      1243           34406        -       
32     32     1      1/8    | 0.11      0.13      0.19      0.11      0.54         0.33      | 558      0        0        75       0        | 128    1243           34406        -       
32     32     2      2/8    | 0.08      0.13      0.18      0.10      0.50         0.35      | 558      0        38       37       0        | 256    1243           34406        -       
32     32     3      3/8    | 0.09      0.13      0.11      0.10      0.43         0.41      | 558      0        61       14       0        | 384    1243           34406        -       
32     32     4      4/8    | 0.11      0.13      0.10      0.11      0.46         0.39      | 558      0        75       0        0        | 512    1243           34406        -       
32     32     5      5/8    | 0.10      0.13      0.09      0.11      0.43         0.42      | 558      0        75       0        0        | 640    1243           34406        -       
32     32     6      6/8    | 0.10      0.13      0.09      0.11      0.43         0.41      | 558      0        75       0        0        | 768    1243           34406        -       
32     32     7      7/8    | 0.09      0.13      0.09      0.11      0.43         0.41      | 558      0        75       0        0        | 896    1243           34406        -       
32     32     8      8/8    | 0.10      0.13      0.10      0.10      0.43         0.41      | 558      0        75       0        0        | 1024   1243           34406        -       
