# Matrix: webbase-1M
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/webbase-1M.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 11:22:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1000005
# Cols: 1000005
# NNZ(A): 3105536
# NNZ(C) estimate: 69524195
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     1      1/8    | 10.19     17.36     7.33      1.62      36.53        3.81      | 1576162  0        0        500003   470190   | 8      6682715        51111996     -       
8      16     2      2/8    | 10.10     17.03     6.68      1.54      35.37        3.93      | 1576162  0        209287   290716   470190   | 16     6682715        51111996     -       
8      16     3      3/8    | 9.99      16.56     6.29      1.44      34.31        4.05      | 1576162  0        343673   156330   470190   | 24     6682715        51111996     -       
8      16     4      4/8    | 10.29     17.36     6.21      1.46      35.34        3.93      | 1576162  0        410905   89098    470190   | 32     6682715        51111996     -       
8      16     5      5/8    | 10.05     16.64     5.93      1.44      34.09        4.08      | 1576162  0        443666   56337    470190   | 40     6682715        51111996     -       
8      16     6      6/8    | 9.82      17.53     5.84      1.47      34.68        4.01      | 1576162  0        471762   28241    470190   | 48     6682715        51111996     -       
8      16     7      7/8    | 10.01     17.36     5.72      1.45      34.56        4.02      | 1576162  0        499217   786      470190   | 56     6682715        51111996     -       
8      16     8      8/8    | 9.91      17.18     5.12      1.44      33.68        4.13      | 1576162  0        970193   0        0        | 64     6682715        51111996     -       
8      32     0      0/8    | 13.24     26.09     9.92      1.66      50.93        2.73      | 1576162  0        0        500003   470190   | 1      10027832       51111996     -       
8      32     1      1/8    | 12.93     25.81     9.87      1.63      50.25        2.77      | 1576162  0        0        500003   470190   | 8      10027832       51111996     -       
8      32     2      2/8    | 12.81     26.00     8.67      1.66      49.15        2.83      | 1576162  0        209287   290716   470190   | 16     10027832       51111996     -       
8      32     3      3/8    | 12.64     26.07     7.95      1.65      48.32        2.88      | 1576162  0        343673   156330   470190   | 24     10027832       51111996     -       
8      32     4      4/8    | 13.13     26.00     7.53      1.64      48.31        2.88      | 1576162  0        410905   89098    470190   | 32     10027832       51111996     -       
8      32     5      5/8    | 13.21     25.57     7.32      1.66      47.79        2.91      | 1576162  0        443666   56337    470190   | 40     10027832       51111996     -       
8      32     6      6/8    | 13.26     25.40     7.12      1.58      47.38        2.93      | 1576162  0        471762   28241    470190   | 48     10027832       51111996     -       
8      32     7      7/8    | 12.82     25.34     6.92      1.58      46.68        2.98      | 1576162  0        499217   786      470190   | 56     10027832       51111996     -       
8      32     8      8/8    | 13.26     25.31     5.39      1.58      45.56        3.05      | 1576162  0        970193   0        0        | 64     10027832       51111996     -       
16     8      0      0/8    | 8.00      6.46      5.15      1.36      20.99        6.62      | 1030116  0        0        153727   107985   | 1      2613720        51111996     -       
16     8      1      1/8    | 7.92      6.80      5.14      1.35      21.23        6.55      | 1030116  0        0        153727   107985   | 32     2613720        51111996     -       
16     8      2      2/8    | 7.90      6.80      4.71      1.34      20.76        6.70      | 1030116  0        82405    71322    107985   | 64     2613720        51111996     -       
16     8      3      3/8    | 8.17      7.13      4.54      1.45      21.30        6.53      | 1030116  0        117929   35798    107985   | 96     2613720        51111996     -       
16     8      4      4/8    | 8.04      7.07      4.42      1.37      20.92        6.65      | 1030116  0        128546   25181    107985   | 128    2613720        51111996     -       
16     8      5      5/8    | 7.78      7.00      4.36      1.38      20.52        6.77      | 1030116  0        136880   16847    107985   | 160    2613720        51111996     -       
16     8      6      6/8    | 8.08      6.84      4.32      1.36      20.62        6.74      | 1030116  0        142365   11362    107985   | 192    2613720        51111996     -       
16     8      7      7/8    | 8.00      6.89      4.30      1.36      20.57        6.76      | 1030116  0        146791   6936     107985   | 224    2613720        51111996     -       
16     8      8      8/8    | 7.97      6.54      4.47      1.33      20.32        6.84      | 1030116  0        261712   0        0        | 256    2613720        51111996     -       
16     16     0      0/8    | 7.40      8.62      4.87      1.40      22.31        6.23      | 1030116  0        0        153727   107985   | 1      3447647        51111996     -       
16     16     1      1/8    | 6.83      8.64      4.87      1.41      21.77        6.39      | 1030116  0        0        153727   107985   | 32     3447647        51111996     -       
16     16     2      2/8    | 7.21      8.97      4.41      1.49      22.09        6.29      | 1030116  0        82405    71322    107985   | 64     3447647        51111996     -       
16     16     3      3/8    | 7.02      8.67      4.14      1.46      21.32        6.52      | 1030116  0        117929   35798    107985   | 96     3447647        51111996     -       
16     16     4      4/8    | 6.98      8.97      4.04      1.47      21.48        6.47      | 1030116  0        128546   25181    107985   | 128    3447647        51111996     -       
16     16     5      5/8    | 6.85      8.83      3.96      1.44      21.09        6.59      | 1030116  0        136880   16847    107985   | 160    3447647        51111996     -       
16     16     6      6/8    | 7.07      9.11      3.96      1.49      21.66        6.42      | 1030116  0        142365   11362    107985   | 192    3447647        51111996     -       
16     16     7      7/8    | 6.97      8.87      3.90      1.43      21.19        6.56      | 1030116  0        146791   6936     107985   | 224    3447647        51111996     -       
16     16     8      8/8    | 7.21      9.24      3.65      1.45      21.57        6.45      | 1030116  0        261712   0        0        | 256    3447647        51111996     -       
16     32     0      0/8    | 8.45      13.43     7.65      1.60      31.14        4.47      | 1030116  0        0        153727   107985   | 1      5171185        51111996     -       
16     32     1      1/8    | 8.36      13.20     7.69      1.60      30.88        4.50      | 1030116  0        0        153727   107985   | 32     5171185        51111996     -       
16     32     2      2/8    | 7.79      12.93     6.35      1.56      28.64        4.85      | 1030116  0        82405    71322    107985   | 64     5171185        51111996     -       
16     32     3      3/8    | 8.10      13.48     5.73      1.56      28.89        4.81      | 1030116  0        117929   35798    107985   | 96     5171185        51111996     -       
16     32     4      4/8    | 8.61      13.57     5.53      1.62      29.36        4.74      | 1030116  0        128546   25181    107985   | 128    5171185        51111996     -       
16     32     5      5/8    | 8.17      13.47     5.33      1.58      28.58        4.87      | 1030116  0        136880   16847    107985   | 160    5171185        51111996     -       
16     32     6      6/8    | 8.16      13.81     5.26      1.60      28.86        4.82      | 1030116  0        142365   11362    107985   | 192    5171185        51111996     -       
16     32     7      7/8    | 8.08      13.85     5.17      1.60      28.72        4.84      | 1030116  0        146791   6936     107985   | 224    5171185        51111996     -       
16     32     8      8/8    | 8.20      13.70     3.70      1.63      27.24        5.10      | 1030116  0        261712   0        0        | 256    5171185        51111996     -       
32     8      0      0/8    | 7.60      4.12      6.09      1.56      19.40        7.17      | 730615   0        0        38329    23742    | 1      1661194        51111996     -       
32     8      1      1/8    | 7.30      4.39      6.03      1.49      19.21        7.24      | 730615   0        0        38329    23742    | 128    1661194        51111996     -       
32     8      2      2/8    | 7.23      4.09      5.40      1.49      18.23        7.63      | 730615   0        23103    15226    23742    | 256    1661194        51111996     -       
32     8      3      3/8    | 7.33      4.03      5.19      1.49      18.06        7.70      | 730615   0        27742    10587    23742    | 384    1661194        51111996     -       
32     8      4      4/8    | 7.32      4.41      5.11      1.48      18.33        7.58      | 730615   0        29743    8586     23742    | 512    1661194        51111996     -       
32     8      5      5/8    | 7.47      4.07      5.01      1.48      18.04        7.71      | 730615   0        32838    5491     23742    | 640    1661194        51111996     -       
32     8      6      6/8    | 7.68      4.61      4.97      1.58      18.86        7.37      | 730615   0        34049    4280     23742    | 768    1661194        51111996     -       
32     8      7      7/8    | 7.26      4.14      4.98      1.52      17.92        7.76      | 730615   0        34649    3680     23742    | 896    1661194        51111996     -       
32     8      8      8/8    | 7.26      4.28      4.96      1.51      18.03        7.71      | 730615   0        62071    0        0        | 1024   1661194        51111996     -       
32     16     0      0/8    | 5.92      5.77      7.03      1.58      20.33        6.84      | 730615   0        0        38329    23742    | 1      2227145        51111996     -       
32     16     1      1/8    | 5.89      5.78      7.01      1.55      20.25        6.87      | 730615   0        0        38329    23742    | 128    2227145        51111996     -       
32     16     2      2/8    | 5.97      5.80      6.02      1.58      19.39        7.17      | 730615   0        23103    15226    23742    | 256    2227145        51111996     -       
32     16     3      3/8    | 5.89      5.79      5.72      1.57      18.98        7.33      | 730615   0        27742    10587    23742    | 384    2227145        51111996     -       
32     16     4      4/8    | 5.84      5.77      5.63      1.57      18.84        7.38      | 730615   0        29743    8586     23742    | 512    2227145        51111996     -       
32     16     5      5/8    | 6.13      5.95      5.45      1.60      19.15        7.26      | 730615   0        32838    5491     23742    | 640    2227145        51111996     -       
32     16     6      6/8    | 6.44      5.74      5.46      1.63      19.29        7.21      | 730615   0        34049    4280     23742    | 768    2227145        51111996     -       
32     16     7      7/8    | 6.50      5.93      5.47      1.65      19.57        7.11      | 730615   0        34649    3680     23742    | 896    2227145        51111996     -       
32     16     8      8/8    | 6.37      5.63      4.85      1.60      18.46        7.53      | 730615   0        62071    0        0        | 1024   2227145        51111996     -       
32     32     0      0/8    | 6.58      7.89      7.37      1.66      23.51        5.91      | 730615   0        0        38329    23742    | 1      3142377        51111996     -       
32     32     1      1/8    | 6.79      7.95      7.38      1.68      23.82        5.84      | 730615   0        0        38329    23742    | 128    3142377        51111996     -       
32     32     2      2/8    | 7.02      8.38      6.20      1.77      23.39        5.94      | 730615   0        23103    15226    23742    | 256    3142377        51111996     -       
32     32     3      3/8    | 6.91      7.97      5.86      1.72      22.49        6.18      | 730615   0        27742    10587    23742    | 384    3142377        51111996     -       
32     32     4      4/8    | 7.00      7.97      5.70      1.67      22.34        6.22      | 730615   0        29743    8586     23742    | 512    3142377        51111996     -       
32     32     5      5/8    | 6.78      8.38      5.55      1.80      22.54        6.17      | 730615   0        32838    5491     23742    | 640    3142377        51111996     -       
32     32     6      6/8    | 7.09      7.95      5.53      1.74      22.32        6.23      | 730615   0        34049    4280     23742    | 768    3142377        51111996     -       
32     32     7      7/8    | 6.95      8.27      5.50      1.81      22.56        6.16      | 730615   0        34649    3680     23742    | 896    3142377        51111996     -       
32     32     8      8/8    | 7.08      8.04      4.38      1.79      21.31        6.52      | 730615   0        62071    0        0        | 1024   3142377        51111996     -       
