# Matrix: atmosmodl
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/atmosmodl.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 03:53:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1489752
# Cols: 1489752
# NNZ(A): 10319760
# NNZ(C) estimate: 71590768
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     5      5/8    | 2.86      28.87     10.37     1.72      43.84        3.27      | 3272736  0        1282069  0        0        | 40     11273481       36486008     -       
8      16     6      6/8    | 2.85      28.95     10.37     1.69      43.89        3.26      | 3272736  0        1282069  0        0        | 48     11273481       36486008     -       
8      16     7      7/8    | 3.01      28.87     10.40     1.75      44.05        3.25      | 3272736  0        1282069  0        0        | 56     11273481       36486008     -       
8      16     8      8/8    | 2.88      28.40     10.37     1.70      43.37        3.30      | 3272736  0        1282069  0        0        | 64     11273481       36486008     -       
8      32     0      0/8    | 2.61      57.21     22.89     1.86      84.60        1.69      | 3272736  0        0        1282069  0        | 1      16362419       36486008     -       
8      32     1      1/8    | 2.77      41.66     22.89     1.84      69.18        2.07      | 3272736  0        0        1282069  0        | 8      16362419       36486008     -       
8      32     2      2/8    | 2.94      42.19     17.14     1.94      64.23        2.23      | 3272736  0        732798   549271   0        | 16     16362419       36486008     -       
8      32     3      3/8    | 2.75      41.90     14.82     1.83      61.32        2.33      | 3272736  0        1095850  186219   0        | 24     16362419       36486008     -       
8      32     4      4/8    | 2.91      41.67     14.73     1.92      61.25        2.34      | 3272736  0        1101493  180576   0        | 32     16362419       36486008     -       
8      32     5      5/8    | 2.93      43.83     10.38     1.97      59.14        2.42      | 3272736  0        1282069  0        0        | 40     16362419       36486008     -       
8      32     6      6/8    | 2.75      43.99     10.35     1.83      58.93        2.43      | 3272736  0        1282069  0        0        | 48     16362419       36486008     -       
8      32     7      7/8    | 2.75      42.16     10.35     3.68      58.96        2.43      | 3272736  0        1282069  0        0        | 56     16362419       36486008     -       
8      32     8      8/8    | 2.93      41.87     10.38     1.96      57.16        2.51      | 3272736  0        1282069  0        0        | 64     16362419       36486008     -       
16     8      0      0/8    | 2.18      7.65      13.72     1.36      24.92        5.74      | 2179544  0        0        274428   0        | 1      3003234        36486008     -       
16     8      1      1/8    | 2.18      7.51      13.72     1.31      24.74        5.79      | 2179544  0        0        274428   0        | 32     3003234        36486008     -       
16     8      2      2/8    | 2.19      7.62      11.82     1.35      22.99        6.23      | 2179544  0        181319   93109    0        | 64     3003234        36486008     -       
16     8      3      3/8    | 2.17      7.49      10.30     1.35      21.32        6.72      | 2179544  0        274428   0        0        | 96     3003234        36486008     -       
16     8      4      4/8    | 2.29      7.69      10.31     1.39      21.69        6.60      | 2179544  0        274428   0        0        | 128    3003234        36486008     -       
16     8      5      5/8    | 2.30      7.62      10.31     1.39      21.65        6.61      | 2179544  0        274428   0        0        | 160    3003234        36486008     -       
16     8      6      6/8    | 2.20      7.56      10.29     1.34      21.40        6.69      | 2179544  0        274428   0        0        | 192    3003234        36486008     -       
16     8      7      7/8    | 2.31      7.68      10.34     1.35      21.70        6.60      | 2179544  0        274428   0        0        | 224    3003234        36486008     -       
16     8      8      8/8    | 2.17      7.59      10.29     1.33      21.40        6.69      | 2179544  0        274428   0        0        | 256    3003234        36486008     -       
16     16     0      0/8    | 1.95      10.36     11.50     1.33      25.16        5.69      | 2179544  0        0        274428   0        | 1      4093846        36486008     -       
16     16     1      1/8    | 1.92      10.23     11.50     1.31      24.98        5.73      | 2179544  0        0        274428   0        | 32     4093846        36486008     -       
16     16     2      2/8    | 1.98      10.46     9.35      1.39      23.20        6.17      | 2179544  0        181319   93109    0        | 64     4093846        36486008     -       
16     16     3      3/8    | 1.96      10.20     7.07      1.39      20.62        6.94      | 2179544  0        274428   0        0        | 96     4093846        36486008     -       
16     16     4      4/8    | 1.92      10.30     7.06      1.32      20.61        6.95      | 2179544  0        274428   0        0        | 128    4093846        36486008     -       
16     16     5      5/8    | 1.95      10.23     7.06      1.40      20.67        6.93      | 2179544  0        274428   0        0        | 160    4093846        36486008     -       
16     16     6      6/8    | 1.95      10.32     7.06      1.39      20.74        6.90      | 2179544  0        274428   0        0        | 192    4093846        36486008     -       
16     16     7      7/8    | 1.92      10.38     7.06      1.34      20.72        6.91      | 2179544  0        274428   0        0        | 224    4093846        36486008     -       
16     16     8      8/8    | 1.92      10.27     7.06      1.34      20.61        6.95      | 2179544  0        274428   0        0        | 256    4093846        36486008     -       
16     32     0      0/8    | 1.63      14.63     16.25     1.54      34.08        4.20      | 2179544  0        0        274428   0        | 1      5637748        36486008     -       
16     32     1      1/8    | 1.63      14.26     16.25     1.57      33.74        4.24      | 2179544  0        0        274428   0        | 32     5637748        36486008     -       
16     32     2      2/8    | 1.62      14.31     12.04     1.53      29.53        4.85      | 2179544  0        181319   93109    0        | 64     5637748        36486008     -       
16     32     3      3/8    | 1.60      14.21     6.05      1.52      23.40        6.12      | 2179544  0        274428   0        0        | 96     5637748        36486008     -       
16     32     4      4/8    | 1.64      14.23     6.05      1.58      23.53        6.09      | 2179544  0        274428   0        0        | 128    5637748        36486008     -       
16     32     5      5/8    | 1.61      14.26     6.05      1.51      23.46        6.10      | 2179544  0        274428   0        0        | 160    5637748        36486008     -       
16     32     6      6/8    | 1.63      14.35     6.05      1.57      23.62        6.06      | 2179544  0        274428   0        0        | 192    5637748        36486008     -       
16     32     7      7/8    | 1.64      14.18     6.04      1.59      23.49        6.10      | 2179544  0        274428   0        0        | 224    5637748        36486008     -       
16     32     8      8/8    | 1.62      14.15     6.04      1.51      23.35        6.13      | 2179544  0        274428   0        0        | 256    5637748        36486008     -       
32     8      0      0/8    | 1.54      4.08      19.13     1.46      26.22        5.46      | 1180585  0        0        46554    0        | 1      1501781        36486008     -       
32     8      1      1/8    | 1.43      3.90      19.10     1.40      25.84        5.54      | 1180585  0        0        46554    0        | 128    1501781        36486008     -       
32     8      2      2/8    | 1.42      3.90      9.10      1.37      15.81        9.05      | 1180585  0        46554    0        0        | 256    1501781        36486008     -       
32     8      3      3/8    | 1.46      3.86      9.11      1.44      15.88        9.02      | 1180585  0        46554    0        0        | 384    1501781        36486008     -       
32     8      4      4/8    | 1.44      3.85      9.10      1.39      15.80        9.06      | 1180585  0        46554    0        0        | 512    1501781        36486008     -       
32     8      5      5/8    | 1.44      3.85      9.10      1.42      15.84        9.04      | 1180585  0        46554    0        0        | 640    1501781        36486008     -       
32     8      6      6/8    | 1.43      3.86      9.10      1.39      15.80        9.06      | 1180585  0        46554    0        0        | 768    1501781        36486008     -       
32     8      7      7/8    | 1.44      3.83      9.10      1.42      15.82        9.05      | 1180585  0        46554    0        0        | 896    1501781        36486008     -       
32     8      8      8/8    | 1.45      3.83      9.10      1.41      15.80        9.06      | 1180585  0        46554    0        0        | 1024   1501781        36486008     -       
32     16     0      0/8    | 1.31      3.89      20.15     1.43      26.80        5.34      | 1180585  0        0        46554    0        | 1      1501989        36486008     -       
32     16     1      1/8    | 1.31      3.85      20.15     1.44      26.78        5.35      | 1180585  0        0        46554    0        | 128    1501989        36486008     -       
32     16     2      2/8    | 1.41      3.94      9.01      1.43      15.80        9.06      | 1180585  0        46554    0        0        | 256    1501989        36486008     -       
32     16     3      3/8    | 1.28      3.86      8.97      1.34      15.47        9.25      | 1180585  0        46554    0        0        | 384    1501989        36486008     -       
32     16     4      4/8    | 1.28      3.88      8.98      1.36      15.52        9.23      | 1180585  0        46554    0        0        | 512    1501989        36486008     -       
32     16     5      5/8    | 1.29      3.93      8.98      1.38      15.59        9.18      | 1180585  0        46554    0        0        | 640    1501989        36486008     -       
32     16     6      6/8    | 1.28      3.88      8.97      1.36      15.50        9.24      | 1180585  0        46554    0        0        | 768    1501989        36486008     -       
32     16     7      7/8    | 1.27      3.89      8.97      1.35      15.51        9.23      | 1180585  0        46554    0        0        | 896    1501989        36486008     -       
32     16     8      8/8    | 1.27      3.85      8.97      1.33      15.45        9.27      | 1180585  0        46554    0        0        | 1024   1501989        36486008     -       
32     32     0      0/8    | 1.18      5.46      14.70     1.46      22.81        6.28      | 1180585  0        0        46554    0        | 1      2047563        36486008     -       
32     32     1      1/8    | 1.18      5.44      14.70     1.45      22.79        6.28      | 1180585  0        0        46554    0        | 128    2047563        36486008     -       
32     32     2      2/8    | 1.20      5.42      4.41      1.43      12.47        11.48     | 1180585  0        46554    0        0        | 256    2047563        36486008     -       
32     32     3      3/8    | 1.17      5.34      4.41      1.44      12.37        11.57     | 1180585  0        46554    0        0        | 384    2047563        36486008     -       
32     32     4      4/8    | 1.17      5.28      4.41      1.44      12.32        11.62     | 1180585  0        46554    0        0        | 512    2047563        36486008     -       
32     32     5      5/8    | 1.20      5.21      4.41      1.42      12.25        11.68     | 1180585  0        46554    0        0        | 640    2047563        36486008     -       
32     32     6      6/8    | 1.21      5.28      4.41      1.46      12.39        11.56     | 1180585  0        46554    0        0        | 768    2047563        36486008     -       
32     32     7      7/8    | 1.16      5.22      4.41      1.41      12.22        11.72     | 1180585  0        46554    0        0        | 896    2047563        36486008     -       
32     32     8      8/8    | 1.21      5.31      4.41      1.47      12.41        11.54     | 1180585  0        46554    0        0        | 1024   2047563        36486008     -       
