# Matrix: cage14
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/cage14.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 04:58:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1505785
# Cols: 1505785
# NNZ(A): 27130349
# NNZ(C) estimate: 532205737
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     2      2/8    | 10.14     102.59    79.68     4.85      197.28       5.40      | 23899630 0        827624   38500    0        | 64     39054920       236999813    -       
16     16     3      3/8    | 10.22     98.41     78.93     4.81      192.39       5.53      | 23899630 0        860895   5229     0        | 96     39054920       236999813    -       
16     16     4      4/8    | 10.24     99.46     78.86     4.83      193.41       5.50      | 23899630 0        865820   304      0        | 128    39054920       236999813    -       
16     16     5      5/8    | 10.26     99.27     78.83     4.85      193.23       5.51      | 23899630 0        866088   36       0        | 160    39054920       236999813    -       
16     16     6      6/8    | 10.25     98.38     78.71     4.82      192.17       5.54      | 23899630 0        866124   0        0        | 192    39054920       236999813    -       
16     16     7      7/8    | 10.28     99.01     78.71     4.84      192.86       5.52      | 23899630 0        866124   0        0        | 224    39054920       236999813    -       
16     16     8      8/8    | 10.20     97.64     78.71     4.81      191.38       5.56      | 23899630 0        866124   0        0        | 256    39054920       236999813    -       
16     32     0      0/8    | 13.07     133.57    116.27    6.29      269.22       3.95      | 23899630 0        0        866124   0        | 1      53462354       236999813    -       
16     32     1      1/8    | 13.01     135.25    116.26    6.26      270.79       3.93      | 23899630 0        0        866124   0        | 32     53462354       236999813    -       
16     32     2      2/8    | 13.06     135.42    75.64     6.33      230.46       4.62      | 23899630 0        827624   38500    0        | 64     53462354       236999813    -       
16     32     3      3/8    | 13.06     135.03    72.39     6.27      226.78       4.69      | 23899630 0        860895   5229     0        | 96     53462354       236999813    -       
16     32     4      4/8    | 13.03     134.55    71.95     6.30      225.86       4.71      | 23899630 0        865820   304      0        | 128    53462354       236999813    -       
16     32     5      5/8    | 13.08     136.88    71.90     6.33      228.21       4.66      | 23899630 0        866088   36       0        | 160    53462354       236999813    -       
16     32     6      6/8    | 13.10     136.96    71.38     6.41      227.87       4.67      | 23899630 0        866124   0        0        | 192    53462354       236999813    -       
16     32     7      7/8    | 13.11     135.59    71.40     6.38      226.49       4.70      | 23899630 0        866124   0        0        | 224    53462354       236999813    -       
16     32     8      8/8    | 13.04     134.70    71.36     6.31      225.42       4.72      | 23899630 0        866124   0        0        | 256    53462354       236999813    -       
32     8      0      0/8    | 6.48      54.38     120.65    4.72      186.25       5.71      | 10863612 0        0        57412    0        | 1      13706366       236999813    -       
32     8      1      1/8    | 6.49      54.44     120.69    4.71      186.36       5.71      | 10863612 0        0        57412    0        | 128    13706366       236999813    -       
32     8      2      2/8    | 6.41      54.65     116.83    4.69      182.60       5.83      | 10863612 0        55740    1672     0        | 256    13706366       236999813    -       
32     8      3      3/8    | 6.28      54.78     116.80    4.72      182.60       5.83      | 10863612 0        57376    36       0        | 384    13706366       236999813    -       
32     8      4      4/8    | 6.50      54.50     116.72    7.02      184.76       5.76      | 10863612 0        57405    7        0        | 512    13706366       236999813    -       
32     8      5      5/8    | 6.41      54.56     116.69    4.70      182.38       5.84      | 10863612 0        57412    0        0        | 640    13706366       236999813    -       
32     8      6      6/8    | 6.47      54.52     116.72    4.73      182.45       5.83      | 10863612 0        57412    0        0        | 768    13706366       236999813    -       
32     8      7      7/8    | 6.48      54.46     116.70    4.70      182.35       5.84      | 10863612 0        57412    0        0        | 896    13706366       236999813    -       
32     8      8      8/8    | 6.46      54.48     116.75    4.77      182.47       5.83      | 10863612 0        57412    0        0        | 1024   13706366       236999813    -       
32     16     0      0/8    | 5.29      48.52     105.63    4.99      164.46       6.47      | 10863612 0        0        57412    0        | 1      15423682       236999813    -       
32     16     1      1/8    | 5.30      48.51     105.64    5.02      164.48       6.47      | 10863612 0        0        57412    0        | 128    15423682       236999813    -       
32     16     2      2/8    | 5.34      48.44     97.40     4.98      156.18       6.82      | 10863612 0        55740    1672     0        | 256    15423682       236999813    -       
32     16     3      3/8    | 5.39      48.53     97.17     5.01      156.11       6.82      | 10863612 0        57376    36       0        | 384    15423682       236999813    -       
32     16     4      4/8    | 5.60      48.55     97.15     5.00      156.32       6.81      | 10863612 0        57405    7        0        | 512    15423682       236999813    -       
32     16     5      5/8    | 5.62      48.47     97.12     5.03      156.26       6.81      | 10863612 0        57412    0        0        | 640    15423682       236999813    -       
32     16     6      6/8    | 5.31      48.52     97.15     5.03      156.03       6.82      | 10863612 0        57412    0        0        | 768    15423682       236999813    -       
32     16     7      7/8    | 5.33      48.38     97.15     4.96      155.84       6.83      | 10863612 0        57412    0        0        | 896    15423682       236999813    -       
32     16     8      8/8    | 5.31      48.43     97.24     5.02      156.02       6.82      | 10863612 0        57412    0        0        | 1024   15423682       236999813    -       
32     32     0      0/8    | 5.06      47.01     75.49     5.47      133.04       8.00      | 10863612 0        0        57412    0        | 1      18227944       236999813    -       
32     32     1      1/8    | 5.02      46.77     75.47     5.44      132.72       8.02      | 10863612 0        0        57412    0        | 128    18227944       236999813    -       
32     32     2      2/8    | 5.07      46.70     62.77     5.53      120.10       8.86      | 10863612 0        55740    1672     0        | 256    18227944       236999813    -       
32     32     3      3/8    | 5.03      47.06     62.33     5.46      119.90       8.88      | 10863612 0        57376    36       0        | 384    18227944       236999813    -       
32     32     4      4/8    | 5.15      45.91     62.30     5.46      118.84       8.96      | 10863612 0        57405    7        0        | 512    18227944       236999813    -       
32     32     5      5/8    | 5.03      47.13     62.23     5.52      119.92       8.88      | 10863612 0        57412    0        0        | 640    18227944       236999813    -       
32     32     6      6/8    | 5.11      46.01     62.24     5.52      118.89       8.95      | 10863612 0        57412    0        0        | 768    18227944       236999813    -       
32     32     7      7/8    | 5.12      47.04     62.26     5.54      119.99       8.87      | 10863612 0        57412    0        0        | 896    18227944       236999813    -       
32     32     8      8/8    | 5.06      47.09     62.33     5.51      120.00       8.87      | 10863612 0        57412    0        0        | 1024   18227944       236999813    -       
