# Matrix: Goodwin_054
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Goodwin_054.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:48:14
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 32510
# Cols: 32510
# NNZ(A): 1030878
# NNZ(C) estimate: 40744030
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     2      2/8    | 0.10      0.33      1.29      0.51      2.24         36.33     | 14692    0        8558     26004    1501     | 64     84040          4761495      -       
16     32     3      3/8    | 0.10      0.33      1.22      0.49      2.15         37.90     | 14692    0        17936    16626    1501     | 96     84040          4761495      -       
16     32     4      4/8    | 0.11      0.33      1.16      0.53      2.14         38.13     | 14692    0        22447    12115    1501     | 128    84040          4761495      -       
16     32     5      5/8    | 0.10      0.32      1.15      0.49      2.06         39.48     | 14692    0        24123    10439    1501     | 160    84040          4761495      -       
16     32     6      6/8    | 0.10      0.33      1.20      0.50      2.14         38.11     | 14692    0        26690    7872     1501     | 192    84040          4761495      -       
16     32     7      7/8    | 0.09      0.32      1.15      0.47      2.04         39.87     | 14692    0        30204    4358     1501     | 224    84040          4761495      -       
16     32     8      8/8    | 0.11      0.33      1.10      0.51      2.06         39.46     | 14692    0        36063    0        0        | 256    84040          4761495      -       
32     8      0      0/8    | 0.10      0.25      1.39      0.42      2.18         37.38     | 7656     0        0        10760    0        | 1      20882          4761495      -       
32     8      1      1/8    | 0.10      0.25      1.38      0.41      2.17         37.57     | 7656     0        0        10760    0        | 128    20882          4761495      -       
32     8      2      2/8    | 0.10      0.27      1.28      0.42      2.08         39.12     | 7656     0        5138     5622     0        | 256    20882          4761495      -       
32     8      3      3/8    | 0.11      0.29      1.21      0.43      2.06         39.60     | 7656     0        5941     4819     0        | 384    20882          4761495      -       
32     8      4      4/8    | 0.10      0.26      1.16      0.42      1.95         41.70     | 7656     0        7865     2895     0        | 512    20882          4761495      -       
32     8      5      5/8    | 0.09      0.27      1.17      0.41      1.96         41.51     | 7656     0        7955     2805     0        | 640    20882          4761495      -       
32     8      6      6/8    | 0.09      0.25      1.36      0.42      2.13         38.19     | 7656     0        9513     1247     0        | 768    20882          4761495      -       
32     8      7      7/8    | 0.09      0.27      1.21      0.41      1.98         41.18     | 7656     0        10760    0        0        | 896    20882          4761495      -       
32     8      8      8/8    | 0.12      0.26      1.22      0.43      2.04         39.85     | 7656     0        10760    0        0        | 1024   20882          4761495      -       
32     16     0      0/8    | 0.10      0.22      1.45      0.44      2.23         36.54     | 7656     0        0        10760    0        | 1      22341          4761495      -       
32     16     1      1/8    | 0.10      0.23      1.46      0.44      2.23         36.46     | 7656     0        0        10760    0        | 128    22341          4761495      -       
32     16     2      2/8    | 0.09      0.22      1.29      0.42      2.03         40.16     | 7656     0        5138     5622     0        | 256    22341          4761495      -       
32     16     3      3/8    | 0.08      0.22      1.25      0.42      1.97         41.32     | 7656     0        5941     4819     0        | 384    22341          4761495      -       
32     16     4      4/8    | 0.10      0.23      1.25      0.44      2.03         40.06     | 7656     0        7865     2895     0        | 512    22341          4761495      -       
32     16     5      5/8    | 0.10      0.23      1.25      0.44      2.02         40.36     | 7656     0        7955     2805     0        | 640    22341          4761495      -       
32     16     6      6/8    | 0.09      0.21      1.27      0.41      2.00         40.85     | 7656     0        9513     1247     0        | 768    22341          4761495      -       
32     16     7      7/8    | 0.09      0.22      1.20      0.43      1.95         41.85     | 7656     0        10760    0        0        | 896    22341          4761495      -       
32     16     8      8/8    | 0.08      0.22      1.22      0.42      1.96         41.62     | 7656     0        10760    0        0        | 1024   22341          4761495      -       
32     32     0      0/8    | 0.09      0.19      1.28      0.43      2.01         40.62     | 7656     0        0        10760    0        | 1      24720          4761495      -       
32     32     1      1/8    | 0.10      0.20      1.27      0.44      2.03         40.06     | 7656     0        0        10760    0        | 128    24720          4761495      -       
32     32     2      2/8    | 0.09      0.20      1.14      0.44      1.88         43.30     | 7656     0        5138     5622     0        | 256    24720          4761495      -       
32     32     3      3/8    | 0.09      0.19      1.11      0.41      1.81         44.95     | 7656     0        5941     4819     0        | 384    24720          4761495      -       
32     32     4      4/8    | 0.08      0.20      1.10      0.42      1.81         45.02     | 7656     0        7865     2895     0        | 512    24720          4761495      -       
32     32     5      5/8    | 0.10      0.20      1.11      0.43      1.86         43.83     | 7656     0        7955     2805     0        | 640    24720          4761495      -       
32     32     6      6/8    | 0.10      0.20      1.25      0.42      1.98         41.07     | 7656     0        9513     1247     0        | 768    24720          4761495      -       
32     32     7      7/8    | 0.09      0.20      1.27      0.44      2.02         40.44     | 7656     0        10760    0        0        | 896    24720          4761495      -       
32     32     8      8/8    | 0.10      0.20      1.32      0.44      2.08         39.12     | 7656     0        10760    0        0        | 1024   24720          4761495      -       
