# Matrix: ckt11752_dc_1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/ckt11752_dc_1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:03:51
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 49702
# Cols: 49702
# NNZ(A): 333029
# NNZ(C) estimate: 26238936
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     5      5/8    | 0.33      4.76      2.66      0.99      8.76         5.99      | 128769   0        177991   37088    249693   | 40     1824674        23444418     -       
8      32     6      6/8    | 0.34      4.93      2.60      1.07      8.95         5.86      | 128769   0        198960   16119    249693   | 48     1824674        23444418     -       
8      32     7      7/8    | 0.34      4.81      2.16      1.02      8.35         6.29      | 128769   0        214955   124      249693   | 56     1824674        23444418     -       
8      32     8      8/8    | 0.34      4.78      1.65      1.03      7.81         6.72      | 128769   0        464772   0        0        | 64     1824674        23444418     -       
16     8      0      0/8    | 0.77      1.47      3.43      1.00      6.69         7.85      | 69153    0        0        72466    53854    | 1      443656         23444418     -       
16     8      1      1/8    | 0.77      1.51      3.12      1.00      6.41         8.18      | 69153    0        0        72466    53854    | 32     443656         23444418     -       
16     8      2      2/8    | 0.77      1.49      3.04      1.02      6.33         8.29      | 69153    0        11136    61330    53854    | 64     443656         23444418     -       
16     8      3      3/8    | 0.77      1.50      3.11      1.01      6.40         8.20      | 69153    0        20127    52339    53854    | 96     443656         23444418     -       
16     8      4      4/8    | 0.77      1.47      2.72      1.02      5.99         8.76      | 69153    0        52429    20037    53854    | 128    443656         23444418     -       
16     8      5      5/8    | 0.77      1.47      2.75      0.96      5.96         8.81      | 69153    0        61209    11257    53854    | 160    443656         23444418     -       
16     8      6      6/8    | 0.77      1.46      2.77      0.96      5.97         8.79      | 69153    0        66083    6383     53854    | 192    443656         23444418     -       
16     8      7      7/8    | 0.77      1.47      2.77      0.98      6.00         8.75      | 69153    0        70395    2071     53854    | 224    443656         23444418     -       
16     8      8      8/8    | 0.77      1.45      2.91      0.99      6.13         8.57      | 69153    0        126320   0        0        | 256    443656         23444418     -       
16     16     0      0/8    | 0.47      1.57      3.03      0.92      6.00         8.75      | 69153    0        0        72466    53854    | 1      548353         23444418     -       
16     16     1      1/8    | 0.47      1.56      3.08      0.92      6.04         8.69      | 69153    0        0        72466    53854    | 32     548353         23444418     -       
16     16     2      2/8    | 0.48      1.60      2.96      1.02      6.08         8.63      | 69153    0        11136    61330    53854    | 64     548353         23444418     -       
16     16     3      3/8    | 0.47      1.58      3.29      0.93      6.28         8.35      | 69153    0        20127    52339    53854    | 96     548353         23444418     -       
16     16     4      4/8    | 0.47      1.53      2.31      0.92      5.24         10.01     | 69153    0        52429    20037    53854    | 128    548353         23444418     -       
16     16     5      5/8    | 0.47      1.56      1.47      0.92      4.43         11.84     | 69153    0        61209    11257    53854    | 160    548353         23444418     -       
16     16     6      6/8    | 0.46      1.54      1.47      0.92      4.41         11.90     | 69153    0        66083    6383     53854    | 192    548353         23444418     -       
16     16     7      7/8    | 0.46      1.52      1.44      0.92      4.36         12.05     | 69153    0        70395    2071     53854    | 224    548353         23444418     -       
16     16     8      8/8    | 0.46      1.55      1.54      0.92      4.48         11.70     | 69153    0        126320   0        0        | 256    548353         23444418     -       
16     32     0      0/8    | 0.31      1.81      3.66      0.97      6.77         7.75      | 69153    0        0        72466    53854    | 1      644018         23444418     -       
16     32     1      1/8    | 0.31      1.82      4.01      0.94      7.09         7.40      | 69153    0        0        72466    53854    | 32     644018         23444418     -       
16     32     2      2/8    | 0.31      1.79      3.52      0.92      6.55         8.01      | 69153    0        11136    61330    53854    | 64     644018         23444418     -       
16     32     3      3/8    | 0.31      1.76      3.34      0.93      6.35         8.27      | 69153    0        20127    52339    53854    | 96     644018         23444418     -       
16     32     4      4/8    | 0.32      1.81      2.46      0.97      5.57         9.42      | 69153    0        52429    20037    53854    | 128    644018         23444418     -       
16     32     5      5/8    | 0.32      1.78      1.62      0.96      4.69         11.19     | 69153    0        61209    11257    53854    | 160    644018         23444418     -       
16     32     6      6/8    | 0.31      1.80      1.57      0.96      4.65         11.29     | 69153    0        66083    6383     53854    | 192    644018         23444418     -       
16     32     7      7/8    | 0.31      1.85      1.56      0.95      4.68         11.21     | 69153    0        70395    2071     53854    | 224    644018         23444418     -       
16     32     8      8/8    | 0.31      1.84      1.65      0.96      4.77         11.00     | 69153    0        126320   0        0        | 256    644018         23444418     -       
32     8      0      0/8    | 0.76      1.29      4.02      0.66      6.74         7.79      | 35626    0        0        23881    11290    | 1      165573         23444418     -       
32     8      1      1/8    | 0.76      1.31      4.05      0.69      6.82         7.70      | 35626    0        0        23881    11290    | 128    165573         23444418     -       
32     8      2      2/8    | 0.76      1.32      3.92      0.67      6.68         7.85      | 35626    0        4559     19322    11290    | 256    165573         23444418     -       
32     8      3      3/8    | 0.76      1.32      2.86      0.68      5.63         9.33      | 35626    0        8628     15253    11290    | 384    165573         23444418     -       
32     8      4      4/8    | 0.75      1.26      2.77      0.69      5.48         9.57      | 35626    0        17466    6415     11290    | 512    165573         23444418     -       
32     8      5      5/8    | 0.76      1.26      2.70      0.65      5.38         9.76      | 35626    0        20254    3627     11290    | 640    165573         23444418     -       
32     8      6      6/8    | 0.76      1.20      2.69      0.65      5.32         9.87      | 35626    0        22209    1672     11290    | 768    165573         23444418     -       
32     8      7      7/8    | 0.77      1.23      2.81      0.69      5.51         9.53      | 35626    0        23248    633      11290    | 896    165573         23444418     -       
32     8      8      8/8    | 0.76      1.26      3.02      0.66      5.72         9.17      | 35626    0        35171    0        0        | 1024   165573         23444418     -       
32     16     0      0/8    | 0.48      0.93      3.93      0.77      6.13         8.57      | 35626    0        0        23881    11290    | 1      202550         23444418     -       
32     16     1      1/8    | 0.48      0.93      3.88      0.79      6.10         8.61      | 35626    0        0        23881    11290    | 128    202550         23444418     -       
32     16     2      2/8    | 0.47      0.95      3.71      0.77      5.91         8.87      | 35626    0        4559     19322    11290    | 256    202550         23444418     -       
32     16     3      3/8    | 0.47      0.92      2.77      0.78      4.95         10.61     | 35626    0        8628     15253    11290    | 384    202550         23444418     -       
32     16     4      4/8    | 0.47      0.92      2.74      0.75      4.89         10.73     | 35626    0        17466    6415     11290    | 512    202550         23444418     -       
32     16     5      5/8    | 0.47      0.97      2.71      0.80      4.97         10.56     | 35626    0        20254    3627     11290    | 640    202550         23444418     -       
32     16     6      6/8    | 0.47      0.93      2.70      0.77      4.89         10.73     | 35626    0        22209    1672     11290    | 768    202550         23444418     -       
32     16     7      7/8    | 0.47      0.92      2.60      0.75      4.74         11.07     | 35626    0        23248    633      11290    | 896    202550         23444418     -       
32     16     8      8/8    | 0.49      0.95      2.92      0.84      5.21         10.07     | 35626    0        35171    0        0        | 1024   202550         23444418     -       
32     32     0      0/8    | 0.30      0.81      3.90      0.80      5.82         9.02      | 35626    0        0        23881    11290    | 1      238337         23444418     -       
32     32     1      1/8    | 0.30      0.78      3.98      0.76      5.84         8.99      | 35626    0        0        23881    11290    | 128    238337         23444418     -       
32     32     2      2/8    | 0.30      0.77      3.64      0.75      5.47         9.60      | 35626    0        4559     19322    11290    | 256    238337         23444418     -       
32     32     3      3/8    | 0.30      0.78      2.72      0.77      4.58         11.45     | 35626    0        8628     15253    11290    | 384    238337         23444418     -       
32     32     4      4/8    | 0.31      0.79      2.51      0.79      4.42         11.88     | 35626    0        17466    6415     11290    | 512    238337         23444418     -       
32     32     5      5/8    | 0.30      0.79      2.50      0.77      4.37         12.01     | 35626    0        20254    3627     11290    | 640    238337         23444418     -       
32     32     6      6/8    | 0.31      0.80      1.63      0.78      3.53         14.87     | 35626    0        22209    1672     11290    | 768    238337         23444418     -       
32     32     7      7/8    | 0.31      0.81      1.63      0.80      3.57         14.71     | 35626    0        23248    633      11290    | 896    238337         23444418     -       
32     32     8      8/8    | 0.31      0.81      1.81      0.79      3.73         14.07     | 35626    0        35171    0        0        | 1024   238337         23444418     -       
