# Matrix: FEM_3D_thermal1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/FEM_3D_thermal1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:33:11
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17880
# Cols: 17880
# NNZ(A): 430740
# NNZ(C) estimate: 10708740
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     7      7/8    | 0.11      0.19      0.30      0.43      1.04         20.59     | 4936     0        18154    0        0        | 224    43358          1806300      -       
16     32     8      8/8    | 0.10      0.20      0.29      0.40      1.01         21.27     | 4936     0        18154    0        0        | 256    43358          1806300      -       
32     8      0      0/8    | 0.10      0.23      0.58      0.32      1.24         17.24     | 5730     0        0        4041     0        | 1      11331          1806300      -       
32     8      1      1/8    | 0.08      0.21      0.59      0.34      1.24         17.22     | 5730     0        0        4041     0        | 128    11331          1806300      -       
32     8      2      2/8    | 0.09      0.21      0.55      0.31      1.17         18.37     | 5730     0        1090     2951     0        | 256    11331          1806300      -       
32     8      3      3/8    | 0.08      0.21      0.55      0.33      1.19         18.06     | 5730     0        2027     2014     0        | 384    11331          1806300      -       
32     8      4      4/8    | 0.11      0.21      0.39      0.36      1.08         19.90     | 5730     0        4041     0        0        | 512    11331          1806300      -       
32     8      5      5/8    | 0.10      0.21      0.38      0.34      1.04         20.57     | 5730     0        4041     0        0        | 640    11331          1806300      -       
32     8      6      6/8    | 0.11      0.22      0.39      0.36      1.09         19.60     | 5730     0        4041     0        0        | 768    11331          1806300      -       
32     8      7      7/8    | 0.09      0.21      0.38      0.35      1.05         20.38     | 5730     0        4041     0        0        | 896    11331          1806300      -       
32     8      8      8/8    | 0.10      0.21      0.38      0.33      1.02         20.94     | 5730     0        4041     0        0        | 1024   11331          1806300      -       
32     16     0      0/8    | 0.09      0.20      0.64      0.36      1.31         16.30     | 5730     0        0        4041     0        | 1      12085          1806300      -       
32     16     1      1/8    | 0.10      0.21      0.67      0.41      1.40         15.28     | 5730     0        0        4041     0        | 128    12085          1806300      -       
32     16     2      2/8    | 0.11      0.21      0.59      0.41      1.33         16.14     | 5730     0        1090     2951     0        | 256    12085          1806300      -       
32     16     3      3/8    | 0.10      0.20      0.58      0.38      1.27         16.85     | 5730     0        2027     2014     0        | 384    12085          1806300      -       
32     16     4      4/8    | 0.09      0.21      0.38      0.39      1.08         19.79     | 5730     0        4041     0        0        | 512    12085          1806300      -       
32     16     5      5/8    | 0.12      0.22      0.39      0.43      1.17         18.29     | 5730     0        4041     0        0        | 640    12085          1806300      -       
32     16     6      6/8    | 0.10      0.20      0.39      0.38      1.08         19.76     | 5730     0        4041     0        0        | 768    12085          1806300      -       
32     16     7      7/8    | 0.09      0.21      0.38      0.39      1.08         19.79     | 5730     0        4041     0        0        | 896    12085          1806300      -       
32     16     8      8/8    | 0.10      0.20      0.38      0.40      1.10         19.52     | 5730     0        4041     0        0        | 1024   12085          1806300      -       
32     32     0      0/8    | 0.08      0.18      0.61      0.40      1.27         16.85     | 5730     0        0        4041     0        | 1      16953          1806300      -       
32     32     1      1/8    | 0.11      0.18      0.61      0.42      1.33         16.07     | 5730     0        0        4041     0        | 128    16953          1806300      -       
32     32     2      2/8    | 0.10      0.19      0.55      0.40      1.25         17.13     | 5730     0        1090     2951     0        | 256    16953          1806300      -       
32     32     3      3/8    | 0.10      0.19      0.52      0.40      1.22         17.50     | 5730     0        2027     2014     0        | 384    16953          1806300      -       
32     32     4      4/8    | 0.10      0.19      0.38      0.41      1.08         19.85     | 5730     0        4041     0        0        | 512    16953          1806300      -       
32     32     5      5/8    | 0.09      0.18      0.38      0.39      1.06         20.22     | 5730     0        4041     0        0        | 640    16953          1806300      -       
32     32     6      6/8    | 0.10      0.19      0.38      0.42      1.09         19.56     | 5730     0        4041     0        0        | 768    16953          1806300      -       
32     32     7      7/8    | 0.09      0.18      0.38      0.39      1.05         20.36     | 5730     0        4041     0        0        | 896    16953          1806300      -       
32     32     8      8/8    | 0.09      0.18      0.38      0.39      1.05         20.40     | 5730     0        4041     0        0        | 1024   16953          1806300      -       
