# Matrix: shar_te2-b3
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/shar_te2-b3.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:57:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 200200
# Cols: 200200
# NNZ(A): 800800
# NNZ(C) estimate: 3203200
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     1      1/8    | 0.26      7.55      1.60      1.01      10.44        0.61      | 1108425  0        0        8754     0        | 32     2970497        3177508      -       
16     16     2      2/8    | 0.26      7.57      1.51      0.98      10.34        0.62      | 1108425  0        8754     0        0        | 64     2970497        3177508      -       
16     16     3      3/8    | 0.27      7.90      1.51      1.01      10.71        0.60      | 1108425  0        8754     0        0        | 96     2970497        3177508      -       
16     16     4      4/8    | 0.26      7.55      1.52      1.01      10.36        0.62      | 1108425  0        8754     0        0        | 128    2970497        3177508      -       
16     16     5      5/8    | 0.26      7.46      1.51      0.99      10.24        0.63      | 1108425  0        8754     0        0        | 160    2970497        3177508      -       
16     16     6      6/8    | 0.26      7.66      1.51      0.99      10.44        0.61      | 1108425  0        8754     0        0        | 192    2970497        3177508      -       
16     16     7      7/8    | 0.26      7.66      1.51      0.98      10.43        0.61      | 1108425  0        8754     0        0        | 224    2970497        3177508      -       
16     16     8      8/8    | 0.27      7.89      1.51      1.05      10.74        0.60      | 1108425  0        8754     0        0        | 256    2970497        3177508      -       
16     32     0      0/8    | 0.30      10.13     1.70      1.10      13.26        0.48      | 1108425  0        0        8754     0        | 1      3862931        3177508      -       
16     32     1      1/8    | 0.30      9.89      1.70      1.12      13.02        0.49      | 1108425  0        0        8754     0        | 32     3862931        3177508      -       
16     32     2      2/8    | 0.30      9.77      1.51      1.09      12.68        0.51      | 1108425  0        8754     0        0        | 64     3862931        3177508      -       
16     32     3      3/8    | 0.30      10.23     1.51      1.10      13.17        0.49      | 1108425  0        8754     0        0        | 96     3862931        3177508      -       
16     32     4      4/8    | 0.30      9.86      1.51      1.11      12.80        0.50      | 1108425  0        8754     0        0        | 128    3862931        3177508      -       
16     32     5      5/8    | 0.31      9.92      1.51      1.11      12.87        0.50      | 1108425  0        8754     0        0        | 160    3862931        3177508      -       
16     32     6      6/8    | 0.30      10.16     1.51      1.12      13.12        0.49      | 1108425  0        8754     0        0        | 192    3862931        3177508      -       
16     32     7      7/8    | 0.30      10.05     1.51      1.10      12.98        0.49      | 1108425  0        8754     0        0        | 224    3862931        3177508      -       
16     32     8      8/8    | 0.30      10.05     1.51      1.10      12.97        0.49      | 1108425  0        8754     0        0        | 256    3862931        3177508      -       
32     8      0      0/8    | 0.21      3.39      1.67      1.01      6.29         1.02      | 757668   0        0        3        0        | 1      1276644        3177508      -       
32     8      1      1/8    | 0.21      3.49      1.68      1.02      6.41         1.00      | 757668   0        0        3        0        | 128    1276644        3177508      -       
32     8      2      2/8    | 0.20      3.40      1.63      1.02      6.26         1.02      | 757668   0        3        0        0        | 256    1276644        3177508      -       
32     8      3      3/8    | 0.20      3.31      1.62      1.01      6.15         1.04      | 757668   0        3        0        0        | 384    1276644        3177508      -       
32     8      4      4/8    | 0.21      3.34      1.62      1.00      6.19         1.04      | 757668   0        3        0        0        | 512    1276644        3177508      -       
32     8      5      5/8    | 0.20      3.31      1.62      0.99      6.13         1.05      | 757668   0        3        0        0        | 640    1276644        3177508      -       
32     8      6      6/8    | 0.20      3.38      1.62      1.02      6.24         1.03      | 757668   0        3        0        0        | 768    1276644        3177508      -       
32     8      7      7/8    | 0.21      3.54      1.62      1.02      6.42         1.00      | 757668   0        3        0        0        | 896    1276644        3177508      -       
32     8      8      8/8    | 0.20      3.45      1.62      1.01      6.31         1.02      | 757668   0        3        0        0        | 1024   1276644        3177508      -       
32     16     0      0/8    | 0.21      4.25      1.56      1.08      7.12         0.90      | 757668   0        0        3        0        | 1      1577436        3177508      -       
32     16     1      1/8    | 0.21      4.20      1.56      1.10      7.08         0.90      | 757668   0        0        3        0        | 128    1577436        3177508      -       
32     16     2      2/8    | 0.20      4.15      1.49      1.11      6.97         0.92      | 757668   0        3        0        0        | 256    1577436        3177508      -       
32     16     3      3/8    | 0.20      4.13      1.49      1.10      6.93         0.92      | 757668   0        3        0        0        | 384    1577436        3177508      -       
32     16     4      4/8    | 0.20      4.17      1.49      1.10      6.98         0.92      | 757668   0        3        0        0        | 512    1577436        3177508      -       
32     16     5      5/8    | 0.20      4.12      1.49      1.08      6.90         0.93      | 757668   0        3        0        0        | 640    1577436        3177508      -       
32     16     6      6/8    | 0.20      4.18      1.49      1.09      6.98         0.92      | 757668   0        3        0        0        | 768    1577436        3177508      -       
32     16     7      7/8    | 0.20      4.31      1.49      1.13      7.14         0.90      | 757668   0        3        0        0        | 896    1577436        3177508      -       
32     16     8      8/8    | 0.20      4.14      1.50      1.09      6.93         0.92      | 757668   0        3        0        0        | 1024   1577436        3177508      -       
32     32     0      0/8    | 0.22      5.31      1.53      1.17      8.25         0.78      | 757668   0        0        3        0        | 1      1973342        3177508      -       
32     32     1      1/8    | 0.21      5.13      1.54      1.16      8.06         0.80      | 757668   0        0        3        0        | 128    1973342        3177508      -       
32     32     2      2/8    | 0.21      5.28      1.48      1.15      8.13         0.79      | 757668   0        3        0        0        | 256    1973342        3177508      -       
32     32     3      3/8    | 0.21      5.13      1.48      1.15      7.99         0.80      | 757668   0        3        0        0        | 384    1973342        3177508      -       
32     32     4      4/8    | 0.21      5.01      1.48      1.15      7.86         0.82      | 757668   0        3        0        0        | 512    1973342        3177508      -       
32     32     5      5/8    | 0.20      5.09      1.48      1.15      7.94         0.81      | 757668   0        3        0        0        | 640    1973342        3177508      -       
32     32     6      6/8    | 0.22      5.30      1.48      1.17      8.19         0.78      | 757668   0        3        0        0        | 768    1973342        3177508      -       
32     32     7      7/8    | 0.21      5.30      1.48      1.15      8.17         0.78      | 757668   0        3        0        0        | 896    1973342        3177508      -       
32     32     8      8/8    | 0.22      5.27      1.48      1.15      8.13         0.79      | 757668   0        3        0        0        | 1024   1973342        3177508      -       
