# Matrix: whitaker3_dual
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/whitaker3_dual.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:12:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 19190
# Cols: 19190
# NNZ(A): 57162
# NNZ(C) estimate: 170670
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 0.10      0.28      0.06      0.24      0.69         0.50      | 15238    0        5545     0        0        | 32     74129          132694       -       
8      16     5      5/8    | 0.09      0.27      0.06      0.22      0.66         0.52      | 15238    0        5545     0        0        | 40     74129          132694       -       
8      16     6      6/8    | 0.08      0.26      0.06      0.21      0.62         0.55      | 15238    0        5545     0        0        | 48     74129          132694       -       
8      16     7      7/8    | 0.08      0.26      0.06      0.22      0.62         0.55      | 15238    0        5545     0        0        | 56     74129          132694       -       
8      16     8      8/8    | 0.11      0.28      0.06      0.24      0.70         0.49      | 15238    0        5545     0        0        | 64     74129          132694       -       
8      32     0      0/8    | 0.10      0.38      0.14      0.27      0.91         0.38      | 15238    0        0        5545     0        | 1      112783         132694       -       
8      32     1      1/8    | 0.10      0.39      0.14      0.28      0.93         0.37      | 15238    0        0        5545     0        | 8      112783         132694       -       
8      32     2      2/8    | 0.09      0.36      0.10      0.26      0.82         0.41      | 15238    0        3358     2187     0        | 16     112783         132694       -       
8      32     3      3/8    | 0.11      0.39      0.09      0.29      0.89         0.38      | 15238    0        5330     215      0        | 24     112783         132694       -       
8      32     4      4/8    | 0.10      0.38      0.06      0.27      0.82         0.42      | 15238    0        5545     0        0        | 32     112783         132694       -       
8      32     5      5/8    | 0.10      0.40      0.06      0.28      0.85         0.40      | 15238    0        5545     0        0        | 40     112783         132694       -       
8      32     6      6/8    | 0.09      0.38      0.06      0.26      0.80         0.43      | 15238    0        5545     0        0        | 48     112783         132694       -       
8      32     7      7/8    | 0.09      0.38      0.06      0.27      0.81         0.42      | 15238    0        5545     0        0        | 56     112783         132694       -       
8      32     8      8/8    | 0.11      0.40      0.06      0.29      0.87         0.39      | 15238    0        5545     0        0        | 64     112783         132694       -       
16     8      0      0/8    | 0.09      0.16      0.09      0.18      0.53         0.65      | 9355     0        0        1193     0        | 1      23886          132694       -       
16     8      1      1/8    | 0.09      0.16      0.09      0.17      0.51         0.67      | 9355     0        0        1193     0        | 32     23886          132694       -       
16     8      2      2/8    | 0.10      0.15      0.07      0.17      0.49         0.70      | 9355     0        1069     124      0        | 64     23886          132694       -       
16     8      3      3/8    | 0.09      0.17      0.06      0.18      0.51         0.67      | 9355     0        1193     0        0        | 96     23886          132694       -       
16     8      4      4/8    | 0.08      0.15      0.06      0.16      0.47         0.72      | 9355     0        1193     0        0        | 128    23886          132694       -       
16     8      5      5/8    | 0.08      0.15      0.06      0.16      0.46         0.74      | 9355     0        1193     0        0        | 160    23886          132694       -       
16     8      6      6/8    | 0.08      0.15      0.06      0.16      0.46         0.75      | 9355     0        1193     0        0        | 192    23886          132694       -       
16     8      7      7/8    | 0.10      0.16      0.06      0.19      0.53         0.65      | 9355     0        1193     0        0        | 224    23886          132694       -       
16     8      8      8/8    | 0.10      0.16      0.06      0.18      0.50         0.68      | 9355     0        1193     0        0        | 256    23886          132694       -       
16     16     0      0/8    | 0.10      0.16      0.12      0.24      0.63         0.54      | 9355     0        0        1193     0        | 1      34212          132694       -       
16     16     1      1/8    | 0.09      0.15      0.11      0.23      0.59         0.57      | 9355     0        0        1193     0        | 32     34212          132694       -       
16     16     2      2/8    | 0.10      0.16      0.11      0.24      0.62         0.55      | 9355     0        1069     124      0        | 64     34212          132694       -       
16     16     3      3/8    | 0.09      0.16      0.06      0.24      0.56         0.61      | 9355     0        1193     0        0        | 96     34212          132694       -       
16     16     4      4/8    | 0.10      0.16      0.06      0.25      0.58         0.59      | 9355     0        1193     0        0        | 128    34212          132694       -       
16     16     5      5/8    | 0.09      0.15      0.06      0.23      0.54         0.64      | 9355     0        1193     0        0        | 160    34212          132694       -       
16     16     6      6/8    | 0.09      0.16      0.06      0.24      0.56         0.61      | 9355     0        1193     0        0        | 192    34212          132694       -       
16     16     7      7/8    | 0.08      0.14      0.06      0.22      0.52         0.66      | 9355     0        1193     0        0        | 224    34212          132694       -       
16     16     8      8/8    | 0.10      0.15      0.06      0.24      0.56         0.61      | 9355     0        1193     0        0        | 256    34212          132694       -       
16     32     0      0/8    | 0.09      0.20      0.19      0.28      0.78         0.44      | 9355     0        0        1193     0        | 1      48088          132694       -       
16     32     1      1/8    | 0.09      0.20      0.18      0.29      0.77         0.44      | 9355     0        0        1193     0        | 32     48088          132694       -       
16     32     2      2/8    | 0.10      0.20      0.16      0.31      0.77         0.44      | 9355     0        1069     124      0        | 64     48088          132694       -       
16     32     3      3/8    | 0.09      0.20      0.06      0.29      0.65         0.52      | 9355     0        1193     0        0        | 96     48088          132694       -       
16     32     4      4/8    | 0.09      0.19      0.06      0.29      0.65         0.53      | 9355     0        1193     0        0        | 128    48088          132694       -       
16     32     5      5/8    | 0.09      0.20      0.06      0.29      0.65         0.53      | 9355     0        1193     0        0        | 160    48088          132694       -       
16     32     6      6/8    | 0.09      0.20      0.06      0.30      0.66         0.52      | 9355     0        1193     0        0        | 192    48088          132694       -       
16     32     7      7/8    | 0.10      0.21      0.06      0.30      0.68         0.50      | 9355     0        1193     0        0        | 224    48088          132694       -       
16     32     8      8/8    | 0.08      0.20      0.06      0.28      0.63         0.54      | 9355     0        1193     0        0        | 256    48088          132694       -       
32     8      0      0/8    | 0.09      0.17      0.28      0.22      0.77         0.44      | 5495     0        0        163      0        | 1      12594          132694       -       
32     8      1      1/8    | 0.11      0.17      0.28      0.24      0.82         0.42      | 5495     0        0        163      0        | 128    12594          132694       -       
32     8      2      2/8    | 0.10      0.17      0.12      0.23      0.63         0.54      | 5495     0        163      0        0        | 256    12594          132694       -       
32     8      3      3/8    | 0.10      0.18      0.13      0.24      0.65         0.52      | 5495     0        163      0        0        | 384    12594          132694       -       
32     8      4      4/8    | 0.11      0.18      0.12      0.25      0.68         0.50      | 5495     0        163      0        0        | 512    12594          132694       -       
32     8      5      5/8    | 0.10      0.18      0.12      0.23      0.63         0.54      | 5495     0        163      0        0        | 640    12594          132694       -       
32     8      6      6/8    | 0.10      0.18      0.15      0.24      0.67         0.51      | 5495     0        163      0        0        | 768    12594          132694       -       
32     8      7      7/8    | 0.11      0.17      0.12      0.24      0.66         0.52      | 5495     0        163      0        0        | 896    12594          132694       -       
32     8      8      8/8    | 0.10      0.17      0.14      0.24      0.66         0.52      | 5495     0        163      0        0        | 1024   12594          132694       -       
32     16     0      0/8    | 0.09      0.17      0.24      0.22      0.72         0.47      | 5495     0        0        163      0        | 1      16280          132694       -       
32     16     1      1/8    | 0.09      0.17      0.25      0.22      0.73         0.47      | 5495     0        0        163      0        | 128    16280          132694       -       
32     16     2      2/8    | 0.10      0.17      0.08      0.23      0.59         0.58      | 5495     0        163      0        0        | 256    16280          132694       -       
32     16     3      3/8    | 0.09      0.16      0.08      0.21      0.55         0.62      | 5495     0        163      0        0        | 384    16280          132694       -       
32     16     4      4/8    | 0.09      0.17      0.07      0.21      0.56         0.61      | 5495     0        163      0        0        | 512    16280          132694       -       
32     16     5      5/8    | 0.11      0.18      0.08      0.24      0.62         0.55      | 5495     0        163      0        0        | 640    16280          132694       -       
32     16     6      6/8    | 0.10      0.17      0.08      0.22      0.57         0.59      | 5495     0        163      0        0        | 768    16280          132694       -       
32     16     7      7/8    | 0.10      0.18      0.08      0.23      0.59         0.58      | 5495     0        163      0        0        | 896    16280          132694       -       
32     16     8      8/8    | 0.09      0.16      0.07      0.21      0.54         0.63      | 5495     0        163      0        0        | 1024   16280          132694       -       
32     32     0      0/8    | 0.10      0.17      0.21      0.30      0.79         0.43      | 5495     0        0        163      0        | 1      23328          132694       -       
32     32     1      1/8    | 0.10      0.18      0.21      0.29      0.80         0.43      | 5495     0        0        163      0        | 128    23328          132694       -       
32     32     2      2/8    | 0.10      0.17      0.07      0.29      0.63         0.54      | 5495     0        163      0        0        | 256    23328          132694       -       
32     32     3      3/8    | 0.11      0.17      0.08      0.30      0.67         0.51      | 5495     0        163      0        0        | 384    23328          132694       -       
32     32     4      4/8    | 0.09      0.17      0.08      0.28      0.62         0.55      | 5495     0        163      0        0        | 512    23328          132694       -       
32     32     5      5/8    | 0.10      0.16      0.07      0.30      0.64         0.53      | 5495     0        163      0        0        | 640    23328          132694       -       
32     32     6      6/8    | 0.09      0.17      0.08      0.28      0.62         0.55      | 5495     0        163      0        0        | 768    23328          132694       -       
32     32     7      7/8    | 0.10      0.17      0.08      0.28      0.63         0.54      | 5495     0        163      0        0        | 896    23328          132694       -       
32     32     8      8/8    | 0.09      0.16      0.07      0.27      0.61         0.56      | 5495     0        163      0        0        | 1024   23328          132694       -       
