# Matrix: bcsstk09
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstk09.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:55:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1083
# Cols: 1083
# NNZ(A): 18437
# NNZ(C) estimate: 331973
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     3      3/8    | 0.09      0.10      0.08      0.10      0.37         1.81      | 262      0        529      1152     157      | 24     4508           71289        -       
8      32     4      4/8    | 0.11      0.10      0.09      0.11      0.41         1.62      | 262      0        803      878      157      | 32     4508           71289        -       
8      32     5      5/8    | 0.09      0.10      0.08      0.10      0.38         1.76      | 262      0        1056     625      157      | 40     4508           71289        -       
8      32     6      6/8    | 0.11      0.10      0.09      0.11      0.42         1.58      | 262      0        1272     409      157      | 48     4508           71289        -       
8      32     7      7/8    | 0.09      0.10      0.09      0.11      0.40         1.68      | 262      0        1295     386      157      | 56     4508           71289        -       
8      32     8      8/8    | 0.11      0.10      0.06      0.11      0.39         1.72      | 262      0        1838     0        0        | 64     4508           71289        -       
16     8      0      0/8    | 0.11      0.14      0.07      0.11      0.43         1.53      | 300      0        0        552      0        | 1      1074           71289        -       
16     8      1      1/8    | 0.11      0.15      0.07      0.11      0.44         1.50      | 300      0        0        552      0        | 32     1074           71289        -       
16     8      2      2/8    | 0.10      0.15      0.07      0.10      0.43         1.54      | 300      0        106      446      0        | 64     1074           71289        -       
16     8      3      3/8    | 0.10      0.15      0.07      0.10      0.43         1.56      | 300      0        154      398      0        | 96     1074           71289        -       
16     8      4      4/8    | 0.10      0.15      0.08      0.10      0.44         1.52      | 300      0        288      264      0        | 128    1074           71289        -       
16     8      5      5/8    | 0.10      0.15      0.09      0.10      0.45         1.46      | 300      0        406      146      0        | 160    1074           71289        -       
16     8      6      6/8    | 0.09      0.14      0.11      0.10      0.44         1.50      | 300      0        552      0        0        | 192    1074           71289        -       
16     8      7      7/8    | 0.11      0.15      0.11      0.11      0.48         1.37      | 300      0        552      0        0        | 224    1074           71289        -       
16     8      8      8/8    | 0.09      0.14      0.10      0.10      0.44         1.50      | 300      0        552      0        0        | 256    1074           71289        -       
16     16     0      0/8    | 0.09      0.12      0.07      0.12      0.41         1.63      | 300      0        0        552      0        | 1      1084           71289        -       
16     16     1      1/8    | 0.10      0.12      0.07      0.11      0.41         1.60      | 300      0        0        552      0        | 32     1084           71289        -       
16     16     2      2/8    | 0.09      0.12      0.07      0.10      0.40         1.67      | 300      0        106      446      0        | 64     1084           71289        -       
16     16     3      3/8    | 0.10      0.12      0.08      0.10      0.41         1.63      | 300      0        154      398      0        | 96     1084           71289        -       
16     16     4      4/8    | 0.09      0.12      0.09      0.10      0.41         1.60      | 300      0        288      264      0        | 128    1084           71289        -       
16     16     5      5/8    | 0.09      0.12      0.09      0.10      0.42         1.59      | 300      0        406      146      0        | 160    1084           71289        -       
16     16     6      6/8    | 0.10      0.12      0.09      0.10      0.41         1.60      | 300      0        552      0        0        | 192    1084           71289        -       
16     16     7      7/8    | 0.09      0.12      0.09      0.10      0.40         1.66      | 300      0        552      0        0        | 224    1084           71289        -       
16     16     8      8/8    | 0.10      0.13      0.09      0.10      0.43         1.56      | 300      0        552      0        0        | 256    1084           71289        -       
16     32     0      0/8    | 0.09      0.12      0.09      0.10      0.41         1.62      | 300      0        0        552      0        | 1      1144           71289        -       
16     32     1      1/8    | 0.09      0.12      0.09      0.10      0.40         1.65      | 300      0        0        552      0        | 32     1144           71289        -       
16     32     2      2/8    | 0.12      0.12      0.11      0.11      0.47         1.40      | 300      0        106      446      0        | 64     1144           71289        -       
16     32     3      3/8    | 0.09      0.12      0.11      0.10      0.43         1.53      | 300      0        154      398      0        | 96     1144           71289        -       
16     32     4      4/8    | 0.10      0.12      0.12      0.10      0.46         1.46      | 300      0        288      264      0        | 128    1144           71289        -       
16     32     5      5/8    | 0.10      0.12      0.13      0.11      0.47         1.43      | 300      0        406      146      0        | 160    1144           71289        -       
16     32     6      6/8    | 0.08      0.12      0.08      0.10      0.39         1.72      | 300      0        552      0        0        | 192    1144           71289        -       
16     32     7      7/8    | 0.12      0.12      0.09      0.11      0.45         1.49      | 300      0        552      0        0        | 224    1144           71289        -       
16     32     8      8/8    | 0.09      0.12      0.08      0.10      0.39         1.70      | 300      0        552      0        0        | 256    1144           71289        -       
32     8      0      0/8    | 0.11      0.21      0.17      0.10      0.60         1.11      | 32       0        0        254      0        | 1      286            71289        -       
32     8      1      1/8    | 0.11      0.22      0.17      0.11      0.61         1.08      | 32       0        0        254      0        | 128    286            71289        -       
32     8      2      2/8    | 0.11      0.21      0.16      0.10      0.59         1.12      | 32       0        120      134      0        | 256    286            71289        -       
32     8      3      3/8    | 0.10      0.21      0.26      0.10      0.68         0.98      | 32       0        235      19       0        | 384    286            71289        -       
32     8      4      4/8    | 0.10      0.21      0.17      0.10      0.58         1.14      | 32       0        254      0        0        | 512    286            71289        -       
32     8      5      5/8    | 0.08      0.20      0.17      0.09      0.56         1.18      | 32       0        254      0        0        | 640    286            71289        -       
32     8      6      6/8    | 0.12      0.21      0.18      0.11      0.62         1.07      | 32       0        254      0        0        | 768    286            71289        -       
32     8      7      7/8    | 0.10      0.21      0.17      0.10      0.58         1.15      | 32       0        254      0        0        | 896    286            71289        -       
32     8      8      8/8    | 0.10      0.21      0.17      0.10      0.58         1.15      | 32       0        254      0        0        | 1024   286            71289        -       
32     16     0      0/8    | 0.10      0.17      0.16      0.10      0.54         1.22      | 32       0        0        254      0        | 1      286            71289        -       
32     16     1      1/8    | 0.09      0.17      0.15      0.09      0.51         1.29      | 32       0        0        254      0        | 128    286            71289        -       
32     16     2      2/8    | 0.08      0.17      0.14      0.10      0.49         1.34      | 32       0        120      134      0        | 256    286            71289        -       
32     16     3      3/8    | 0.09      0.17      0.22      0.11      0.61         1.09      | 32       0        235      19       0        | 384    286            71289        -       
32     16     4      4/8    | 0.09      0.18      0.14      0.12      0.55         1.22      | 32       0        254      0        0        | 512    286            71289        -       
32     16     5      5/8    | 0.09      0.17      0.14      0.10      0.51         1.30      | 32       0        254      0        0        | 640    286            71289        -       
32     16     6      6/8    | 0.11      0.18      0.15      0.10      0.55         1.20      | 32       0        254      0        0        | 768    286            71289        -       
32     16     7      7/8    | 0.09      0.18      0.14      0.10      0.53         1.26      | 32       0        254      0        0        | 896    286            71289        -       
32     16     8      8/8    | 0.09      0.17      0.14      0.10      0.51         1.29      | 32       0        254      0        0        | 1024   286            71289        -       
32     32     0      0/8    | 0.10      0.13      0.12      0.10      0.46         1.44      | 32       0        0        254      0        | 1      286            71289        -       
32     32     1      1/8    | 0.09      0.13      0.12      0.10      0.44         1.52      | 32       0        0        254      0        | 128    286            71289        -       
32     32     2      2/8    | 0.09      0.12      0.12      0.10      0.44         1.52      | 32       0        120      134      0        | 256    286            71289        -       
32     32     3      3/8    | 0.12      0.14      0.14      0.12      0.53         1.26      | 32       0        235      19       0        | 384    286            71289        -       
32     32     4      4/8    | 0.09      0.12      0.12      0.10      0.45         1.47      | 32       0        254      0        0        | 512    286            71289        -       
32     32     5      5/8    | 0.10      0.13      0.13      0.10      0.46         1.43      | 32       0        254      0        0        | 640    286            71289        -       
32     32     6      6/8    | 0.09      0.12      0.12      0.10      0.44         1.51      | 32       0        254      0        0        | 768    286            71289        -       
32     32     7      7/8    | 0.08      0.12      0.12      0.10      0.43         1.55      | 32       0        254      0        0        | 896    286            71289        -       
32     32     8      8/8    | 0.08      0.13      0.12      0.10      0.44         1.52      | 32       0        254      0        0        | 1024   286            71289        -       
