# Matrix: mult_dcop_02
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/mult_dcop_02.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:32:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 25187
# Cols: 25187
# NNZ(A): 193276
# NNZ(C) estimate: 520494489
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     1      1/8    | 2.75      25.18     52.90     4.62      85.47        12.18     | 14762    0        0        6885592  2780550  | 8      9704031        518559249    -       
8      16     2      2/8    | 2.76      25.65     52.87     4.60      85.90        12.12     | 14762    0        2590     6883002  2780550  | 16     9704031        518559249    -       
8      16     3      3/8    | 2.75      25.27     52.12     4.65      84.79        12.28     | 14762    0        69178    6816414  2780550  | 24     9704031        518559249    -       
8      16     4      4/8    | 2.76      25.15     52.80     4.64      85.36        12.20     | 14762    0        243159   6642433  2780550  | 32     9704031        518559249    -       
8      16     5      5/8    | 2.76      25.26     52.86     4.58      85.48        12.18     | 14762    0        906306   5979286  2780550  | 40     9704031        518559249    -       
8      16     6      6/8    | 2.74      25.14     48.92     4.60      81.42        12.79     | 14762    0        2859025  4026567  2780550  | 48     9704031        518559249    -       
8      16     7      7/8    | 2.75      25.30     43.42     4.69      76.18        13.66     | 14762    0        6877400  8192     2780550  | 56     9704031        518559249    -       
8      16     8      8/8    | 2.73      25.18     26.72     4.64      59.28        17.56     | 14762    0        9666142  0        0        | 64     9704031        518559249    -       
8      32     0      0/8    | 2.14      24.98     75.95     4.61      107.69       9.67      | 14762    0        0        6885592  2780550  | 1      9718141        518559249    -       
8      32     1      1/8    | 2.15      25.73     75.54     4.64      108.08       9.63      | 14762    0        0        6885592  2780550  | 8      9718141        518559249    -       
8      32     2      2/8    | 2.12      25.24     75.56     4.65      107.59       9.68      | 14762    0        2590     6883002  2780550  | 16     9718141        518559249    -       
8      32     3      3/8    | 2.13      25.58     74.23     4.65      106.61       9.76      | 14762    0        69178    6816414  2780550  | 24     9718141        518559249    -       
8      32     4      4/8    | 2.14      25.39     74.23     4.64      106.41       9.78      | 14762    0        243159   6642433  2780550  | 32     9718141        518559249    -       
8      32     5      5/8    | 2.10      25.39     73.39     4.65      105.54       9.86      | 14762    0        906306   5979286  2780550  | 40     9718141        518559249    -       
8      32     6      6/8    | 2.14      25.21     66.93     4.60      98.90        10.53     | 14762    0        2859025  4026567  2780550  | 48     9718141        518559249    -       
8      32     7      7/8    | 2.14      25.05     52.82     4.62      84.64        12.30     | 14762    0        6877400  8192     2780550  | 56     9718141        518559249    -       
8      32     8      8/8    | 2.14      25.51     28.86     4.62      61.15        17.02     | 14762    0        9666142  0        0        | 64     9718141        518559249    -       
16     8      0      0/8    | 2.54      12.73     41.51     4.33      61.13        17.03     | 9959     0        0        2154336  263680   | 1      2435833        518559249    -       
16     8      1      1/8    | 2.54      12.20     41.33     4.33      60.42        17.23     | 9959     0        0        2154336  263680   | 32     2435833        518559249    -       
16     8      2      2/8    | 2.55      12.17     41.08     4.37      60.19        17.30     | 9959     0        3100     2151236  263680   | 64     2435833        518559249    -       
16     8      3      3/8    | 2.54      11.86     41.72     4.32      60.45        17.22     | 9959     0        3219     2151117  263680   | 96     2435833        518559249    -       
16     8      4      4/8    | 2.55      11.90     41.56     4.34      60.36        17.25     | 9959     0        11947    2142389  263680   | 128    2435833        518559249    -       
16     8      5      5/8    | 2.56      12.17     41.38     4.35      60.47        17.22     | 9959     0        109856   2044480  263680   | 160    2435833        518559249    -       
16     8      6      6/8    | 2.54      12.23     40.17     4.33      59.30        17.56     | 9959     0        481513   1672823  263680   | 192    2435833        518559249    -       
16     8      7      7/8    | 2.56      12.13     35.21     4.38      54.30        19.17     | 9959     0        1503702  650634   263680   | 224    2435833        518559249    -       
16     8      8      8/8    | 2.55      12.30     32.72     4.35      51.93        20.04     | 9959     0        2418016  0        0        | 256    2435833        518559249    -       
16     16     0      0/8    | 1.73      9.16      45.12     4.35      60.38        17.24     | 9959     0        0        2154336  263680   | 1      2441057        518559249    -       
16     16     1      1/8    | 1.73      9.46      45.98     4.31      61.48        16.93     | 9959     0        0        2154336  263680   | 32     2441057        518559249    -       
16     16     2      2/8    | 1.72      9.24      45.63     4.35      60.95        17.08     | 9959     0        3100     2151236  263680   | 64     2441057        518559249    -       
16     16     3      3/8    | 1.72      9.22      45.63     4.38      60.96        17.08     | 9959     0        3219     2151117  263680   | 96     2441057        518559249    -       
16     16     4      4/8    | 1.74      9.26      44.91     4.37      60.29        17.27     | 9959     0        11947    2142389  263680   | 128    2441057        518559249    -       
16     16     5      5/8    | 1.73      9.24      45.26     4.31      60.56        17.19     | 9959     0        109856   2044480  263680   | 160    2441057        518559249    -       
16     16     6      6/8    | 1.75      9.66      43.38     4.42      59.22        17.58     | 9959     0        481513   1672823  263680   | 192    2441057        518559249    -       
16     16     7      7/8    | 1.73      9.41      36.32     4.30      51.78        20.11     | 9959     0        1503702  650634   263680   | 224    2441057        518559249    -       
16     16     8      8/8    | 1.74      9.48      17.25     4.37      32.86        31.68     | 9959     0        2418016  0        0        | 256    2441057        518559249    -       
16     32     0      0/8    | 1.23      9.02      81.02     4.36      95.63        10.89     | 9959     0        0        2154336  263680   | 1      2447620        518559249    -       
16     32     1      1/8    | 1.23      8.90      81.33     4.29      95.76        10.87     | 9959     0        0        2154336  263680   | 32     2447620        518559249    -       
16     32     2      2/8    | 1.23      9.31      81.10     4.32      95.98        10.85     | 9959     0        3100     2151236  263680   | 64     2447620        518559249    -       
16     32     3      3/8    | 1.23      9.01      80.75     4.35      95.36        10.92     | 9959     0        3219     2151117  263680   | 96     2447620        518559249    -       
16     32     4      4/8    | 1.22      8.85      80.67     4.33      95.08        10.95     | 9959     0        11947    2142389  263680   | 128    2447620        518559249    -       
16     32     5      5/8    | 1.23      8.98      79.48     4.33      94.03        11.07     | 9959     0        109856   2044480  263680   | 160    2447620        518559249    -       
16     32     6      6/8    | 1.23      9.00      73.06     4.28      87.58        11.89     | 9959     0        481513   1672823  263680   | 192    2447620        518559249    -       
16     32     7      7/8    | 1.23      8.84      51.11     4.33      65.52        15.89     | 9959     0        1503702  650634   263680   | 224    2447620        518559249    -       
16     32     8      8/8    | 1.24      9.16      16.94     4.33      31.69        32.85     | 9959     0        2418016  0        0        | 256    2447620        518559249    -       
32     8      0      0/8    | 2.53      12.48     54.24     4.34      73.61        14.14     | 5939     0        0        589409   15876    | 1      614438         518559249    -       
32     8      1      1/8    | 2.52      11.87     53.89     4.32      72.61        14.34     | 5939     0        0        589409   15876    | 128    614438         518559249    -       
32     8      2      2/8    | 2.52      12.21     53.89     4.32      72.96        14.27     | 5939     0        31       589378   15876    | 256    614438         518559249    -       
32     8      3      3/8    | 2.52      12.43     53.24     4.31      72.51        14.36     | 5939     0        2278     587131   15876    | 384    614438         518559249    -       
32     8      4      4/8    | 2.53      12.25     53.27     4.35      72.42        14.37     | 5939     0        3610     585799   15876    | 512    614438         518559249    -       
32     8      5      5/8    | 2.53      12.09     53.16     4.35      72.14        14.43     | 5939     0        16483    572926   15876    | 640    614438         518559249    -       
32     8      6      6/8    | 2.53      12.49     51.72     4.39      71.14        14.63     | 5939     0        100449   488960   15876    | 768    614438         518559249    -       
32     8      7      7/8    | 2.53      12.24     41.84     4.32      60.94        17.08     | 5939     0        361822   227587   15876    | 896    614438         518559249    -       
32     8      8      8/8    | 2.53      11.84     34.17     4.34      52.90        19.68     | 5939     0        605285   0        0        | 1024   614438         518559249    -       
32     16     0      0/8    | 1.67      8.56      78.60     4.26      93.11        11.18     | 5939     0        0        589409   15876    | 1      615992         518559249    -       
32     16     1      1/8    | 1.67      8.35      78.97     4.20      93.20        11.17     | 5939     0        0        589409   15876    | 128    615992         518559249    -       
32     16     2      2/8    | 1.67      8.38      78.58     4.24      92.88        11.21     | 5939     0        31       589378   15876    | 256    615992         518559249    -       
32     16     3      3/8    | 1.68      8.60      77.97     4.28      92.54        11.25     | 5939     0        2278     587131   15876    | 384    615992         518559249    -       
32     16     4      4/8    | 1.67      8.95      78.65     4.29      93.58        11.12     | 5939     0        3610     585799   15876    | 512    615992         518559249    -       
32     16     5      5/8    | 1.67      8.65      77.44     4.25      92.03        11.31     | 5939     0        16483    572926   15876    | 640    615992         518559249    -       
32     16     6      6/8    | 1.66      8.43      71.67     4.22      86.00        12.10     | 5939     0        100449   488960   15876    | 768    615992         518559249    -       
32     16     7      7/8    | 1.68      8.60      51.44     4.29      66.02        15.77     | 5939     0        361822   227587   15876    | 896    615992         518559249    -       
32     16     8      8/8    | 1.67      8.30      32.49     4.28      46.76        22.26     | 5939     0        605285   0        0        | 1024   615992         518559249    -       
32     32     0      0/8    | 1.15      6.90      112.70    4.25      125.02       8.33      | 5939     0        0        589409   15876    | 1      617389         518559249    -       
32     32     1      1/8    | 1.15      7.03      113.53    4.27      125.99       8.26      | 5939     0        0        589409   15876    | 128    617389         518559249    -       
32     32     2      2/8    | 1.15      7.02      112.39    4.27      124.85       8.34      | 5939     0        31       589378   15876    | 256    617389         518559249    -       
32     32     3      3/8    | 1.15      6.95      113.12    4.27      125.50       8.29      | 5939     0        2278     587131   15876    | 384    617389         518559249    -       
32     32     4      4/8    | 1.15      7.01      113.25    4.29      125.72       8.28      | 5939     0        3610     585799   15876    | 512    617389         518559249    -       
32     32     5      5/8    | 1.16      6.98      111.34    4.29      123.79       8.41      | 5939     0        16483    572926   15876    | 640    617389         518559249    -       
32     32     6      6/8    | 1.15      6.81      101.27    4.25      113.50       9.17      | 5939     0        100449   488960   15876    | 768    617389         518559249    -       
32     32     7      7/8    | 1.15      6.87      64.80     4.26      77.10        13.50     | 5939     0        361822   227587   15876    | 896    617389         518559249    -       
32     32     8      8/8    | 1.16      7.02      16.78     4.28      29.25        35.59     | 5939     0        605285   0        0        | 1024   617389         518559249    -       
