# Matrix: af_shell4
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_shell4.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 07:49:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 504855
# Cols: 504855
# NNZ(A): 17588875
# NNZ(C) estimate: 613607875
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     1      1/8    | 1.01      3.81      8.35      1.24      14.43        85.06     | 163090   0        0        910119   231658   | 8      2132565        47560375     -       
8      16     2      2/8    | 1.15      4.04      8.14      1.25      14.58        84.17     | 163090   0        249130   660989   231658   | 16     2132565        47560375     -       
8      16     3      3/8    | 1.27      4.18      8.11      1.31      14.89        82.44     | 163090   0        342516   567603   231658   | 24     2132565        47560375     -       
8      16     4      4/8    | 1.05      4.06      8.34      1.33      14.80        82.89     | 163090   0        422459   487660   231658   | 32     2132565        47560375     -       
8      16     5      5/8    | 1.01      4.07      8.14      1.24      14.48        84.72     | 163090   0        508941   401178   231658   | 40     2132565        47560375     -       
8      16     6      6/8    | 1.17      4.17      8.33      1.24      14.93        82.21     | 163090   0        623370   286749   231658   | 48     2132565        47560375     -       
8      16     7      7/8    | 1.17      4.19      9.32      1.23      15.93        77.03     | 163090   0        785421   124698   231658   | 56     2132565        47560375     -       
8      16     8      8/8    | 1.17      7.09      14.01     1.40      23.69        51.80     | 163090   0        1141777  0        0        | 64     2132565        47560375     -       
8      32     0      0/8    | 1.09      7.84      14.38     1.26      24.63        49.83     | 163090   0        0        910119   231658   | 1      2932573        47560375     -       
8      32     1      1/8    | 0.97      7.41      14.33     1.24      23.97        51.20     | 163090   0        0        910119   231658   | 8      2932573        47560375     -       
8      32     2      2/8    | 0.98      7.36      13.37     1.22      22.95        53.48     | 163090   0        249130   660989   231658   | 16     2932573        47560375     -       
8      32     3      3/8    | 1.10      7.37      13.18     1.27      22.94        53.50     | 163090   0        342516   567603   231658   | 24     2932573        47560375     -       
8      32     4      4/8    | 0.97      7.39      13.01     1.25      22.64        54.21     | 163090   0        422459   487660   231658   | 32     2932573        47560375     -       
8      32     5      5/8    | 0.97      7.34      12.89     1.26      22.47        54.62     | 163090   0        508941   401178   231658   | 40     2932573        47560375     -       
8      32     6      6/8    | 1.10      7.79      12.83     1.28      23.01        53.32     | 163090   0        623370   286749   231658   | 48     2932573        47560375     -       
8      32     7      7/8    | 1.00      7.46      12.82     1.29      22.59        54.33     | 163090   0        785421   124698   231658   | 56     2932573        47560375     -       
8      32     8      8/8    | 1.05      7.43      14.15     1.31      23.97        51.21     | 163090   0        1141777  0        0        | 64     2932573        47560375     -       
16     8      0      0/8    | 0.95      1.83      6.19      1.19      10.17        120.62    | 113212   0        0        357442   178      | 1      611596         47560375     -       
16     8      1      1/8    | 1.09      1.84      6.22      1.23      10.41        117.93    | 113212   0        0        357442   178      | 32     611596         47560375     -       
16     8      2      2/8    | 0.95      1.72      6.25      1.18      10.12        121.31    | 113212   0        51871    305571   178      | 64     611596         47560375     -       
16     8      3      3/8    | 1.10      1.80      7.16      1.25      11.34        108.27    | 113212   0        166444   190998   178      | 96     611596         47560375     -       
16     8      4      4/8    | 0.82      1.75      7.50      1.19      11.27        108.86    | 113212   0        212647   144795   178      | 128    611596         47560375     -       
16     8      5      5/8    | 1.10      1.82      7.94      1.23      12.12        101.28    | 113212   0        242597   114845   178      | 160    611596         47560375     -       
16     8      6      6/8    | 0.95      1.72      8.64      1.18      12.52        98.06     | 113212   0        270912   86530    178      | 192    611596         47560375     -       
16     8      7      7/8    | 1.11      1.87      9.44      1.25      13.69        89.62     | 113212   0        295486   61956    178      | 224    611596         47560375     -       
16     8      8      8/8    | 0.97      1.69      12.36     1.21      16.25        75.50     | 113212   0        357620   0        0        | 256    611596         47560375     -       
16     16     0      0/8    | 0.76      2.08      5.96      1.18      9.99         122.80    | 113212   0        0        357442   178      | 1      718304         47560375     -       
16     16     1      1/8    | 0.90      1.89      5.97      1.20      9.98         122.99    | 113212   0        0        357442   178      | 32     718304         47560375     -       
16     16     2      2/8    | 1.04      1.96      6.04      1.25      10.30        119.12    | 113212   0        51871    305571   178      | 64     718304         47560375     -       
16     16     3      3/8    | 0.73      1.79      6.97      1.17      10.68        114.92    | 113212   0        166444   190998   178      | 96     718304         47560375     -       
16     16     4      4/8    | 1.09      2.39      7.38      1.36      12.24        100.27    | 113212   0        212647   144795   178      | 128    718304         47560375     -       
16     16     5      5/8    | 0.89      1.87      7.78      1.21      11.76        104.32    | 113212   0        242597   114845   178      | 160    718304         47560375     -       
16     16     6      6/8    | 0.90      1.87      8.55      1.21      12.54        97.86     | 113212   0        270912   86530    178      | 192    718304         47560375     -       
16     16     7      7/8    | 0.75      1.86      9.45      1.17      13.26        92.53     | 113212   0        295486   61956    178      | 224    718304         47560375     -       
16     16     8      8/8    | 0.89      2.10      12.96     1.18      17.15        71.55     | 113212   0        357620   0        0        | 256    718304         47560375     -       
16     32     0      0/8    | 0.72      2.38      11.16     1.24      15.52        79.07     | 113212   0        0        357442   178      | 1      908406         47560375     -       
16     32     1      1/8    | 0.72      2.40      11.15     1.22      15.51        79.13     | 113212   0        0        357442   178      | 32     908406         47560375     -       
16     32     2      2/8    | 0.70      2.38      10.87     1.22      15.19        80.79     | 113212   0        51871    305571   178      | 64     908406         47560375     -       
16     32     3      3/8    | 0.72      2.40      10.35     1.25      14.73        83.34     | 113212   0        166444   190998   178      | 96     908406         47560375     -       
16     32     4      4/8    | 0.89      2.50      10.36     1.27      15.04        81.60     | 113212   0        212647   144795   178      | 128    908406         47560375     -       
16     32     5      5/8    | 0.88      2.40      10.50     1.27      15.06        81.50     | 113212   0        242597   114845   178      | 160    908406         47560375     -       
16     32     6      6/8    | 0.71      2.38      10.85     1.23      15.19        80.78     | 113212   0        270912   86530    178      | 192    908406         47560375     -       
16     32     7      7/8    | 0.83      2.41      11.38     1.27      15.91        77.13     | 113212   0        295486   61956    178      | 224    908406         47560375     -       
16     32     8      8/8    | 0.71      2.37      13.27     1.23      17.60        69.72     | 113212   0        357620   0        0        | 256    908406         47560375     -       
32     8      0      0/8    | 0.26      1.04      12.18     0.81      14.31        85.75     | 96284    0        0        109413   0        | 1      232619         47560375     -       
32     8      1      1/8    | 0.26      0.99      12.16     0.80      14.22        86.30     | 96284    0        0        109413   0        | 128    232619         47560375     -       
32     8      2      2/8    | 0.25      1.02      11.52     0.78      13.59        90.33     | 96284    0        39800    69613    0        | 256    232619         47560375     -       
32     8      3      3/8    | 0.25      0.99      11.36     0.81      13.43        91.38     | 96284    0        61737    47676    0        | 384    232619         47560375     -       
32     8      4      4/8    | 0.33      1.12      11.50     0.87      13.84        88.70     | 96284    0        71174    38239    0        | 512    232619         47560375     -       
32     8      5      5/8    | 0.26      0.94      12.38     0.83      14.44        85.01     | 96284    0        98221    11192    0        | 640    232619         47560375     -       
32     8      6      6/8    | 0.26      1.11      12.68     0.83      14.90        82.36     | 96284    0        109389   24       0        | 768    232619         47560375     -       
32     8      7      7/8    | 0.26      1.02      12.50     0.84      14.63        83.85     | 96284    0        109412   1        0        | 896    232619         47560375     -       
32     8      8      8/8    | 0.26      0.94      12.51     0.83      14.57        84.22     | 96284    0        109413   0        0        | 1024   232619         47560375     -       
32     16     0      0/8    | 0.24      0.97      13.27     0.98      15.47        79.32     | 96284    0        0        109413   0        | 1      252023         47560375     -       
32     16     1      1/8    | 0.24      1.07      13.28     0.99      15.59        78.71     | 96284    0        0        109413   0        | 128    252023         47560375     -       
32     16     2      2/8    | 0.23      1.02      12.45     1.01      14.74        83.26     | 96284    0        39800    69613    0        | 256    252023         47560375     -       
32     16     3      3/8    | 0.34      1.04      12.29     1.09      14.78        83.06     | 96284    0        61737    47676    0        | 384    252023         47560375     -       
32     16     4      4/8    | 0.23      0.96      12.25     0.98      14.43        85.06     | 96284    0        71174    38239    0        | 512    252023         47560375     -       
32     16     5      5/8    | 0.35      1.03      13.14     1.06      15.60        78.68     | 96284    0        98221    11192    0        | 640    252023         47560375     -       
32     16     6      6/8    | 0.34      1.00      13.50     1.07      15.93        77.02     | 96284    0        109389   24       0        | 768    252023         47560375     -       
32     16     7      7/8    | 0.32      1.01      13.36     1.08      15.79        77.70     | 96284    0        109412   1        0        | 896    252023         47560375     -       
32     16     8      8/8    | 0.23      0.98      13.37     0.96      15.57        78.83     | 96284    0        109413   0        0        | 1024   252023         47560375     -       
32     32     0      0/8    | 0.32      1.35      15.50     1.28      18.47        66.45     | 96284    0        0        109413   0        | 1      329891         47560375     -       
32     32     1      1/8    | 0.23      1.18      12.78     1.17      15.38        79.81     | 96284    0        0        109413   0        | 128    329891         47560375     -       
32     32     2      2/8    | 0.23      1.14      11.70     1.21      14.29        85.86     | 96284    0        39800    69613    0        | 256    329891         47560375     -       
32     32     3      3/8    | 0.23      1.20      11.53     1.19      14.16        86.69     | 96284    0        61737    47676    0        | 384    329891         47560375     -       
32     32     4      4/8    | 0.32      1.36      11.74     1.29      14.74        83.28     | 96284    0        71174    38239    0        | 512    329891         47560375     -       
32     32     5      5/8    | 0.34      1.18      13.25     1.21      15.99        76.73     | 96284    0        98221    11192    0        | 640    329891         47560375     -       
32     32     6      6/8    | 0.31      1.54      14.00     1.30      17.17        71.47     | 96284    0        109389   24       0        | 768    329891         47560375     -       
32     32     7      7/8    | 0.23      1.44      14.01     1.27      16.98        72.25     | 96284    0        109412   1        0        | 896    329891         47560375     -       
32     32     8      8/8    | 0.23      1.15      14.00     1.24      16.64        73.77     | 96284    0        109413   0        0        | 1024   329891         47560375     -       
