# Matrix: g7jac200
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/g7jac200.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:41:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 59310
# Cols: 59310
# NNZ(A): 837936
# NNZ(C) estimate: 25491407
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 0.51      12.28     12.00     0.98      25.78        1.98      | 1175784  0        125591   9046     78       | 32     3687763        5509374      -       
8      16     5      5/8    | 0.52      12.48     11.71     0.99      25.72        1.98      | 1175784  0        129888   4749     78       | 40     3687763        5509374      -       
8      16     6      6/8    | 0.51      12.29     11.72     1.00      25.54        2.00      | 1175784  0        132171   2466     78       | 48     3687763        5509374      -       
8      16     7      7/8    | 0.51      12.46     11.72     1.02      25.73        1.98      | 1175784  0        134083   554      78       | 56     3687763        5509374      -       
8      16     8      8/8    | 0.54      12.36     11.71     1.00      25.63        1.99      | 1175784  0        134715   0        0        | 64     3687763        5509374      -       
8      32     0      0/8    | 0.61      15.98     14.02     1.04      31.66        1.61      | 1175784  0        0        134637   78       | 1      4953537        5509374      -       
8      32     1      1/8    | 0.64      16.11     14.04     1.08      31.89        1.60      | 1175784  0        0        134637   78       | 8      4953537        5509374      -       
8      32     2      2/8    | 0.61      16.09     12.60     1.06      30.39        1.68      | 1175784  0        94706    39931    78       | 16     4953537        5509374      -       
8      32     3      3/8    | 0.59      16.10     12.11     1.06      29.89        1.71      | 1175784  0        119384   15253    78       | 24     4953537        5509374      -       
8      32     4      4/8    | 0.61      15.90     12.10     1.06      29.70        1.72      | 1175784  0        125591   9046     78       | 32     4953537        5509374      -       
8      32     5      5/8    | 0.63      16.16     11.93     1.10      29.84        1.71      | 1175784  0        129888   4749     78       | 40     4953537        5509374      -       
8      32     6      6/8    | 0.62      16.01     11.96     1.06      29.68        1.72      | 1175784  0        132171   2466     78       | 48     4953537        5509374      -       
8      32     7      7/8    | 0.62      16.02     11.93     1.07      29.66        1.72      | 1175784  0        134083   554      78       | 56     4953537        5509374      -       
8      32     8      8/8    | 0.60      15.96     11.93     1.07      29.58        1.72      | 1175784  0        134715   0        0        | 64     4953537        5509374      -       
16     8      0      0/8    | 0.54      7.72      11.37     0.92      20.57        2.48      | 677954   0        0        21219    0        | 1      1277462        5509374      -       
16     8      1      1/8    | 0.53      7.59      11.38     0.92      20.43        2.50      | 677954   0        0        21219    0        | 32     1277462        5509374      -       
16     8      2      2/8    | 0.55      7.77      10.70     0.96      19.99        2.55      | 677954   0        15593    5626     0        | 64     1277462        5509374      -       
16     8      3      3/8    | 0.54      7.77      10.70     0.91      19.95        2.56      | 677954   0        19419    1800     0        | 96     1277462        5509374      -       
16     8      4      4/8    | 0.55      7.81      10.69     0.96      20.02        2.55      | 677954   0        20915    304      0        | 128    1277462        5509374      -       
16     8      5      5/8    | 0.53      7.72      10.69     0.92      19.89        2.56      | 677954   0        21105    114      0        | 160    1277462        5509374      -       
16     8      6      6/8    | 0.54      7.67      10.70     0.93      19.86        2.57      | 677954   0        21219    0        0        | 192    1277462        5509374      -       
16     8      7      7/8    | 0.54      7.61      10.70     0.91      19.77        2.58      | 677954   0        21219    0        0        | 224    1277462        5509374      -       
16     8      8      8/8    | 0.53      7.68      10.69     0.91      19.83        2.57      | 677954   0        21219    0        0        | 256    1277462        5509374      -       
16     16     0      0/8    | 0.44      7.42      10.20     1.00      19.07        2.67      | 677954   0        0        21219    0        | 1      1496380        5509374      -       
16     16     1      1/8    | 0.43      7.32      10.21     0.93      18.90        2.70      | 677954   0        0        21219    0        | 32     1496380        5509374      -       
16     16     2      2/8    | 0.43      7.02      9.52      0.92      17.90        2.85      | 677954   0        15593    5626     0        | 64     1496380        5509374      -       
16     16     3      3/8    | 0.43      7.25      9.49      0.92      18.10        2.82      | 677954   0        19419    1800     0        | 96     1496380        5509374      -       
16     16     4      4/8    | 0.44      7.36      9.48      0.96      18.25        2.79      | 677954   0        20915    304      0        | 128    1496380        5509374      -       
16     16     5      5/8    | 0.43      7.23      9.48      0.95      18.11        2.82      | 677954   0        21105    114      0        | 160    1496380        5509374      -       
16     16     6      6/8    | 0.43      7.38      9.50      0.94      18.27        2.79      | 677954   0        21219    0        0        | 192    1496380        5509374      -       
16     16     7      7/8    | 0.44      7.24      9.50      0.95      18.14        2.81      | 677954   0        21219    0        0        | 224    1496380        5509374      -       
16     16     8      8/8    | 0.44      7.36      9.50      0.95      18.26        2.79      | 677954   0        21219    0        0        | 256    1496380        5509374      -       
16     32     0      0/8    | 0.38      7.53      10.15     1.00      19.07        2.67      | 677954   0        0        21219    0        | 1      1852054        5509374      -       
16     32     1      1/8    | 0.38      7.43      10.14     1.02      18.98        2.69      | 677954   0        0        21219    0        | 32     1852054        5509374      -       
16     32     2      2/8    | 0.39      7.59      9.57      1.03      18.59        2.74      | 677954   0        15593    5626     0        | 64     1852054        5509374      -       
16     32     3      3/8    | 0.39      7.50      9.24      0.98      18.12        2.81      | 677954   0        19419    1800     0        | 96     1852054        5509374      -       
16     32     4      4/8    | 0.39      7.50      9.23      0.98      18.12        2.81      | 677954   0        20915    304      0        | 128    1852054        5509374      -       
16     32     5      5/8    | 0.38      7.45      9.24      0.99      18.07        2.82      | 677954   0        21105    114      0        | 160    1852054        5509374      -       
16     32     6      6/8    | 0.37      7.47      9.24      0.99      18.10        2.82      | 677954   0        21219    0        0        | 192    1852054        5509374      -       
16     32     7      7/8    | 0.38      7.56      9.24      1.02      18.22        2.80      | 677954   0        21219    0        0        | 224    1852054        5509374      -       
16     32     8      8/8    | 0.38      7.56      9.24      1.01      18.20        2.80      | 677954   0        21219    0        0        | 256    1852054        5509374      -       
32     8      0      0/8    | 0.71      6.66      9.98      0.90      18.27        2.79      | 351708   0        0        3317     0        | 1      541383         5509374      -       
32     8      1      1/8    | 0.70      6.74      9.97      0.90      18.32        2.78      | 351708   0        0        3317     0        | 128    541383         5509374      -       
32     8      2      2/8    | 0.71      6.61      9.78      0.87      17.98        2.84      | 351708   0        2709     608      0        | 256    541383         5509374      -       
32     8      3      3/8    | 0.70      6.57      9.75      0.88      17.92        2.85      | 351708   0        3255     62       0        | 384    541383         5509374      -       
32     8      4      4/8    | 0.70      6.82      9.77      0.88      18.18        2.80      | 351708   0        3317     0        0        | 512    541383         5509374      -       
32     8      5      5/8    | 0.70      6.86      9.78      0.88      18.23        2.80      | 351708   0        3317     0        0        | 640    541383         5509374      -       
32     8      6      6/8    | 0.71      6.57      9.73      0.88      17.91        2.85      | 351708   0        3317     0        0        | 768    541383         5509374      -       
32     8      7      7/8    | 0.71      6.77      9.76      0.89      18.14        2.81      | 351708   0        3317     0        0        | 896    541383         5509374      -       
32     8      8      8/8    | 0.70      6.66      9.74      0.85      17.96        2.84      | 351708   0        3317     0        0        | 1024   541383         5509374      -       
32     16     0      0/8    | 0.46      5.07      9.09      0.88      15.51        3.29      | 351708   0        0        3317     0        | 1      609353         5509374      -       
32     16     1      1/8    | 0.46      5.00      9.09      0.87      15.43        3.31      | 351708   0        0        3317     0        | 128    609353         5509374      -       
32     16     2      2/8    | 0.46      5.00      8.80      0.89      15.16        3.36      | 351708   0        2709     608      0        | 256    609353         5509374      -       
32     16     3      3/8    | 0.47      4.99      8.78      0.91      15.17        3.36      | 351708   0        3255     62       0        | 384    609353         5509374      -       
32     16     4      4/8    | 0.46      5.01      8.77      0.93      15.19        3.36      | 351708   0        3317     0        0        | 512    609353         5509374      -       
32     16     5      5/8    | 0.46      5.08      8.77      0.89      15.21        3.35      | 351708   0        3317     0        0        | 640    609353         5509374      -       
32     16     6      6/8    | 0.45      5.03      8.76      0.88      15.14        3.37      | 351708   0        3317     0        0        | 768    609353         5509374      -       
32     16     7      7/8    | 0.46      4.97      8.77      0.87      15.08        3.38      | 351708   0        3317     0        0        | 896    609353         5509374      -       
32     16     8      8/8    | 0.46      5.05      8.77      0.86      15.15        3.37      | 351708   0        3317     0        0        | 1024   609353         5509374      -       
32     32     0      0/8    | 0.33      4.38      8.97      0.97      14.66        3.48      | 351708   0        0        3317     0        | 1      706407         5509374      -       
32     32     1      1/8    | 0.33      4.38      8.98      0.94      14.64        3.48      | 351708   0        0        3317     0        | 128    706407         5509374      -       
32     32     2      2/8    | 0.32      4.35      8.55      0.91      14.15        3.60      | 351708   0        2709     608      0        | 256    706407         5509374      -       
32     32     3      3/8    | 0.32      4.40      8.46      0.90      14.10        3.62      | 351708   0        3255     62       0        | 384    706407         5509374      -       
32     32     4      4/8    | 0.32      4.41      8.49      0.93      14.16        3.60      | 351708   0        3317     0        0        | 512    706407         5509374      -       
32     32     5      5/8    | 0.33      4.35      8.47      0.93      14.09        3.62      | 351708   0        3317     0        0        | 640    706407         5509374      -       
32     32     6      6/8    | 0.32      4.39      8.47      0.91      14.12        3.61      | 351708   0        3317     0        0        | 768    706407         5509374      -       
32     32     7      7/8    | 0.32      4.41      8.48      0.93      14.15        3.60      | 351708   0        3317     0        0        | 896    706407         5509374      -       
32     32     8      8/8    | 0.32      4.34      8.51      0.89      14.07        3.62      | 351708   0        3317     0        0        | 1024   706407         5509374      -       
