# Matrix: af_shell10
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001-0.01/af_shell10.mtx
# Category: 1M-2M-0.001-0.01
# Date: 2026-03-06 13:30:57
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1508065
# Cols: 1508065
# NNZ(A): 52672325
# NNZ(C) estimate: 1840916875
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     2      2/8    | 2.59      15.30     24.40     2.21      44.52        82.70     | 489519   0        976714   1843014  637942   | 16     6133399        142742975    -       
8      16     3      3/8    | 2.62      15.38     24.14     2.28      44.45        82.83     | 489519   0        1202328  1617400  637942   | 24     6133399        142742975    -       
8      16     4      4/8    | 2.64      15.36     24.93     2.33      45.29        81.29     | 489519   0        1279840  1539888  637942   | 32     6133399        142742975    -       
8      16     5      5/8    | 2.62      15.15     24.30     2.24      44.33        83.05     | 489519   0        1506820  1312908  637942   | 40     6133399        142742975    -       
8      16     6      6/8    | 2.59      15.20     24.56     2.21      44.58        82.59     | 489519   0        1732882  1086846  637942   | 48     6133399        142742975    -       
8      16     7      7/8    | 2.60      15.14     28.45     2.23      48.43        76.03     | 489519   0        2370549  449179   637942   | 56     6133399        142742975    -       
8      16     8      8/8    | 2.61      19.97     41.85     2.28      66.74        55.17     | 489519   0        3457670  0        0        | 64     6133399        142742975    -       
8      32     0      0/8    | 2.48      20.51     42.59     2.35      67.95        54.19     | 489519   0        0        2819728  637942   | 1      8156583        142742975    -       
8      32     1      1/8    | 2.47      20.46     42.58     2.28      67.81        54.29     | 489519   0        0        2819728  637942   | 8      8156583        142742975    -       
8      32     2      2/8    | 2.45      20.32     39.03     2.28      64.10        57.44     | 489519   0        976714   1843014  637942   | 16     8156583        142742975    -       
8      32     3      3/8    | 2.44      20.50     38.30     2.27      63.53        57.95     | 489519   0        1202328  1617400  637942   | 24     8156583        142742975    -       
8      32     4      4/8    | 2.47      20.49     38.33     2.33      63.64        57.86     | 489519   0        1279840  1539888  637942   | 32     8156583        142742975    -       
8      32     5      5/8    | 2.50      20.45     38.20     2.25      63.43        58.05     | 489519   0        1506820  1312908  637942   | 40     8156583        142742975    -       
8      32     6      6/8    | 2.46      20.41     38.24     2.26      63.38        58.09     | 489519   0        1732882  1086846  637942   | 48     8156583        142742975    -       
8      32     7      7/8    | 2.47      20.48     38.80     2.31      64.09        57.45     | 489519   0        2370549  449179   637942   | 56     8156583        142742975    -       
8      32     8      8/8    | 2.44      20.43     42.48     2.24      67.61        54.46     | 489519   0        3457670  0        0        | 64     8156583        142742975    -       
16     8      0      0/8    | 1.89      4.46      18.57     3.23      28.16        130.72    | 264215   0        0        1090350  0        | 1      1749569        142742975    -       
16     8      1      1/8    | 1.91      4.48      18.55     2.13      27.10        135.87    | 264215   0        0        1090350  0        | 32     1749569        142742975    -       
16     8      2      2/8    | 1.88      4.45      18.61     2.07      27.02        136.29    | 264215   0        58296    1032054  0        | 64     1749569        142742975    -       
16     8      3      3/8    | 1.89      4.40      22.63     2.06      31.00        118.78    | 264215   0        620052   470298   0        | 96     1749569        142742975    -       
16     8      4      4/8    | 1.88      4.43      23.15     2.06      31.53        116.78    | 264215   0        714626   375724   0        | 128    1749569        142742975    -       
16     8      5      5/8    | 1.89      4.45      23.94     2.05      32.35        113.82    | 264215   0        808850   281500   0        | 160    1749569        142742975    -       
16     8      6      6/8    | 1.89      4.44      23.95     2.05      32.35        113.80    | 264215   0        809422   280928   0        | 192    1749569        142742975    -       
16     8      7      7/8    | 1.88      4.42      23.97     2.07      32.36        113.76    | 264215   0        809636   280714   0        | 224    1749569        142742975    -       
16     8      8      8/8    | 1.89      4.42      36.64     2.07      45.03        81.76     | 264215   0        1090350  0        0        | 256    1749569        142742975    -       
16     16     0      0/8    | 1.78      6.06      18.79     1.99      28.64        128.57    | 264215   0        0        1090350  0        | 1      2257717        142742975    -       
16     16     1      1/8    | 1.78      6.71      18.79     5.02      32.32        113.93    | 264215   0        0        1090350  0        | 32     2257717        142742975    -       
16     16     2      2/8    | 1.73      5.97      18.78     2.04      28.54        129.00    | 264215   0        58296    1032054  0        | 64     2257717        142742975    -       
16     16     3      3/8    | 1.73      6.11      22.60     1.99      32.44        113.50    | 264215   0        620052   470298   0        | 96     2257717        142742975    -       
16     16     4      4/8    | 1.74      6.07      23.10     1.98      32.92        111.86    | 264215   0        714626   375724   0        | 128    2257717        142742975    -       
16     16     5      5/8    | 1.75      6.03      23.98     2.01      33.79        108.98    | 264215   0        808850   281500   0        | 160    2257717        142742975    -       
16     16     6      6/8    | 1.76      5.60      24.00     2.01      33.39        110.27    | 264215   0        809422   280928   0        | 192    2257717        142742975    -       
16     16     7      7/8    | 1.75      6.06      24.02     2.01      33.86        108.74    | 264215   0        809636   280714   0        | 224    2257717        142742975    -       
16     16     8      8/8    | 1.81      5.22      39.10     2.04      48.18        76.41     | 264215   0        1090350  0        0        | 256    2257717        142742975    -       
16     32     0      0/8    | 1.43      10.50     35.08     1.97      48.99        75.15     | 264215   0        0        1090350  0        | 1      2738137        142742975    -       
16     32     1      1/8    | 1.46      6.39      35.08     2.04      44.98        81.85     | 264215   0        0        1090350  0        | 32     2738137        142742975    -       
16     32     2      2/8    | 1.46      7.90      34.71     2.02      46.12        79.83     | 264215   0        58296    1032054  0        | 64     2738137        142742975    -       
16     32     3      3/8    | 1.43      6.04      30.80     2.00      40.29        91.37     | 264215   0        620052   470298   0        | 96     2738137        142742975    -       
16     32     4      4/8    | 1.43      6.25      30.64     1.98      40.31        91.34     | 264215   0        714626   375724   0        | 128    2738137        142742975    -       
16     32     5      5/8    | 1.46      6.15      30.80     2.06      40.50        90.92     | 264215   0        808850   281500   0        | 160    2738137        142742975    -       
16     32     6      6/8    | 1.43      6.12      30.81     2.00      40.38        91.18     | 264215   0        809422   280928   0        | 192    2738137        142742975    -       
16     32     7      7/8    | 1.43      6.03      30.82     1.99      40.29        91.39     | 264215   0        809636   280714   0        | 224    2738137        142742975    -       
16     32     8      8/8    | 1.42      6.32      39.59     1.97      49.31        74.66     | 264215   0        1090350  0        0        | 256    2738137        142742975    -       
32     8      0      0/8    | 0.99      2.56      33.34     2.03      38.95        94.54     | 441959   0        0        235307   0        | 1      696200         142742975    -       
32     8      1      1/8    | 0.99      2.56      33.37     2.03      38.97        94.49     | 441959   0        0        235307   0        | 128    696200         142742975    -       
32     8      2      2/8    | 1.02      3.01      33.33     2.05      39.43        93.38     | 441959   0        452      234855   0        | 256    696200         142742975    -       
32     8      3      3/8    | 1.00      2.60      32.43     2.03      38.08        96.69     | 441959   0        94172    141135   0        | 384    696200         142742975    -       
32     8      4      4/8    | 1.00      2.53      32.47     2.04      38.05        96.77     | 441959   0        95095    140212   0        | 512    696200         142742975    -       
32     8      5      5/8    | 0.98      2.56      34.25     2.05      39.87        92.36     | 441959   0        133122   102185   0        | 640    696200         142742975    -       
32     8      6      6/8    | 1.01      2.56      37.42     2.00      43.02        85.58     | 441959   0        235307   0        0        | 768    696200         142742975    -       
32     8      7      7/8    | 1.01      2.56      37.36     2.04      42.98        85.67     | 441959   0        235307   0        0        | 896    696200         142742975    -       
32     8      8      8/8    | 1.02      3.04      37.52     2.03      43.64        84.38     | 441959   0        235307   0        0        | 1024   696200         142742975    -       
32     16     0      0/8    | 0.90      2.51      37.31     1.92      42.65        86.32     | 441959   0        0        235307   0        | 1      696494         142742975    -       
32     16     1      1/8    | 0.90      2.40      37.31     1.91      42.54        86.56     | 441959   0        0        235307   0        | 128    696494         142742975    -       
32     16     2      2/8    | 0.91      2.39      37.31     1.93      42.56        86.50     | 441959   0        452      234855   0        | 256    696494         142742975    -       
32     16     3      3/8    | 0.90      2.27      35.97     1.89      41.04        89.72     | 441959   0        94172    141135   0        | 384    696494         142742975    -       
32     16     4      4/8    | 0.89      2.33      35.95     1.88      41.08        89.63     | 441959   0        95095    140212   0        | 512    696494         142742975    -       
32     16     5      5/8    | 0.90      2.41      37.75     1.91      43.00        85.62     | 441959   0        133122   102185   0        | 640    696494         142742975    -       
32     16     6      6/8    | 0.90      2.29      40.65     1.90      45.75        80.48     | 441959   0        235307   0        0        | 768    696494         142742975    -       
32     16     7      7/8    | 0.89      2.37      40.63     1.89      45.80        80.39     | 441959   0        235307   0        0        | 896    696494         142742975    -       
32     16     8      8/8    | 0.89      2.49      40.63     1.91      45.95        80.13     | 441959   0        235307   0        0        | 1024   696494         142742975    -       
32     32     0      0/8    | 1.09      3.27      36.90     2.00      43.28        85.07     | 441959   0        0        235307   0        | 1      1128966        142742975    -       
32     32     1      1/8    | 1.10      3.42      36.90     2.02      43.46        84.72     | 441959   0        0        235307   0        | 128    1128966        142742975    -       
32     32     2      2/8    | 1.15      3.15      36.89     2.03      43.24        85.15     | 441959   0        452      234855   0        | 256    1128966        142742975    -       
32     32     3      3/8    | 1.11      4.29      35.21     2.04      42.67        86.28     | 441959   0        94172    141135   0        | 384    1128966        142742975    -       
32     32     4      4/8    | 1.12      3.45      35.25     2.10      41.94        87.79     | 441959   0        95095    140212   0        | 512    1128966        142742975    -       
32     32     5      5/8    | 1.12      3.70      37.73     2.07      44.64        82.48     | 441959   0        133122   102185   0        | 640    1128966        142742975    -       
32     32     6      6/8    | 1.10      3.37      43.00     2.01      49.50        74.38     | 441959   0        235307   0        0        | 768    1128966        142742975    -       
32     32     7      7/8    | 1.11      3.42      42.99     2.02      49.56        74.29     | 441959   0        235307   0        0        | 896    1128966        142742975    -       
32     32     8      8/8    | 1.11      3.42      43.03     2.02      49.60        74.23     | 441959   0        235307   0        0        | 1024   1128966        142742975    -       
