# Matrix: lhr02
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/lhr02.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:05:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2954
# Cols: 2954
# NNZ(A): 37206
# NNZ(C) estimate: 530738
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     0      0/8    | 0.10      0.12      0.08      0.19      0.50         2.14      | 3344     0        0        5076     272      | 1      14211          171470       -       
8      32     1      1/8    | 0.09      0.12      0.08      0.20      0.50         2.14      | 3344     0        0        5076     272      | 8      14211          171470       -       
8      32     2      2/8    | 0.09      0.12      0.07      0.18      0.48         2.20      | 3344     0        1326     3750     272      | 16     14211          171470       -       
8      32     3      3/8    | 0.10      0.12      0.07      0.21      0.52         2.06      | 3344     0        2320     2756     272      | 24     14211          171470       -       
8      32     4      4/8    | 0.09      0.12      0.07      0.19      0.48         2.23      | 3344     0        3383     1693     272      | 32     14211          171470       -       
8      32     5      5/8    | 0.10      0.12      0.07      0.20      0.50         2.11      | 3344     0        4386     690      272      | 40     14211          171470       -       
8      32     6      6/8    | 0.11      0.12      0.08      0.21      0.53         2.00      | 3344     0        4722     354      272      | 48     14211          171470       -       
8      32     7      7/8    | 0.10      0.12      0.07      0.19      0.49         2.18      | 3344     0        5026     50       272      | 56     14211          171470       -       
8      32     8      8/8    | 0.10      0.12      0.07      0.21      0.51         2.07      | 3344     0        5348     0        0        | 64     14211          171470       -       
16     8      0      0/8    | 0.11      0.14      0.07      0.21      0.55         1.94      | 1965     0        0        1533     23       | 1      4012           171470       -       
16     8      1      1/8    | 0.10      0.15      0.07      0.19      0.52         2.05      | 1965     0        0        1533     23       | 32     4012           171470       -       
16     8      2      2/8    | 0.10      0.14      0.08      0.22      0.55         1.93      | 1965     0        523      1010     23       | 64     4012           171470       -       
16     8      3      3/8    | 0.09      0.14      0.07      0.19      0.50         2.11      | 1965     0        898      635      23       | 96     4012           171470       -       
16     8      4      4/8    | 0.09      0.14      0.09      0.19      0.52         2.05      | 1965     0        1166     367      23       | 128    4012           171470       -       
16     8      5      5/8    | 0.10      0.14      0.11      0.21      0.57         1.85      | 1965     0        1362     171      23       | 160    4012           171470       -       
16     8      6      6/8    | 0.12      0.14      0.11      0.21      0.60         1.77      | 1965     0        1455     78       23       | 192    4012           171470       -       
16     8      7      7/8    | 0.10      0.14      0.15      0.18      0.58         1.82      | 1965     0        1505     28       23       | 224    4012           171470       -       
16     8      8      8/8    | 0.09      0.15      0.16      0.18      0.59         1.78      | 1965     0        1556     0        0        | 256    4012           171470       -       
16     16     0      0/8    | 0.11      0.13      0.08      0.21      0.54         1.97      | 1965     0        0        1533     23       | 1      4431           171470       -       
16     16     1      1/8    | 0.09      0.13      0.08      0.19      0.49         2.14      | 1965     0        0        1533     23       | 32     4431           171470       -       
16     16     2      2/8    | 0.09      0.13      0.09      0.19      0.50         2.14      | 1965     0        523      1010     23       | 64     4431           171470       -       
16     16     3      3/8    | 0.12      0.13      0.09      0.22      0.56         1.88      | 1965     0        898      635      23       | 96     4431           171470       -       
16     16     4      4/8    | 0.09      0.13      0.09      0.19      0.53         2.01      | 1965     0        1166     367      23       | 128    4431           171470       -       
16     16     5      5/8    | 0.10      0.13      0.11      0.19      0.54         1.98      | 1965     0        1362     171      23       | 160    4431           171470       -       
16     16     6      6/8    | 0.10      0.13      0.13      0.21      0.58         1.84      | 1965     0        1455     78       23       | 192    4431           171470       -       
16     16     7      7/8    | 0.09      0.12      0.12      0.19      0.53         2.00      | 1965     0        1505     28       23       | 224    4431           171470       -       
16     16     8      8/8    | 0.09      0.13      0.14      0.18      0.56         1.91      | 1965     0        1556     0        0        | 256    4431           171470       -       
16     32     0      0/8    | 0.09      0.12      0.11      0.19      0.51         2.09      | 1965     0        0        1533     23       | 1      5026           171470       -       
16     32     1      1/8    | 0.11      0.12      0.10      0.22      0.57         1.88      | 1965     0        0        1533     23       | 32     5026           171470       -       
16     32     2      2/8    | 0.10      0.12      0.11      0.19      0.53         2.00      | 1965     0        523      1010     23       | 64     5026           171470       -       
16     32     3      3/8    | 0.10      0.12      0.12      0.20      0.55         1.92      | 1965     0        898      635      23       | 96     5026           171470       -       
16     32     4      4/8    | 0.11      0.13      0.12      0.20      0.56         1.91      | 1965     0        1166     367      23       | 128    5026           171470       -       
16     32     5      5/8    | 0.09      0.12      0.14      0.20      0.56         1.88      | 1965     0        1362     171      23       | 160    5026           171470       -       
16     32     6      6/8    | 0.10      0.12      0.13      0.20      0.56         1.89      | 1965     0        1455     78       23       | 192    5026           171470       -       
16     32     7      7/8    | 0.11      0.12      0.13      0.20      0.56         1.88      | 1965     0        1505     28       23       | 224    5026           171470       -       
16     32     8      8/8    | 0.11      0.13      0.14      0.21      0.60         1.76      | 1965     0        1556     0        0        | 256    5026           171470       -       
32     8      0      0/8    | 0.11      0.17      0.16      0.21      0.66         1.62      | 1037     0        0        408      0        | 1      1595           171470       -       
32     8      1      1/8    | 0.11      0.15      0.17      0.20      0.63         1.69      | 1037     0        0        408      0        | 128    1595           171470       -       
32     8      2      2/8    | 0.09      0.14      0.17      0.18      0.59         1.80      | 1037     0        170      238      0        | 256    1595           171470       -       
32     8      3      3/8    | 0.09      0.14      0.19      0.17      0.60         1.76      | 1037     0        276      132      0        | 384    1595           171470       -       
32     8      4      4/8    | 0.09      0.14      0.21      0.17      0.63         1.70      | 1037     0        338      70       0        | 512    1595           171470       -       
32     8      5      5/8    | 0.10      0.15      0.29      0.18      0.72         1.47      | 1037     0        377      31       0        | 640    1595           171470       -       
32     8      6      6/8    | 0.09      0.14      0.36      0.18      0.77         1.37      | 1037     0        400      8        0        | 768    1595           171470       -       
32     8      7      7/8    | 0.09      0.14      0.43      0.18      0.85         1.25      | 1037     0        406      2        0        | 896    1595           171470       -       
32     8      8      8/8    | 0.12      0.16      0.46      0.22      0.96         1.10      | 1037     0        408      0        0        | 1024   1595           171470       -       
32     16     0      0/8    | 0.10      0.14      0.14      0.19      0.58         1.83      | 1037     0        0        408      0        | 1      1701           171470       -       
32     16     1      1/8    | 0.10      0.14      0.15      0.19      0.58         1.82      | 1037     0        0        408      0        | 128    1701           171470       -       
32     16     2      2/8    | 0.10      0.15      0.16      0.19      0.61         1.73      | 1037     0        170      238      0        | 256    1701           171470       -       
32     16     3      3/8    | 0.09      0.14      0.17      0.18      0.58         1.82      | 1037     0        276      132      0        | 384    1701           171470       -       
32     16     4      4/8    | 0.09      0.14      0.21      0.18      0.62         1.71      | 1037     0        338      70       0        | 512    1701           171470       -       
32     16     5      5/8    | 0.11      0.15      0.29      0.20      0.77         1.38      | 1037     0        377      31       0        | 640    1701           171470       -       
32     16     6      6/8    | 0.09      0.14      0.34      0.19      0.77         1.38      | 1037     0        400      8        0        | 768    1701           171470       -       
32     16     7      7/8    | 0.12      0.15      0.39      0.20      0.87         1.22      | 1037     0        406      2        0        | 896    1701           171470       -       
32     16     8      8/8    | 0.09      0.14      0.42      0.19      0.85         1.25      | 1037     0        408      0        0        | 1024   1701           171470       -       
32     32     0      0/8    | 0.08      0.11      0.12      0.18      0.50         2.12      | 1037     0        0        408      0        | 1      1879           171470       -       
32     32     1      1/8    | 0.09      0.12      0.11      0.18      0.51         2.09      | 1037     0        0        408      0        | 128    1879           171470       -       
32     32     2      2/8    | 0.12      0.12      0.15      0.22      0.61         1.74      | 1037     0        170      238      0        | 256    1879           171470       -       
32     32     3      3/8    | 0.10      0.12      0.19      0.20      0.62         1.70      | 1037     0        276      132      0        | 384    1879           171470       -       
32     32     4      4/8    | 0.10      0.13      0.22      0.18      0.64         1.67      | 1037     0        338      70       0        | 512    1879           171470       -       
32     32     5      5/8    | 0.10      0.12      0.28      0.20      0.71         1.49      | 1037     0        377      31       0        | 640    1879           171470       -       
32     32     6      6/8    | 0.09      0.12      0.43      0.18      0.82         1.29      | 1037     0        400      8        0        | 768    1879           171470       -       
32     32     7      7/8    | 0.12      0.12      0.45      0.21      0.91         1.17      | 1037     0        406      2        0        | 896    1879           171470       -       
32     32     8      8/8    | 0.10      0.11      0.43      0.19      0.83         1.27      | 1037     0        408      0        0        | 1024   1879           171470       -       
