# Matrix: pct20stif
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/pct20stif.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:20:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 52329
# Cols: 52329
# NNZ(A): 2698463
# NNZ(C) estimate: 154237335
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     7      7/8    | 0.15      2.06      2.73      0.84      5.81         53.09     | 57455    0        208739   10595    46607    | 56     783532         10016951     -       
8      16     8      8/8    | 0.15      2.05      3.75      0.85      6.83         45.20     | 57455    0        265941   0        0        | 64     783532         10016951     -       
8      32     0      0/8    | 0.17      2.74      4.35      0.92      8.20         37.63     | 57455    0        0        219334   46607    | 1      1004786        10016951     -       
8      32     1      1/8    | 0.17      2.69      4.35      0.91      8.14         37.91     | 57455    0        0        219334   46607    | 8      1004786        10016951     -       
8      32     2      2/8    | 0.17      2.84      4.08      0.93      8.04         38.36     | 57455    0        56791    162543   46607    | 16     1004786        10016951     -       
8      32     3      3/8    | 0.17      2.75      3.85      0.94      7.72         39.94     | 57455    0        99961    119373   46607    | 24     1004786        10016951     -       
8      32     4      4/8    | 0.16      2.59      3.65      0.91      7.33         42.08     | 57455    0        136339   82995    46607    | 32     1004786        10016951     -       
8      32     5      5/8    | 0.16      2.68      3.51      0.90      7.26         42.47     | 57455    0        163669   55665    46607    | 40     1004786        10016951     -       
8      32     6      6/8    | 0.15      2.70      3.46      0.92      7.25         42.54     | 57455    0        188455   30879    46607    | 48     1004786        10016951     -       
8      32     7      7/8    | 0.16      2.73      3.36      0.92      7.18         42.96     | 57455    0        208739   10595    46607    | 56     1004786        10016951     -       
8      32     8      8/8    | 0.17      2.81      3.77      0.95      7.72         39.94     | 57455    0        265941   0        0        | 64     1004786        10016951     -       
16     8      0      0/8    | 0.16      0.91      2.89      0.67      4.64         66.41     | 44740    0        0        81567    2762     | 1      242595         10016951     -       
16     8      1      1/8    | 0.16      0.97      2.85      0.67      4.66         66.14     | 44740    0        0        81567    2762     | 32     242595         10016951     -       
16     8      2      2/8    | 0.15      0.91      2.85      0.66      4.59         67.13     | 44740    0        27694    53873    2762     | 64     242595         10016951     -       
16     8      3      3/8    | 0.17      0.91      2.87      0.71      4.67         66.00     | 44740    0        45587    35980    2762     | 96     242595         10016951     -       
16     8      4      4/8    | 0.16      0.91      2.98      0.66      4.73         65.23     | 44740    0        57748    23819    2762     | 128    242595         10016951     -       
16     8      5      5/8    | 0.16      0.91      3.11      0.68      4.88         63.26     | 44740    0        65735    15832    2762     | 160    242595         10016951     -       
16     8      6      6/8    | 0.16      0.91      3.12      0.67      4.88         63.20     | 44740    0        72063    9504     2762     | 192    242595         10016951     -       
16     8      7      7/8    | 0.16      0.95      3.25      0.68      5.05         61.07     | 44740    0        77645    3922     2762     | 224    242595         10016951     -       
16     8      8      8/8    | 0.15      0.88      3.58      0.66      5.29         58.33     | 44740    0        84329    0        0        | 256    242595         10016951     -       
16     16     0      0/8    | 0.14      0.94      2.75      0.84      4.68         65.96     | 44740    0        0        81567    2762     | 1      292983         10016951     -       
16     16     1      1/8    | 0.13      0.97      2.74      0.81      4.67         66.03     | 44740    0        0        81567    2762     | 32     292983         10016951     -       
16     16     2      2/8    | 0.12      0.90      2.67      0.79      4.50         68.60     | 44740    0        27694    53873    2762     | 64     292983         10016951     -       
16     16     3      3/8    | 0.15      0.94      2.74      0.85      4.69         65.76     | 44740    0        45587    35980    2762     | 96     292983         10016951     -       
16     16     4      4/8    | 0.13      0.92      2.89      0.81      4.76         64.85     | 44740    0        57748    23819    2762     | 128    292983         10016951     -       
16     16     5      5/8    | 0.14      0.94      3.05      0.89      5.04         61.25     | 44740    0        65735    15832    2762     | 160    292983         10016951     -       
16     16     6      6/8    | 0.14      0.95      3.00      0.81      4.91         62.79     | 44740    0        72063    9504     2762     | 192    292983         10016951     -       
16     16     7      7/8    | 0.14      0.91      3.26      0.83      5.16         59.77     | 44740    0        77645    3922     2762     | 224    292983         10016951     -       
16     16     8      8/8    | 0.13      0.95      3.56      0.80      5.44         56.66     | 44740    0        84329    0        0        | 256    292983         10016951     -       
16     32     0      0/8    | 0.12      1.04      4.28      0.82      6.27         49.18     | 44740    0        0        81567    2762     | 1      364509         10016951     -       
16     32     1      1/8    | 0.13      1.09      4.29      0.87      6.40         48.22     | 44740    0        0        81567    2762     | 32     364509         10016951     -       
16     32     2      2/8    | 0.13      1.09      3.91      0.83      5.98         51.61     | 44740    0        27694    53873    2762     | 64     364509         10016951     -       
16     32     3      3/8    | 0.12      1.12      3.60      0.83      5.68         54.34     | 44740    0        45587    35980    2762     | 96     364509         10016951     -       
16     32     4      4/8    | 0.13      1.14      3.58      0.85      5.72         53.96     | 44740    0        57748    23819    2762     | 128    364509         10016951     -       
16     32     5      5/8    | 0.13      1.11      3.26      0.85      5.36         57.51     | 44740    0        65735    15832    2762     | 160    364509         10016951     -       
16     32     6      6/8    | 0.12      1.12      3.26      0.81      5.33         57.92     | 44740    0        72063    9504     2762     | 192    364509         10016951     -       
16     32     7      7/8    | 0.12      1.03      3.40      0.82      5.38         57.33     | 44740    0        77645    3922     2762     | 224    364509         10016951     -       
16     32     8      8/8    | 0.13      1.16      3.67      0.87      5.85         52.75     | 44740    0        84329    0        0        | 256    364509         10016951     -       
32     8      0      0/8    | 0.19      0.88      5.09      0.55      6.73         45.86     | 31698    0        0        24356    108      | 1      98696          10016951     -       
32     8      1      1/8    | 0.19      0.87      5.14      0.56      6.78         45.50     | 31698    0        0        24356    108      | 128    98696          10016951     -       
32     8      2      2/8    | 0.19      0.88      4.63      0.55      6.27         49.17     | 31698    0        11007    13349    108      | 256    98696          10016951     -       
32     8      3      3/8    | 0.19      0.86      4.37      0.57      6.00         51.40     | 31698    0        16932    7424     108      | 384    98696          10016951     -       
32     8      4      4/8    | 0.18      0.87      3.85      0.54      5.45         56.56     | 31698    0        19861    4495     108      | 512    98696          10016951     -       
32     8      5      5/8    | 0.20      0.87      3.76      0.56      5.40         57.10     | 31698    0        21939    2417     108      | 640    98696          10016951     -       
32     8      6      6/8    | 0.19      0.81      3.90      0.55      5.45         56.57     | 31698    0        23580    776      108      | 768    98696          10016951     -       
32     8      7      7/8    | 0.18      0.79      3.99      0.54      5.50         56.08     | 31698    0        24129    227      108      | 896    98696          10016951     -       
32     8      8      8/8    | 0.18      0.85      3.90      0.54      5.49         56.18     | 31698    0        24464    0        0        | 1024   98696          10016951     -       
32     16     0      0/8    | 0.14      0.75      5.52      0.53      6.95         44.37     | 31698    0        0        24356    108      | 1      115688         10016951     -       
32     16     1      1/8    | 0.15      0.77      5.55      0.55      7.05         43.77     | 31698    0        0        24356    108      | 128    115688         10016951     -       
32     16     2      2/8    | 0.15      0.74      4.76      0.56      6.22         49.58     | 31698    0        11007    13349    108      | 256    115688         10016951     -       
32     16     3      3/8    | 0.15      0.73      4.41      0.56      5.86         52.62     | 31698    0        16932    7424     108      | 384    115688         10016951     -       
32     16     4      4/8    | 0.16      0.73      3.86      0.58      5.34         57.75     | 31698    0        19861    4495     108      | 512    115688         10016951     -       
32     16     5      5/8    | 0.15      0.70      3.85      0.54      5.26         58.61     | 31698    0        21939    2417     108      | 640    115688         10016951     -       
32     16     6      6/8    | 0.15      0.70      3.92      0.54      5.32         57.99     | 31698    0        23580    776      108      | 768    115688         10016951     -       
32     16     7      7/8    | 0.16      0.70      4.04      0.60      5.52         55.87     | 31698    0        24129    227      108      | 896    115688         10016951     -       
32     16     8      8/8    | 0.15      0.69      3.90      0.56      5.31         58.13     | 31698    0        24464    0        0        | 1024   115688         10016951     -       
32     32     0      0/8    | 0.12      0.69      5.34      0.63      6.79         45.40     | 31698    0        0        24356    108      | 1      140584         10016951     -       
32     32     1      1/8    | 0.11      0.66      5.33      0.60      6.72         45.92     | 31698    0        0        24356    108      | 128    140584         10016951     -       
32     32     2      2/8    | 0.13      0.68      4.50      0.65      5.98         51.56     | 31698    0        11007    13349    108      | 256    140584         10016951     -       
32     32     3      3/8    | 0.12      0.68      4.19      0.62      5.63         54.78     | 31698    0        16932    7424     108      | 384    140584         10016951     -       
32     32     4      4/8    | 0.13      0.64      3.79      0.64      5.21         59.21     | 31698    0        19861    4495     108      | 512    140584         10016951     -       
32     32     5      5/8    | 0.13      0.65      3.68      0.63      5.10         60.51     | 31698    0        21939    2417     108      | 640    140584         10016951     -       
32     32     6      6/8    | 0.13      0.66      3.95      0.62      5.38         57.29     | 31698    0        23580    776      108      | 768    140584         10016951     -       
32     32     7      7/8    | 0.13      0.64      4.11      0.63      5.52         55.92     | 31698    0        24129    227      108      | 896    140584         10016951     -       
32     32     8      8/8    | 0.12      0.67      4.28      0.61      5.70         54.15     | 31698    0        24464    0        0        | 1024   140584         10016951     -       
