# Matrix: CAG_mat1916
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/CAG_mat1916.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:42:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1916
# Cols: 1916
# NNZ(A): 195985
# NNZ(C) estimate: 23906803
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      7      7/8    | 0.28      2.82      2.26      0.24      5.60         8.54      | 742      0        2813     0        0        | 896    3600           890027       -       
32     8      8      8/8    | 0.28      2.82      2.26      0.23      5.59         8.55      | 742      0        2813     0        0        | 1024   3600           890027       -       
32     16     0      0/8    | 0.19      1.93      2.49      0.22      4.85         9.86      | 742      0        0        2813     0        | 1      3600           890027       -       
32     16     1      1/8    | 0.18      1.93      2.47      0.22      4.82         9.93      | 742      0        0        2813     0        | 128    3600           890027       -       
32     16     2      2/8    | 0.21      1.94      2.11      0.27      4.54         10.53     | 742      0        1243     1570     0        | 256    3600           890027       -       
32     16     3      3/8    | 0.19      1.94      1.85      0.24      4.24         11.29     | 742      0        2233     580      0        | 384    3600           890027       -       
32     16     4      4/8    | 0.20      1.94      1.84      0.25      4.23         11.31     | 742      0        2630     183      0        | 512    3600           890027       -       
32     16     5      5/8    | 0.19      1.94      1.67      0.23      4.04         11.84     | 742      0        2775     38       0        | 640    3600           890027       -       
32     16     6      6/8    | 0.19      1.93      1.70      0.23      4.05         11.81     | 742      0        2810     3        0        | 768    3600           890027       -       
32     16     7      7/8    | 0.19      1.94      1.77      0.23      4.14         11.56     | 742      0        2813     0        0        | 896    3600           890027       -       
32     16     8      8/8    | 0.19      1.94      1.65      0.24      4.02         11.89     | 742      0        2813     0        0        | 1024   3600           890027       -       
32     32     0      0/8    | 0.14      1.25      2.46      0.23      4.09         11.68     | 742      0        0        2813     0        | 1      3600           890027       -       
32     32     1      1/8    | 0.13      1.24      2.45      0.22      4.05         11.81     | 742      0        0        2813     0        | 128    3600           890027       -       
32     32     2      2/8    | 0.13      1.25      1.98      0.23      3.60         13.27     | 742      0        1243     1570     0        | 256    3600           890027       -       
32     32     3      3/8    | 0.13      1.25      1.63      0.21      3.23         14.81     | 742      0        2233     580      0        | 384    3600           890027       -       
32     32     4      4/8    | 0.13      1.25      1.64      0.23      3.26         14.65     | 742      0        2630     183      0        | 512    3600           890027       -       
32     32     5      5/8    | 0.13      1.24      1.56      0.22      3.16         15.14     | 742      0        2775     38       0        | 640    3600           890027       -       
32     32     6      6/8    | 0.13      1.24      1.52      0.22      3.13         15.29     | 742      0        2810     3        0        | 768    3600           890027       -       
32     32     7      7/8    | 0.13      1.25      1.53      0.23      3.15         15.17     | 742      0        2813     0        0        | 896    3600           890027       -       
32     32     8      8/8    | 0.14      1.25      1.51      0.23      3.15         15.19     | 742      0        2813     0        0        | 1024   3600           890027       -       
