# Matrix: bone010
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/bone010.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 08:57:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 986703
# Cols: 986703
# NNZ(A): 71666325
# NNZ(C) estimate: 5451922539
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 3.41      46.00     87.80     3.65      140.88       77.40     | 2040946  0        2211870  5215472  464348   | 24     18268824       315860373    -       
8      16     4      4/8    | 3.42      46.09     92.46     3.69      145.67       74.85     | 2040946  0        3203486  4223856  464348   | 32     18268824       315860373    -       
8      16     5      5/8    | 3.42      45.69     89.26     3.65      142.03       76.77     | 2040946  0        3931135  3496207  464348   | 40     18268824       315860373    -       
8      16     6      6/8    | 3.41      46.11     92.39     3.62      145.54       74.92     | 2040946  0        4799027  2628315  464348   | 48     18268824       315860373    -       
8      16     7      7/8    | 3.43      45.96     98.40     3.72      151.53       71.96     | 2040946  0        5800642  1626700  464348   | 56     18268824       315860373    -       
8      16     8      8/8    | 3.44      46.29     119.78    3.72      173.26       62.93     | 2040946  0        7891690  0        0        | 64     18268824       315860373    -       
8      32     0      0/8    | 4.35      64.05     140.91    3.96      213.31       51.12     | 2040946  0        0        7427342  464348   | 1      25276716       315860373    -       
8      32     1      1/8    | 4.29      63.66     140.89    3.90      212.76       51.25     | 2040946  0        0        7427342  464348   | 8      25276716       315860373    -       
8      32     2      2/8    | 4.32      63.79     134.75    3.93      206.81       52.72     | 2040946  0        1407928  6019414  464348   | 16     25276716       315860373    -       
8      32     3      3/8    | 4.29      64.00     131.51    3.92      203.74       53.52     | 2040946  0        2211870  5215472  464348   | 24     25276716       315860373    -       
8      32     4      4/8    | 4.34      63.88     126.34    3.93      198.51       54.93     | 2040946  0        3203486  4223856  464348   | 32     25276716       315860373    -       
8      32     5      5/8    | 4.34      63.68     123.75    3.93      195.72       55.71     | 2040946  0        3931135  3496207  464348   | 40     25276716       315860373    -       
8      32     6      6/8    | 4.33      64.01     122.83    3.94      195.13       55.88     | 2040946  0        4799027  2628315  464348   | 48     25276716       315860373    -       
8      32     7      7/8    | 4.31      63.75     122.61    3.93      194.62       56.03     | 2040946  0        5800642  1626700  464348   | 56     25276716       315860373    -       
8      32     8      8/8    | 4.32      63.86     123.56    3.95      195.71       55.71     | 2040946  0        7891690  0        0        | 64     25276716       315860373    -       
16     8      0      0/8    | 2.21      16.30     94.68     3.25      116.46       93.63     | 1281356  0        0        2652724  15       | 1      4985523        315860373    -       
16     8      1      1/8    | 2.18      16.17     94.68     3.25      116.29       93.76     | 1281356  0        0        2652724  15       | 32     4985523        315860373    -       
16     8      2      2/8    | 2.18      16.33     94.85     3.27      116.65       93.47     | 1281356  0        590274   2062450  15       | 64     4985523        315860373    -       
16     8      3      3/8    | 2.19      16.28     97.95     3.24      119.68       91.11     | 1281356  0        1135144  1517580  15       | 96     4985523        315860373    -       
16     8      4      4/8    | 2.21      16.29     102.50    3.27      124.28       87.73     | 1281356  0        1551450  1101274  15       | 128    4985523        315860373    -       
16     8      5      5/8    | 2.21      16.61     109.98    3.27      132.09       82.55     | 1281356  0        2029904  622820   15       | 160    4985523        315860373    -       
16     8      6      6/8    | 2.22      16.28     117.92    3.31      139.75       78.03     | 1281356  0        2652057  667      15       | 192    4985523        315860373    -       
16     8      7      7/8    | 2.23      16.25     117.97    3.30      139.77       78.01     | 1281356  0        2652602  122      15       | 224    4985523        315860373    -       
16     8      8      8/8    | 2.18      16.22     117.93    3.25      139.60       78.11     | 1281356  0        2652739  0        0        | 256    4985523        315860373    -       
16     16     0      0/8    | 1.71      16.67     76.00     3.31      97.71        111.59    | 1281356  0        0        2652724  15       | 1      5950997        315860373    -       
16     16     1      1/8    | 1.72      16.64     75.99     3.29      97.66        111.66    | 1281356  0        0        2652724  15       | 32     5950997        315860373    -       
16     16     2      2/8    | 1.70      16.69     75.87     3.27      97.55        111.77    | 1281356  0        590274   2062450  15       | 64     5950997        315860373    -       
16     16     3      3/8    | 1.72      16.63     79.20     3.32      100.89       108.08    | 1281356  0        1135144  1517580  15       | 96     5950997        315860373    -       
16     16     4      4/8    | 1.82      18.62     84.52     3.33      108.31       100.68    | 1281356  0        1551450  1101274  15       | 128    5950997        315860373    -       
16     16     5      5/8    | 1.71      19.52     94.38     3.35      118.97       91.65     | 1281356  0        2029904  622820   15       | 160    5950997        315860373    -       
16     16     6      6/8    | 1.71      18.34     114.45    3.35      137.88       79.09     | 1281356  0        2652057  667      15       | 192    5950997        315860373    -       
16     16     7      7/8    | 1.71      18.12     114.52    3.34      137.71       79.18     | 1281356  0        2652602  122      15       | 224    5950997        315860373    -       
16     16     8      8/8    | 1.69      19.46     114.50    3.34      139.02       78.43     | 1281356  0        2652739  0        0        | 256    5950997        315860373    -       
16     32     0      0/8    | 1.67      23.87     130.32    3.54      159.42       68.40     | 1281356  0        0        2652724  15       | 1      7591915        315860373    -       
16     32     1      1/8    | 1.67      23.48     130.29    3.54      159.01       68.57     | 1281356  0        0        2652724  15       | 32     7591915        315860373    -       
16     32     2      2/8    | 1.68      23.97     121.25    3.53      150.46       72.47     | 1281356  0        590274   2062450  15       | 64     7591915        315860373    -       
16     32     3      3/8    | 1.67      23.89     115.96    3.54      145.08       75.16     | 1281356  0        1135144  1517580  15       | 96     7591915        315860373    -       
16     32     4      4/8    | 1.66      23.08     112.76    3.52      141.04       77.31     | 1281356  0        1551450  1101274  15       | 128    7591915        315860373    -       
16     32     5      5/8    | 1.67      23.85     112.02    3.51      141.06       77.30     | 1281356  0        2029904  622820   15       | 160    7591915        315860373    -       
16     32     6      6/8    | 1.67      23.79     114.80    3.53      143.81       75.82     | 1281356  0        2652057  667      15       | 192    7591915        315860373    -       
16     32     7      7/8    | 1.65      23.09     114.89    3.51      143.17       76.16     | 1281356  0        2652602  122      15       | 224    7591915        315860373    -       
16     32     8      8/8    | 1.66      24.11     114.79    3.52      144.09       75.67     | 1281356  0        2652739  0        0        | 256    7591915        315860373    -       
32     8      0      0/8    | 1.44      9.95      170.35    3.30      185.06       58.92     | 646892   0        0        991123   0        | 1      1861785        315860373    -       
32     8      1      1/8    | 1.44      9.63      170.31    3.30      184.70       59.04     | 646892   0        0        991123   0        | 128    1861785        315860373    -       
32     8      2      2/8    | 1.44      9.64      154.24    3.29      168.63       64.66     | 646892   0        405557   585566   0        | 256    1861785        315860373    -       
32     8      3      3/8    | 1.46      10.04     131.40    3.29      146.20       74.58     | 646892   0        795242   195881   0        | 384    1861785        315860373    -       
32     8      4      4/8    | 1.43      9.73      115.03    3.29      129.49       84.20     | 646892   0        986641   4482     0        | 512    1861785        315860373    -       
32     8      5      5/8    | 1.42      9.69      115.11    3.26      129.50       84.20     | 646892   0        990459   664      0        | 640    1861785        315860373    -       
32     8      6      6/8    | 1.43      9.72      115.01    3.29      129.46       84.22     | 646892   0        991045   78       0        | 768    1861785        315860373    -       
32     8      7      7/8    | 1.44      9.74      115.00    3.34      129.54       84.18     | 646892   0        991117   6        0        | 896    1861785        315860373    -       
32     8      8      8/8    | 1.44      9.66      114.95    3.29      129.35       84.29     | 646892   0        991123   0        0        | 1024   1861785        315860373    -       
32     16     0      0/8    | 1.27      8.62      168.90    3.30      182.11       59.88     | 646892   0        0        991123   0        | 1      2046549        315860373    -       
32     16     1      1/8    | 1.26      8.61      168.88    3.29      182.06       59.89     | 646892   0        0        991123   0        | 128    2046549        315860373    -       
32     16     2      2/8    | 1.41      7.90      146.79    3.35      159.47       68.37     | 646892   0        405557   585566   0        | 256    2046549        315860373    -       
32     16     3      3/8    | 1.27      7.84      122.56    3.30      134.99       80.78     | 646892   0        795242   195881   0        | 384    2046549        315860373    -       
32     16     4      4/8    | 1.26      7.87      110.98    3.28      123.41       88.35     | 646892   0        986641   4482     0        | 512    2046549        315860373    -       
32     16     5      5/8    | 1.30      7.70      111.27    3.36      123.66       88.18     | 646892   0        990459   664      0        | 640    2046549        315860373    -       
32     16     6      6/8    | 1.26      7.97      111.36    3.28      123.89       88.01     | 646892   0        991045   78       0        | 768    2046549        315860373    -       
32     16     7      7/8    | 1.28      8.12      111.33    3.27      124.02       87.92     | 646892   0        991117   6        0        | 896    2046549        315860373    -       
32     16     8      8/8    | 1.28      8.01      111.31    3.28      123.89       88.01     | 646892   0        991123   0        0        | 1024   2046549        315860373    -       
32     32     0      0/8    | 1.17      8.07      152.58    3.32      165.16       66.02     | 646892   0        0        991123   0        | 1      2407505        315860373    -       
32     32     1      1/8    | 1.19      8.14      152.56    3.37      165.27       65.98     | 646892   0        0        991123   0        | 128    2407505        315860373    -       
32     32     2      2/8    | 1.19      8.08      131.42    3.38      144.10       75.67     | 646892   0        405557   585566   0        | 256    2407505        315860373    -       
32     32     3      3/8    | 1.17      8.07      114.70    3.38      127.33       85.63     | 646892   0        795242   195881   0        | 384    2407505        315860373    -       
32     32     4      4/8    | 1.21      8.11      109.14    3.34      121.82       89.51     | 646892   0        986641   4482     0        | 512    2407505        315860373    -       
32     32     5      5/8    | 1.18      8.17      109.58    3.33      122.27       89.18     | 646892   0        990459   664      0        | 640    2407505        315860373    -       
32     32     6      6/8    | 1.18      8.04      109.66    3.38      122.28       89.17     | 646892   0        991045   78       0        | 768    2407505        315860373    -       
32     32     7      7/8    | 1.18      8.10      109.66    3.33      122.29       89.17     | 646892   0        991117   6        0        | 896    2407505        315860373    -       
32     32     8      8/8    | 1.19      8.11      109.75    3.31      122.38       89.10     | 646892   0        991123   0        0        | 1024   2407505        315860373    -       
