# Matrix: ex15
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex15.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:21:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 6867
# Cols: 6867
# NNZ(A): 98671
# NNZ(C) estimate: 1549125
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     3      3/8    | 0.08      0.14      0.12      0.17      0.52         6.02      | 1533     0        7196     4358     0        | 24     30423          266805       -       
8      32     4      4/8    | 0.09      0.14      0.11      0.17      0.52         6.00      | 1533     0        7833     3721     0        | 32     30423          266805       -       
8      32     5      5/8    | 0.10      0.14      0.08      0.18      0.51         6.12      | 1533     0        11554    0        0        | 40     30423          266805       -       
8      32     6      6/8    | 0.08      0.13      0.08      0.16      0.46         6.75      | 1533     0        11554    0        0        | 48     30423          266805       -       
8      32     7      7/8    | 0.08      0.13      0.08      0.16      0.46         6.68      | 1533     0        11554    0        0        | 56     30423          266805       -       
8      32     8      8/8    | 0.08      0.14      0.08      0.18      0.48         6.44      | 1533     0        11554    0        0        | 64     30423          266805       -       
16     8      0      0/8    | 0.10      0.16      0.10      0.18      0.54         5.70      | 4179     0        0        2121     0        | 1      6360           266805       -       
16     8      1      1/8    | 0.10      0.16      0.10      0.17      0.53         5.80      | 4179     0        0        2121     0        | 32     6360           266805       -       
16     8      2      2/8    | 0.09      0.16      0.10      0.17      0.52         5.97      | 4179     0        0        2121     0        | 64     6360           266805       -       
16     8      3      3/8    | 0.09      0.16      0.09      0.18      0.53         5.82      | 4179     0        492      1629     0        | 96     6360           266805       -       
16     8      4      4/8    | 0.08      0.16      0.09      0.16      0.50         6.15      | 4179     0        2121     0        0        | 128    6360           266805       -       
16     8      5      5/8    | 0.09      0.16      0.10      0.20      0.56         5.55      | 4179     0        2121     0        0        | 160    6360           266805       -       
16     8      6      6/8    | 0.08      0.15      0.09      0.17      0.51         6.14      | 4179     0        2121     0        0        | 192    6360           266805       -       
16     8      7      7/8    | 0.09      0.16      0.10      0.17      0.52         6.00      | 4179     0        2121     0        0        | 224    6360           266805       -       
16     8      8      8/8    | 0.09      0.16      0.09      0.17      0.52         6.00      | 4179     0        2121     0        0        | 256    6360           266805       -       
16     16     0      0/8    | 0.09      0.13      0.11      0.17      0.51         6.05      | 4179     0        0        2121     0        | 1      8860           266805       -       
16     16     1      1/8    | 0.09      0.13      0.12      0.17      0.52         5.91      | 4179     0        0        2121     0        | 32     8860           266805       -       
16     16     2      2/8    | 0.09      0.13      0.12      0.17      0.51         6.10      | 4179     0        0        2121     0        | 64     8860           266805       -       
16     16     3      3/8    | 0.09      0.13      0.12      0.17      0.52         5.98      | 4179     0        492      1629     0        | 96     8860           266805       -       
16     16     4      4/8    | 0.09      0.13      0.09      0.17      0.48         6.40      | 4179     0        2121     0        0        | 128    8860           266805       -       
16     16     5      5/8    | 0.10      0.13      0.09      0.19      0.52         5.98      | 4179     0        2121     0        0        | 160    8860           266805       -       
16     16     6      6/8    | 0.09      0.13      0.09      0.17      0.49         6.30      | 4179     0        2121     0        0        | 192    8860           266805       -       
16     16     7      7/8    | 0.09      0.13      0.09      0.18      0.51         6.12      | 4179     0        2121     0        0        | 224    8860           266805       -       
16     16     8      8/8    | 0.10      0.13      0.09      0.18      0.52         5.98      | 4179     0        2121     0        0        | 256    8860           266805       -       
16     32     0      0/8    | 0.10      0.13      0.15      0.19      0.59         5.29      | 4179     0        0        2121     0        | 1      9284           266805       -       
16     32     1      1/8    | 0.09      0.14      0.15      0.19      0.58         5.37      | 4179     0        0        2121     0        | 32     9284           266805       -       
16     32     2      2/8    | 0.10      0.13      0.16      0.21      0.60         5.18      | 4179     0        0        2121     0        | 64     9284           266805       -       
16     32     3      3/8    | 0.10      0.14      0.15      0.21      0.61         5.07      | 4179     0        492      1629     0        | 96     9284           266805       -       
16     32     4      4/8    | 0.09      0.13      0.08      0.20      0.51         6.11      | 4179     0        2121     0        0        | 128    9284           266805       -       
16     32     5      5/8    | 0.10      0.13      0.08      0.20      0.52         5.99      | 4179     0        2121     0        0        | 160    9284           266805       -       
16     32     6      6/8    | 0.10      0.13      0.09      0.21      0.54         5.72      | 4179     0        2121     0        0        | 192    9284           266805       -       
16     32     7      7/8    | 0.10      0.14      0.08      0.20      0.52         5.96      | 4179     0        2121     0        0        | 224    9284           266805       -       
16     32     8      8/8    | 0.10      0.14      0.08      0.21      0.54         5.74      | 4179     0        2121     0        0        | 256    9284           266805       -       
32     8      0      0/8    | 0.11      0.21      0.27      0.18      0.78         3.98      | 1255     0        0        1062     0        | 1      2329           266805       -       
32     8      1      1/8    | 0.09      0.21      0.27      0.17      0.74         4.18      | 1255     0        0        1062     0        | 128    2329           266805       -       
32     8      2      2/8    | 0.09      0.21      0.14      0.17      0.61         5.05      | 1255     0        1062     0        0        | 256    2329           266805       -       
32     8      3      3/8    | 0.08      0.21      0.14      0.17      0.61         5.08      | 1255     0        1062     0        0        | 384    2329           266805       -       
32     8      4      4/8    | 0.09      0.21      0.14      0.16      0.61         5.05      | 1255     0        1062     0        0        | 512    2329           266805       -       
32     8      5      5/8    | 0.10      0.20      0.14      0.17      0.62         4.96      | 1255     0        1062     0        0        | 640    2329           266805       -       
32     8      6      6/8    | 0.09      0.20      0.14      0.16      0.60         5.14      | 1255     0        1062     0        0        | 768    2329           266805       -       
32     8      7      7/8    | 0.09      0.21      0.14      0.17      0.63         4.94      | 1255     0        1062     0        0        | 896    2329           266805       -       
32     8      8      8/8    | 0.08      0.20      0.14      0.16      0.59         5.23      | 1255     0        1062     0        0        | 1024   2329           266805       -       
32     16     0      0/8    | 0.09      0.19      0.26      0.17      0.72         4.32      | 1255     0        0        1062     0        | 1      2329           266805       -       
32     16     1      1/8    | 0.09      0.19      0.26      0.17      0.72         4.31      | 1255     0        0        1062     0        | 128    2329           266805       -       
32     16     2      2/8    | 0.11      0.19      0.13      0.19      0.64         4.87      | 1255     0        1062     0        0        | 256    2329           266805       -       
32     16     3      3/8    | 0.10      0.19      0.13      0.17      0.60         5.16      | 1255     0        1062     0        0        | 384    2329           266805       -       
32     16     4      4/8    | 0.10      0.20      0.13      0.17      0.60         5.13      | 1255     0        1062     0        0        | 512    2329           266805       -       
32     16     5      5/8    | 0.10      0.20      0.13      0.17      0.60         5.14      | 1255     0        1062     0        0        | 640    2329           266805       -       
32     16     6      6/8    | 0.11      0.21      0.13      0.19      0.64         4.82      | 1255     0        1062     0        0        | 768    2329           266805       -       
32     16     7      7/8    | 0.10      0.20      0.13      0.17      0.61         5.05      | 1255     0        1062     0        0        | 896    2329           266805       -       
32     16     8      8/8    | 0.10      0.20      0.13      0.19      0.63         4.89      | 1255     0        1062     0        0        | 1024   2329           266805       -       
32     32     0      0/8    | 0.11      0.14      0.24      0.21      0.71         4.35      | 1255     0        0        1062     0        | 1      2723           266805       -       
32     32     1      1/8    | 0.11      0.14      0.24      0.23      0.73         4.26      | 1255     0        0        1062     0        | 128    2723           266805       -       
32     32     2      2/8    | 0.10      0.14      0.12      0.20      0.57         5.43      | 1255     0        1062     0        0        | 256    2723           266805       -       
32     32     3      3/8    | 0.08      0.13      0.11      0.19      0.53         5.89      | 1255     0        1062     0        0        | 384    2723           266805       -       
32     32     4      4/8    | 0.08      0.14      0.11      0.19      0.53         5.86      | 1255     0        1062     0        0        | 512    2723           266805       -       
32     32     5      5/8    | 0.11      0.15      0.12      0.21      0.59         5.22      | 1255     0        1062     0        0        | 640    2723           266805       -       
32     32     6      6/8    | 0.10      0.14      0.12      0.19      0.56         5.54      | 1255     0        1062     0        0        | 768    2723           266805       -       
32     32     7      7/8    | 0.11      0.13      0.12      0.19      0.56         5.57      | 1255     0        1062     0        0        | 896    2723           266805       -       
32     32     8      8/8    | 0.10      0.14      0.12      0.20      0.57         5.45      | 1255     0        1062     0        0        | 1024   2723           266805       -       
