# Matrix: shipsec5
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/shipsec5.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 16:08:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 179860
# Cols: 179860
# NNZ(A): 10113096
# NNZ(C) estimate: 594886384
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     6      6/8    | 0.25      3.15      13.06     1.18      17.68        67.31     | 248503   0        372868   6152     2469     | 192    1203748        32339160     -       
16     16     7      7/8    | 0.21      3.18      13.28     1.11      17.79        66.87     | 248503   0        376609   2411     2469     | 224    1203748        32339160     -       
16     16     8      8/8    | 0.21      3.11      13.70     1.13      18.17        65.49     | 248503   0        381489   0        0        | 256    1203748        32339160     -       
16     32     0      0/8    | 0.21      3.58      18.19     1.17      23.17        51.35     | 248503   0        0        379020   2469     | 1      1406404        32339160     -       
16     32     1      1/8    | 0.21      3.54      18.22     1.17      23.16        51.37     | 248503   0        0        379020   2469     | 32     1406404        32339160     -       
16     32     2      2/8    | 0.21      3.63      15.07     1.16      20.09        59.22     | 248503   0        194181   184839   2469     | 64     1406404        32339160     -       
16     32     3      3/8    | 0.21      3.57      13.62     1.25      18.66        63.74     | 248503   0        316719   62301    2469     | 96     1406404        32339160     -       
16     32     4      4/8    | 0.21      3.69      13.44     1.17      18.52        64.25     | 248503   0        346140   32880    2469     | 128    1406404        32339160     -       
16     32     5      5/8    | 0.26      3.62      13.48     1.28      18.66        63.76     | 248503   0        365897   13123    2469     | 160    1406404        32339160     -       
16     32     6      6/8    | 0.20      3.54      13.56     1.14      18.45        64.47     | 248503   0        372868   6152     2469     | 192    1406404        32339160     -       
16     32     7      7/8    | 0.29      3.65      13.60     1.39      18.95        62.79     | 248503   0        376609   2411     2469     | 224    1406404        32339160     -       
16     32     8      8/8    | 0.21      3.64      13.78     1.18      18.83        63.18     | 248503   0        381489   0        0        | 256    1406404        32339160     -       
32     8      0      0/8    | 0.19      1.72      20.18     1.07      23.18        51.34     | 160370   0        0        97218    73       | 1      381139         32339160     -       
32     8      1      1/8    | 0.18      1.75      20.17     1.08      23.20        51.28     | 160370   0        0        97218    73       | 128    381139         32339160     -       
32     8      2      2/8    | 0.18      1.75      14.89     1.09      17.93        66.37     | 160370   0        69250    27968    73       | 256    381139         32339160     -       
32     8      3      3/8    | 0.18      1.73      13.63     1.08      16.64        71.48     | 160370   0        87298    9920     73       | 384    381139         32339160     -       
32     8      4      4/8    | 0.18      1.74      13.29     1.04      16.27        73.10     | 160370   0        93339    3879     73       | 512    381139         32339160     -       
32     8      5      5/8    | 0.18      1.76      13.32     1.10      16.38        72.65     | 160370   0        96004    1214     73       | 640    381139         32339160     -       
32     8      6      6/8    | 0.25      1.81      13.36     1.14      16.58        71.78     | 160370   0        96854    364      73       | 768    381139         32339160     -       
32     8      7      7/8    | 0.19      1.75      13.40     1.11      16.46        72.26     | 160370   0        97133    85       73       | 896    381139         32339160     -       
32     8      8      8/8    | 0.20      1.76      13.36     1.18      16.52        72.02     | 160370   0        97291    0        0        | 1024   381139         32339160     -       
32     16     0      0/8    | 0.16      1.62      21.25     1.09      24.13        49.30     | 160370   0        0        97218    73       | 1      418315         32339160     -       
32     16     1      1/8    | 0.23      1.65      21.31     1.21      24.42        48.72     | 160370   0        0        97218    73       | 128    418315         32339160     -       
32     16     2      2/8    | 0.21      1.63      14.97     1.16      17.99        66.12     | 160370   0        69250    27968    73       | 256    418315         32339160     -       
32     16     3      3/8    | 0.15      1.58      13.55     1.10      16.41        72.53     | 160370   0        87298    9920     73       | 384    418315         32339160     -       
32     16     4      4/8    | 0.15      1.62      13.29     1.12      16.20        73.45     | 160370   0        93339    3879     73       | 512    418315         32339160     -       
32     16     5      5/8    | 0.18      1.65      13.38     1.73      16.96        70.16     | 160370   0        96004    1214     73       | 640    418315         32339160     -       
32     16     6      6/8    | 0.25      1.68      13.39     1.33      16.68        71.32     | 160370   0        96854    364      73       | 768    418315         32339160     -       
32     16     7      7/8    | 0.22      1.66      13.55     1.22      16.66        71.43     | 160370   0        97133    85       73       | 896    418315         32339160     -       
32     16     8      8/8    | 0.24      1.66      13.52     1.20      16.64        71.51     | 160370   0        97291    0        0        | 1024   418315         32339160     -       
32     32     0      0/8    | 0.22      1.62      19.10     1.12      22.08        53.89     | 160370   0        0        97218    73       | 1      472445         32339160     -       
32     32     1      1/8    | 0.14      1.61      19.04     1.09      21.90        54.33     | 160370   0        0        97218    73       | 128    472445         32339160     -       
32     32     2      2/8    | 0.14      1.56      13.92     1.10      16.74        71.09     | 160370   0        69250    27968    73       | 256    472445         32339160     -       
32     32     3      3/8    | 0.14      1.57      13.09     1.10      15.92        74.75     | 160370   0        87298    9920     73       | 384    472445         32339160     -       
32     32     4      4/8    | 0.14      1.61      13.08     1.10      15.95        74.61     | 160370   0        93339    3879     73       | 512    472445         32339160     -       
32     32     5      5/8    | 0.14      1.61      13.25     1.08      16.09        73.95     | 160370   0        96004    1214     73       | 640    472445         32339160     -       
32     32     6      6/8    | 0.15      1.59      13.62     1.09      16.46        72.29     | 160370   0        96854    364      73       | 768    472445         32339160     -       
32     32     7      7/8    | 0.14      1.61      13.69     1.08      16.54        71.94     | 160370   0        97133    85       73       | 896    472445         32339160     -       
32     32     8      8/8    | 0.14      1.60      13.75     1.07      16.57        71.81     | 160370   0        97291    0        0        | 1024   472445         32339160     -       
