# Matrix: g7jac180sc
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/g7jac180sc.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:39:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 53370
# Cols: 53370
# NNZ(A): 747276
# NNZ(C) estimate: 22355907
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      5      5/8    | 0.53      6.98      9.41      0.83      17.76        2.52      | 599326   0        18836    99       0        | 160    1129848        4885754      -       
16     8      6      6/8    | 0.54      7.03      9.42      0.80      17.80        2.51      | 599326   0        18935    0        0        | 192    1129848        4885754      -       
16     8      7      7/8    | 0.55      6.96      9.44      0.85      17.81        2.51      | 599326   0        18935    0        0        | 224    1129848        4885754      -       
16     8      8      8/8    | 0.54      7.00      9.42      0.82      17.81        2.51      | 599326   0        18935    0        0        | 256    1129848        4885754      -       
16     16     0      0/8    | 0.42      6.46      8.98      0.92      16.80        2.66      | 599326   0        0        18935    0        | 1      1323509        4885754      -       
16     16     1      1/8    | 0.41      6.47      8.96      0.92      16.78        2.67      | 599326   0        0        18935    0        | 32     1323509        4885754      -       
16     16     2      2/8    | 0.41      6.42      8.36      0.91      16.11        2.77      | 599326   0        13873    5062     0        | 64     1323509        4885754      -       
16     16     3      3/8    | 0.42      6.40      8.34      0.90      16.09        2.78      | 599326   0        17315    1620     0        | 96     1323509        4885754      -       
16     16     4      4/8    | 0.43      6.58      8.35      0.96      16.33        2.74      | 599326   0        18666    269      0        | 128    1323509        4885754      -       
16     16     5      5/8    | 0.42      6.41      8.36      0.94      16.14        2.77      | 599326   0        18836    99       0        | 160    1323509        4885754      -       
16     16     6      6/8    | 0.42      6.51      8.34      0.93      16.21        2.76      | 599326   0        18935    0        0        | 192    1323509        4885754      -       
16     16     7      7/8    | 0.42      6.56      8.35      0.90      16.25        2.75      | 599326   0        18935    0        0        | 224    1323509        4885754      -       
16     16     8      8/8    | 0.43      6.56      8.35      0.94      16.29        2.75      | 599326   0        18935    0        0        | 256    1323509        4885754      -       
16     32     0      0/8    | 0.37      6.74      8.95      0.98      17.07        2.62      | 599326   0        0        18935    0        | 1      1638948        4885754      -       
16     32     1      1/8    | 0.36      6.69      8.87      0.97      16.91        2.64      | 599326   0        0        18935    0        | 32     1638948        4885754      -       
16     32     2      2/8    | 0.37      6.77      8.39      0.99      16.54        2.70      | 599326   0        13873    5062     0        | 64     1638948        4885754      -       
16     32     3      3/8    | 0.37      6.72      8.14      1.01      16.25        2.75      | 599326   0        17315    1620     0        | 96     1638948        4885754      -       
16     32     4      4/8    | 0.37      6.73      8.12      0.97      16.22        2.76      | 599326   0        18666    269      0        | 128    1638948        4885754      -       
16     32     5      5/8    | 0.36      6.75      8.10      0.97      16.20        2.76      | 599326   0        18836    99       0        | 160    1638948        4885754      -       
16     32     6      6/8    | 0.37      6.74      8.10      0.97      16.20        2.76      | 599326   0        18935    0        0        | 192    1638948        4885754      -       
16     32     7      7/8    | 0.37      6.79      8.11      0.97      16.25        2.75      | 599326   0        18935    0        0        | 224    1638948        4885754      -       
16     32     8      8/8    | 0.38      6.69      8.11      0.99      16.18        2.76      | 599326   0        18935    0        0        | 256    1638948        4885754      -       
32     8      0      0/8    | 0.68      6.07      8.79      0.89      16.45        2.72      | 310291   0        0        2981     0        | 1      477995         4885754      -       
32     8      1      1/8    | 0.68      5.84      8.79      0.89      16.20        2.76      | 310291   0        0        2981     0        | 128    477995         4885754      -       
32     8      2      2/8    | 0.68      5.99      8.61      0.87      16.16        2.77      | 310291   0        2435     546      0        | 256    477995         4885754      -       
32     8      3      3/8    | 0.70      5.98      8.60      0.92      16.21        2.76      | 310291   0        2925     56       0        | 384    477995         4885754      -       
32     8      4      4/8    | 0.68      6.14      8.66      0.89      16.39        2.73      | 310291   0        2981     0        0        | 512    477995         4885754      -       
32     8      5      5/8    | 0.69      5.95      8.65      0.89      16.20        2.76      | 310291   0        2981     0        0        | 640    477995         4885754      -       
32     8      6      6/8    | 0.69      6.15      8.63      0.87      16.37        2.73      | 310291   0        2981     0        0        | 768    477995         4885754      -       
32     8      7      7/8    | 0.69      6.16      8.58      0.89      16.34        2.74      | 310291   0        2981     0        0        | 896    477995         4885754      -       
32     8      8      8/8    | 0.68      6.02      8.56      0.85      16.12        2.77      | 310291   0        2981     0        0        | 1024   477995         4885754      -       
32     16     0      0/8    | 0.44      4.47      8.01      0.87      13.80        3.24      | 310291   0        0        2981     0        | 1      537966         4885754      -       
32     16     1      1/8    | 0.44      4.59      8.01      0.86      13.92        3.21      | 310291   0        0        2981     0        | 128    537966         4885754      -       
32     16     2      2/8    | 0.46      4.70      7.79      0.99      13.96        3.20      | 310291   0        2435     546      0        | 256    537966         4885754      -       
32     16     3      3/8    | 0.45      4.45      7.75      0.91      13.58        3.29      | 310291   0        2925     56       0        | 384    537966         4885754      -       
32     16     4      4/8    | 0.45      4.57      7.80      0.89      13.72        3.26      | 310291   0        2981     0        0        | 512    537966         4885754      -       
32     16     5      5/8    | 0.45      4.53      7.70      0.92      13.61        3.28      | 310291   0        2981     0        0        | 640    537966         4885754      -       
32     16     6      6/8    | 0.45      4.54      7.76      0.87      13.64        3.28      | 310291   0        2981     0        0        | 768    537966         4885754      -       
32     16     7      7/8    | 0.44      4.50      7.82      0.91      13.68        3.27      | 310291   0        2981     0        0        | 896    537966         4885754      -       
32     16     8      8/8    | 0.43      4.47      7.74      0.88      13.54        3.30      | 310291   0        2981     0        0        | 1024   537966         4885754      -       
32     32     0      0/8    | 0.31      3.97      7.84      1.03      13.16        3.40      | 310291   0        0        2981     0        | 1      623722         4885754      -       
32     32     1      1/8    | 0.30      3.86      7.95      0.99      13.12        3.41      | 310291   0        0        2981     0        | 128    623722         4885754      -       
32     32     2      2/8    | 0.30      3.94      7.48      0.99      12.72        3.51      | 310291   0        2435     546      0        | 256    623722         4885754      -       
32     32     3      3/8    | 0.30      4.02      7.48      0.98      12.79        3.50      | 310291   0        2925     56       0        | 384    623722         4885754      -       
32     32     4      4/8    | 0.30      3.93      7.49      0.98      12.71        3.52      | 310291   0        2981     0        0        | 512    623722         4885754      -       
32     32     5      5/8    | 0.30      3.95      7.45      0.96      12.68        3.53      | 310291   0        2981     0        0        | 640    623722         4885754      -       
32     32     6      6/8    | 0.30      3.96      7.47      0.95      12.69        3.52      | 310291   0        2981     0        0        | 768    623722         4885754      -       
32     32     7      7/8    | 0.30      3.92      7.50      0.95      12.69        3.52      | 310291   0        2981     0        0        | 896    623722         4885754      -       
32     32     8      8/8    | 0.29      3.89      7.46      0.95      12.62        3.54      | 310291   0        2981     0        0        | 1024   623722         4885754      -       
