# Matrix: thermal1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/thermal1.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:25:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 82654
# Cols: 82654
# NNZ(A): 574458
# NNZ(C) estimate: 4056110
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 0.27      7.18      2.04      0.93      10.44        0.78      | 262557   0        0        50141    0        | 8      2862886        1602342      -       
8      32     2      2/8    | 0.28      7.21      1.53      0.91      9.94         0.82      | 262557   0        30639    19502    0        | 16     2862886        1602342      -       
8      32     3      3/8    | 0.27      7.21      1.32      0.90      9.72         0.83      | 262557   0        40816    9325     0        | 24     2862886        1602342      -       
8      32     4      4/8    | 0.29      7.71      1.20      0.95      10.17        0.80      | 262557   0        45476    4665     0        | 32     2862886        1602342      -       
8      32     5      5/8    | 0.29      7.57      1.11      0.94      9.91         0.82      | 262557   0        47678    2463     0        | 40     2862886        1602342      -       
8      32     6      6/8    | 0.27      7.50      1.10      0.94      9.83         0.83      | 262557   0        49291    850      0        | 48     2862886        1602342      -       
8      32     7      7/8    | 0.27      7.39      1.07      0.91      9.66         0.84      | 262557   0        50081    60       0        | 56     2862886        1602342      -       
8      32     8      8/8    | 0.28      7.18      1.03      0.90      9.40         0.86      | 262557   0        50141    0        0        | 64     2862886        1602342      -       
16     8      0      0/8    | 0.17      1.78      1.12      0.77      3.85         2.10      | 172705   0        0        9057     0        | 1      649468         1602342      -       
16     8      1      1/8    | 0.17      1.76      1.12      0.77      3.84         2.11      | 172705   0        0        9057     0        | 32     649468         1602342      -       
16     8      2      2/8    | 0.17      1.87      1.01      0.80      3.87         2.10      | 172705   0        5411     3646     0        | 64     649468         1602342      -       
16     8      3      3/8    | 0.18      1.86      0.94      0.79      3.79         2.14      | 172705   0        7202     1855     0        | 96     649468         1602342      -       
16     8      4      4/8    | 0.18      1.88      0.91      0.80      3.79         2.14      | 172705   0        8499     558      0        | 128    649468         1602342      -       
16     8      5      5/8    | 0.18      1.87      0.90      0.77      3.74         2.17      | 172705   0        9049     8        0        | 160    649468         1602342      -       
16     8      6      6/8    | 0.18      1.72      0.90      0.76      3.57         2.27      | 172705   0        9057     0        0        | 192    649468         1602342      -       
16     8      7      7/8    | 0.17      1.76      0.90      0.77      3.62         2.24      | 172705   0        9057     0        0        | 224    649468         1602342      -       
16     8      8      8/8    | 0.18      1.87      0.91      0.80      3.77         2.15      | 172705   0        9057     0        0        | 256    649468         1602342      -       
16     16     0      0/8    | 0.18      2.55      1.22      0.78      4.74         1.71      | 172705   0        0        9057     0        | 1      908326         1602342      -       
16     16     1      1/8    | 0.19      2.53      1.23      0.79      4.76         1.71      | 172705   0        0        9057     0        | 32     908326         1602342      -       
16     16     2      2/8    | 0.18      2.54      1.09      0.79      4.62         1.76      | 172705   0        5411     3646     0        | 64     908326         1602342      -       
16     16     3      3/8    | 0.18      2.41      1.00      0.76      4.35         1.86      | 172705   0        7202     1855     0        | 96     908326         1602342      -       
16     16     4      4/8    | 0.18      2.51      0.97      0.78      4.46         1.82      | 172705   0        8499     558      0        | 128    908326         1602342      -       
16     16     5      5/8    | 0.17      2.41      0.91      0.76      4.27         1.90      | 172705   0        9049     8        0        | 160    908326         1602342      -       
16     16     6      6/8    | 0.17      2.42      0.88      0.78      4.27         1.90      | 172705   0        9057     0        0        | 192    908326         1602342      -       
16     16     7      7/8    | 0.18      2.45      0.89      0.78      4.31         1.88      | 172705   0        9057     0        0        | 224    908326         1602342      -       
16     16     8      8/8    | 0.18      2.52      0.88      0.77      4.37         1.86      | 172705   0        9057     0        0        | 256    908326         1602342      -       
16     32     0      0/8    | 0.20      3.23      1.89      0.87      6.21         1.31      | 172705   0        0        9057     0        | 1      1250708        1602342      -       
16     32     1      1/8    | 0.20      3.20      1.89      0.89      6.19         1.31      | 172705   0        0        9057     0        | 32     1250708        1602342      -       
16     32     2      2/8    | 0.20      3.28      1.57      0.88      5.95         1.36      | 172705   0        5411     3646     0        | 64     1250708        1602342      -       
16     32     3      3/8    | 0.20      3.22      1.24      0.88      5.55         1.46      | 172705   0        7202     1855     0        | 96     1250708        1602342      -       
16     32     4      4/8    | 0.20      3.21      1.14      0.87      5.44         1.49      | 172705   0        8499     558      0        | 128    1250708        1602342      -       
16     32     5      5/8    | 0.20      3.16      1.02      0.89      5.28         1.54      | 172705   0        9049     8        0        | 160    1250708        1602342      -       
16     32     6      6/8    | 0.20      3.32      0.91      0.87      5.31         1.53      | 172705   0        9057     0        0        | 192    1250708        1602342      -       
16     32     7      7/8    | 0.21      3.45      0.91      0.93      5.51         1.47      | 172705   0        9057     0        0        | 224    1250708        1602342      -       
16     32     8      8/8    | 0.20      3.35      0.91      0.88      5.36         1.51      | 172705   0        9057     0        0        | 256    1250708        1602342      -       
32     8      0      0/8    | 0.19      1.34      1.44      0.72      3.70         2.19      | 101813   0        0        2186     0        | 1      309675         1602342      -       
32     8      1      1/8    | 0.19      1.34      1.38      0.73      3.65         2.22      | 101813   0        0        2186     0        | 128    309675         1602342      -       
32     8      2      2/8    | 0.20      1.39      1.38      0.77      3.77         2.15      | 101813   0        1538     648      0        | 256    309675         1602342      -       
32     8      3      3/8    | 0.20      1.37      1.17      0.76      3.52         2.30      | 101813   0        2178     8        0        | 384    309675         1602342      -       
32     8      4      4/8    | 0.20      1.37      1.06      0.76      3.40         2.38      | 101813   0        2186     0        0        | 512    309675         1602342      -       
32     8      5      5/8    | 0.20      1.39      1.07      0.81      3.48         2.33      | 101813   0        2186     0        0        | 640    309675         1602342      -       
32     8      6      6/8    | 0.20      1.36      1.05      0.76      3.40         2.39      | 101813   0        2186     0        0        | 768    309675         1602342      -       
32     8      7      7/8    | 0.20      1.37      1.07      0.83      3.47         2.34      | 101813   0        2186     0        0        | 896    309675         1602342      -       
32     8      8      8/8    | 0.20      1.37      1.07      0.73      3.38         2.40      | 101813   0        2186     0        0        | 1024   309675         1602342      -       
32     16     0      0/8    | 0.17      1.60      1.83      0.80      4.42         1.84      | 101813   0        0        2186     0        | 1      408157         1602342      -       
32     16     1      1/8    | 0.18      1.50      1.79      0.86      4.34         1.87      | 101813   0        0        2186     0        | 128    408157         1602342      -       
32     16     2      2/8    | 0.18      1.66      1.44      0.81      4.10         1.98      | 101813   0        1538     648      0        | 256    408157         1602342      -       
32     16     3      3/8    | 0.17      1.61      1.20      0.79      3.78         2.15      | 101813   0        2178     8        0        | 384    408157         1602342      -       
32     16     4      4/8    | 0.19      1.62      1.03      0.83      3.69         2.20      | 101813   0        2186     0        0        | 512    408157         1602342      -       
32     16     5      5/8    | 0.19      1.59      1.04      0.81      3.63         2.24      | 101813   0        2186     0        0        | 640    408157         1602342      -       
32     16     6      6/8    | 0.17      1.63      1.04      0.79      3.65         2.23      | 101813   0        2186     0        0        | 768    408157         1602342      -       
32     16     7      7/8    | 0.18      1.57      1.03      0.80      3.59         2.26      | 101813   0        2186     0        0        | 896    408157         1602342      -       
32     16     8      8/8    | 0.18      1.63      1.03      0.86      3.72         2.18      | 101813   0        2186     0        0        | 1024   408157         1602342      -       
32     32     0      0/8    | 0.17      1.79      1.98      0.85      4.80         1.69      | 101813   0        0        2186     0        | 1      529699         1602342      -       
32     32     1      1/8    | 0.17      1.73      1.97      0.83      4.71         1.72      | 101813   0        0        2186     0        | 128    529699         1602342      -       
32     32     2      2/8    | 0.18      1.73      1.32      0.87      4.12         1.97      | 101813   0        1538     648      0        | 256    529699         1602342      -       
32     32     3      3/8    | 0.18      1.70      1.10      0.86      3.85         2.11      | 101813   0        2178     8        0        | 384    529699         1602342      -       
32     32     4      4/8    | 0.18      1.71      1.01      0.83      3.74         2.17      | 101813   0        2186     0        0        | 512    529699         1602342      -       
32     32     5      5/8    | 0.18      1.76      1.01      0.83      3.79         2.14      | 101813   0        2186     0        0        | 640    529699         1602342      -       
32     32     6      6/8    | 0.18      1.69      1.02      0.84      3.75         2.16      | 101813   0        2186     0        0        | 768    529699         1602342      -       
32     32     7      7/8    | 0.18      1.71      1.01      0.85      3.76         2.16      | 101813   0        2186     0        0        | 896    529699         1602342      -       
32     32     8      8/8    | 0.17      1.75      1.02      0.82      3.78         2.15      | 101813   0        2186     0        0        | 1024   529699         1602342      -       
