# Matrix: pkustk01
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/pkustk01.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:33:43
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22044
# Cols: 22044
# NNZ(A): 979380
# NNZ(C) estimate: 52525314
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      7      7/8    | 0.15      0.65      1.81      0.46      3.08         34.11     | 24743    0        9746     17       3        | 896    57227          3736764      -       
32     8      8      8/8    | 0.15      0.69      1.76      0.46      3.07         34.17     | 24743    0        9766     0        0        | 1024   57227          3736764      -       
32     16     0      0/8    | 0.13      0.56      3.06      0.46      4.22         24.88     | 24743    0        0        9763     3        | 1      67079          3736764      -       
32     16     1      1/8    | 0.14      0.58      3.00      0.49      4.22         24.88     | 24743    0        0        9763     3        | 128    67079          3736764      -       
32     16     2      2/8    | 0.13      0.61      2.25      0.48      3.49         30.07     | 24743    0        6292     3471     3        | 256    67079          3736764      -       
32     16     3      3/8    | 0.13      0.57      2.02      0.48      3.22         32.63     | 24743    0        8467     1296     3        | 384    67079          3736764      -       
32     16     4      4/8    | 0.13      0.56      1.80      0.46      2.96         35.45     | 24743    0        9295     468      3        | 512    67079          3736764      -       
32     16     5      5/8    | 0.13      0.58      1.87      0.49      3.09         34.03     | 24743    0        9595     168      3        | 640    67079          3736764      -       
32     16     6      6/8    | 0.13      0.59      1.85      0.48      3.06         34.34     | 24743    0        9695     68       3        | 768    67079          3736764      -       
32     16     7      7/8    | 0.14      0.58      1.77      0.48      2.98         35.31     | 24743    0        9746     17       3        | 896    67079          3736764      -       
32     16     8      8/8    | 0.14      0.57      1.79      0.51      3.02         34.77     | 24743    0        9766     0        0        | 1024   67079          3736764      -       
32     32     0      0/8    | 0.13      0.55      2.94      0.46      4.09         25.68     | 24743    0        0        9763     3        | 1      81551          3736764      -       
32     32     1      1/8    | 0.12      0.53      2.95      0.47      4.09         25.69     | 24743    0        0        9763     3        | 128    81551          3736764      -       
32     32     2      2/8    | 0.12      0.53      2.16      0.47      3.29         31.94     | 24743    0        6292     3471     3        | 256    81551          3736764      -       
32     32     3      3/8    | 0.13      0.54      1.99      0.49      3.16         33.25     | 24743    0        8467     1296     3        | 384    81551          3736764      -       
32     32     4      4/8    | 0.12      0.54      1.77      0.47      2.92         36.00     | 24743    0        9295     468      3        | 512    81551          3736764      -       
32     32     5      5/8    | 0.12      0.53      1.79      0.46      2.92         35.93     | 24743    0        9595     168      3        | 640    81551          3736764      -       
32     32     6      6/8    | 0.12      0.53      1.60      0.47      2.73         38.52     | 24743    0        9695     68       3        | 768    81551          3736764      -       
32     32     7      7/8    | 0.12      0.52      1.65      0.46      2.75         38.13     | 24743    0        9746     17       3        | 896    81551          3736764      -       
32     32     8      8/8    | 0.12      0.52      1.84      0.46      2.96         35.55     | 24743    0        9766     0        0        | 1024   81551          3736764      -       
