# Matrix: lung1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/lung1.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:23:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1650
# Cols: 1650
# NNZ(A): 7419
# NNZ(C) estimate: 30564
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      6      6/8    | 0.09      0.13      0.14      0.09      0.45         0.13      | 245      0        29       0        0        | 768    310            13035        -       
32     8      7      7/8    | 0.09      0.12      0.15      0.09      0.46         0.13      | 245      0        29       0        0        | 896    310            13035        -       
32     8      8      8/8    | 0.11      0.13      0.17      0.10      0.52         0.12      | 245      0        29       0        0        | 1024   310            13035        -       
32     16     0      0/8    | 0.11      0.11      0.09      0.10      0.43         0.14      | 245      0        0        29       0        | 1      322            13035        -       
32     16     1      1/8    | 0.08      0.11      0.09      0.09      0.38         0.16      | 245      0        0        29       0        | 128    322            13035        -       
32     16     2      2/8    | 0.08      0.11      0.07      0.09      0.35         0.17      | 245      0        29       0        0        | 256    322            13035        -       
32     16     3      3/8    | 0.09      0.11      0.07      0.09      0.37         0.17      | 245      0        29       0        0        | 384    322            13035        -       
32     16     4      4/8    | 0.11      0.12      0.07      0.10      0.42         0.14      | 245      0        29       0        0        | 512    322            13035        -       
32     16     5      5/8    | 0.11      0.11      0.07      0.10      0.40         0.15      | 245      0        29       0        0        | 640    322            13035        -       
32     16     6      6/8    | 0.11      0.11      0.07      0.10      0.40         0.15      | 245      0        29       0        0        | 768    322            13035        -       
32     16     7      7/8    | 0.10      0.11      0.07      0.10      0.40         0.15      | 245      0        29       0        0        | 896    322            13035        -       
32     16     8      8/8    | 0.10      0.11      0.07      0.10      0.39         0.16      | 245      0        29       0        0        | 1024   322            13035        -       
32     32     0      0/8    | 0.08      0.10      0.06      0.09      0.34         0.18      | 245      0        0        29       0        | 1      400            13035        -       
32     32     1      1/8    | 0.08      0.10      0.06      0.10      0.34         0.18      | 245      0        0        29       0        | 128    400            13035        -       
32     32     2      2/8    | 0.08      0.10      0.06      0.10      0.34         0.18      | 245      0        29       0        0        | 256    400            13035        -       
32     32     3      3/8    | 0.08      0.10      0.06      0.10      0.35         0.18      | 245      0        29       0        0        | 384    400            13035        -       
32     32     4      4/8    | 0.08      0.11      0.06      0.09      0.34         0.18      | 245      0        29       0        0        | 512    400            13035        -       
32     32     5      5/8    | 0.12      0.11      0.06      0.12      0.42         0.14      | 245      0        29       0        0        | 640    400            13035        -       
32     32     6      6/8    | 0.10      0.11      0.06      0.10      0.38         0.16      | 245      0        29       0        0        | 768    400            13035        -       
32     32     7      7/8    | 0.08      0.10      0.06      0.09      0.34         0.18      | 245      0        29       0        0        | 896    400            13035        -       
32     32     8      8/8    | 0.10      0.11      0.06      0.11      0.39         0.16      | 245      0        29       0        0        | 1024   400            13035        -       
