# Matrix: aug2d
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/aug2d.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:55:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29008
# Cols: 29008
# NNZ(A): 76832
# NNZ(C) estimate: 230104
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 0.10      0.23      0.05      0.30      0.68         0.67      | 21500    0        3662     0        0        | 48     54498          182280       -       
8      16     7      7/8    | 0.09      0.21      0.05      0.28      0.64         0.72      | 21500    0        3662     0        0        | 56     54498          182280       -       
8      16     8      8/8    | 0.08      0.20      0.05      0.28      0.63         0.73      | 21500    0        3662     0        0        | 64     54498          182280       -       
8      32     0      0/8    | 0.11      0.33      0.09      0.32      0.85         0.54      | 21500    0        0        3662     0        | 1      87262          182280       -       
8      32     1      1/8    | 0.10      0.31      0.09      0.31      0.82         0.56      | 21500    0        0        3662     0        | 8      87262          182280       -       
8      32     2      2/8    | 0.10      0.30      0.09      0.29      0.79         0.58      | 21500    0        48       3614     0        | 16     87262          182280       -       
8      32     3      3/8    | 0.09      0.30      0.08      0.30      0.78         0.59      | 21500    0        2474     1188     0        | 24     87262          182280       -       
8      32     4      4/8    | 0.09      0.30      0.05      0.29      0.75         0.61      | 21500    0        3662     0        0        | 32     87262          182280       -       
8      32     5      5/8    | 0.10      0.32      0.05      0.30      0.78         0.59      | 21500    0        3662     0        0        | 40     87262          182280       -       
8      32     6      6/8    | 0.10      0.33      0.05      0.31      0.81         0.57      | 21500    0        3662     0        0        | 48     87262          182280       -       
8      32     7      7/8    | 0.10      0.32      0.05      0.30      0.78         0.59      | 21500    0        3662     0        0        | 56     87262          182280       -       
8      32     8      8/8    | 0.10      0.31      0.05      0.30      0.77         0.60      | 21500    0        3662     0        0        | 64     87262          182280       -       
16     8      0      0/8    | 0.08      0.14      0.08      0.22      0.54         0.86      | 10774    0        0        1807     0        | 1      15741          182280       -       
16     8      1      1/8    | 0.09      0.13      0.08      0.24      0.56         0.82      | 10774    0        0        1807     0        | 32     15741          182280       -       
16     8      2      2/8    | 0.09      0.14      0.05      0.23      0.53         0.87      | 10774    0        1807     0        0        | 64     15741          182280       -       
16     8      3      3/8    | 0.09      0.13      0.05      0.23      0.52         0.89      | 10774    0        1807     0        0        | 96     15741          182280       -       
16     8      4      4/8    | 0.08      0.14      0.06      0.23      0.51         0.90      | 10774    0        1807     0        0        | 128    15741          182280       -       
16     8      5      5/8    | 0.10      0.14      0.05      0.23      0.54         0.86      | 10774    0        1807     0        0        | 160    15741          182280       -       
16     8      6      6/8    | 0.08      0.13      0.06      0.22      0.50         0.92      | 10774    0        1807     0        0        | 192    15741          182280       -       
16     8      7      7/8    | 0.09      0.14      0.06      0.24      0.54         0.85      | 10774    0        1807     0        0        | 224    15741          182280       -       
16     8      8      8/8    | 0.09      0.14      0.06      0.24      0.54         0.85      | 10774    0        1807     0        0        | 256    15741          182280       -       
16     16     0      0/8    | 0.07      0.12      0.09      0.23      0.53         0.87      | 10774    0        0        1807     0        | 1      19691          182280       -       
16     16     1      1/8    | 0.08      0.12      0.09      0.22      0.52         0.89      | 10774    0        0        1807     0        | 32     19691          182280       -       
16     16     2      2/8    | 0.09      0.14      0.05      0.24      0.53         0.86      | 10774    0        1807     0        0        | 64     19691          182280       -       
16     16     3      3/8    | 0.09      0.13      0.05      0.22      0.51         0.91      | 10774    0        1807     0        0        | 96     19691          182280       -       
16     16     4      4/8    | 0.09      0.14      0.05      0.23      0.50         0.91      | 10774    0        1807     0        0        | 128    19691          182280       -       
16     16     5      5/8    | 0.10      0.12      0.05      0.23      0.51         0.91      | 10774    0        1807     0        0        | 160    19691          182280       -       
16     16     6      6/8    | 0.10      0.14      0.05      0.24      0.55         0.84      | 10774    0        1807     0        0        | 192    19691          182280       -       
16     16     7      7/8    | 0.08      0.13      0.05      0.22      0.49         0.95      | 10774    0        1807     0        0        | 224    19691          182280       -       
16     16     8      8/8    | 0.10      0.13      0.05      0.24      0.53         0.87      | 10774    0        1807     0        0        | 256    19691          182280       -       
16     32     0      0/8    | 0.09      0.14      0.12      0.23      0.58         0.79      | 10774    0        0        1807     0        | 1      27161          182280       -       
16     32     1      1/8    | 0.08      0.13      0.12      0.24      0.58         0.79      | 10774    0        0        1807     0        | 32     27161          182280       -       
16     32     2      2/8    | 0.09      0.14      0.04      0.23      0.51         0.90      | 10774    0        1807     0        0        | 64     27161          182280       -       
16     32     3      3/8    | 0.09      0.14      0.04      0.25      0.53         0.87      | 10774    0        1807     0        0        | 96     27161          182280       -       
16     32     4      4/8    | 0.10      0.13      0.04      0.26      0.55         0.84      | 10774    0        1807     0        0        | 128    27161          182280       -       
16     32     5      5/8    | 0.09      0.14      0.04      0.24      0.52         0.88      | 10774    0        1807     0        0        | 160    27161          182280       -       
16     32     6      6/8    | 0.08      0.14      0.04      0.22      0.49         0.93      | 10774    0        1807     0        0        | 192    27161          182280       -       
16     32     7      7/8    | 0.10      0.14      0.05      0.26      0.55         0.84      | 10774    0        1807     0        0        | 224    27161          182280       -       
16     32     8      8/8    | 0.09      0.14      0.04      0.23      0.51         0.90      | 10774    0        1807     0        0        | 256    27161          182280       -       
32     8      0      0/8    | 0.10      0.17      0.13      0.25      0.65         0.71      | 6293     0        0        0        0        | 1      7581           182280       -       
32     8      1      1/8    | 0.09      0.16      0.12      0.25      0.62         0.75      | 6293     0        0        0        0        | 128    7581           182280       -       
32     8      2      2/8    | 0.08      0.16      0.12      0.23      0.60         0.77      | 6293     0        0        0        0        | 256    7581           182280       -       
32     8      3      3/8    | 0.10      0.16      0.13      0.23      0.62         0.75      | 6293     0        0        0        0        | 384    7581           182280       -       
32     8      4      4/8    | 0.09      0.17      0.12      0.23      0.61         0.76      | 6293     0        0        0        0        | 512    7581           182280       -       
32     8      5      5/8    | 0.10      0.17      0.12      0.25      0.64         0.72      | 6293     0        0        0        0        | 640    7581           182280       -       
32     8      6      6/8    | 0.09      0.16      0.12      0.23      0.61         0.75      | 6293     0        0        0        0        | 768    7581           182280       -       
32     8      7      7/8    | 0.09      0.16      0.12      0.24      0.63         0.73      | 6293     0        0        0        0        | 896    7581           182280       -       
32     8      8      8/8    | 0.09      0.16      0.12      0.24      0.62         0.74      | 6293     0        0        0        0        | 1024   7581           182280       -       
32     16     0      0/8    | 0.10      0.13      0.07      0.23      0.53         0.86      | 6293     0        0        0        0        | 1      8001           182280       -       
32     16     1      1/8    | 0.09      0.14      0.08      0.25      0.56         0.82      | 6293     0        0        0        0        | 128    8001           182280       -       
32     16     2      2/8    | 0.09      0.13      0.07      0.22      0.51         0.91      | 6293     0        0        0        0        | 256    8001           182280       -       
32     16     3      3/8    | 0.10      0.14      0.07      0.25      0.56         0.82      | 6293     0        0        0        0        | 384    8001           182280       -       
32     16     4      4/8    | 0.09      0.14      0.07      0.24      0.54         0.86      | 6293     0        0        0        0        | 512    8001           182280       -       
32     16     5      5/8    | 0.09      0.13      0.07      0.23      0.54         0.86      | 6293     0        0        0        0        | 640    8001           182280       -       
32     16     6      6/8    | 0.08      0.13      0.07      0.24      0.53         0.87      | 6293     0        0        0        0        | 768    8001           182280       -       
32     16     7      7/8    | 0.09      0.12      0.07      0.22      0.51         0.90      | 6293     0        0        0        0        | 896    8001           182280       -       
32     16     8      8/8    | 0.10      0.14      0.07      0.26      0.58         0.79      | 6293     0        0        0        0        | 1024   8001           182280       -       
32     32     0      0/8    | 0.10      0.12      0.06      0.24      0.53         0.87      | 6293     0        0        0        0        | 1      9885           182280       -       
32     32     1      1/8    | 0.10      0.14      0.06      0.27      0.58         0.80      | 6293     0        0        0        0        | 128    9885           182280       -       
32     32     2      2/8    | 0.09      0.12      0.06      0.23      0.51         0.90      | 6293     0        0        0        0        | 256    9885           182280       -       
32     32     3      3/8    | 0.10      0.13      0.07      0.24      0.55         0.84      | 6293     0        0        0        0        | 384    9885           182280       -       
32     32     4      4/8    | 0.10      0.13      0.06      0.25      0.54         0.85      | 6293     0        0        0        0        | 512    9885           182280       -       
32     32     5      5/8    | 0.10      0.13      0.06      0.25      0.55         0.84      | 6293     0        0        0        0        | 640    9885           182280       -       
32     32     6      6/8    | 0.11      0.13      0.06      0.27      0.58         0.79      | 6293     0        0        0        0        | 768    9885           182280       -       
32     32     7      7/8    | 0.11      0.13      0.07      0.30      0.62         0.74      | 6293     0        0        0        0        | 896    9885           182280       -       
32     32     8      8/8    | 0.09      0.12      0.07      0.24      0.53         0.86      | 6293     0        0        0        0        | 1024   9885           182280       -       
