# Matrix: bips07_1693
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bips07_1693.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:03:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13275
# Cols: 13275
# NNZ(A): 49044
# NNZ(C) estimate: 279589
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 0.10      0.42      0.13      0.33      0.99         0.56      | 24016    0        3124     194      0        | 24     127235         124904       -       
8      16     4      4/8    | 0.12      0.44      0.13      0.38      1.09         0.51      | 24016    0        3289     29       0        | 32     127235         124904       -       
8      16     5      5/8    | 0.10      0.43      0.14      0.33      1.01         0.55      | 24016    0        3307     11       0        | 40     127235         124904       -       
8      16     6      6/8    | 0.11      0.44      0.14      0.37      1.07         0.52      | 24016    0        3311     7        0        | 48     127235         124904       -       
8      16     7      7/8    | 0.13      0.45      0.14      0.38      1.10         0.51      | 24016    0        3318     0        0        | 56     127235         124904       -       
8      16     8      8/8    | 0.11      0.43      0.14      0.36      1.04         0.54      | 24016    0        3318     0        0        | 64     127235         124904       -       
8      32     0      0/8    | 0.10      0.61      0.26      0.47      1.45         0.38      | 24016    0        0        3318     0        | 1      179738         124904       -       
8      32     1      1/8    | 0.10      0.57      0.28      0.46      1.42         0.40      | 24016    0        0        3318     0        | 8      179738         124904       -       
8      32     2      2/8    | 0.09      0.55      0.27      0.43      1.35         0.41      | 24016    0        2325     993      0        | 16     179738         124904       -       
8      32     3      3/8    | 0.10      0.56      0.18      0.46      1.32         0.42      | 24016    0        3124     194      0        | 24     179738         124904       -       
8      32     4      4/8    | 0.09      0.56      0.19      0.44      1.29         0.43      | 24016    0        3289     29       0        | 32     179738         124904       -       
8      32     5      5/8    | 0.10      0.58      0.18      0.45      1.32         0.42      | 24016    0        3307     11       0        | 40     179738         124904       -       
8      32     6      6/8    | 0.09      0.56      0.15      0.43      1.24         0.45      | 24016    0        3311     7        0        | 48     179738         124904       -       
8      32     7      7/8    | 0.12      0.61      0.12      0.49      1.34         0.42      | 24016    0        3318     0        0        | 56     179738         124904       -       
8      32     8      8/8    | 0.10      0.58      0.12      0.47      1.28         0.44      | 24016    0        3318     0        0        | 64     179738         124904       -       
16     8      0      0/8    | 0.11      0.32      0.21      0.28      0.94         0.59      | 15553    0        0        714      0        | 1      43424          124904       -       
16     8      1      1/8    | 0.11      0.33      0.21      0.28      0.94         0.59      | 15553    0        0        714      0        | 32     43424          124904       -       
16     8      2      2/8    | 0.11      0.31      0.22      0.29      0.94         0.59      | 15553    0        692      22       0        | 64     43424          124904       -       
16     8      3      3/8    | 0.11      0.31      0.22      0.30      0.95         0.59      | 15553    0        712      2        0        | 96     43424          124904       -       
16     8      4      4/8    | 0.12      0.31      0.21      0.32      0.96         0.58      | 15553    0        713      1        0        | 128    43424          124904       -       
16     8      5      5/8    | 0.11      0.30      0.22      0.28      0.92         0.61      | 15553    0        714      0        0        | 160    43424          124904       -       
16     8      6      6/8    | 0.11      0.32      0.21      0.28      0.92         0.61      | 15553    0        714      0        0        | 192    43424          124904       -       
16     8      7      7/8    | 0.11      0.31      0.22      0.30      0.95         0.59      | 15553    0        714      0        0        | 224    43424          124904       -       
16     8      8      8/8    | 0.11      0.33      0.22      0.31      0.98         0.57      | 15553    0        714      0        0        | 256    43424          124904       -       
16     16     0      0/8    | 0.10      0.31      0.21      0.28      0.90         0.62      | 15553    0        0        714      0        | 1      56903          124904       -       
16     16     1      1/8    | 0.11      0.32      0.22      0.31      0.98         0.57      | 15553    0        0        714      0        | 32     56903          124904       -       
16     16     2      2/8    | 0.11      0.32      0.21      0.29      0.94         0.60      | 15553    0        692      22       0        | 64     56903          124904       -       
16     16     3      3/8    | 0.11      0.32      0.20      0.32      0.96         0.58      | 15553    0        712      2        0        | 96     56903          124904       -       
16     16     4      4/8    | 0.10      0.30      0.20      0.28      0.89         0.63      | 15553    0        713      1        0        | 128    56903          124904       -       
16     16     5      5/8    | 0.12      0.33      0.20      0.31      0.96         0.58      | 15553    0        714      0        0        | 160    56903          124904       -       
16     16     6      6/8    | 0.11      0.32      0.20      0.30      0.95         0.59      | 15553    0        714      0        0        | 192    56903          124904       -       
16     16     7      7/8    | 0.12      0.33      0.21      0.33      1.00         0.56      | 15553    0        714      0        0        | 224    56903          124904       -       
16     16     8      8/8    | 0.10      0.32      0.21      0.32      0.96         0.58      | 15553    0        714      0        0        | 256    56903          124904       -       
16     32     0      0/8    | 0.11      0.38      0.41      0.38      1.29         0.43      | 15553    0        0        714      0        | 1      73661          124904       -       
16     32     1      1/8    | 0.10      0.37      0.41      0.35      1.25         0.45      | 15553    0        0        714      0        | 32     73661          124904       -       
16     32     2      2/8    | 0.10      0.36      0.38      0.35      1.19         0.47      | 15553    0        692      22       0        | 64     73661          124904       -       
16     32     3      3/8    | 0.10      0.36      0.18      0.35      1.00         0.56      | 15553    0        712      2        0        | 96     73661          124904       -       
16     32     4      4/8    | 0.10      0.36      0.18      0.35      1.00         0.56      | 15553    0        713      1        0        | 128    73661          124904       -       
16     32     5      5/8    | 0.09      0.36      0.18      0.34      0.99         0.56      | 15553    0        714      0        0        | 160    73661          124904       -       
16     32     6      6/8    | 0.10      0.37      0.19      0.36      1.03         0.54      | 15553    0        714      0        0        | 192    73661          124904       -       
16     32     7      7/8    | 0.10      0.38      0.19      0.37      1.05         0.53      | 15553    0        714      0        0        | 224    73661          124904       -       
16     32     8      8/8    | 0.10      0.38      0.19      0.35      1.03         0.54      | 15553    0        714      0        0        | 256    73661          124904       -       
32     8      0      0/8    | 0.13      0.45      0.39      0.23      1.21         0.46      | 9159     0        0        14       0        | 1      18687          124904       -       
32     8      1      1/8    | 0.13      0.44      0.39      0.22      1.18         0.47      | 9159     0        0        14       0        | 128    18687          124904       -       
32     8      2      2/8    | 0.12      0.46      0.39      0.23      1.21         0.46      | 9159     0        14       0        0        | 256    18687          124904       -       
32     8      3      3/8    | 0.14      0.45      0.41      0.24      1.25         0.45      | 9159     0        14       0        0        | 384    18687          124904       -       
32     8      4      4/8    | 0.13      0.44      0.38      0.22      1.18         0.47      | 9159     0        14       0        0        | 512    18687          124904       -       
32     8      5      5/8    | 0.13      0.46      0.39      0.23      1.22         0.46      | 9159     0        14       0        0        | 640    18687          124904       -       
32     8      6      6/8    | 0.12      0.44      0.39      0.20      1.16         0.48      | 9159     0        14       0        0        | 768    18687          124904       -       
32     8      7      7/8    | 0.14      0.44      0.38      0.23      1.20         0.47      | 9159     0        14       0        0        | 896    18687          124904       -       
32     8      8      8/8    | 0.13      0.45      0.38      0.21      1.19         0.47      | 9159     0        14       0        0        | 1024   18687          124904       -       
32     16     0      0/8    | 0.12      0.51      0.37      0.22      1.22         0.46      | 9159     0        0        14       0        | 1      22351          124904       -       
32     16     1      1/8    | 0.11      0.53      0.37      0.23      1.25         0.45      | 9159     0        0        14       0        | 128    22351          124904       -       
32     16     2      2/8    | 0.11      0.52      0.36      0.23      1.23         0.46      | 9159     0        14       0        0        | 256    22351          124904       -       
32     16     3      3/8    | 0.12      0.53      0.36      0.24      1.25         0.45      | 9159     0        14       0        0        | 384    22351          124904       -       
32     16     4      4/8    | 0.11      0.52      0.36      0.22      1.22         0.46      | 9159     0        14       0        0        | 512    22351          124904       -       
32     16     5      5/8    | 0.11      0.53      0.37      0.23      1.25         0.45      | 9159     0        14       0        0        | 640    22351          124904       -       
32     16     6      6/8    | 0.12      0.52      0.38      0.23      1.25         0.45      | 9159     0        14       0        0        | 768    22351          124904       -       
32     16     7      7/8    | 0.11      0.54      0.36      0.24      1.25         0.45      | 9159     0        14       0        0        | 896    22351          124904       -       
32     16     8      8/8    | 0.12      0.52      0.36      0.24      1.25         0.45      | 9159     0        14       0        0        | 1024   22351          124904       -       
32     32     0      0/8    | 0.10      0.47      0.38      0.27      1.23         0.45      | 9159     0        0        14       0        | 1      26971          124904       -       
32     32     1      1/8    | 0.10      0.47      0.37      0.29      1.24         0.45      | 9159     0        0        14       0        | 128    26971          124904       -       
32     32     2      2/8    | 0.11      0.48      0.37      0.29      1.26         0.44      | 9159     0        14       0        0        | 256    26971          124904       -       
32     32     3      3/8    | 0.11      0.47      0.37      0.29      1.25         0.45      | 9159     0        14       0        0        | 384    26971          124904       -       
32     32     4      4/8    | 0.11      0.47      0.36      0.30      1.25         0.45      | 9159     0        14       0        0        | 512    26971          124904       -       
32     32     5      5/8    | 0.10      0.48      0.36      0.29      1.24         0.45      | 9159     0        14       0        0        | 640    26971          124904       -       
32     32     6      6/8    | 0.11      0.47      0.32      0.33      1.25         0.45      | 9159     0        14       0        0        | 768    26971          124904       -       
32     32     7      7/8    | 0.10      0.48      0.37      0.28      1.23         0.45      | 9159     0        14       0        0        | 896    26971          124904       -       
32     32     8      8/8    | 0.10      0.47      0.33      0.29      1.20         0.47      | 9159     0        14       0        0        | 1024   26971          124904       -       
