# Matrix: mark3jac020sc
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/mark3jac020sc.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:12:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9129
# Cols: 9129
# NNZ(A): 56175
# NNZ(C) estimate: 381442
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      6      6/8    | 0.16      0.36      0.18      0.36      1.08         0.71      | 34380    0        1298     0        0        | 192    67544          252545       -       
16     8      7      7/8    | 0.16      0.38      0.18      0.38      1.12         0.68      | 34380    0        1298     0        0        | 224    67544          252545       -       
16     8      8      8/8    | 0.16      0.35      0.18      0.33      1.03         0.74      | 34380    0        1298     0        0        | 256    67544          252545       -       
16     16     0      0/8    | 0.15      0.34      0.26      0.36      1.12         0.68      | 34380    0        0        1298     0        | 1      82601          252545       -       
16     16     1      1/8    | 0.15      0.34      0.26      0.36      1.12         0.68      | 34380    0        0        1298     0        | 32     82601          252545       -       
16     16     2      2/8    | 0.14      0.34      0.26      0.35      1.10         0.69      | 34380    0        925      373      0        | 64     82601          252545       -       
16     16     3      3/8    | 0.14      0.33      0.25      0.34      1.06         0.72      | 34380    0        1243     55       0        | 96     82601          252545       -       
16     16     4      4/8    | 0.15      0.34      0.15      0.37      1.02         0.75      | 34380    0        1298     0        0        | 128    82601          252545       -       
16     16     5      5/8    | 0.14      0.34      0.15      0.34      0.98         0.78      | 34380    0        1298     0        0        | 160    82601          252545       -       
16     16     6      6/8    | 0.15      0.33      0.15      0.35      0.98         0.78      | 34380    0        1298     0        0        | 192    82601          252545       -       
16     16     7      7/8    | 0.14      0.33      0.14      0.35      0.99         0.77      | 34380    0        1298     0        0        | 224    82601          252545       -       
16     16     8      8/8    | 0.15      0.34      0.15      0.36      1.01         0.75      | 34380    0        1298     0        0        | 256    82601          252545       -       
16     32     0      0/8    | 0.12      0.34      0.39      0.40      1.27         0.60      | 34380    0        0        1298     0        | 1      93557          252545       -       
16     32     1      1/8    | 0.13      0.34      0.39      0.39      1.25         0.61      | 34380    0        0        1298     0        | 32     93557          252545       -       
16     32     2      2/8    | 0.13      0.35      0.38      0.41      1.28         0.59      | 34380    0        925      373      0        | 64     93557          252545       -       
16     32     3      3/8    | 0.13      0.34      0.38      0.39      1.26         0.61      | 34380    0        1243     55       0        | 96     93557          252545       -       
16     32     4      4/8    | 0.15      0.36      0.14      0.44      1.10         0.69      | 34380    0        1298     0        0        | 128    93557          252545       -       
16     32     5      5/8    | 0.13      0.36      0.14      0.40      1.03         0.74      | 34380    0        1298     0        0        | 160    93557          252545       -       
16     32     6      6/8    | 0.14      0.36      0.14      0.42      1.07         0.71      | 34380    0        1298     0        0        | 192    93557          252545       -       
16     32     7      7/8    | 0.14      0.37      0.14      0.42      1.08         0.71      | 34380    0        1298     0        0        | 224    93557          252545       -       
16     32     8      8/8    | 0.13      0.38      0.14      0.43      1.08         0.70      | 34380    0        1298     0        0        | 256    93557          252545       -       
32     8      0      0/8    | 0.16      0.39      0.45      0.27      1.27         0.60      | 14224    0        0        291      0        | 1      25353          252545       -       
32     8      1      1/8    | 0.16      0.39      0.45      0.28      1.30         0.59      | 14224    0        0        291      0        | 128    25353          252545       -       
32     8      2      2/8    | 0.16      0.41      0.41      0.29      1.29         0.59      | 14224    0        249      42       0        | 256    25353          252545       -       
32     8      3      3/8    | 0.16      0.40      0.24      0.27      1.08         0.71      | 14224    0        291      0        0        | 384    25353          252545       -       
32     8      4      4/8    | 0.16      0.39      0.24      0.28      1.06         0.72      | 14224    0        291      0        0        | 512    25353          252545       -       
32     8      5      5/8    | 0.17      0.40      0.24      0.30      1.11         0.69      | 14224    0        291      0        0        | 640    25353          252545       -       
32     8      6      6/8    | 0.17      0.40      0.23      0.28      1.10         0.70      | 14224    0        291      0        0        | 768    25353          252545       -       
32     8      7      7/8    | 0.16      0.41      0.23      0.29      1.10         0.69      | 14224    0        291      0        0        | 896    25353          252545       -       
32     8      8      8/8    | 0.16      0.38      0.23      0.28      1.07         0.71      | 14224    0        291      0        0        | 1024   25353          252545       -       
32     16     0      0/8    | 0.15      0.38      0.47      0.35      1.35         0.56      | 14224    0        0        291      0        | 1      30083          252545       -       
32     16     1      1/8    | 0.15      0.39      0.47      0.33      1.36         0.56      | 14224    0        0        291      0        | 128    30083          252545       -       
32     16     2      2/8    | 0.15      0.39      0.42      0.36      1.33         0.57      | 14224    0        249      42       0        | 256    30083          252545       -       
32     16     3      3/8    | 0.15      0.38      0.20      0.33      1.09         0.70      | 14224    0        291      0        0        | 384    30083          252545       -       
32     16     4      4/8    | 0.15      0.37      0.20      0.34      1.07         0.71      | 14224    0        291      0        0        | 512    30083          252545       -       
32     16     5      5/8    | 0.15      0.39      0.20      0.34      1.09         0.70      | 14224    0        291      0        0        | 640    30083          252545       -       
32     16     6      6/8    | 0.14      0.39      0.19      0.32      1.05         0.72      | 14224    0        291      0        0        | 768    30083          252545       -       
32     16     7      7/8    | 0.14      0.38      0.18      0.33      1.05         0.73      | 14224    0        291      0        0        | 896    30083          252545       -       
32     16     8      8/8    | 0.15      0.41      0.20      0.36      1.13         0.67      | 14224    0        291      0        0        | 1024   30083          252545       -       
32     32     0      0/8    | 0.13      0.32      0.37      0.33      1.17         0.65      | 14224    0        0        291      0        | 1      32287          252545       -       
32     32     1      1/8    | 0.13      0.32      0.36      0.34      1.16         0.66      | 14224    0        0        291      0        | 128    32287          252545       -       
32     32     2      2/8    | 0.13      0.32      0.33      0.35      1.14         0.67      | 14224    0        249      42       0        | 256    32287          252545       -       
32     32     3      3/8    | 0.14      0.33      0.16      0.36      1.00         0.76      | 14224    0        291      0        0        | 384    32287          252545       -       
32     32     4      4/8    | 0.13      0.33      0.17      0.34      0.98         0.78      | 14224    0        291      0        0        | 512    32287          252545       -       
32     32     5      5/8    | 0.13      0.32      0.16      0.36      0.98         0.78      | 14224    0        291      0        0        | 640    32287          252545       -       
32     32     6      6/8    | 0.13      0.33      0.17      0.34      0.98         0.78      | 14224    0        291      0        0        | 768    32287          252545       -       
32     32     7      7/8    | 0.13      0.32      0.16      0.34      0.96         0.80      | 14224    0        291      0        0        | 896    32287          252545       -       
32     32     8      8/8    | 0.13      0.33      0.17      0.33      0.97         0.79      | 14224    0        291      0        0        | 1024   32287          252545       -       
