# Matrix: nemeth19
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth19.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:33:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 818302
# NNZ(C) estimate: 70982630
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     6      6/8    | 0.10      0.24      0.27      0.27      0.90         158.27    | 1187     0        1178     1528     4976     | 192    10629          1784266      -       
16     32     7      7/8    | 0.09      0.25      0.33      0.27      0.96         148.34    | 1187     0        1784     922      4976     | 224    10629          1784266      -       
16     32     8      8/8    | 0.11      0.25      2.27      0.28      2.91         48.77     | 1187     0        7682     0        0        | 256    10629          1784266      -       
32     8      0      0/8    | 0.09      0.31      0.24      0.23      0.89         159.69    | 595      0        0        1178     889      | 1      2662           1784266      -       
32     8      1      1/8    | 0.10      0.31      0.24      0.24      0.90         158.09    | 595      0        0        1178     889      | 128    2662           1784266      -       
32     8      2      2/8    | 0.10      0.31      0.24      0.24      0.90         157.91    | 595      0        0        1178     889      | 256    2662           1784266      -       
32     8      3      3/8    | 0.10      0.31      0.24      0.24      0.90         158.09    | 595      0        0        1178     889      | 384    2662           1784266      -       
32     8      4      4/8    | 0.10      0.32      0.35      0.24      1.02         139.05    | 595      0        588      590      889      | 512    2662           1784266      -       
32     8      5      5/8    | 0.09      0.31      0.37      0.23      1.01         140.14    | 595      0        588      590      889      | 640    2662           1784266      -       
32     8      6      6/8    | 0.09      0.31      0.35      0.23      0.99         143.69    | 595      0        588      590      889      | 768    2662           1784266      -       
32     8      7      7/8    | 0.11      0.31      0.36      0.25      1.04         135.98    | 595      0        588      590      889      | 896    2662           1784266      -       
32     8      8      8/8    | 0.10      0.31      2.17      0.25      2.84         49.92     | 595      0        2067     0        0        | 1024   2662           1784266      -       
32     16     0      0/8    | 0.10      0.27      0.24      0.25      0.87         163.37    | 595      0        0        1178     889      | 1      2662           1784266      -       
32     16     1      1/8    | 0.10      0.26      0.24      0.24      0.85         167.81    | 595      0        0        1178     889      | 128    2662           1784266      -       
32     16     2      2/8    | 0.10      0.26      0.24      0.25      0.86         164.50    | 595      0        0        1178     889      | 256    2662           1784266      -       
32     16     3      3/8    | 0.09      0.26      0.24      0.26      0.86         164.69    | 595      0        0        1178     889      | 384    2662           1784266      -       
32     16     4      4/8    | 0.08      0.26      0.46      0.24      1.06         133.80    | 595      0        588      590      889      | 512    2662           1784266      -       
32     16     5      5/8    | 0.08      0.27      0.46      0.23      1.04         135.85    | 595      0        588      590      889      | 640    2662           1784266      -       
32     16     6      6/8    | 0.08      0.26      0.46      0.24      1.05         134.82    | 595      0        588      590      889      | 768    2662           1784266      -       
32     16     7      7/8    | 0.08      0.26      0.46      0.25      1.07         133.18    | 595      0        588      590      889      | 896    2662           1784266      -       
32     16     8      8/8    | 0.08      0.26      2.31      0.24      2.91         48.84     | 595      0        2067     0        0        | 1024   2662           1784266      -       
32     32     0      0/8    | 0.08      0.23      0.20      0.23      0.75         190.05    | 595      0        0        1178     889      | 1      2662           1784266      -       
32     32     1      1/8    | 0.08      0.22      0.20      0.23      0.74         192.10    | 595      0        0        1178     889      | 128    2662           1784266      -       
32     32     2      2/8    | 0.08      0.22      0.20      0.23      0.74         190.56    | 595      0        0        1178     889      | 256    2662           1784266      -       
32     32     3      3/8    | 0.10      0.23      0.20      0.25      0.80         178.35    | 595      0        0        1178     889      | 384    2662           1784266      -       
32     32     4      4/8    | 0.10      0.23      0.43      0.25      1.01         140.70    | 595      0        588      590      889      | 512    2662           1784266      -       
32     32     5      5/8    | 0.09      0.23      0.43      0.26      1.03         137.70    | 595      0        588      590      889      | 640    2662           1784266      -       
32     32     6      6/8    | 0.10      0.23      0.43      0.25      1.02         138.50    | 595      0        588      590      889      | 768    2662           1784266      -       
32     32     7      7/8    | 0.09      0.23      0.43      0.26      1.02         139.46    | 595      0        588      590      889      | 896    2662           1784266      -       
32     32     8      8/8    | 0.08      0.23      2.96      0.23      3.51         40.45     | 595      0        2067     0        0        | 1024   2662           1784266      -       
