# Matrix: sherman2
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/sherman2.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:25:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1080
# Cols: 1080
# NNZ(A): 23094
# NNZ(C) estimate: 538842
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      6      6/8    | 0.10      0.16      0.11      0.10      0.48         2.25      | 484      0        879      35       0        | 192    1576           82947        -       
16     8      7      7/8    | 0.11      0.16      0.14      0.10      0.52         2.09      | 484      0        914      0        0        | 224    1576           82947        -       
16     8      8      8/8    | 0.09      0.16      0.14      0.10      0.50         2.16      | 484      0        914      0        0        | 256    1576           82947        -       
16     16     0      0/8    | 0.10      0.14      0.09      0.10      0.44         2.45      | 484      0        0        914      0        | 1      1792           82947        -       
16     16     1      1/8    | 0.12      0.15      0.09      0.11      0.48         2.24      | 484      0        0        914      0        | 32     1792           82947        -       
16     16     2      2/8    | 0.11      0.15      0.10      0.11      0.48         2.22      | 484      0        440      474      0        | 64     1792           82947        -       
16     16     3      3/8    | 0.09      0.14      0.11      0.10      0.44         2.44      | 484      0        635      279      0        | 96     1792           82947        -       
16     16     4      4/8    | 0.10      0.15      0.12      0.10      0.47         2.27      | 484      0        806      108      0        | 128    1792           82947        -       
16     16     5      5/8    | 0.08      0.14      0.13      0.09      0.45         2.39      | 484      0        862      52       0        | 160    1792           82947        -       
16     16     6      6/8    | 0.08      0.13      0.13      0.09      0.45         2.42      | 484      0        879      35       0        | 192    1792           82947        -       
16     16     7      7/8    | 0.10      0.14      0.12      0.10      0.47         2.27      | 484      0        914      0        0        | 224    1792           82947        -       
16     16     8      8/8    | 0.10      0.14      0.12      0.10      0.46         2.35      | 484      0        914      0        0        | 256    1792           82947        -       
16     32     0      0/8    | 0.10      0.14      0.14      0.11      0.50         2.16      | 484      0        0        914      0        | 1      2112           82947        -       
16     32     1      1/8    | 0.10      0.14      0.14      0.10      0.50         2.16      | 484      0        0        914      0        | 32     2112           82947        -       
16     32     2      2/8    | 0.10      0.14      0.15      0.11      0.52         2.08      | 484      0        440      474      0        | 64     2112           82947        -       
16     32     3      3/8    | 0.11      0.14      0.16      0.11      0.53         2.03      | 484      0        635      279      0        | 96     2112           82947        -       
16     32     4      4/8    | 0.10      0.15      0.17      0.10      0.53         2.02      | 484      0        806      108      0        | 128    2112           82947        -       
16     32     5      5/8    | 0.08      0.14      0.20      0.10      0.53         2.05      | 484      0        862      52       0        | 160    2112           82947        -       
16     32     6      6/8    | 0.09      0.14      0.17      0.10      0.50         2.14      | 484      0        879      35       0        | 192    2112           82947        -       
16     32     7      7/8    | 0.08      0.14      0.11      0.10      0.44         2.45      | 484      0        914      0        0        | 224    2112           82947        -       
16     32     8      8/8    | 0.10      0.14      0.12      0.11      0.48         2.25      | 484      0        914      0        0        | 256    2112           82947        -       
32     8      0      0/8    | 0.10      0.18      0.18      0.10      0.56         1.91      | 254      0        0        228      0        | 1      524            82947        -       
32     8      1      1/8    | 0.12      0.20      0.19      0.13      0.65         1.65      | 254      0        0        228      0        | 128    524            82947        -       
32     8      2      2/8    | 0.10      0.18      0.27      0.10      0.67         1.62      | 254      0        86       142      0        | 256    524            82947        -       
32     8      3      3/8    | 0.10      0.19      0.32      0.12      0.74         1.45      | 254      0        188      40       0        | 384    524            82947        -       
32     8      4      4/8    | 0.12      0.18      0.34      0.11      0.76         1.42      | 254      0        221      7        0        | 512    524            82947        -       
32     8      5      5/8    | 0.10      0.19      0.27      0.11      0.67         1.61      | 254      0        228      0        0        | 640    524            82947        -       
32     8      6      6/8    | 0.10      0.19      0.25      0.10      0.65         1.66      | 254      0        228      0        0        | 768    524            82947        -       
32     8      7      7/8    | 0.10      0.19      0.26      0.10      0.66         1.64      | 254      0        228      0        0        | 896    524            82947        -       
32     8      8      8/8    | 0.09      0.18      0.25      0.10      0.63         1.72      | 254      0        228      0        0        | 1024   524            82947        -       
32     16     0      0/8    | 0.11      0.17      0.17      0.10      0.57         1.90      | 254      0        0        228      0        | 1      542            82947        -       
32     16     1      1/8    | 0.10      0.16      0.17      0.10      0.53         2.02      | 254      0        0        228      0        | 128    542            82947        -       
32     16     2      2/8    | 0.10      0.16      0.23      0.10      0.61         1.78      | 254      0        86       142      0        | 256    542            82947        -       
32     16     3      3/8    | 0.08      0.16      0.27      0.10      0.61         1.76      | 254      0        188      40       0        | 384    542            82947        -       
32     16     4      4/8    | 0.09      0.15      0.26      0.10      0.61         1.77      | 254      0        221      7        0        | 512    542            82947        -       
32     16     5      5/8    | 0.09      0.15      0.23      0.10      0.57         1.88      | 254      0        228      0        0        | 640    542            82947        -       
32     16     6      6/8    | 0.09      0.16      0.22      0.10      0.58         1.86      | 254      0        228      0        0        | 768    542            82947        -       
32     16     7      7/8    | 0.10      0.17      0.23      0.11      0.62         1.74      | 254      0        228      0        0        | 896    542            82947        -       
32     16     8      8/8    | 0.10      0.17      0.22      0.12      0.62         1.75      | 254      0        228      0        0        | 1024   542            82947        -       
32     32     0      0/8    | 0.10      0.15      0.12      0.10      0.48         2.26      | 254      0        0        228      0        | 1      658            82947        -       
32     32     1      1/8    | 0.10      0.15      0.13      0.10      0.49         2.20      | 254      0        0        228      0        | 128    658            82947        -       
32     32     2      2/8    | 0.09      0.15      0.16      0.10      0.51         2.13      | 254      0        86       142      0        | 256    658            82947        -       
32     32     3      3/8    | 0.09      0.15      0.20      0.10      0.53         2.02      | 254      0        188      40       0        | 384    658            82947        -       
32     32     4      4/8    | 0.09      0.15      0.21      0.10      0.55         1.95      | 254      0        221      7        0        | 512    658            82947        -       
32     32     5      5/8    | 0.08      0.16      0.22      0.10      0.56         1.91      | 254      0        228      0        0        | 640    658            82947        -       
32     32     6      6/8    | 0.11      0.16      0.22      0.12      0.61         1.76      | 254      0        228      0        0        | 768    658            82947        -       
32     32     7      7/8    | 0.10      0.16      0.22      0.11      0.60         1.81      | 254      0        228      0        0        | 896    658            82947        -       
32     32     8      8/8    | 0.10      0.15      0.22      0.10      0.58         1.86      | 254      0        228      0        0        | 1024   658            82947        -       
