# Matrix: bfly
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bfly.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:02:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 49152
# Cols: 49152
# NNZ(A): 196608
# NNZ(C) estimate: 786432
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     1      1/8    | 0.11      0.91      0.39      0.74      2.17         0.73      | 98304    0        0        3072     0        | 32     308224         540672       -       
16     16     2      2/8    | 0.11      0.93      0.22      0.74      2.01         0.78      | 98304    0        3072     0        0        | 64     308224         540672       -       
16     16     3      3/8    | 0.12      0.95      0.22      0.73      2.04         0.77      | 98304    0        3072     0        0        | 96     308224         540672       -       
16     16     4      4/8    | 0.12      0.94      0.22      0.76      2.06         0.76      | 98304    0        3072     0        0        | 128    308224         540672       -       
16     16     5      5/8    | 0.11      0.92      0.22      0.73      2.00         0.79      | 98304    0        3072     0        0        | 160    308224         540672       -       
16     16     6      6/8    | 0.11      0.93      0.22      0.74      2.02         0.78      | 98304    0        3072     0        0        | 192    308224         540672       -       
16     16     7      7/8    | 0.11      0.91      0.22      0.74      2.00         0.78      | 98304    0        3072     0        0        | 224    308224         540672       -       
16     16     8      8/8    | 0.11      0.92      0.22      0.75      2.00         0.78      | 98304    0        3072     0        0        | 256    308224         540672       -       
16     32     0      0/8    | 0.12      1.41      0.69      0.85      3.09         0.51      | 98304    0        0        3072     0        | 1      491520         540672       -       
16     32     1      1/8    | 0.12      1.39      0.68      0.79      2.99         0.53      | 98304    0        0        3072     0        | 32     491520         540672       -       
16     32     2      2/8    | 0.12      1.39      0.23      0.81      2.56         0.61      | 98304    0        3072     0        0        | 64     491520         540672       -       
16     32     3      3/8    | 0.11      1.39      0.23      0.80      2.55         0.62      | 98304    0        3072     0        0        | 96     491520         540672       -       
16     32     4      4/8    | 0.12      1.39      0.24      0.82      2.57         0.61      | 98304    0        3072     0        0        | 128    491520         540672       -       
16     32     5      5/8    | 0.11      1.40      0.23      0.79      2.55         0.62      | 98304    0        3072     0        0        | 160    491520         540672       -       
16     32     6      6/8    | 0.12      1.38      0.23      0.78      2.53         0.62      | 98304    0        3072     0        0        | 192    491520         540672       -       
16     32     7      7/8    | 0.11      1.40      0.23      0.80      2.56         0.62      | 98304    0        3072     0        0        | 224    491520         540672       -       
16     32     8      8/8    | 0.11      1.40      0.23      0.79      2.54         0.62      | 98304    0        3072     0        0        | 256    491520         540672       -       
32     8      0      0/8    | 0.11      0.52      0.34      0.43      1.41         1.12      | 47104    0        0        0        0        | 1      129024         540672       -       
32     8      1      1/8    | 0.11      0.47      0.34      0.44      1.37         1.14      | 47104    0        0        0        0        | 128    129024         540672       -       
32     8      2      2/8    | 0.11      0.50      0.34      0.47      1.43         1.10      | 47104    0        0        0        0        | 256    129024         540672       -       
32     8      3      3/8    | 0.10      0.46      0.34      0.43      1.35         1.17      | 47104    0        0        0        0        | 384    129024         540672       -       
32     8      4      4/8    | 0.12      0.46      0.34      0.46      1.40         1.13      | 47104    0        0        0        0        | 512    129024         540672       -       
32     8      5      5/8    | 0.11      0.49      0.34      0.45      1.41         1.12      | 47104    0        0        0        0        | 640    129024         540672       -       
32     8      6      6/8    | 0.11      0.52      0.34      0.45      1.43         1.10      | 47104    0        0        0        0        | 768    129024         540672       -       
32     8      7      7/8    | 0.11      0.45      0.34      0.45      1.37         1.15      | 47104    0        0        0        0        | 896    129024         540672       -       
32     8      8      8/8    | 0.11      0.47      0.34      0.48      1.41         1.12      | 47104    0        0        0        0        | 1024   129024         540672       -       
32     16     0      0/8    | 0.13      0.48      0.24      0.51      1.38         1.14      | 47104    0        0        0        0        | 1      132096         540672       -       
32     16     1      1/8    | 0.11      0.43      0.24      0.49      1.29         1.22      | 47104    0        0        0        0        | 128    132096         540672       -       
32     16     2      2/8    | 0.10      0.41      0.25      0.51      1.27         1.24      | 47104    0        0        0        0        | 256    132096         540672       -       
32     16     3      3/8    | 0.11      0.47      0.24      0.50      1.34         1.17      | 47104    0        0        0        0        | 384    132096         540672       -       
32     16     4      4/8    | 0.10      0.40      0.24      0.47      1.22         1.29      | 47104    0        0        0        0        | 512    132096         540672       -       
32     16     5      5/8    | 0.12      0.45      0.24      0.51      1.34         1.18      | 47104    0        0        0        0        | 640    132096         540672       -       
32     16     6      6/8    | 0.13      0.42      0.24      0.50      1.28         1.22      | 47104    0        0        0        0        | 768    132096         540672       -       
32     16     7      7/8    | 0.11      0.43      0.24      0.51      1.29         1.22      | 47104    0        0        0        0        | 896    132096         540672       -       
32     16     8      8/8    | 0.10      0.43      0.24      0.48      1.26         1.25      | 47104    0        0        0        0        | 1024   132096         540672       -       
32     32     0      0/8    | 0.10      0.43      0.23      0.48      1.24         1.27      | 47104    0        0        0        0        | 1      135168         540672       -       
32     32     1      1/8    | 0.11      0.47      0.25      0.52      1.35         1.16      | 47104    0        0        0        0        | 128    135168         540672       -       
32     32     2      2/8    | 0.11      0.45      0.25      0.50      1.31         1.20      | 47104    0        0        0        0        | 256    135168         540672       -       
32     32     3      3/8    | 0.11      0.42      0.23      0.48      1.25         1.25      | 47104    0        0        0        0        | 384    135168         540672       -       
32     32     4      4/8    | 0.11      0.45      0.23      0.52      1.32         1.19      | 47104    0        0        0        0        | 512    135168         540672       -       
32     32     5      5/8    | 0.10      0.46      0.24      0.50      1.32         1.20      | 47104    0        0        0        0        | 640    135168         540672       -       
32     32     6      6/8    | 0.10      0.45      0.23      0.50      1.28         1.22      | 47104    0        0        0        0        | 768    135168         540672       -       
32     32     7      7/8    | 0.10      0.47      0.23      0.50      1.31         1.20      | 47104    0        0        0        0        | 896    135168         540672       -       
32     32     8      8/8    | 0.11      0.46      0.25      0.52      1.35         1.17      | 47104    0        0        0        0        | 1024   135168         540672       -       
