# Matrix: in2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/in2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 03:46:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 267071
# Cols: 267071
# NNZ(A): 1281716
# NNZ(C) estimate: 7815000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     5      5/8    | 4.30      48.54     7.18      1.65      61.69        0.25      | 2310636  0        50777    3        0        | 40     18503016       5155021      -       
8      32     6      6/8    | 4.24      47.99     7.16      1.62      61.03        0.26      | 2310636  0        50779    1        0        | 48     18503016       5155021      -       
8      32     7      7/8    | 4.26      48.35     7.16      1.58      61.37        0.25      | 2310636  0        50779    1        0        | 56     18503016       5155021      -       
8      32     8      8/8    | 4.21      48.38     7.16      1.61      61.38        0.25      | 2310636  0        50780    0        0        | 64     18503016       5155021      -       
16     8      0      0/8    | 1.46      10.63     6.05      1.12      19.28        0.81      | 1540980  0        0        2978     0        | 1      4208578        5155021      -       
16     8      1      1/8    | 1.42      10.65     6.07      1.11      19.27        0.81      | 1540980  0        0        2978     0        | 32     4208578        5155021      -       
16     8      2      2/8    | 1.43      10.65     5.99      1.11      19.20        0.81      | 1540980  0        2961     17       0        | 64     4208578        5155021      -       
16     8      3      3/8    | 1.44      10.99     5.99      1.13      19.56        0.80      | 1540980  0        2978     0        0        | 96     4208578        5155021      -       
16     8      4      4/8    | 1.43      11.02     5.99      1.17      19.63        0.80      | 1540980  0        2978     0        0        | 128    4208578        5155021      -       
16     8      5      5/8    | 1.42      10.94     5.97      1.13      19.48        0.80      | 1540980  0        2978     0        0        | 160    4208578        5155021      -       
16     8      6      6/8    | 1.41      10.94     5.98      1.11      19.46        0.80      | 1540980  0        2978     0        0        | 192    4208578        5155021      -       
16     8      7      7/8    | 1.40      10.90     5.99      1.09      19.39        0.81      | 1540980  0        2978     0        0        | 224    4208578        5155021      -       
16     8      8      8/8    | 1.43      10.71     5.99      1.16      19.31        0.81      | 1540980  0        2978     0        0        | 256    4208578        5155021      -       
16     16     0      0/8    | 1.64      13.42     6.73      1.21      23.01        0.68      | 1540980  0        0        2978     0        | 1      5301206        5155021      -       
16     16     1      1/8    | 1.77      13.29     6.73      1.16      22.97        0.68      | 1540980  0        0        2978     0        | 32     5301206        5155021      -       
16     16     2      2/8    | 1.65      13.39     6.69      1.20      22.94        0.68      | 1540980  0        2961     17       0        | 64     5301206        5155021      -       
16     16     3      3/8    | 1.68      13.96     6.60      1.22      23.48        0.67      | 1540980  0        2978     0        0        | 96     5301206        5155021      -       
16     16     4      4/8    | 1.66      13.78     6.60      1.17      23.22        0.67      | 1540980  0        2978     0        0        | 128    5301206        5155021      -       
16     16     5      5/8    | 1.64      13.91     6.60      1.18      23.34        0.67      | 1540980  0        2978     0        0        | 160    5301206        5155021      -       
16     16     6      6/8    | 1.67      13.46     6.61      1.20      22.96        0.68      | 1540980  0        2978     0        0        | 192    5301206        5155021      -       
16     16     7      7/8    | 1.79      13.36     6.60      1.18      22.95        0.68      | 1540980  0        2978     0        0        | 224    5301206        5155021      -       
16     16     8      8/8    | 1.64      13.41     6.59      1.20      22.87        0.68      | 1540980  0        2978     0        0        | 256    5301206        5155021      -       
16     32     0      0/8    | 2.00      16.72     8.29      1.37      28.38        0.55      | 1540980  0        0        2978     0        | 1      6489882        5155021      -       
16     32     1      1/8    | 2.03      16.73     8.30      1.38      28.46        0.55      | 1540980  0        0        2978     0        | 32     6489882        5155021      -       
16     32     2      2/8    | 2.02      16.79     8.02      1.37      28.21        0.55      | 1540980  0        2961     17       0        | 64     6489882        5155021      -       
16     32     3      3/8    | 2.02      16.68     7.75      1.35      27.82        0.56      | 1540980  0        2978     0        0        | 96     6489882        5155021      -       
16     32     4      4/8    | 2.00      16.68     7.76      1.33      27.79        0.56      | 1540980  0        2978     0        0        | 128    6489882        5155021      -       
16     32     5      5/8    | 2.01      16.68     7.75      1.34      27.81        0.56      | 1540980  0        2978     0        0        | 160    6489882        5155021      -       
16     32     6      6/8    | 2.05      16.70     7.76      1.34      27.86        0.56      | 1540980  0        2978     0        0        | 192    6489882        5155021      -       
16     32     7      7/8    | 2.05      17.05     7.76      1.37      28.25        0.55      | 1540980  0        2978     0        0        | 224    6489882        5155021      -       
16     32     8      8/8    | 2.02      16.86     7.76      1.33      27.98        0.56      | 1540980  0        2978     0        0        | 256    6489882        5155021      -       
32     8      0      0/8    | 0.58      8.00      8.26      1.20      18.06        0.87      | 844485   0        0        17       0        | 1      1623932        5155021      -       
32     8      1      1/8    | 0.43      7.87      8.26      1.16      17.75        0.88      | 844485   0        0        17       0        | 128    1623932        5155021      -       
32     8      2      2/8    | 0.43      7.90      8.19      1.19      17.72        0.88      | 844485   0        17       0        0        | 256    1623932        5155021      -       
32     8      3      3/8    | 0.43      7.96      8.22      1.18      17.80        0.88      | 844485   0        17       0        0        | 384    1623932        5155021      -       
32     8      4      4/8    | 0.43      7.87      8.18      1.19      17.69        0.88      | 844485   0        17       0        0        | 512    1623932        5155021      -       
32     8      5      5/8    | 0.43      7.83      8.22      1.22      17.72        0.88      | 844485   0        17       0        0        | 640    1623932        5155021      -       
32     8      6      6/8    | 0.44      7.93      8.21      1.19      17.79        0.88      | 844485   0        17       0        0        | 768    1623932        5155021      -       
32     8      7      7/8    | 0.44      8.04      8.21      1.19      17.89        0.87      | 844485   0        17       0        0        | 896    1623932        5155021      -       
32     8      8      8/8    | 0.42      8.06      8.21      1.17      17.87        0.87      | 844485   0        17       0        0        | 1024   1623932        5155021      -       
32     16     0      0/8    | 0.46      9.94      10.36     1.19      21.96        0.71      | 844485   0        0        17       0        | 1      1951608        5155021      -       
32     16     1      1/8    | 0.45      10.00     10.37     1.21      22.06        0.71      | 844485   0        0        17       0        | 128    1951608        5155021      -       
32     16     2      2/8    | 0.45      9.89      10.30     1.19      21.85        0.72      | 844485   0        17       0        0        | 256    1951608        5155021      -       
32     16     3      3/8    | 0.46      9.89      10.32     1.19      21.87        0.71      | 844485   0        17       0        0        | 384    1951608        5155021      -       
32     16     4      4/8    | 0.46      9.89      10.30     1.20      21.86        0.71      | 844485   0        17       0        0        | 512    1951608        5155021      -       
32     16     5      5/8    | 0.45      9.93      10.30     1.19      21.89        0.71      | 844485   0        17       0        0        | 640    1951608        5155021      -       
32     16     6      6/8    | 0.46      9.88      10.29     1.19      21.83        0.72      | 844485   0        17       0        0        | 768    1951608        5155021      -       
32     16     7      7/8    | 0.48      10.03     10.29     1.22      22.03        0.71      | 844485   0        17       0        0        | 896    1951608        5155021      -       
32     16     8      8/8    | 0.46      9.99      10.31     1.21      21.99        0.71      | 844485   0        17       0        0        | 1024   1951608        5155021      -       
32     32     0      0/8    | 0.51      11.65     12.55     1.26      26.00        0.60      | 844485   0        0        17       0        | 1      2330994        5155021      -       
32     32     1      1/8    | 0.52      11.59     12.58     1.24      25.95        0.60      | 844485   0        0        17       0        | 128    2330994        5155021      -       
32     32     2      2/8    | 0.52      11.68     12.25     1.28      25.74        0.61      | 844485   0        17       0        0        | 256    2330994        5155021      -       
32     32     3      3/8    | 0.53      11.69     12.24     1.25      25.73        0.61      | 844485   0        17       0        0        | 384    2330994        5155021      -       
32     32     4      4/8    | 0.52      11.68     12.24     1.28      25.74        0.61      | 844485   0        17       0        0        | 512    2330994        5155021      -       
32     32     5      5/8    | 0.51      11.63     12.24     1.26      25.66        0.61      | 844485   0        17       0        0        | 640    2330994        5155021      -       
32     32     6      6/8    | 0.51      11.66     12.25     1.27      25.70        0.61      | 844485   0        17       0        0        | 768    2330994        5155021      -       
32     32     7      7/8    | 0.53      11.80     12.25     1.30      25.90        0.60      | 844485   0        17       0        0        | 896    2330994        5155021      -       
32     32     8      8/8    | 0.53      11.75     12.25     1.32      25.87        0.60      | 844485   0        17       0        0        | 1024   2330994        5155021      -       
