# Matrix: soc-Slashdot0811
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/soc-Slashdot0811.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:17:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 77360
# Cols: 77360
# NNZ(A): 905468
# NNZ(C) estimate: 111839175
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 5.09      122.66    178.72    2.60      309.09       0.72      | 15332478 0        2012867  46284    156327   | 32     32387079       78851659     -       
8      16     5      5/8    | 5.05      125.44    168.93    2.60      302.04       0.74      | 15332478 0        2041303  17848    156327   | 40     32387079       78851659     -       
8      16     6      6/8    | 5.08      122.56    168.59    2.58      298.81       0.75      | 15332478 0        2050846  8305     156327   | 48     32387079       78851659     -       
8      16     7      7/8    | 5.02      122.45    168.22    2.57      298.29       0.75      | 15332478 0        2057358  1793     156327   | 56     32387079       78851659     -       
8      16     8      8/8    | 5.07      125.15    164.73    2.63      297.61       0.75      | 15332478 0        2215478  0        0        | 64     32387079       78851659     -       
8      32     0      0/8    | 5.28      156.05    263.33    2.71      427.38       0.52      | 15332478 0        0        2059151  156327   | 1      38623372       78851659     -       
8      32     1      1/8    | 5.22      156.31    263.51    2.72      427.77       0.52      | 15332478 0        0        2059151  156327   | 8      38623372       78851659     -       
8      32     2      2/8    | 5.29      154.01    233.76    2.72      395.80       0.57      | 15332478 0        1551249  507902   156327   | 16     38623372       78851659     -       
8      32     3      3/8    | 5.30      154.06    226.73    2.69      388.80       0.58      | 15332478 0        1911312  147839   156327   | 24     38623372       78851659     -       
8      32     4      4/8    | 5.30      156.64    224.54    2.75      389.25       0.57      | 15332478 0        2012867  46284    156327   | 32     38623372       78851659     -       
8      32     5      5/8    | 5.32      154.71    223.68    2.73      386.46       0.58      | 15332478 0        2041303  17848    156327   | 40     38623372       78851659     -       
8      32     6      6/8    | 5.32      153.70    223.59    2.72      385.35       0.58      | 15332478 0        2050846  8305     156327   | 48     38623372       78851659     -       
8      32     7      7/8    | 5.27      156.79    223.43    2.74      388.25       0.58      | 15332478 0        2057358  1793     156327   | 56     38623372       78851659     -       
8      32     8      8/8    | 5.27      154.65    220.71    2.70      383.36       0.58      | 15332478 0        2215478  0        0        | 64     38623372       78851659     -       
16     8      0      0/8    | 3.98      78.14     159.75    2.01      243.90       0.92      | 7308899  0        0        447723   37237    | 1      10582086       78851659     -       
16     8      1      1/8    | 3.99      77.86     159.68    2.01      243.55       0.92      | 7308899  0        0        447723   37237    | 32     10582086       78851659     -       
16     8      2      2/8    | 4.00      77.70     141.26    2.00      224.97       0.99      | 7308899  0        349260   98463    37237    | 64     10582086       78851659     -       
16     8      3      3/8    | 3.98      77.86     136.14    2.05      220.06       1.02      | 7308899  0        423182   24541    37237    | 96     10582086       78851659     -       
16     8      4      4/8    | 3.97      77.49     135.27    1.98      218.73       1.02      | 7308899  0        438948   8775     37237    | 128    10582086       78851659     -       
16     8      5      5/8    | 4.01      78.14     134.86    2.00      219.03       1.02      | 7308899  0        442943   4780     37237    | 160    10582086       78851659     -       
16     8      6      6/8    | 3.98      77.52     134.64    2.02      218.18       1.03      | 7308899  0        445246   2477     37237    | 192    10582086       78851659     -       
16     8      7      7/8    | 3.97      77.46     134.33    1.97      217.75       1.03      | 7308899  0        446344   1379     37237    | 224    10582086       78851659     -       
16     8      8      8/8    | 4.00      78.17     130.44    2.03      214.66       1.04      | 7308899  0        484960   0        0        | 256    10582086       78851659     -       
16     16     0      0/8    | 3.81      88.46     175.60    2.09      269.98       0.83      | 7308899  0        0        447723   37237    | 1      11904654       78851659     -       
16     16     1      1/8    | 3.76      88.40     175.78    2.09      270.05       0.83      | 7308899  0        0        447723   37237    | 32     11904654       78851659     -       
16     16     2      2/8    | 3.74      88.21     157.97    2.05      251.99       0.89      | 7308899  0        349260   98463    37237    | 64     11904654       78851659     -       
16     16     3      3/8    | 3.78      88.21     153.34    2.05      247.39       0.90      | 7308899  0        423182   24541    37237    | 96     11904654       78851659     -       
16     16     4      4/8    | 3.74      89.08     152.12    2.09      247.06       0.91      | 7308899  0        438948   8775     37237    | 128    11904654       78851659     -       
16     16     5      5/8    | 3.75      88.56     151.71    2.07      246.11       0.91      | 7308899  0        442943   4780     37237    | 160    11904654       78851659     -       
16     16     6      6/8    | 3.75      88.14     151.70    2.06      245.67       0.91      | 7308899  0        445246   2477     37237    | 192    11904654       78851659     -       
16     16     7      7/8    | 3.75      87.95     151.45    2.05      245.22       0.91      | 7308899  0        446344   1379     37237    | 224    11904654       78851659     -       
16     16     8      8/8    | 3.75      88.84     148.17    2.13      242.91       0.92      | 7308899  0        484960   0        0        | 256    11904654       78851659     -       
16     32     0      0/8    | 3.85      104.02    205.81    2.35      316.04       0.71      | 7308899  0        0        447723   37237    | 1      13408129       78851659     -       
16     32     1      1/8    | 3.88      103.99    205.89    2.34      316.12       0.71      | 7308899  0        0        447723   37237    | 32     13408129       78851659     -       
16     32     2      2/8    | 3.83      104.05    186.55    2.34      296.79       0.75      | 7308899  0        349260   98463    37237    | 64     13408129       78851659     -       
16     32     3      3/8    | 3.89      103.47    181.43    2.34      291.16       0.77      | 7308899  0        423182   24541    37237    | 96     13408129       78851659     -       
16     32     4      4/8    | 3.84      103.29    180.16    2.34      289.65       0.77      | 7308899  0        438948   8775     37237    | 128    13408129       78851659     -       
16     32     5      5/8    | 3.81      103.36    179.90    2.33      289.42       0.77      | 7308899  0        442943   4780     37237    | 160    13408129       78851659     -       
16     32     6      6/8    | 3.87      103.27    179.67    2.31      289.13       0.77      | 7308899  0        445246   2477     37237    | 192    13408129       78851659     -       
16     32     7      7/8    | 3.84      104.33    179.52    2.37      290.09       0.77      | 7308899  0        446344   1379     37237    | 224    13408129       78851659     -       
16     32     8      8/8    | 3.87      103.46    176.76    2.34      286.45       0.78      | 7308899  0        484960   0        0        | 256    13408129       78851659     -       
32     8      0      0/8    | 5.01      62.51     145.90    1.92      215.35       1.04      | 2840667  0        0        102169   8627     | 1      3640099        78851659     -       
32     8      1      1/8    | 5.00      62.99     145.64    1.90      215.55       1.04      | 2840667  0        0        102169   8627     | 128    3640099        78851659     -       
32     8      2      2/8    | 5.01      62.84     120.70    1.94      190.52       1.17      | 2840667  0        81205    20964    8627     | 256    3640099        78851659     -       
32     8      3      3/8    | 5.02      62.71     115.39    1.91      185.05       1.21      | 2840667  0        97179    4990     8627     | 384    3640099        78851659     -       
32     8      4      4/8    | 5.02      63.02     114.60    1.93      184.59       1.21      | 2840667  0        99698    2471     8627     | 512    3640099        78851659     -       
32     8      5      5/8    | 5.01      62.68     114.42    1.93      184.06       1.22      | 2840667  0        100283   1886     8627     | 640    3640099        78851659     -       
32     8      6      6/8    | 5.02      62.76     113.73    1.94      183.47       1.22      | 2840667  0        101107   1062     8627     | 768    3640099        78851659     -       
32     8      7      7/8    | 5.03      62.58     113.71    1.93      183.27       1.22      | 2840667  0        101776   393      8627     | 896    3640099        78851659     -       
32     8      8      8/8    | 5.01      62.41     107.55    1.95      176.94       1.26      | 2840667  0        110796   0        0        | 1024   3640099        78851659     -       
32     16     0      0/8    | 4.25      67.74     161.44    2.00      235.46       0.95      | 2840667  0        0        102169   8627     | 1      3929671        78851659     -       
32     16     1      1/8    | 4.24      67.23     161.58    1.97      235.04       0.95      | 2840667  0        0        102169   8627     | 128    3929671        78851659     -       
32     16     2      2/8    | 4.26      67.72     130.16    1.99      204.14       1.10      | 2840667  0        81205    20964    8627     | 256    3929671        78851659     -       
32     16     3      3/8    | 4.24      67.27     123.13    1.98      196.63       1.14      | 2840667  0        97179    4990     8627     | 384    3929671        78851659     -       
32     16     4      4/8    | 4.25      67.88     121.93    1.99      196.08       1.14      | 2840667  0        99698    2471     8627     | 512    3929671        78851659     -       
32     16     5      5/8    | 4.25      67.48     121.57    1.96      195.29       1.15      | 2840667  0        100283   1886     8627     | 640    3929671        78851659     -       
32     16     6      6/8    | 4.24      67.38     121.29    1.97      194.91       1.15      | 2840667  0        101107   1062     8627     | 768    3929671        78851659     -       
32     16     7      7/8    | 4.26      67.72     120.86    2.01      194.87       1.15      | 2840667  0        101776   393      8627     | 896    3929671        78851659     -       
32     16     8      8/8    | 4.25      67.38     114.55    1.98      188.19       1.19      | 2840667  0        110796   0        0        | 1024   3929671        78851659     -       
32     32     0      0/8    | 3.61      70.87     179.38    2.07      255.94       0.87      | 2840667  0        0        102169   8627     | 1      4231724        78851659     -       
32     32     1      1/8    | 3.60      70.66     179.18    2.06      255.52       0.88      | 2840667  0        0        102169   8627     | 128    4231724        78851659     -       
32     32     2      2/8    | 3.61      70.96     136.53    2.08      213.20       1.05      | 2840667  0        81205    20964    8627     | 256    4231724        78851659     -       
32     32     3      3/8    | 3.60      70.75     127.42    2.07      203.86       1.10      | 2840667  0        97179    4990     8627     | 384    4231724        78851659     -       
32     32     4      4/8    | 3.47      70.80     125.76    2.06      202.11       1.11      | 2840667  0        99698    2471     8627     | 512    4231724        78851659     -       
32     32     5      5/8    | 3.58      70.61     125.40    2.07      201.68       1.11      | 2840667  0        100283   1886     8627     | 640    4231724        78851659     -       
32     32     6      6/8    | 3.57      70.86     124.60    2.05      201.10       1.11      | 2840667  0        101107   1062     8627     | 768    4231724        78851659     -       
32     32     7      7/8    | 3.54      70.95     124.11    2.05      200.65       1.11      | 2840667  0        101776   393      8627     | 896    4231724        78851659     -       
32     32     8      8/8    | 3.57      71.04     117.77    2.06      194.45       1.15      | 2840667  0        110796   0        0        | 1024   4231724        78851659     -       
