# Matrix: web-NotreDame
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/web-NotreDame.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 05:12:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 325729
# Cols: 325729
# NNZ(A): 1497134
# NNZ(C) estimate: 64593748
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      2      2/8    | 1.38      2.35      3.33      0.91      8.00         16.15     | 256680   0        15674    33609    33789    | 64     817326         16801350     -       
16     8      3      3/8    | 1.50      2.40      3.22      0.88      8.02         16.10     | 256680   0        23302    25981    33789    | 96     817326         16801350     -       
16     8      4      4/8    | 1.38      2.35      3.23      0.88      7.86         16.44     | 256680   0        28979    20304    33789    | 128    817326         16801350     -       
16     8      5      5/8    | 1.39      2.44      2.78      0.91      7.53         17.16     | 256680   0        33803    15480    33789    | 160    817326         16801350     -       
16     8      6      6/8    | 1.41      2.39      2.72      0.92      7.46         17.32     | 256680   0        38297    10986    33789    | 192    817326         16801350     -       
16     8      7      7/8    | 1.54      2.42      2.68      0.90      7.55         17.11     | 256680   0        43135    6148     33789    | 224    817326         16801350     -       
16     8      8      8/8    | 1.52      2.37      3.05      0.90      7.86         16.43     | 256680   0        83072    0        0        | 256    817326         16801350     -       
16     16     0      0/8    | 1.27      2.82      3.40      1.02      8.54         15.13     | 256680   0        0        49283    33789    | 1      1119458        16801350     -       
16     16     1      1/8    | 1.24      2.79      3.55      1.03      8.63         14.97     | 256680   0        0        49283    33789    | 32     1119458        16801350     -       
16     16     2      2/8    | 1.20      2.77      3.34      1.04      8.38         15.42     | 256680   0        15674    33609    33789    | 64     1119458        16801350     -       
16     16     3      3/8    | 1.43      2.90      3.26      1.02      8.62         14.99     | 256680   0        23302    25981    33789    | 96     1119458        16801350     -       
16     16     4      4/8    | 1.31      2.84      3.24      1.03      8.45         15.29     | 256680   0        28979    20304    33789    | 128    1119458        16801350     -       
16     16     5      5/8    | 1.29      2.79      2.90      0.98      7.98         16.18     | 256680   0        33803    15480    33789    | 160    1119458        16801350     -       
16     16     6      6/8    | 1.30      2.92      2.88      0.98      8.09         15.97     | 256680   0        38297    10986    33789    | 192    1119458        16801350     -       
16     16     7      7/8    | 1.28      2.82      2.72      0.97      7.81         16.53     | 256680   0        43135    6148     33789    | 224    1119458        16801350     -       
16     16     8      8/8    | 1.25      2.97      3.00      0.99      8.22         15.71     | 256680   0        83072    0        0        | 256    1119458        16801350     -       
16     32     0      0/8    | 1.19      4.78      4.27      1.05      11.31        11.42     | 256680   0        0        49283    33789    | 1      1725795        16801350     -       
16     32     1      1/8    | 1.07      4.76      4.33      1.01      11.20        11.54     | 256680   0        0        49283    33789    | 32     1725795        16801350     -       
16     32     2      2/8    | 1.35      4.69      3.98      1.05      11.09        11.65     | 256680   0        15674    33609    33789    | 64     1725795        16801350     -       
16     32     3      3/8    | 1.13      4.84      3.79      1.11      10.89        11.86     | 256680   0        23302    25981    33789    | 96     1725795        16801350     -       
16     32     4      4/8    | 1.20      4.49      3.66      1.04      10.41        12.41     | 256680   0        28979    20304    33789    | 128    1725795        16801350     -       
16     32     5      5/8    | 1.15      4.59      3.15      1.08      9.99         12.93     | 256680   0        33803    15480    33789    | 160    1725795        16801350     -       
16     32     6      6/8    | 1.18      4.54      3.06      1.04      9.84         13.12     | 256680   0        38297    10986    33789    | 192    1725795        16801350     -       
16     32     7      7/8    | 1.11      4.85      2.88      1.08      9.94         13.00     | 256680   0        43135    6148     33789    | 224    1725795        16801350     -       
16     32     8      8/8    | 1.37      4.54      3.34      1.05      10.32        12.51     | 256680   0        83072    0        0        | 256    1725795        16801350     -       
32     8      0      0/8    | 0.83      2.46      4.72      0.96      8.98         14.39     | 173036   0        0        16634    5804     | 1      452968         16801350     -       
32     8      1      1/8    | 0.82      2.43      4.85      0.98      9.09         14.21     | 173036   0        0        16634    5804     | 128    452968         16801350     -       
32     8      2      2/8    | 0.82      2.46      3.91      0.99      8.20         15.75     | 173036   0        4997     11637    5804     | 256    452968         16801350     -       
32     8      3      3/8    | 0.89      2.52      3.70      1.01      8.14         15.86     | 173036   0        7749     8885     5804     | 384    452968         16801350     -       
32     8      4      4/8    | 0.83      2.50      3.54      0.98      7.87         16.42     | 173036   0        9739     6895     5804     | 512    452968         16801350     -       
32     8      5      5/8    | 0.83      2.49      3.74      0.98      8.05         16.04     | 173036   0        11378    5256     5804     | 640    452968         16801350     -       
32     8      6      6/8    | 0.83      2.48      3.68      0.99      7.99         16.16     | 173036   0        12616    4018     5804     | 768    452968         16801350     -       
32     8      7      7/8    | 0.84      2.54      3.73      0.99      8.11         15.92     | 173036   0        14031    2603     5804     | 896    452968         16801350     -       
32     8      8      8/8    | 0.83      2.53      4.55      0.99      8.91         14.50     | 173036   0        22438    0        0        | 1024   452968         16801350     -       
32     16     0      0/8    | 0.60      2.26      5.06      0.99      8.93         14.47     | 173036   0        0        16634    5804     | 1      612522         16801350     -       
32     16     1      1/8    | 0.60      2.36      5.01      0.97      8.96         14.43     | 173036   0        0        16634    5804     | 128    612522         16801350     -       
32     16     2      2/8    | 0.60      2.25      4.05      0.94      7.87         16.42     | 173036   0        4997     11637    5804     | 256    612522         16801350     -       
32     16     3      3/8    | 0.59      2.27      3.83      0.94      7.65         16.89     | 173036   0        7749     8885     5804     | 384    612522         16801350     -       
32     16     4      4/8    | 0.60      2.27      3.44      0.97      7.29         17.71     | 173036   0        9739     6895     5804     | 512    612522         16801350     -       
32     16     5      5/8    | 0.60      2.25      3.73      0.97      7.57         17.08     | 173036   0        11378    5256     5804     | 640    612522         16801350     -       
32     16     6      6/8    | 0.60      2.28      3.74      0.94      7.58         17.05     | 173036   0        12616    4018     5804     | 768    612522         16801350     -       
32     16     7      7/8    | 0.60      2.31      3.75      0.98      7.66         16.87     | 173036   0        14031    2603     5804     | 896    612522         16801350     -       
32     16     8      8/8    | 0.60      2.31      4.89      0.96      8.77         14.74     | 173036   0        22438    0        0        | 1024   612522         16801350     -       
32     32     0      0/8    | 0.48      2.52      4.84      1.03      8.89         14.54     | 173036   0        0        16634    5804     | 1      900291         16801350     -       
32     32     1      1/8    | 0.48      2.45      4.72      1.02      8.69         14.87     | 173036   0        0        16634    5804     | 128    900291         16801350     -       
32     32     2      2/8    | 0.47      2.50      3.82      0.99      7.80         16.56     | 173036   0        4997     11637    5804     | 256    900291         16801350     -       
32     32     3      3/8    | 0.46      2.35      3.53      1.00      7.35         17.58     | 173036   0        7749     8885     5804     | 384    900291         16801350     -       
32     32     4      4/8    | 0.46      2.35      3.30      0.99      7.11         18.17     | 173036   0        9739     6895     5804     | 512    900291         16801350     -       
32     32     5      5/8    | 0.48      2.54      3.46      1.01      7.51         17.21     | 173036   0        11378    5256     5804     | 640    900291         16801350     -       
32     32     6      6/8    | 0.47      2.46      3.61      1.00      7.55         17.12     | 173036   0        12616    4018     5804     | 768    900291         16801350     -       
32     32     7      7/8    | 0.47      2.46      3.70      1.01      7.65         16.88     | 173036   0        14031    2603     5804     | 896    900291         16801350     -       
32     32     8      8/8    | 0.47      2.42      4.77      1.02      8.69         14.86     | 173036   0        22438    0        0        | 1024   900291         16801350     -       
