# Matrix: xingo_afonso_itaipu
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/xingo_afonso_itaipu.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:15:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13250
# Cols: 13250
# NNZ(A): 48735
# NNZ(C) estimate: 275962
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.10      0.30      0.51      0.27      1.19         0.46      | 12524    0        0        730      0        | 1      63464          122349       -       
16     32     1      1/8    | 0.09      0.28      0.49      0.26      1.13         0.49      | 12524    0        0        730      0        | 32     63464          122349       -       
16     32     2      2/8    | 0.10      0.28      0.26      0.26      0.90         0.61      | 12524    0        704      26       0        | 64     63464          122349       -       
16     32     3      3/8    | 0.11      0.29      0.23      0.29      0.94         0.59      | 12524    0        726      4        0        | 96     63464          122349       -       
16     32     4      4/8    | 0.10      0.30      0.17      0.28      0.86         0.64      | 12524    0        730      0        0        | 128    63464          122349       -       
16     32     5      5/8    | 0.09      0.28      0.17      0.27      0.82         0.67      | 12524    0        730      0        0        | 160    63464          122349       -       
16     32     6      6/8    | 0.11      0.30      0.17      0.29      0.89         0.62      | 12524    0        730      0        0        | 192    63464          122349       -       
16     32     7      7/8    | 0.10      0.29      0.17      0.27      0.83         0.66      | 12524    0        730      0        0        | 224    63464          122349       -       
16     32     8      8/8    | 0.10      0.29      0.17      0.27      0.84         0.65      | 12524    0        730      0        0        | 256    63464          122349       -       
32     8      0      0/8    | 0.12      0.33      0.37      0.22      1.05         0.53      | 8078     0        0        13       0        | 1      14949          122349       -       
32     8      1      1/8    | 0.12      0.33      0.36      0.22      1.04         0.53      | 8078     0        0        13       0        | 128    14949          122349       -       
32     8      2      2/8    | 0.12      0.33      0.37      0.24      1.06         0.52      | 8078     0        13       0        0        | 256    14949          122349       -       
32     8      3      3/8    | 0.12      0.33      0.37      0.21      1.04         0.53      | 8078     0        13       0        0        | 384    14949          122349       -       
32     8      4      4/8    | 0.13      0.34      0.36      0.24      1.07         0.51      | 8078     0        13       0        0        | 512    14949          122349       -       
32     8      5      5/8    | 0.12      0.33      0.37      0.23      1.05         0.52      | 8078     0        13       0        0        | 640    14949          122349       -       
32     8      6      6/8    | 0.12      0.34      0.36      0.23      1.07         0.52      | 8078     0        13       0        0        | 768    14949          122349       -       
32     8      7      7/8    | 0.12      0.34      0.37      0.24      1.08         0.51      | 8078     0        13       0        0        | 896    14949          122349       -       
32     8      8      8/8    | 0.12      0.33      0.36      0.23      1.05         0.52      | 8078     0        13       0        0        | 1024   14949          122349       -       
32     16     0      0/8    | 0.10      0.33      0.36      0.20      1.00         0.55      | 8078     0        0        13       0        | 1      19372          122349       -       
32     16     1      1/8    | 0.11      0.35      0.36      0.23      1.06         0.52      | 8078     0        0        13       0        | 128    19372          122349       -       
32     16     2      2/8    | 0.11      0.33      0.36      0.21      1.02         0.54      | 8078     0        13       0        0        | 256    19372          122349       -       
32     16     3      3/8    | 0.11      0.34      0.34      0.22      1.02         0.54      | 8078     0        13       0        0        | 384    19372          122349       -       
32     16     4      4/8    | 0.12      0.35      0.36      0.23      1.07         0.52      | 8078     0        13       0        0        | 512    19372          122349       -       
32     16     5      5/8    | 0.10      0.34      0.35      0.21      1.02         0.54      | 8078     0        13       0        0        | 640    19372          122349       -       
32     16     6      6/8    | 0.11      0.33      0.36      0.21      1.01         0.55      | 8078     0        13       0        0        | 768    19372          122349       -       
32     16     7      7/8    | 0.11      0.35      0.36      0.23      1.06         0.52      | 8078     0        13       0        0        | 896    19372          122349       -       
32     16     8      8/8    | 0.10      0.33      0.36      0.20      1.00         0.55      | 8078     0        13       0        0        | 1024   19372          122349       -       
32     32     0      0/8    | 0.09      0.38      0.34      0.27      1.09         0.51      | 8078     0        0        13       0        | 1      24763          122349       -       
32     32     1      1/8    | 0.11      0.40      0.33      0.30      1.15         0.48      | 8078     0        0        13       0        | 128    24763          122349       -       
32     32     2      2/8    | 0.10      0.38      0.33      0.28      1.11         0.50      | 8078     0        13       0        0        | 256    24763          122349       -       
32     32     3      3/8    | 0.10      0.38      0.34      0.28      1.11         0.50      | 8078     0        13       0        0        | 384    24763          122349       -       
32     32     4      4/8    | 0.10      0.39      0.34      0.28      1.12         0.49      | 8078     0        13       0        0        | 512    24763          122349       -       
32     32     5      5/8    | 0.10      0.39      0.33      0.28      1.10         0.50      | 8078     0        13       0        0        | 640    24763          122349       -       
32     32     6      6/8    | 0.10      0.39      0.34      0.28      1.11         0.50      | 8078     0        13       0        0        | 768    24763          122349       -       
32     32     7      7/8    | 0.10      0.39      0.33      0.28      1.11         0.50      | 8078     0        13       0        0        | 896    24763          122349       -       
32     32     8      8/8    | 0.10      0.39      0.33      0.27      1.10         0.50      | 8078     0        13       0        0        | 1024   24763          122349       -       
