# Matrix: marine1
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/marine1.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 23:52:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 400320
# Cols: 400320
# NNZ(A): 6226538
# NNZ(C) estimate: 98739729
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      6      6/8    | 0.39      3.75      11.34     1.18      16.68        11.84     | 777884   0        26308    0        0        | 768    859915         28952191     -       
32     8      7      7/8    | 0.32      3.62      11.32     1.15      16.42        12.03     | 777884   0        26308    0        0        | 896    859915         28952191     -       
32     8      8      8/8    | 0.32      3.57      11.31     1.12      16.33        12.09     | 777884   0        26308    0        0        | 1024   859915         28952191     -       
32     16     0      0/8    | 0.25      3.06      16.84     1.18      21.35        9.25      | 777884   0        0        26308    0        | 1      897030         28952191     -       
32     16     1      1/8    | 0.25      2.99      16.80     1.18      21.23        9.30      | 777884   0        0        26308    0        | 128    897030         28952191     -       
32     16     2      2/8    | 0.26      3.02      10.96     1.19      15.45        12.78     | 777884   0        26270    38       0        | 256    897030         28952191     -       
32     16     3      3/8    | 0.26      3.04      10.62     1.17      15.10        13.08     | 777884   0        26308    0        0        | 384    897030         28952191     -       
32     16     4      4/8    | 0.32      3.10      10.65     1.22      15.31        12.90     | 777884   0        26308    0        0        | 512    897030         28952191     -       
32     16     5      5/8    | 0.34      3.04      10.64     1.20      15.24        12.96     | 777884   0        26308    0        0        | 640    897030         28952191     -       
32     16     6      6/8    | 0.32      3.12      10.65     1.22      15.33        12.88     | 777884   0        26308    0        0        | 768    897030         28952191     -       
32     16     7      7/8    | 0.32      3.09      10.64     1.23      15.29        12.91     | 777884   0        26308    0        0        | 896    897030         28952191     -       
32     16     8      8/8    | 0.26      3.01      10.61     1.19      15.08        13.09     | 777884   0        26308    0        0        | 1024   897030         28952191     -       
32     32     0      0/8    | 0.22      2.65      13.58     1.12      17.59        11.22     | 777884   0        0        26308    0        | 1      966400         28952191     -       
32     32     1      1/8    | 0.22      2.68      13.58     1.14      17.63        11.20     | 777884   0        0        26308    0        | 128    966400         28952191     -       
32     32     2      2/8    | 0.22      2.68      6.37      1.20      10.48        18.84     | 777884   0        26270    38       0        | 256    966400         28952191     -       
32     32     3      3/8    | 0.32      2.78      6.20      1.15      10.47        18.85     | 777884   0        26308    0        0        | 384    966400         28952191     -       
32     32     4      4/8    | 0.31      2.71      6.21      1.14      10.40        18.99     | 777884   0        26308    0        0        | 512    966400         28952191     -       
32     32     5      5/8    | 0.22      2.66      6.17      1.14      10.21        19.34     | 777884   0        26308    0        0        | 640    966400         28952191     -       
32     32     6      6/8    | 0.22      2.72      6.17      1.13      10.26        19.24     | 777884   0        26308    0        0        | 768    966400         28952191     -       
32     32     7      7/8    | 0.22      2.65      6.17      1.13      10.19        19.38     | 777884   0        26308    0        0        | 896    966400         28952191     -       
32     32     8      8/8    | 0.30      2.71      6.20      1.16      10.40        19.00     | 777884   0        26308    0        0        | 1024   966400         28952191     -       
