# Matrix: ex11
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/ex11.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:30:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16614
# Cols: 16614
# NNZ(A): 1096948
# NNZ(C) estimate: 76803914
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     1      1/8    | 0.11      0.74      1.34      0.62      2.84         54.14     | 28454    0        0        115451   4848     | 8      230441         4517874      -       
8      16     2      2/8    | 0.10      0.73      1.31      0.62      2.78         55.33     | 28454    0        23950    91501    4848     | 16     230441         4517874      -       
8      16     3      3/8    | 0.10      0.73      1.29      0.63      2.77         55.47     | 28454    0        39130    76321    4848     | 24     230441         4517874      -       
8      16     4      4/8    | 0.12      0.79      1.35      0.67      2.94         52.18     | 28454    0        55204    60247    4848     | 32     230441         4517874      -       
8      16     5      5/8    | 0.11      0.78      1.31      0.66      2.87         53.45     | 28454    0        68515    46936    4848     | 40     230441         4517874      -       
8      16     6      6/8    | 0.10      0.74      1.35      0.64      2.85         53.86     | 28454    0        82253    33198    4848     | 48     230441         4517874      -       
8      16     7      7/8    | 0.10      0.73      1.47      0.62      2.94         52.34     | 28454    0        95605    19846    4848     | 56     230441         4517874      -       
8      16     8      8/8    | 0.10      0.72      1.75      0.64      3.22         47.65     | 28454    0        120299   0        0        | 64     230441         4517874      -       
8      32     0      0/8    | 0.10      0.85      2.07      0.83      3.87         39.70     | 28454    0        0        115451   4848     | 1      267201         4517874      -       
8      32     1      1/8    | 0.11      0.83      2.08      0.81      3.84         39.97     | 28454    0        0        115451   4848     | 8      267201         4517874      -       
8      32     2      2/8    | 0.10      0.83      1.94      0.82      3.71         41.36     | 28454    0        23950    91501    4848     | 16     267201         4517874      -       
8      32     3      3/8    | 0.10      0.86      1.87      0.82      3.67         41.89     | 28454    0        39130    76321    4848     | 24     267201         4517874      -       
8      32     4      4/8    | 0.13      0.87      1.80      0.87      3.69         41.67     | 28454    0        55204    60247    4848     | 32     267201         4517874      -       
8      32     5      5/8    | 0.12      0.85      1.75      0.85      3.58         42.88     | 28454    0        68515    46936    4848     | 40     267201         4517874      -       
8      32     6      6/8    | 0.11      0.88      1.75      0.82      3.58         42.86     | 28454    0        82253    33198    4848     | 48     267201         4517874      -       
8      32     7      7/8    | 0.11      0.82      1.74      0.82      3.50         43.91     | 28454    0        95605    19846    4848     | 56     267201         4517874      -       
8      32     8      8/8    | 0.11      0.84      1.80      0.80      3.56         43.09     | 28454    0        120299   0        0        | 64     267201         4517874      -       
16     8      0      0/8    | 0.11      0.45      1.39      0.46      2.41         63.66     | 13730    0        0        39127    0        | 1      63485          4517874      -       
16     8      1      1/8    | 0.12      0.46      1.41      0.46      2.45         62.70     | 13730    0        0        39127    0        | 32     63485          4517874      -       
16     8      2      2/8    | 0.12      0.46      1.40      0.46      2.44         62.88     | 13730    0        7709     31418    0        | 64     63485          4517874      -       
16     8      3      3/8    | 0.11      0.47      1.42      0.45      2.46         62.39     | 13730    0        14225    24902    0        | 96     63485          4517874      -       
16     8      4      4/8    | 0.12      0.45      1.54      0.48      2.61         58.94     | 13730    0        25278    13849    0        | 128    63485          4517874      -       
16     8      5      5/8    | 0.11      0.46      1.63      0.45      2.66         57.68     | 13730    0        33362    5765     0        | 160    63485          4517874      -       
16     8      6      6/8    | 0.11      0.45      1.79      0.45      2.81         54.59     | 13730    0        39127    0        0        | 192    63485          4517874      -       
16     8      7      7/8    | 0.11      0.46      1.78      0.45      2.82         54.45     | 13730    0        39127    0        0        | 224    63485          4517874      -       
16     8      8      8/8    | 0.11      0.45      1.80      0.44      2.81         54.70     | 13730    0        39127    0        0        | 256    63485          4517874      -       
16     16     0      0/8    | 0.12      0.42      1.25      0.49      2.30         66.84     | 13730    0        0        39127    0        | 1      68105          4517874      -       
16     16     1      1/8    | 0.10      0.42      1.27      0.47      2.28         67.25     | 13730    0        0        39127    0        | 32     68105          4517874      -       
16     16     2      2/8    | 0.11      0.43      1.18      0.48      2.21         69.60     | 13730    0        7709     31418    0        | 64     68105          4517874      -       
16     16     3      3/8    | 0.10      0.43      1.23      0.50      2.27         67.55     | 13730    0        14225    24902    0        | 96     68105          4517874      -       
16     16     4      4/8    | 0.10      0.42      1.39      0.47      2.39         64.32     | 13730    0        25278    13849    0        | 128    68105          4517874      -       
16     16     5      5/8    | 0.12      0.43      1.59      0.51      2.66         57.75     | 13730    0        33362    5765     0        | 160    68105          4517874      -       
16     16     6      6/8    | 0.10      0.44      1.70      0.49      2.75         55.80     | 13730    0        39127    0        0        | 192    68105          4517874      -       
16     16     7      7/8    | 0.09      0.42      1.70      0.48      2.70         56.91     | 13730    0        39127    0        0        | 224    68105          4517874      -       
16     16     8      8/8    | 0.10      0.42      1.70      0.48      2.71         56.66     | 13730    0        39127    0        0        | 256    68105          4517874      -       
16     32     0      0/8    | 0.11      0.41      1.89      0.47      2.90         52.95     | 13730    0        0        39127    0        | 1      78093          4517874      -       
16     32     1      1/8    | 0.10      0.41      1.89      0.48      2.89         53.15     | 13730    0        0        39127    0        | 32     78093          4517874      -       
16     32     2      2/8    | 0.09      0.39      1.70      0.46      2.65         57.90     | 13730    0        7709     31418    0        | 64     78093          4517874      -       
16     32     3      3/8    | 0.10      0.36      1.63      0.44      2.55         60.26     | 13730    0        14225    24902    0        | 96     78093          4517874      -       
16     32     4      4/8    | 0.11      0.40      1.67      0.49      2.69         57.12     | 13730    0        25278    13849    0        | 128    78093          4517874      -       
16     32     5      5/8    | 0.10      0.38      1.68      0.45      2.63         58.47     | 13730    0        33362    5765     0        | 160    78093          4517874      -       
16     32     6      6/8    | 0.10      0.42      1.69      0.47      2.69         57.08     | 13730    0        39127    0        0        | 192    78093          4517874      -       
16     32     7      7/8    | 0.10      0.38      1.69      0.46      2.63         58.47     | 13730    0        39127    0        0        | 224    78093          4517874      -       
16     32     8      8/8    | 0.10      0.36      1.69      0.46      2.63         58.49     | 13730    0        39127    0        0        | 256    78093          4517874      -       
32     8      0      0/8    | 0.12      0.55      2.40      0.33      3.41         45.06     | 4717     0        0        12409    0        | 1      21196          4517874      -       
32     8      1      1/8    | 0.12      0.55      2.42      0.33      3.43         44.77     | 4717     0        0        12409    0        | 128    21196          4517874      -       
32     8      2      2/8    | 0.13      0.55      2.31      0.36      3.37         45.64     | 4717     0        2418     9991     0        | 256    21196          4517874      -       
32     8      3      3/8    | 0.13      0.55      2.12      0.33      3.15         48.84     | 4717     0        8949     3460     0        | 384    21196          4517874      -       
32     8      4      4/8    | 0.14      0.56      2.13      0.36      3.20         48.03     | 4717     0        11109    1300     0        | 512    21196          4517874      -       
32     8      5      5/8    | 0.12      0.55      1.92      0.34      2.95         52.05     | 4717     0        12409    0        0        | 640    21196          4517874      -       
32     8      6      6/8    | 0.12      0.55      1.91      0.34      2.95         52.11     | 4717     0        12409    0        0        | 768    21196          4517874      -       
32     8      7      7/8    | 0.12      0.55      1.91      0.36      2.96         51.89     | 4717     0        12409    0        0        | 896    21196          4517874      -       
32     8      8      8/8    | 0.12      0.54      1.94      0.35      2.97         51.72     | 4717     0        12409    0        0        | 1024   21196          4517874      -       
32     16     0      0/8    | 0.10      0.37      2.09      0.37      2.95         52.11     | 4717     0        0        12409    0        | 1      22796          4517874      -       
32     16     1      1/8    | 0.10      0.37      2.09      0.37      2.94         52.25     | 4717     0        0        12409    0        | 128    22796          4517874      -       
32     16     2      2/8    | 0.12      0.38      1.95      0.38      2.84         54.13     | 4717     0        2418     9991     0        | 256    22796          4517874      -       
32     16     3      3/8    | 0.10      0.38      1.88      0.38      2.76         55.66     | 4717     0        8949     3460     0        | 384    22796          4517874      -       
32     16     4      4/8    | 0.11      0.38      1.89      0.37      2.76         55.59     | 4717     0        11109    1300     0        | 512    22796          4517874      -       
32     16     5      5/8    | 0.12      0.38      1.80      0.39      2.70         56.89     | 4717     0        12409    0        0        | 640    22796          4517874      -       
32     16     6      6/8    | 0.11      0.38      1.84      0.38      2.72         56.43     | 4717     0        12409    0        0        | 768    22796          4517874      -       
32     16     7      7/8    | 0.11      0.37      1.91      0.37      2.77         55.37     | 4717     0        12409    0        0        | 896    22796          4517874      -       
32     16     8      8/8    | 0.10      0.38      1.81      0.38      2.69         57.12     | 4717     0        12409    0        0        | 1024   22796          4517874      -       
32     32     0      0/8    | 0.11      0.33      1.78      0.40      2.63         58.49     | 4717     0        0        12409    0        | 1      25602          4517874      -       
32     32     1      1/8    | 0.10      0.33      1.79      0.39      2.62         58.61     | 4717     0        0        12409    0        | 128    25602          4517874      -       
32     32     2      2/8    | 0.10      0.33      1.68      0.40      2.53         60.76     | 4717     0        2418     9991     0        | 256    25602          4517874      -       
32     32     3      3/8    | 0.10      0.33      1.75      0.39      2.59         59.26     | 4717     0        8949     3460     0        | 384    25602          4517874      -       
32     32     4      4/8    | 0.11      0.32      1.82      0.39      2.65         57.97     | 4717     0        11109    1300     0        | 512    25602          4517874      -       
32     32     5      5/8    | 0.11      0.32      1.81      0.39      2.65         58.01     | 4717     0        12409    0        0        | 640    25602          4517874      -       
32     32     6      6/8    | 0.10      0.32      1.82      0.39      2.65         58.01     | 4717     0        12409    0        0        | 768    25602          4517874      -       
32     32     7      7/8    | 0.10      0.33      1.86      0.40      2.71         56.70     | 4717     0        12409    0        0        | 896    25602          4517874      -       
32     32     8      8/8    | 0.10      0.32      1.88      0.39      2.70         56.85     | 4717     0        12409    0        0        | 1024   25602          4517874      -       
