# Matrix: bcsstk29
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bcsstk29.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:33:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13992
# Cols: 13992
# NNZ(A): 619488
# NNZ(C) estimate: 30850506
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     1      1/8    | 0.10      0.29      0.47      0.40      1.28         48.13     | 9310     0        0        18521    338      | 32     61827          1965686      -       
16     16     2      2/8    | 0.10      0.27      0.45      0.39      1.22         50.53     | 9310     0        7423     11098    338      | 64     61827          1965686      -       
16     16     3      3/8    | 0.09      0.28      0.53      0.40      1.31         46.99     | 9310     0        12139    6382     338      | 96     61827          1965686      -       
16     16     4      4/8    | 0.09      0.28      0.60      0.38      1.36         45.24     | 9310     0        14648    3873     338      | 128    61827          1965686      -       
16     16     5      5/8    | 0.09      0.28      0.69      0.39      1.46         42.38     | 9310     0        16485    2036     338      | 160    61827          1965686      -       
16     16     6      6/8    | 0.09      0.28      0.73      0.40      1.51         40.83     | 9310     0        17409    1112     338      | 192    61827          1965686      -       
16     16     7      7/8    | 0.09      0.28      0.76      0.38      1.52         40.57     | 9310     0        18083    438      338      | 224    61827          1965686      -       
16     16     8      8/8    | 0.10      0.29      0.81      0.41      1.63         37.81     | 9310     0        18859    0        0        | 256    61827          1965686      -       
16     32     0      0/8    | 0.09      0.28      0.76      0.45      1.60         38.64     | 9310     0        0        18521    338      | 1      75831          1965686      -       
16     32     1      1/8    | 0.09      0.30      0.79      0.45      1.64         37.53     | 9310     0        0        18521    338      | 32     75831          1965686      -       
16     32     2      2/8    | 0.09      0.28      0.70      0.43      1.52         40.59     | 9310     0        7423     11098    338      | 64     75831          1965686      -       
16     32     3      3/8    | 0.09      0.29      0.73      0.45      1.57         39.27     | 9310     0        12139    6382     338      | 96     75831          1965686      -       
16     32     4      4/8    | 0.11      0.30      0.75      0.46      1.63         37.90     | 9310     0        14648    3873     338      | 128    75831          1965686      -       
16     32     5      5/8    | 0.10      0.30      0.81      0.46      1.70         36.38     | 9310     0        16485    2036     338      | 160    75831          1965686      -       
16     32     6      6/8    | 0.08      0.28      0.87      0.42      1.66         37.12     | 9310     0        17409    1112     338      | 192    75831          1965686      -       
16     32     7      7/8    | 0.09      0.28      0.89      0.44      1.73         35.75     | 9310     0        18083    438      338      | 224    75831          1965686      -       
16     32     8      8/8    | 0.10      0.28      0.82      0.42      1.63         37.95     | 9310     0        18859    0        0        | 256    75831          1965686      -       
32     8      0      0/8    | 0.10      0.32      1.02      0.40      1.85         33.39     | 8447     0        0        5262     1        | 1      20942          1965686      -       
32     8      1      1/8    | 0.10      0.32      1.00      0.37      1.81         34.15     | 8447     0        0        5262     1        | 128    20942          1965686      -       
32     8      2      2/8    | 0.11      0.33      0.93      0.43      1.81         34.09     | 8447     0        3060     2202     1        | 256    20942          1965686      -       
32     8      3      3/8    | 0.12      0.32      1.06      0.40      1.91         32.34     | 8447     0        4199     1063     1        | 384    20942          1965686      -       
32     8      4      4/8    | 0.10      0.34      1.19      0.42      2.06         30.01     | 8447     0        4762     500      1        | 512    20942          1965686      -       
32     8      5      5/8    | 0.10      0.31      1.29      0.37      2.08         29.62     | 8447     0        5064     198      1        | 640    20942          1965686      -       
32     8      6      6/8    | 0.12      0.32      1.29      0.42      2.16         28.57     | 8447     0        5234     28       1        | 768    20942          1965686      -       
32     8      7      7/8    | 0.10      0.33      1.20      0.40      2.04         30.23     | 8447     0        5251     11       1        | 896    20942          1965686      -       
32     8      8      8/8    | 0.11      0.32      1.15      0.40      1.99         30.97     | 8447     0        5263     0        0        | 1024   20942          1965686      -       
32     16     0      0/8    | 0.11      0.32      1.16      0.45      2.05         30.14     | 8447     0        0        5262     1        | 1      23844          1965686      -       
32     16     1      1/8    | 0.11      0.31      1.09      0.42      1.95         31.71     | 8447     0        0        5262     1        | 128    23844          1965686      -       
32     16     2      2/8    | 0.11      0.33      0.94      0.47      1.86         33.19     | 8447     0        3060     2202     1        | 256    23844          1965686      -       
32     16     3      3/8    | 0.10      0.31      1.07      0.45      1.94         31.84     | 8447     0        4199     1063     1        | 384    23844          1965686      -       
32     16     4      4/8    | 0.10      0.31      1.16      0.45      2.03         30.38     | 8447     0        4762     500      1        | 512    23844          1965686      -       
32     16     5      5/8    | 0.10      0.32      1.14      0.43      2.00         30.88     | 8447     0        5064     198      1        | 640    23844          1965686      -       
32     16     6      6/8    | 0.09      0.32      1.21      0.43      2.06         29.95     | 8447     0        5234     28       1        | 768    23844          1965686      -       
32     16     7      7/8    | 0.10      0.30      1.09      0.42      1.92         32.10     | 8447     0        5251     11       1        | 896    23844          1965686      -       
32     16     8      8/8    | 0.10      0.31      1.08      0.44      1.95         31.71     | 8447     0        5263     0        0        | 1024   23844          1965686      -       
32     32     0      0/8    | 0.08      0.28      1.02      0.38      1.77         34.78     | 8447     0        0        5262     1        | 1      26988          1965686      -       
32     32     1      1/8    | 0.09      0.29      1.02      0.39      1.80         34.34     | 8447     0        0        5262     1        | 128    26988          1965686      -       
32     32     2      2/8    | 0.09      0.29      0.89      0.37      1.65         37.44     | 8447     0        3060     2202     1        | 256    26988          1965686      -       
32     32     3      3/8    | 0.08      0.28      0.96      0.37      1.71         36.19     | 8447     0        4199     1063     1        | 384    26988          1965686      -       
32     32     4      4/8    | 0.08      0.29      1.02      0.38      1.78         34.68     | 8447     0        4762     500      1        | 512    26988          1965686      -       
32     32     5      5/8    | 0.10      0.30      1.07      0.42      1.90         32.53     | 8447     0        5064     198      1        | 640    26988          1965686      -       
32     32     6      6/8    | 0.10      0.29      1.13      0.43      1.97         31.37     | 8447     0        5234     28       1        | 768    26988          1965686      -       
32     32     7      7/8    | 0.10      0.29      1.18      0.39      1.97         31.26     | 8447     0        5251     11       1        | 896    26988          1965686      -       
32     32     8      8/8    | 0.10      0.29      1.13      0.36      1.89         32.59     | 8447     0        5263     0        0        | 1024   26988          1965686      -       
