# Matrix: G58
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G58.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:52:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5000
# Cols: 5000
# NNZ(A): 59140
# NNZ(C) estimate: 1942120
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     0      0/8    | 0.45      3.50      2.43      0.34      6.74         0.58      | 22606    0        0        2043     0        | 1      24649          1569504      -       
32     16     1      1/8    | 0.45      3.51      2.41      0.37      6.75         0.58      | 22606    0        0        2043     0        | 128    24649          1569504      -       
32     16     2      2/8    | 0.45      3.50      2.19      0.36      6.51         0.60      | 22606    0        1454     589      0        | 256    24649          1569504      -       
32     16     3      3/8    | 0.46      3.50      2.25      0.36      6.57         0.59      | 22606    0        1801     242      0        | 384    24649          1569504      -       
32     16     4      4/8    | 0.45      3.50      2.22      0.35      6.53         0.59      | 22606    0        1962     81       0        | 512    24649          1569504      -       
32     16     5      5/8    | 0.45      3.50      2.20      0.35      6.52         0.60      | 22606    0        2010     33       0        | 640    24649          1569504      -       
32     16     6      6/8    | 0.47      3.52      2.03      0.38      6.41         0.61      | 22606    0        2031     12       0        | 768    24649          1569504      -       
32     16     7      7/8    | 0.46      3.50      2.30      0.37      6.64         0.58      | 22606    0        2040     3        0        | 896    24649          1569504      -       
32     16     8      8/8    | 0.45      3.50      3.28      0.35      7.58         0.51      | 22606    0        2043     0        0        | 1024   24649          1569504      -       
32     32     0      0/8    | 0.34      2.16      2.22      0.37      5.11         0.76      | 22606    0        0        2043     0        | 1      24649          1569504      -       
32     32     1      1/8    | 0.33      2.17      2.21      0.35      5.07         0.77      | 22606    0        0        2043     0        | 128    24649          1569504      -       
32     32     2      2/8    | 0.33      2.17      1.93      0.38      4.82         0.81      | 22606    0        1454     589      0        | 256    24649          1569504      -       
32     32     3      3/8    | 0.32      2.16      1.86      0.37      4.73         0.82      | 22606    0        1801     242      0        | 384    24649          1569504      -       
32     32     4      4/8    | 0.34      2.17      1.82      0.40      4.74         0.82      | 22606    0        1962     81       0        | 512    24649          1569504      -       
32     32     5      5/8    | 0.33      2.16      1.86      0.37      4.72         0.82      | 22606    0        2010     33       0        | 640    24649          1569504      -       
32     32     6      6/8    | 0.33      2.17      1.84      0.39      4.74         0.82      | 22606    0        2031     12       0        | 768    24649          1569504      -       
32     32     7      7/8    | 0.33      2.16      1.86      0.40      4.77         0.81      | 22606    0        2040     3        0        | 896    24649          1569504      -       
32     32     8      8/8    | 0.33      2.16      1.92      0.37      4.80         0.81      | 22606    0        2043     0        0        | 1024   24649          1569504      -       
