# Matrix: consph
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/consph.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 12:49:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 83334
# Cols: 83334
# NNZ(A): 6010480
# NNZ(C) estimate: 463845030
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 0.26      5.89      13.44     1.12      20.73        44.75     | 198272   0        0        685470   42293    | 8      2235041        26539736     -       
8      32     2      2/8    | 0.27      7.92      12.33     1.09      21.63        42.89     | 198272   0        164639   520831   42293    | 16     2235041        26539736     -       
8      32     3      3/8    | 0.27      5.74      11.77     1.10      18.90        49.09     | 198272   0        236214   449256   42293    | 24     2235041        26539736     -       
8      32     4      4/8    | 0.26      7.98      10.73     1.08      20.07        46.23     | 198272   0        383868   301602   42293    | 32     2235041        26539736     -       
8      32     5      5/8    | 0.27      5.73      10.50     1.10      17.61        52.67     | 198272   0        426836   258634   42293    | 40     2235041        26539736     -       
8      32     6      6/8    | 0.27      5.66      10.42     1.09      17.45        53.16     | 198272   0        501958   183512   42293    | 48     2235041        26539736     -       
8      32     7      7/8    | 0.26      7.71      10.46     1.09      19.53        47.51     | 198272   0        559746   125724   42293    | 56     2235041        26539736     -       
8      32     8      8/8    | 0.26      7.60      10.71     1.09      19.67        47.17     | 198272   0        727763   0        0        | 64     2235041        26539736     -       
16     8      0      0/8    | 0.16      2.16      9.02      0.96      12.31        75.34     | 194531   0        0        203694   0        | 1      531559         26539736     -       
16     8      1      1/8    | 0.16      2.27      9.03      0.99      12.45        74.51     | 194531   0        0        203694   0        | 32     531559         26539736     -       
16     8      2      2/8    | 0.17      2.01      9.11      0.99      12.30        75.45     | 194531   0        48479    155215   0        | 64     531559         26539736     -       
16     8      3      3/8    | 0.16      1.98      9.24      0.98      12.37        74.97     | 194531   0        88161    115533   0        | 96     531559         26539736     -       
16     8      4      4/8    | 0.17      1.99      9.23      1.00      12.40        74.81     | 194531   0        114343   89351    0        | 128    531559         26539736     -       
16     8      5      5/8    | 0.16      2.02      9.63      0.95      12.78        72.61     | 194531   0        152340   51354    0        | 160    531559         26539736     -       
16     8      6      6/8    | 0.16      2.35      10.54     0.97      14.04        66.07     | 194531   0        203694   0        0        | 192    531559         26539736     -       
16     8      7      7/8    | 0.15      2.20      10.52     0.95      13.82        67.11     | 194531   0        203694   0        0        | 224    531559         26539736     -       
16     8      8      8/8    | 0.16      2.06      10.53     0.97      13.74        67.52     | 194531   0        203694   0        0        | 256    531559         26539736     -       
16     16     0      0/8    | 0.15      2.22      8.10      0.99      11.47        80.85     | 194531   0        0        203694   0        | 1      648883         26539736     -       
16     16     1      1/8    | 0.15      2.52      8.10      0.99      11.78        78.74     | 194531   0        0        203694   0        | 32     648883         26539736     -       
16     16     2      2/8    | 0.15      2.39      7.99      1.00      11.54        80.40     | 194531   0        48479    155215   0        | 64     648883         26539736     -       
16     16     3      3/8    | 0.17      2.22      8.12      1.03      11.55        80.33     | 194531   0        88161    115533   0        | 96     648883         26539736     -       
16     16     4      4/8    | 0.15      2.54      8.26      0.98      11.94        77.67     | 194531   0        114343   89351    0        | 128    648883         26539736     -       
16     16     5      5/8    | 0.16      2.21      8.73      1.00      12.13        76.49     | 194531   0        152340   51354    0        | 160    648883         26539736     -       
16     16     6      6/8    | 0.16      2.18      10.38     1.02      13.76        67.44     | 194531   0        203694   0        0        | 192    648883         26539736     -       
16     16     7      7/8    | 0.16      2.19      10.37     1.00      13.73        67.57     | 194531   0        203694   0        0        | 224    648883         26539736     -       
16     16     8      8/8    | 0.16      2.16      10.35     1.03      13.71        67.66     | 194531   0        203694   0        0        | 256    648883         26539736     -       
16     32     0      0/8    | 0.16      2.29      12.38     1.07      15.92        58.27     | 194531   0        0        203694   0        | 1      736739         26539736     -       
16     32     1      1/8    | 0.16      2.29      12.39     1.07      15.92        58.27     | 194531   0        0        203694   0        | 32     736739         26539736     -       
16     32     2      2/8    | 0.15      2.30      11.32     1.06      14.85        62.46     | 194531   0        48479    155215   0        | 64     736739         26539736     -       
16     32     3      3/8    | 0.17      2.30      10.81     1.07      14.36        64.58     | 194531   0        88161    115533   0        | 96     736739         26539736     -       
16     32     4      4/8    | 0.16      2.27      10.31     1.06      13.82        67.14     | 194531   0        114343   89351    0        | 128    736739         26539736     -       
16     32     5      5/8    | 0.15      2.28      10.05     1.07      13.57        68.35     | 194531   0        152340   51354    0        | 160    736739         26539736     -       
16     32     6      6/8    | 0.15      2.31      10.38     1.05      13.91        66.70     | 194531   0        203694   0        0        | 192    736739         26539736     -       
16     32     7      7/8    | 0.15      2.69      10.37     1.09      14.32        64.77     | 194531   0        203694   0        0        | 224    736739         26539736     -       
16     32     8      8/8    | 0.15      2.69      10.38     1.07      14.29        64.92     | 194531   0        203694   0        0        | 256    736739         26539736     -       
32     8      0      0/8    | 0.16      1.44      17.35     0.78      19.74        46.99     | 68777    0        0        87694    0        | 1      206399         26539736     -       
32     8      1      1/8    | 0.16      1.44      17.35     0.78      19.74        46.99     | 68777    0        0        87694    0        | 128    206399         26539736     -       
32     8      2      2/8    | 0.16      1.44      14.34     0.78      16.74        55.42     | 68777    0        42927    44767    0        | 256    206399         26539736     -       
32     8      3      3/8    | 0.16      1.42      11.33     0.78      13.71        67.68     | 68777    0        77690    10004    0        | 384    206399         26539736     -       
32     8      4      4/8    | 0.16      1.44      10.20     0.77      12.59        73.70     | 68777    0        87694    0        0        | 512    206399         26539736     -       
32     8      5      5/8    | 0.16      1.47      10.21     0.77      12.64        73.39     | 68777    0        87694    0        0        | 640    206399         26539736     -       
32     8      6      6/8    | 0.16      1.45      10.18     0.78      12.59        73.66     | 68777    0        87694    0        0        | 768    206399         26539736     -       
32     8      7      7/8    | 0.16      1.45      11.85     0.79      14.29        64.94     | 68777    0        87694    0        0        | 896    206399         26539736     -       
32     8      8      8/8    | 0.16      1.45      10.19     0.78      12.59        73.67     | 68777    0        87694    0        0        | 1024   206399         26539736     -       
32     16     0      0/8    | 0.14      1.30      18.69     0.81      20.97        44.24     | 68777    0        0        87694    0        | 1      231753         26539736     -       
32     16     1      1/8    | 0.14      1.31      18.68     0.78      20.92        44.34     | 68777    0        0        87694    0        | 128    231753         26539736     -       
32     16     2      2/8    | 0.15      1.20      14.23     0.83      16.43        56.46     | 68777    0        42927    44767    0        | 256    231753         26539736     -       
32     16     3      3/8    | 0.15      1.30      10.71     0.79      12.97        71.55     | 68777    0        77690    10004    0        | 384    231753         26539736     -       
32     16     4      4/8    | 0.15      1.30      9.81      0.79      12.06        76.89     | 68777    0        87694    0        0        | 512    231753         26539736     -       
32     16     5      5/8    | 0.16      1.26      9.81      0.85      12.09        76.74     | 68777    0        87694    0        0        | 640    231753         26539736     -       
32     16     6      6/8    | 0.15      1.27      9.89      0.80      12.12        76.56     | 68777    0        87694    0        0        | 768    231753         26539736     -       
32     16     7      7/8    | 0.15      1.32      9.86      0.81      12.16        76.30     | 68777    0        87694    0        0        | 896    231753         26539736     -       
32     16     8      8/8    | 0.14      1.30      9.81      0.78      12.05        76.95     | 68777    0        87694    0        0        | 1024   231753         26539736     -       
32     32     0      0/8    | 0.13      1.23      15.73     1.01      18.11        51.21     | 68777    0        0        87694    0        | 1      263345         26539736     -       
32     32     1      1/8    | 0.13      1.21      15.71     1.01      18.08        51.32     | 68777    0        0        87694    0        | 128    263345         26539736     -       
32     32     2      2/8    | 0.13      1.22      12.33     1.00      14.70        63.11     | 68777    0        42927    44767    0        | 256    263345         26539736     -       
32     32     3      3/8    | 0.13      1.22      10.02     1.04      12.43        74.64     | 68777    0        77690    10004    0        | 384    263345         26539736     -       
32     32     4      4/8    | 0.14      1.11      9.64      1.04      11.95        77.66     | 68777    0        87694    0        0        | 512    263345         26539736     -       
32     32     5      5/8    | 0.14      1.08      9.66      1.01      11.90        77.93     | 68777    0        87694    0        0        | 640    263345         26539736     -       
32     32     6      6/8    | 0.14      1.10      9.61      1.04      11.90        77.97     | 68777    0        87694    0        0        | 768    263345         26539736     -       
32     32     7      7/8    | 0.14      1.11      9.59      1.02      11.87        78.13     | 68777    0        87694    0        0        | 896    263345         26539736     -       
32     32     8      8/8    | 0.13      1.24      9.61      0.98      11.97        77.48     | 68777    0        87694    0        0        | 1024   263345         26539736     -       
