# Matrix: s4dkt3m2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/s4dkt3m2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:54:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 90449
# Cols: 90449
# NNZ(A): 3753461
# NNZ(C) estimate: 156412181
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      6      6/8    | 0.11      0.46      2.10      0.57      3.26         95.84     | 13195    0        56174    13678    2733     | 192    119382         10115975     -       
16     8      7      7/8    | 0.11      0.44      2.11      0.54      3.22         97.27     | 13195    0        56287    13565    2733     | 224    119382         10115975     -       
16     8      8      8/8    | 0.11      0.44      3.25      0.55      4.35         71.93     | 13195    0        72585    0        0        | 256    119382         10115975     -       
16     16     0      0/8    | 0.10      0.45      1.36      0.57      2.51         124.78    | 13195    0        0        69852    2733     | 1      140310         10115975     -       
16     16     1      1/8    | 0.13      0.48      1.37      0.57      2.56         122.20    | 13195    0        0        69852    2733     | 32     140310         10115975     -       
16     16     2      2/8    | 0.11      0.47      1.43      0.53      2.56         122.01    | 13195    0        11320    58532    2733     | 64     140310         10115975     -       
16     16     3      3/8    | 0.11      0.46      1.57      0.55      2.70         115.90    | 13195    0        26440    43412    2733     | 96     140310         10115975     -       
16     16     4      4/8    | 0.10      0.45      1.91      0.54      3.01         103.79    | 13195    0        44834    25018    2733     | 128    140310         10115975     -       
16     16     5      5/8    | 0.11      0.45      1.91      0.55      3.04         103.07    | 13195    0        45261    24591    2733     | 160    140310         10115975     -       
16     16     6      6/8    | 0.10      0.46      2.14      0.54      3.25         96.19     | 13195    0        56174    13678    2733     | 192    140310         10115975     -       
16     16     7      7/8    | 0.10      0.45      2.14      0.54      3.25         96.14     | 13195    0        56287    13565    2733     | 224    140310         10115975     -       
16     16     8      8/8    | 0.12      0.50      3.47      0.57      4.67         66.96     | 13195    0        72585    0        0        | 256    140310         10115975     -       
16     32     0      0/8    | 0.12      0.59      2.56      0.64      3.92         79.84     | 13195    0        0        69852    2733     | 1      168514         10115975     -       
16     32     1      1/8    | 0.11      0.56      2.56      0.62      3.87         80.81     | 13195    0        0        69852    2733     | 32     168514         10115975     -       
16     32     2      2/8    | 0.11      0.57      2.47      0.62      3.78         82.74     | 13195    0        11320    58532    2733     | 64     168514         10115975     -       
16     32     3      3/8    | 0.11      0.57      2.51      0.62      3.83         81.78     | 13195    0        26440    43412    2733     | 96     168514         10115975     -       
16     32     4      4/8    | 0.12      0.57      2.48      0.62      3.82         81.93     | 13195    0        44834    25018    2733     | 128    168514         10115975     -       
16     32     5      5/8    | 0.11      0.60      2.50      0.64      3.86         81.00     | 13195    0        45261    24591    2733     | 160    168514         10115975     -       
16     32     6      6/8    | 0.10      0.56      2.62      0.63      3.92         79.82     | 13195    0        56174    13678    2733     | 192    168514         10115975     -       
16     32     7      7/8    | 0.10      0.55      2.62      0.60      3.89         80.46     | 13195    0        56287    13565    2733     | 224    168514         10115975     -       
16     32     8      8/8    | 0.10      0.57      3.50      0.60      4.79         65.28     | 13195    0        72585    0        0        | 256    168514         10115975     -       
32     8      0      0/8    | 0.09      0.30      2.60      0.48      3.49         89.58     | 27814    0        0        14115    0        | 1      42131          10115975     -       
32     8      1      1/8    | 0.09      0.31      2.61      0.48      3.50         89.30     | 27814    0        0        14115    0        | 128    42131          10115975     -       
32     8      2      2/8    | 0.12      0.32      2.61      0.50      3.56         87.82     | 27814    0        63       14052    0        | 256    42131          10115975     -       
32     8      3      3/8    | 0.10      0.32      2.57      0.49      3.49         89.53     | 27814    0        384      13731    0        | 384    42131          10115975     -       
32     8      4      4/8    | 0.10      0.32      2.68      0.47      3.58         87.38     | 27814    0        5942     8173     0        | 512    42131          10115975     -       
32     8      5      5/8    | 0.09      0.31      3.24      0.49      4.14         75.47     | 27814    0        11423    2692     0        | 640    42131          10115975     -       
32     8      6      6/8    | 0.09      0.31      3.40      0.48      4.29         72.85     | 27814    0        14115    0        0        | 768    42131          10115975     -       
32     8      7      7/8    | 0.10      0.31      3.38      0.49      4.29         72.94     | 27814    0        14115    0        0        | 896    42131          10115975     -       
32     8      8      8/8    | 0.09      0.31      3.39      0.49      4.29         72.89     | 27814    0        14115    0        0        | 1024   42131          10115975     -       
32     16     0      0/8    | 0.11      0.29      2.85      0.49      3.75         83.42     | 27814    0        0        14115    0        | 1      42241          10115975     -       
32     16     1      1/8    | 0.10      0.30      2.86      0.48      3.75         83.38     | 27814    0        0        14115    0        | 128    42241          10115975     -       
32     16     2      2/8    | 0.10      0.30      2.85      0.48      3.75         83.42     | 27814    0        63       14052    0        | 256    42241          10115975     -       
32     16     3      3/8    | 0.09      0.30      2.83      0.46      3.69         84.85     | 27814    0        384      13731    0        | 384    42241          10115975     -       
32     16     4      4/8    | 0.11      0.31      2.88      0.49      3.81         82.17     | 27814    0        5942     8173     0        | 512    42241          10115975     -       
32     16     5      5/8    | 0.11      0.29      3.55      0.53      4.50         69.59     | 27814    0        11423    2692     0        | 640    42241          10115975     -       
32     16     6      6/8    | 0.10      0.28      3.75      0.48      4.62         67.67     | 27814    0        14115    0        0        | 768    42241          10115975     -       
32     16     7      7/8    | 0.10      0.29      3.75      0.48      4.63         67.58     | 27814    0        14115    0        0        | 896    42241          10115975     -       
32     16     8      8/8    | 0.11      0.31      3.76      0.48      4.67         66.93     | 27814    0        14115    0        0        | 1024   42241          10115975     -       
32     32     0      0/8    | 0.09      0.37      2.82      0.54      3.84         81.46     | 27814    0        0        14115    0        | 1      70085          10115975     -       
32     32     1      1/8    | 0.10      0.35      2.81      0.54      3.82         81.93     | 27814    0        0        14115    0        | 128    70085          10115975     -       
32     32     2      2/8    | 0.09      0.35      2.82      0.56      3.85         81.34     | 27814    0        63       14052    0        | 256    70085          10115975     -       
32     32     3      3/8    | 0.24      0.35      2.80      0.59      3.99         78.36     | 27814    0        384      13731    0        | 384    70085          10115975     -       
32     32     4      4/8    | 0.10      0.34      2.89      0.55      3.89         80.42     | 27814    0        5942     8173     0        | 512    70085          10115975     -       
32     32     5      5/8    | 0.09      0.35      3.54      0.54      4.54         68.98     | 27814    0        11423    2692     0        | 640    70085          10115975     -       
32     32     6      6/8    | 0.09      0.34      4.08      0.52      5.05         61.97     | 27814    0        14115    0        0        | 768    70085          10115975     -       
32     32     7      7/8    | 0.09      0.30      4.07      0.54      5.01         62.39     | 27814    0        14115    0        0        | 896    70085          10115975     -       
32     32     8      8/8    | 0.09      0.30      4.09      0.51      5.01         62.45     | 27814    0        14115    0        0        | 1024   70085          10115975     -       
