# Matrix: G22
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G22.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:32:57
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 39980
# NNZ(C) estimate: 840492
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     2      2/8    | 0.19      0.91      1.30      0.28      2.70         0.62      | 10806    0        47039    4655     0        | 16     62500          727462       -       
8      32     3      3/8    | 0.20      0.90      1.31      0.28      2.69         0.62      | 10806    0        51668    26       0        | 24     62500          727462       -       
8      32     4      4/8    | 0.19      0.91      1.31      0.29      2.71         0.62      | 10806    0        51693    1        0        | 32     62500          727462       -       
8      32     5      5/8    | 0.21      0.93      1.30      0.32      2.78         0.61      | 10806    0        51694    0        0        | 40     62500          727462       -       
8      32     6      6/8    | 0.20      0.92      1.30      0.30      2.74         0.61      | 10806    0        51694    0        0        | 48     62500          727462       -       
8      32     7      7/8    | 0.20      0.90      1.30      0.28      2.69         0.62      | 10806    0        51694    0        0        | 56     62500          727462       -       
8      32     8      8/8    | 0.21      0.93      1.31      0.30      2.76         0.61      | 10806    0        51694    0        0        | 64     62500          727462       -       
16     8      0      0/8    | 0.34      2.06      1.32      0.23      3.96         0.42      | 264      0        0        15361    0        | 1      15625          727462       -       
16     8      1      1/8    | 0.33      2.06      1.33      0.23      3.96         0.42      | 264      0        0        15361    0        | 32     15625          727462       -       
16     8      2      2/8    | 0.32      2.05      1.03      0.22      3.62         0.46      | 264      0        15213    148      0        | 64     15625          727462       -       
16     8      3      3/8    | 0.32      2.05      1.05      0.23      3.66         0.46      | 264      0        15361    0        0        | 96     15625          727462       -       
16     8      4      4/8    | 0.32      2.05      1.06      0.22      3.66         0.46      | 264      0        15361    0        0        | 128    15625          727462       -       
16     8      5      5/8    | 0.32      2.06      1.06      0.22      3.66         0.46      | 264      0        15361    0        0        | 160    15625          727462       -       
16     8      6      6/8    | 0.32      2.05      1.06      0.22      3.65         0.46      | 264      0        15361    0        0        | 192    15625          727462       -       
16     8      7      7/8    | 0.32      2.05      1.06      0.22      3.66         0.46      | 264      0        15361    0        0        | 224    15625          727462       -       
16     8      8      8/8    | 0.32      2.06      1.06      0.22      3.66         0.46      | 264      0        15361    0        0        | 256    15625          727462       -       
16     16     0      0/8    | 0.28      1.55      1.10      0.22      3.15         0.53      | 264      0        0        15361    0        | 1      15625          727462       -       
16     16     1      1/8    | 0.28      1.55      1.09      0.23      3.17         0.53      | 264      0        0        15361    0        | 32     15625          727462       -       
16     16     2      2/8    | 0.29      1.56      0.99      0.24      3.10         0.54      | 264      0        15213    148      0        | 64     15625          727462       -       
16     16     3      3/8    | 0.28      1.56      0.92      0.22      3.00         0.56      | 264      0        15361    0        0        | 96     15625          727462       -       
16     16     4      4/8    | 0.28      1.55      0.91      0.22      2.98         0.56      | 264      0        15361    0        0        | 128    15625          727462       -       
16     16     5      5/8    | 0.29      1.56      0.92      0.23      3.01         0.56      | 264      0        15361    0        0        | 160    15625          727462       -       
16     16     6      6/8    | 0.28      1.55      0.93      0.22      2.98         0.56      | 264      0        15361    0        0        | 192    15625          727462       -       
16     16     7      7/8    | 0.29      1.56      0.93      0.24      3.03         0.55      | 264      0        15361    0        0        | 224    15625          727462       -       
16     16     8      8/8    | 0.29      1.55      0.92      0.22      3.00         0.56      | 264      0        15361    0        0        | 256    15625          727462       -       
16     32     0      0/8    | 0.22      0.83      0.76      0.24      2.07         0.81      | 264      0        0        15361    0        | 1      15625          727462       -       
16     32     1      1/8    | 0.21      0.83      0.75      0.23      2.04         0.83      | 264      0        0        15361    0        | 32     15625          727462       -       
16     32     2      2/8    | 0.22      0.83      0.78      0.23      2.06         0.82      | 264      0        15213    148      0        | 64     15625          727462       -       
16     32     3      3/8    | 0.21      0.83      0.77      0.24      2.06         0.82      | 264      0        15361    0        0        | 96     15625          727462       -       
16     32     4      4/8    | 0.21      0.84      0.74      0.22      2.03         0.83      | 264      0        15361    0        0        | 128    15625          727462       -       
16     32     5      5/8    | 0.23      0.84      0.75      0.25      2.08         0.81      | 264      0        15361    0        0        | 160    15625          727462       -       
16     32     6      6/8    | 0.21      0.84      0.76      0.23      2.06         0.82      | 264      0        15361    0        0        | 192    15625          727462       -       
16     32     7      7/8    | 0.22      0.84      0.74      0.24      2.05         0.82      | 264      0        15361    0        0        | 224    15625          727462       -       
16     32     8      8/8    | 0.21      0.84      0.74      0.24      2.04         0.82      | 264      0        15361    0        0        | 256    15625          727462       -       
32     8      0      0/8    | 0.30      2.87      1.02      0.21      4.41         0.38      | 125      0        0        3844     0        | 1      3969           727462       -       
32     8      1      1/8    | 0.29      2.86      1.01      0.22      4.39         0.38      | 125      0        0        3844     0        | 128    3969           727462       -       
32     8      2      2/8    | 0.30      2.87      0.83      0.23      4.24         0.40      | 125      0        3842     2        0        | 256    3969           727462       -       
32     8      3      3/8    | 0.29      2.87      0.75      0.22      4.12         0.41      | 125      0        3844     0        0        | 384    3969           727462       -       
32     8      4      4/8    | 0.29      2.86      0.76      0.22      4.14         0.41      | 125      0        3844     0        0        | 512    3969           727462       -       
32     8      5      5/8    | 0.29      2.86      0.72      0.22      4.10         0.41      | 125      0        3844     0        0        | 640    3969           727462       -       
32     8      6      6/8    | 0.29      2.86      0.75      0.21      4.11         0.41      | 125      0        3844     0        0        | 768    3969           727462       -       
32     8      7      7/8    | 0.30      2.86      0.74      0.22      4.13         0.41      | 125      0        3844     0        0        | 896    3969           727462       -       
32     8      8      8/8    | 0.29      2.86      0.73      0.22      4.11         0.41      | 125      0        3844     0        0        | 1024   3969           727462       -       
32     16     0      0/8    | 0.20      1.70      0.84      0.22      2.97         0.57      | 125      0        0        3844     0        | 1      3969           727462       -       
32     16     1      1/8    | 0.20      1.71      0.84      0.22      2.98         0.56      | 125      0        0        3844     0        | 128    3969           727462       -       
32     16     2      2/8    | 0.21      1.71      0.66      0.24      2.83         0.59      | 125      0        3842     2        0        | 256    3969           727462       -       
32     16     3      3/8    | 0.21      1.70      0.63      0.22      2.77         0.61      | 125      0        3844     0        0        | 384    3969           727462       -       
32     16     4      4/8    | 0.20      1.70      0.68      0.23      2.81         0.60      | 125      0        3844     0        0        | 512    3969           727462       -       
32     16     5      5/8    | 0.20      1.71      0.64      0.21      2.76         0.61      | 125      0        3844     0        0        | 640    3969           727462       -       
32     16     6      6/8    | 0.20      1.71      0.67      0.22      2.80         0.60      | 125      0        3844     0        0        | 768    3969           727462       -       
32     16     7      7/8    | 0.20      1.70      0.67      0.22      2.80         0.60      | 125      0        3844     0        0        | 896    3969           727462       -       
32     16     8      8/8    | 0.20      1.70      0.67      0.21      2.79         0.60      | 125      0        3844     0        0        | 1024   3969           727462       -       
32     32     0      0/8    | 0.14      0.89      0.72      0.20      1.96         0.86      | 125      0        0        3844     0        | 1      3969           727462       -       
32     32     1      1/8    | 0.14      0.89      0.71      0.18      1.92         0.88      | 125      0        0        3844     0        | 128    3969           727462       -       
32     32     2      2/8    | 0.14      0.89      0.55      0.18      1.77         0.95      | 125      0        3842     2        0        | 256    3969           727462       -       
32     32     3      3/8    | 0.14      0.89      0.58      0.17      1.79         0.94      | 125      0        3844     0        0        | 384    3969           727462       -       
32     32     4      4/8    | 0.13      0.89      0.57      0.17      1.78         0.95      | 125      0        3844     0        0        | 512    3969           727462       -       
32     32     5      5/8    | 0.13      0.89      0.55      0.17      1.74         0.96      | 125      0        3844     0        0        | 640    3969           727462       -       
32     32     6      6/8    | 0.14      0.89      0.56      0.17      1.76         0.96      | 125      0        3844     0        0        | 768    3969           727462       -       
32     32     7      7/8    | 0.14      0.89      0.59      0.18      1.81         0.93      | 125      0        3844     0        0        | 896    3969           727462       -       
32     32     8      8/8    | 0.14      0.89      0.57      0.17      1.77         0.95      | 125      0        3844     0        0        | 1024   3969           727462       -       
