# Matrix: Trefethen_20000b
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Trefethen_20000b.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:17:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 19999
# Cols: 19999
# NNZ(A): 554435
# NNZ(C) estimate: 15398243
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      4      4/8    | 0.10      0.59      1.45      0.55      2.70         11.41     | 157014   0        23402    3748     0        | 128    184164         6262153      -       
16     8      5      5/8    | 0.11      0.59      1.45      0.58      2.74         11.23     | 157014   0        23404    3746     0        | 160    184164         6262153      -       
16     8      6      6/8    | 0.11      0.59      1.39      0.57      2.67         11.55     | 157014   0        25900    1250     0        | 192    184164         6262153      -       
16     8      7      7/8    | 0.10      0.59      1.39      0.56      2.65         11.60     | 157014   0        25901    1249     0        | 224    184164         6262153      -       
16     8      8      8/8    | 0.11      0.61      1.59      0.55      2.86         10.76     | 157014   0        27150    0        0        | 256    184164         6262153      -       
16     16     0      0/8    | 0.11      0.63      0.84      0.67      2.27         13.57     | 157014   0        0        27150    0        | 1      184164         6262153      -       
16     16     1      1/8    | 0.11      0.59      0.84      0.65      2.20         13.97     | 157014   0        0        27150    0        | 32     184164         6262153      -       
16     16     2      2/8    | 0.10      0.60      0.82      0.63      2.17         14.20     | 157014   0        2494     24656    0        | 64     184164         6262153      -       
16     16     3      3/8    | 0.10      0.58      0.81      0.62      2.13         14.46     | 157014   0        2494     24656    0        | 96     184164         6262153      -       
16     16     4      4/8    | 0.10      0.60      0.63      0.62      1.96         15.71     | 157014   0        23402    3748     0        | 128    184164         6262153      -       
16     16     5      5/8    | 0.11      0.62      0.63      0.66      2.03         15.16     | 157014   0        23404    3746     0        | 160    184164         6262153      -       
16     16     6      6/8    | 0.10      0.60      0.68      0.64      2.04         15.09     | 157014   0        25900    1250     0        | 192    184164         6262153      -       
16     16     7      7/8    | 0.10      0.60      0.68      0.63      2.03         15.16     | 157014   0        25901    1249     0        | 224    184164         6262153      -       
16     16     8      8/8    | 0.11      0.61      0.49      0.64      1.86         16.58     | 157014   0        27150    0        0        | 256    184164         6262153      -       
16     32     0      0/8    | 0.11      0.88      1.68      0.77      3.45         8.92      | 157014   0        0        27150    0        | 1      289684         6262153      -       
16     32     1      1/8    | 0.12      0.91      1.71      0.82      3.57         8.63      | 157014   0        0        27150    0        | 32     289684         6262153      -       
16     32     2      2/8    | 0.11      0.92      1.65      0.79      3.48         8.86      | 157014   0        2494     24656    0        | 64     289684         6262153      -       
16     32     3      3/8    | 0.10      0.88      1.61      0.76      3.36         9.16      | 157014   0        2494     24656    0        | 96     289684         6262153      -       
16     32     4      4/8    | 0.11      0.86      1.11      0.78      2.87         10.73     | 157014   0        23402    3748     0        | 128    289684         6262153      -       
16     32     5      5/8    | 0.11      0.87      1.11      0.78      2.88         10.70     | 157014   0        23404    3746     0        | 160    289684         6262153      -       
16     32     6      6/8    | 0.11      0.87      1.14      0.77      2.90         10.64     | 157014   0        25900    1250     0        | 192    289684         6262153      -       
16     32     7      7/8    | 0.10      0.88      1.15      0.77      2.90         10.62     | 157014   0        25901    1249     0        | 224    289684         6262153      -       
16     32     8      8/8    | 0.11      0.91      0.62      0.82      2.48         12.41     | 157014   0        27150    0        0        | 256    289684         6262153      -       
32     8      0      0/8    | 0.13      0.50      2.50      0.49      3.63         8.49      | 61342    0        0        11079    0        | 1      72421          6262153      -       
32     8      1      1/8    | 0.13      0.50      2.49      0.48      3.62         8.50      | 61342    0        0        11079    0        | 128    72421          6262153      -       
32     8      2      2/8    | 0.13      0.49      2.51      0.48      3.63         8.49      | 61342    0        0        11079    0        | 256    72421          6262153      -       
32     8      3      3/8    | 0.13      0.48      1.56      0.49      2.66         11.56     | 61342    0        9206     1873     0        | 384    72421          6262153      -       
32     8      4      4/8    | 0.14      0.51      1.48      0.50      2.64         11.67     | 61342    0        10454    625      0        | 512    72421          6262153      -       
32     8      5      5/8    | 0.12      0.52      1.48      0.49      2.62         11.73     | 61342    0        10454    625      0        | 640    72421          6262153      -       
32     8      6      6/8    | 0.12      0.51      1.47      0.47      2.59         11.90     | 61342    0        10454    625      0        | 768    72421          6262153      -       
32     8      7      7/8    | 0.14      0.50      1.72      0.49      2.86         10.75     | 61342    0        11079    0        0        | 896    72421          6262153      -       
32     8      8      8/8    | 0.13      0.50      1.71      0.48      2.82         10.91     | 61342    0        11079    0        0        | 1024   72421          6262153      -       
32     16     0      0/8    | 0.10      0.32      2.29      0.45      3.17         9.73      | 61342    0        0        11079    0        | 1      72421          6262153      -       
32     16     1      1/8    | 0.10      0.31      2.28      0.43      3.13         9.83      | 61342    0        0        11079    0        | 128    72421          6262153      -       
32     16     2      2/8    | 0.10      0.32      2.29      0.43      3.14         9.80      | 61342    0        0        11079    0        | 256    72421          6262153      -       
32     16     3      3/8    | 0.10      0.32      1.47      0.43      2.33         13.21     | 61342    0        9206     1873     0        | 384    72421          6262153      -       
32     16     4      4/8    | 0.10      0.32      1.79      0.42      2.65         11.64     | 61342    0        10454    625      0        | 512    72421          6262153      -       
32     16     5      5/8    | 0.10      0.31      1.80      0.43      2.66         11.59     | 61342    0        10454    625      0        | 640    72421          6262153      -       
32     16     6      6/8    | 0.10      0.32      1.81      0.43      2.67         11.55     | 61342    0        10454    625      0        | 768    72421          6262153      -       
32     16     7      7/8    | 0.10      0.31      1.57      0.42      2.42         12.75     | 61342    0        11079    0        0        | 896    72421          6262153      -       
32     16     8      8/8    | 0.10      0.32      1.58      0.42      2.44         12.64     | 61342    0        11079    0        0        | 1024   72421          6262153      -       
32     32     0      0/8    | 0.08      0.27      1.55      0.49      2.41         12.80     | 61342    0        0        11079    0        | 1      72421          6262153      -       
32     32     1      1/8    | 0.09      0.27      1.54      0.48      2.38         12.92     | 61342    0        0        11079    0        | 128    72421          6262153      -       
32     32     2      2/8    | 0.09      0.27      1.54      0.48      2.39         12.89     | 61342    0        0        11079    0        | 256    72421          6262153      -       
32     32     3      3/8    | 0.09      0.26      0.79      0.48      1.62         18.99     | 61342    0        9206     1873     0        | 384    72421          6262153      -       
32     32     4      4/8    | 0.09      0.27      0.73      0.47      1.56         19.74     | 61342    0        10454    625      0        | 512    72421          6262153      -       
32     32     5      5/8    | 0.11      0.28      0.73      0.51      1.64         18.76     | 61342    0        10454    625      0        | 640    72421          6262153      -       
32     32     6      6/8    | 0.10      0.28      0.73      0.49      1.61         19.13     | 61342    0        10454    625      0        | 768    72421          6262153      -       
32     32     7      7/8    | 0.10      0.28      0.43      0.49      1.31         23.42     | 61342    0        11079    0        0        | 896    72421          6262153      -       
32     32     8      8/8    | 0.09      0.26      0.42      0.48      1.26         24.36     | 61342    0        11079    0        0        | 1024   72421          6262153      -       
