# Matrix: mycielskian15
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/mycielskian15.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 06:33:21
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 24575
# Cols: 24575
# NNZ(A): 11111110
# NNZ(C) estimate: 15864393110
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 3.88      63.40     371.59    4.90      443.79       71.50     | 0        0        2359296  0        0        | 256    2359296        592819515    -       
16     32     0      0/8    | 2.61      45.18     646.87    4.91      699.60       45.35     | 0        0        0        282332   2076964  | 1      2359296        592819515    -       
16     32     1      1/8    | 2.60      45.28     647.21    4.92      700.05       45.32     | 0        0        0        282332   2076964  | 32     2359296        592819515    -       
16     32     2      2/8    | 2.61      45.63     646.93    4.92      700.12       45.32     | 0        0        0        282332   2076964  | 64     2359296        592819515    -       
16     32     3      3/8    | 2.61      45.56     647.25    4.95      700.40       45.30     | 0        0        0        282332   2076964  | 96     2359296        592819515    -       
16     32     4      4/8    | 2.61      45.71     647.85    4.92      701.13       45.25     | 0        0        0        282332   2076964  | 128    2359296        592819515    -       
16     32     5      5/8    | 2.61      45.59     646.69    4.94      699.86       45.34     | 0        0        0        282332   2076964  | 160    2359296        592819515    -       
16     32     6      6/8    | 2.59      45.35     647.55    4.84      700.37       45.30     | 0        0        44389    237943   2076964  | 192    2359296        592819515    -       
16     32     7      7/8    | 2.60      45.19     616.82    4.85      669.49       47.39     | 0        0        155608   126724   2076964  | 224    2359296        592819515    -       
16     32     8      8/8    | 2.60      45.79     344.01    4.93      397.37       79.85     | 0        0        2359296  0        0        | 256    2359296        592819515    -       
32     8      0      0/8    | 4.48      55.27     642.62    4.74      707.15       44.87     | 0        0        0        93599    496225   | 1      589824         592819515    -       
32     8      1      1/8    | 4.57      54.17     644.56    4.87      708.21       44.80     | 0        0        0        93599    496225   | 128    589824         592819515    -       
32     8      2      2/8    | 4.49      54.99     643.99    4.80      708.31       44.80     | 0        0        0        93599    496225   | 256    589824         592819515    -       
32     8      3      3/8    | 4.55      54.20     642.97    4.78      706.53       44.91     | 0        0        0        93599    496225   | 384    589824         592819515    -       
32     8      4      4/8    | 4.56      54.69     642.93    4.90      707.11       44.87     | 0        0        0        93599    496225   | 512    589824         592819515    -       
32     8      5      5/8    | 4.49      54.21     643.50    4.78      707.01       44.88     | 0        0        0        93599    496225   | 640    589824         592819515    -       
32     8      6      6/8    | 4.49      53.91     657.07    4.77      720.27       44.05     | 0        0        1087     92512    496225   | 768    589824         592819515    -       
32     8      7      7/8    | 4.54      55.10     639.09    4.84      703.61       45.09     | 0        0        33666    59933    496225   | 896    589824         592819515    -       
32     8      8      8/8    | 4.57      55.27     435.80    4.80      500.45       63.40     | 0        0        589824   0        0        | 1024   589824         592819515    -       
32     16     0      0/8    | 2.40      31.22     670.93    4.77      709.33       44.73     | 0        0        0        93599    496225   | 1      589824         592819515    -       
32     16     1      1/8    | 2.39      31.31     671.97    4.76      710.45       44.66     | 0        0        0        93599    496225   | 128    589824         592819515    -       
32     16     2      2/8    | 2.39      31.05     671.40    4.78      709.64       44.71     | 0        0        0        93599    496225   | 256    589824         592819515    -       
32     16     3      3/8    | 2.39      30.93     671.34    4.84      709.51       44.72     | 0        0        0        93599    496225   | 384    589824         592819515    -       
32     16     4      4/8    | 2.45      31.43     670.31    4.75      708.97       44.75     | 0        0        0        93599    496225   | 512    589824         592819515    -       
32     16     5      5/8    | 2.38      31.28     671.62    4.78      710.08       44.68     | 0        0        0        93599    496225   | 640    589824         592819515    -       
32     16     6      6/8    | 2.39      31.03     686.43    4.79      724.66       43.78     | 0        0        1087     92512    496225   | 768    589824         592819515    -       
32     16     7      7/8    | 2.39      31.30     662.20    4.79      700.71       45.28     | 0        0        33666    59933    496225   | 896    589824         592819515    -       
32     16     8      8/8    | 2.46      30.64     392.80    4.79      430.70       73.67     | 0        0        589824   0        0        | 1024   589824         592819515    -       
32     32     0      0/8    | 1.31      19.05     693.32    4.76      718.48       44.16     | 0        0        0        93599    496225   | 1      589824         592819515    -       
32     32     1      1/8    | 1.37      19.09     694.44    4.80      719.75       44.08     | 0        0        0        93599    496225   | 128    589824         592819515    -       
32     32     2      2/8    | 1.30      18.95     693.90    4.73      718.92       44.13     | 0        0        0        93599    496225   | 256    589824         592819515    -       
32     32     3      3/8    | 1.30      19.04     694.18    4.76      719.32       44.11     | 0        0        0        93599    496225   | 384    589824         592819515    -       
32     32     4      4/8    | 1.39      19.00     693.65    4.84      718.92       44.13     | 0        0        0        93599    496225   | 512    589824         592819515    -       
32     32     5      5/8    | 1.31      19.10     693.56    4.78      718.79       44.14     | 0        0        0        93599    496225   | 640    589824         592819515    -       
32     32     6      6/8    | 1.31      18.98     708.18    4.79      733.31       43.27     | 0        0        1087     92512    496225   | 768    589824         592819515    -       
32     32     7      7/8    | 1.31      18.94     680.59    4.74      705.61       44.97     | 0        0        33666    59933    496225   | 896    589824         592819515    -       
32     32     8      8/8    | 1.31      18.90     385.79    4.80      410.81       77.23     | 0        0        589824   0        0        | 1024   589824         592819515    -       
