# Matrix: spmsrtls
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/spmsrtls.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:59:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29995
# Cols: 29995
# NNZ(A): 229947
# NNZ(C) estimate: 1769517
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     8      8/8    | 0.09      0.14      0.07      0.23      0.54         6.53      | 0        0        11248    0        0        | 64     29982          409885       -       
16     8      0      0/8    | 0.10      0.11      0.07      0.18      0.47         7.50      | 3748     0        0        1875     0        | 1      5623           409885       -       
16     8      1      1/8    | 0.09      0.12      0.07      0.18      0.47         7.56      | 3748     0        0        1875     0        | 32     5623           409885       -       
16     8      2      2/8    | 0.08      0.11      0.07      0.16      0.44         8.12      | 3748     0        0        1875     0        | 64     5623           409885       -       
16     8      3      3/8    | 0.08      0.11      0.07      0.18      0.44         8.04      | 3748     0        0        1875     0        | 96     5623           409885       -       
16     8      4      4/8    | 0.10      0.11      0.07      0.18      0.47         7.50      | 3748     0        1        1874     0        | 128    5623           409885       -       
16     8      5      5/8    | 0.09      0.11      0.07      0.17      0.45         7.80      | 3748     0        1        1874     0        | 160    5623           409885       -       
16     8      6      6/8    | 0.08      0.12      0.07      0.19      0.48         7.37      | 3748     0        1875     0        0        | 192    5623           409885       -       
16     8      7      7/8    | 0.10      0.11      0.07      0.18      0.47         7.59      | 3748     0        1875     0        0        | 224    5623           409885       -       
16     8      8      8/8    | 0.09      0.11      0.07      0.18      0.46         7.64      | 3748     0        1875     0        0        | 256    5623           409885       -       
16     16     0      0/8    | 0.09      0.10      0.08      0.24      0.53         6.68      | 3748     0        0        1875     0        | 1      9369           409885       -       
16     16     1      1/8    | 0.09      0.10      0.08      0.25      0.53         6.66      | 3748     0        0        1875     0        | 32     9369           409885       -       
16     16     2      2/8    | 0.08      0.10      0.08      0.23      0.50         7.06      | 3748     0        0        1875     0        | 64     9369           409885       -       
16     16     3      3/8    | 0.08      0.10      0.08      0.23      0.50         7.06      | 3748     0        0        1875     0        | 96     9369           409885       -       
16     16     4      4/8    | 0.09      0.10      0.09      0.26      0.55         6.47      | 3748     0        1        1874     0        | 128    9369           409885       -       
16     16     5      5/8    | 0.09      0.10      0.08      0.25      0.54         6.59      | 3748     0        1        1874     0        | 160    9369           409885       -       
16     16     6      6/8    | 0.08      0.10      0.07      0.23      0.49         7.24      | 3748     0        1875     0        0        | 192    9369           409885       -       
16     16     7      7/8    | 0.08      0.10      0.07      0.24      0.51         7.01      | 3748     0        1875     0        0        | 224    9369           409885       -       
16     16     8      8/8    | 0.08      0.10      0.07      0.24      0.50         7.11      | 3748     0        1875     0        0        | 256    9369           409885       -       
16     32     0      0/8    | 0.08      0.10      0.10      0.23      0.52         6.82      | 3748     0        0        1875     0        | 1      11241          409885       -       
16     32     1      1/8    | 0.10      0.11      0.10      0.26      0.57         6.17      | 3748     0        0        1875     0        | 32     11241          409885       -       
16     32     2      2/8    | 0.09      0.11      0.10      0.25      0.55         6.40      | 3748     0        0        1875     0        | 64     11241          409885       -       
16     32     3      3/8    | 0.09      0.11      0.10      0.24      0.55         6.48      | 3748     0        0        1875     0        | 96     11241          409885       -       
16     32     4      4/8    | 0.07      0.10      0.10      0.23      0.51         6.98      | 3748     0        1        1874     0        | 128    11241          409885       -       
16     32     5      5/8    | 0.10      0.10      0.10      0.25      0.57         6.23      | 3748     0        1        1874     0        | 160    11241          409885       -       
16     32     6      6/8    | 0.09      0.11      0.06      0.24      0.51         6.91      | 3748     0        1875     0        0        | 192    11241          409885       -       
16     32     7      7/8    | 0.09      0.10      0.07      0.23      0.50         7.12      | 3748     0        1875     0        0        | 224    11241          409885       -       
16     32     8      8/8    | 0.08      0.10      0.06      0.23      0.47         7.45      | 3748     0        1875     0        0        | 256    11241          409885       -       
32     8      0      0/8    | 0.09      0.12      0.13      0.22      0.56         6.29      | 1875     0        0        937      0        | 1      2812           409885       -       
32     8      1      1/8    | 0.09      0.13      0.14      0.25      0.63         5.60      | 1875     0        0        937      0        | 128    2812           409885       -       
32     8      2      2/8    | 0.09      0.13      0.13      0.23      0.58         6.07      | 1875     0        0        937      0        | 256    2812           409885       -       
32     8      3      3/8    | 0.09      0.13      0.13      0.24      0.60         5.88      | 1875     0        0        937      0        | 384    2812           409885       -       
32     8      4      4/8    | 0.10      0.13      0.10      0.24      0.58         6.14      | 1875     0        937      0        0        | 512    2812           409885       -       
32     8      5      5/8    | 0.09      0.13      0.09      0.24      0.57         6.22      | 1875     0        937      0        0        | 640    2812           409885       -       
32     8      6      6/8    | 0.09      0.13      0.09      0.24      0.56         6.26      | 1875     0        937      0        0        | 768    2812           409885       -       
32     8      7      7/8    | 0.08      0.12      0.09      0.23      0.53         6.73      | 1875     0        937      0        0        | 896    2812           409885       -       
32     8      8      8/8    | 0.07      0.12      0.09      0.22      0.52         6.83      | 1875     0        937      0        0        | 1024   2812           409885       -       
32     16     0      0/8    | 0.08      0.13      0.12      0.22      0.56         6.35      | 1875     0        0        937      0        | 1      2812           409885       -       
32     16     1      1/8    | 0.07      0.13      0.12      0.21      0.55         6.41      | 1875     0        0        937      0        | 128    2812           409885       -       
32     16     2      2/8    | 0.09      0.14      0.13      0.24      0.61         5.79      | 1875     0        0        937      0        | 256    2812           409885       -       
32     16     3      3/8    | 0.08      0.14      0.12      0.23      0.58         6.11      | 1875     0        0        937      0        | 384    2812           409885       -       
32     16     4      4/8    | 0.08      0.14      0.09      0.24      0.56         6.31      | 1875     0        937      0        0        | 512    2812           409885       -       
32     16     5      5/8    | 0.08      0.13      0.09      0.22      0.52         6.79      | 1875     0        937      0        0        | 640    2812           409885       -       
32     16     6      6/8    | 0.07      0.13      0.09      0.22      0.52         6.81      | 1875     0        937      0        0        | 768    2812           409885       -       
32     16     7      7/8    | 0.10      0.13      0.09      0.26      0.59         6.01      | 1875     0        937      0        0        | 896    2812           409885       -       
32     16     8      8/8    | 0.09      0.13      0.09      0.23      0.55         6.41      | 1875     0        937      0        0        | 1024   2812           409885       -       
32     32     0      0/8    | 0.08      0.12      0.14      0.23      0.58         6.10      | 1875     0        0        937      0        | 1      4684           409885       -       
32     32     1      1/8    | 0.08      0.12      0.14      0.24      0.59         5.96      | 1875     0        0        937      0        | 128    4684           409885       -       
32     32     2      2/8    | 0.08      0.12      0.14      0.22      0.57         6.21      | 1875     0        0        937      0        | 256    4684           409885       -       
32     32     3      3/8    | 0.10      0.11      0.14      0.24      0.61         5.83      | 1875     0        0        937      0        | 384    4684           409885       -       
32     32     4      4/8    | 0.09      0.12      0.09      0.23      0.53         6.73      | 1875     0        937      0        0        | 512    4684           409885       -       
32     32     5      5/8    | 0.09      0.12      0.09      0.23      0.53         6.70      | 1875     0        937      0        0        | 640    4684           409885       -       
32     32     6      6/8    | 0.09      0.12      0.09      0.25      0.55         6.42      | 1875     0        937      0        0        | 768    4684           409885       -       
32     32     7      7/8    | 0.09      0.12      0.09      0.24      0.54         6.53      | 1875     0        937      0        0        | 896    4684           409885       -       
32     32     8      8/8    | 0.07      0.12      0.08      0.22      0.51         7.01      | 1875     0        937      0        0        | 1024   4684           409885       -       
