# Matrix: cit-HepPh
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/cit-HepPh.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:02:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 34546
# Cols: 34546
# NNZ(A): 421578
# NNZ(C) estimate: 6550654
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     5      5/8    | 1.27      29.76     15.56     1.16      47.76        0.27      | 2717014  0        173      0        0        | 40     8550232        3713328      -       
8      16     6      6/8    | 1.27      30.34     15.52     1.19      48.34        0.27      | 2717014  0        173      0        0        | 48     8550232        3713328      -       
8      16     7      7/8    | 1.29      29.84     15.52     1.17      47.84        0.27      | 2717014  0        173      0        0        | 56     8550232        3713328      -       
8      16     8      8/8    | 1.27      29.73     15.51     1.18      47.72        0.27      | 2717014  0        173      0        0        | 64     8550232        3713328      -       
8      32     0      0/8    | 1.41      40.02     26.17     1.25      68.86        0.19      | 2717014  0        0        173      0        | 1      9105731        3713328      -       
8      32     1      1/8    | 1.42      39.68     26.12     1.21      68.45        0.19      | 2717014  0        0        173      0        | 8      9105731        3713328      -       
8      32     2      2/8    | 1.40      39.47     26.01     1.22      68.12        0.19      | 2717014  0        173      0        0        | 16     9105731        3713328      -       
8      32     3      3/8    | 1.41      39.34     26.13     1.20      68.10        0.19      | 2717014  0        173      0        0        | 24     9105731        3713328      -       
8      32     4      4/8    | 1.40      39.34     26.14     1.23      68.13        0.19      | 2717014  0        173      0        0        | 32     9105731        3713328      -       
8      32     5      5/8    | 1.42      40.02     26.12     1.25      68.82        0.19      | 2717014  0        173      0        0        | 40     9105731        3713328      -       
8      32     6      6/8    | 1.43      39.74     26.11     1.21      68.50        0.19      | 2717014  0        173      0        0        | 48     9105731        3713328      -       
8      32     7      7/8    | 1.41      40.24     26.07     1.24      68.99        0.19      | 2717014  0        173      0        0        | 56     9105731        3713328      -       
8      32     8      8/8    | 1.40      39.57     26.07     1.24      68.30        0.19      | 2717014  0        173      0        0        | 64     9105731        3713328      -       
16     8      0      0/8    | 0.99      16.82     18.44     0.94      37.21        0.35      | 1611036  0        0        0        0        | 1      2311210        3713328      -       
16     8      1      1/8    | 0.98      16.64     18.41     0.95      37.00        0.35      | 1611036  0        0        0        0        | 32     2311210        3713328      -       
16     8      2      2/8    | 0.98      16.73     18.39     0.93      37.04        0.35      | 1611036  0        0        0        0        | 64     2311210        3713328      -       
16     8      3      3/8    | 0.98      16.63     18.38     0.95      36.95        0.35      | 1611036  0        0        0        0        | 96     2311210        3713328      -       
16     8      4      4/8    | 0.99      16.65     18.37     0.96      36.99        0.35      | 1611036  0        0        0        0        | 128    2311210        3713328      -       
16     8      5      5/8    | 0.98      16.62     18.38     0.94      36.94        0.35      | 1611036  0        0        0        0        | 160    2311210        3713328      -       
16     8      6      6/8    | 0.98      16.68     18.42     0.92      37.03        0.35      | 1611036  0        0        0        0        | 192    2311210        3713328      -       
16     8      7      7/8    | 0.98      16.54     18.42     0.93      36.88        0.36      | 1611036  0        0        0        0        | 224    2311210        3713328      -       
16     8      8      8/8    | 0.97      16.54     18.39     0.93      36.85        0.36      | 1611036  0        0        0        0        | 256    2311210        3713328      -       
16     16     0      0/8    | 1.08      25.09     34.48     0.97      61.63        0.21      | 1611036  0        0        0        0        | 1      2410918        3713328      -       
16     16     1      1/8    | 1.08      25.15     34.40     0.96      61.60        0.21      | 1611036  0        0        0        0        | 32     2410918        3713328      -       
16     16     2      2/8    | 1.09      25.31     34.40     0.97      61.78        0.21      | 1611036  0        0        0        0        | 64     2410918        3713328      -       
16     16     3      3/8    | 1.08      25.23     34.42     0.99      61.74        0.21      | 1611036  0        0        0        0        | 96     2410918        3713328      -       
16     16     4      4/8    | 1.09      25.18     34.42     0.97      61.68        0.21      | 1611036  0        0        0        0        | 128    2410918        3713328      -       
16     16     5      5/8    | 1.09      25.27     34.47     0.94      61.79        0.21      | 1611036  0        0        0        0        | 160    2410918        3713328      -       
16     16     6      6/8    | 1.08      25.28     34.41     0.95      61.74        0.21      | 1611036  0        0        0        0        | 192    2410918        3713328      -       
16     16     7      7/8    | 1.08      25.21     34.44     0.94      61.68        0.21      | 1611036  0        0        0        0        | 224    2410918        3713328      -       
16     16     8      8/8    | 1.08      25.23     34.45     0.93      61.71        0.21      | 1611036  0        0        0        0        | 256    2410918        3713328      -       
16     32     0      0/8    | 1.29      34.65     50.31     1.02      87.28        0.15      | 1611036  0        0        0        0        | 1      2519170        3713328      -       
16     32     1      1/8    | 1.28      34.56     50.31     0.98      87.15        0.15      | 1611036  0        0        0        0        | 32     2519170        3713328      -       
16     32     2      2/8    | 1.28      34.64     50.28     1.02      87.23        0.15      | 1611036  0        0        0        0        | 64     2519170        3713328      -       
16     32     3      3/8    | 1.29      34.51     50.26     0.98      87.05        0.15      | 1611036  0        0        0        0        | 96     2519170        3713328      -       
16     32     4      4/8    | 1.30      34.67     50.55     1.03      87.57        0.15      | 1611036  0        0        0        0        | 128    2519170        3713328      -       
16     32     5      5/8    | 1.29      34.72     50.28     0.99      87.30        0.15      | 1611036  0        0        0        0        | 160    2519170        3713328      -       
16     32     6      6/8    | 1.29      34.72     50.35     1.04      87.42        0.15      | 1611036  0        0        0        0        | 192    2519170        3713328      -       
16     32     7      7/8    | 1.29      34.57     50.29     0.99      87.15        0.15      | 1611036  0        0        0        0        | 224    2519170        3713328      -       
16     32     8      8/8    | 1.29      34.56     50.26     0.99      87.11        0.15      | 1611036  0        0        0        0        | 256    2519170        3713328      -       
32     8      0      0/8    | 1.35      21.34     32.43     0.90      56.03        0.23      | 559109   0        0        0        0        | 1      631942         3713328      -       
32     8      1      1/8    | 1.34      21.38     32.53     0.89      56.15        0.23      | 559109   0        0        0        0        | 128    631942         3713328      -       
32     8      2      2/8    | 1.34      21.05     32.50     0.87      55.77        0.23      | 559109   0        0        0        0        | 256    631942         3713328      -       
32     8      3      3/8    | 1.33      21.35     32.54     0.85      56.09        0.23      | 559109   0        0        0        0        | 384    631942         3713328      -       
32     8      4      4/8    | 1.33      21.17     32.52     0.87      55.91        0.23      | 559109   0        0        0        0        | 512    631942         3713328      -       
32     8      5      5/8    | 1.32      21.30     32.51     0.85      55.99        0.23      | 559109   0        0        0        0        | 640    631942         3713328      -       
32     8      6      6/8    | 1.34      21.23     32.53     0.86      55.97        0.23      | 559109   0        0        0        0        | 768    631942         3713328      -       
32     8      7      7/8    | 1.33      21.07     32.50     0.87      55.79        0.23      | 559109   0        0        0        0        | 896    631942         3713328      -       
32     8      8      8/8    | 1.34      21.27     32.52     0.90      56.04        0.23      | 559109   0        0        0        0        | 1024   631942         3713328      -       
32     16     0      0/8    | 1.30      23.19     34.97     0.88      60.35        0.22      | 559109   0        0        0        0        | 1      676410         3713328      -       
32     16     1      1/8    | 1.29      23.33     34.93     0.88      60.45        0.22      | 559109   0        0        0        0        | 128    676410         3713328      -       
32     16     2      2/8    | 1.29      23.05     34.90     0.90      60.16        0.22      | 559109   0        0        0        0        | 256    676410         3713328      -       
32     16     3      3/8    | 1.30      23.19     34.94     0.89      60.34        0.22      | 559109   0        0        0        0        | 384    676410         3713328      -       
32     16     4      4/8    | 1.31      23.23     34.94     0.91      60.41        0.22      | 559109   0        0        0        0        | 512    676410         3713328      -       
32     16     5      5/8    | 1.30      23.13     34.94     0.89      60.27        0.22      | 559109   0        0        0        0        | 640    676410         3713328      -       
32     16     6      6/8    | 1.30      23.41     35.00     0.92      60.65        0.22      | 559109   0        0        0        0        | 768    676410         3713328      -       
32     16     7      7/8    | 1.30      23.47     34.96     0.90      60.65        0.22      | 559109   0        0        0        0        | 896    676410         3713328      -       
32     16     8      8/8    | 1.30      23.55     34.96     0.92      60.74        0.22      | 559109   0        0        0        0        | 1024   676410         3713328      -       
32     32     0      0/8    | 1.37      22.33     32.88     0.90      57.50        0.23      | 559109   0        0        0        0        | 1      724662         3713328      -       
32     32     1      1/8    | 1.37      22.55     32.91     0.88      57.73        0.23      | 559109   0        0        0        0        | 128    724662         3713328      -       
32     32     2      2/8    | 1.36      22.57     32.89     0.88      57.71        0.23      | 559109   0        0        0        0        | 256    724662         3713328      -       
32     32     3      3/8    | 1.37      22.37     32.83     0.88      57.46        0.23      | 559109   0        0        0        0        | 384    724662         3713328      -       
32     32     4      4/8    | 1.38      22.64     32.86     0.91      57.80        0.23      | 559109   0        0        0        0        | 512    724662         3713328      -       
32     32     5      5/8    | 1.37      22.72     32.88     0.91      57.90        0.23      | 559109   0        0        0        0        | 640    724662         3713328      -       
32     32     6      6/8    | 1.37      22.65     32.87     0.90      57.81        0.23      | 559109   0        0        0        0        | 768    724662         3713328      -       
32     32     7      7/8    | 1.36      22.63     32.92     0.90      57.83        0.23      | 559109   0        0        0        0        | 896    724662         3713328      -       
32     32     8      8/8    | 1.38      22.50     32.90     0.89      57.68        0.23      | 559109   0        0        0        0        | 1024   724662         3713328      -       
