# Matrix: nv2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/nv2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:39:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 84538
# Cols: 84538
# NNZ(A): 416998
# NNZ(C) estimate: 3167364
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     4      4/8    | 0.89      26.89     3.15      1.20      32.14        0.20      | 1067729  0        19850    33       0        | 32     10338338       2195274      -       
8      32     5      5/8    | 0.88      26.83     3.15      1.22      32.09        0.20      | 1067729  0        19874    9        0        | 40     10338338       2195274      -       
8      32     6      6/8    | 0.87      27.00     3.08      1.20      32.17        0.20      | 1067729  0        19881    2        0        | 48     10338338       2195274      -       
8      32     7      7/8    | 0.89      27.31     3.09      1.23      32.54        0.19      | 1067729  0        19883    0        0        | 56     10338338       2195274      -       
8      32     8      8/8    | 0.87      27.01     3.08      1.23      32.22        0.20      | 1067729  0        19883    0        0        | 64     10338338       2195274      -       
16     8      0      0/8    | 0.34      6.51      2.76      0.96      10.60        0.60      | 770287   0        0        1153     0        | 1      2375998        2195274      -       
16     8      1      1/8    | 0.34      6.33      2.76      0.96      10.41        0.61      | 770287   0        0        1153     0        | 32     2375998        2195274      -       
16     8      2      2/8    | 0.33      6.50      2.73      0.95      10.53        0.60      | 770287   0        1132     21       0        | 64     2375998        2195274      -       
16     8      3      3/8    | 0.33      6.36      2.74      0.95      10.40        0.61      | 770287   0        1152     1        0        | 96     2375998        2195274      -       
16     8      4      4/8    | 0.33      6.23      2.75      0.95      10.28        0.62      | 770287   0        1153     0        0        | 128    2375998        2195274      -       
16     8      5      5/8    | 0.33      6.25      2.74      0.92      10.26        0.62      | 770287   0        1153     0        0        | 160    2375998        2195274      -       
16     8      6      6/8    | 0.35      6.68      2.74      1.03      10.82        0.59      | 770287   0        1153     0        0        | 192    2375998        2195274      -       
16     8      7      7/8    | 0.34      6.27      2.73      0.95      10.30        0.62      | 770287   0        1153     0        0        | 224    2375998        2195274      -       
16     8      8      8/8    | 0.33      6.46      2.73      0.94      10.48        0.60      | 770287   0        1153     0        0        | 256    2375998        2195274      -       
16     16     0      0/8    | 0.41      8.32      3.14      1.02      12.92        0.49      | 770287   0        0        1153     0        | 1      3088206        2195274      -       
16     16     1      1/8    | 0.41      8.12      3.12      0.99      12.65        0.50      | 770287   0        0        1153     0        | 32     3088206        2195274      -       
16     16     2      2/8    | 0.40      8.12      3.04      1.01      12.59        0.50      | 770287   0        1132     21       0        | 64     3088206        2195274      -       
16     16     3      3/8    | 0.40      8.23      3.04      1.03      12.71        0.50      | 770287   0        1152     1        0        | 96     3088206        2195274      -       
16     16     4      4/8    | 0.41      8.29      3.04      1.05      12.81        0.49      | 770287   0        1153     0        0        | 128    3088206        2195274      -       
16     16     5      5/8    | 0.41      8.16      3.03      1.02      12.63        0.50      | 770287   0        1153     0        0        | 160    3088206        2195274      -       
16     16     6      6/8    | 0.41      8.17      3.03      1.02      12.65        0.50      | 770287   0        1153     0        0        | 192    3088206        2195274      -       
16     16     7      7/8    | 0.39      8.15      3.04      1.01      12.61        0.50      | 770287   0        1153     0        0        | 224    3088206        2195274      -       
16     16     8      8/8    | 0.40      8.17      3.02      0.99      12.59        0.50      | 770287   0        1153     0        0        | 256    3088206        2195274      -       
16     32     0      0/8    | 0.50      9.62      4.06      1.07      15.27        0.41      | 770287   0        0        1153     0        | 1      3778920        2195274      -       
16     32     1      1/8    | 0.52      9.94      4.02      1.11      15.61        0.41      | 770287   0        0        1153     0        | 32     3778920        2195274      -       
16     32     2      2/8    | 0.51      9.91      3.88      1.10      15.42        0.41      | 770287   0        1132     21       0        | 64     3778920        2195274      -       
16     32     3      3/8    | 0.50      9.88      3.62      1.08      15.10        0.42      | 770287   0        1152     1        0        | 96     3778920        2195274      -       
16     32     4      4/8    | 0.51      9.85      3.60      1.10      15.07        0.42      | 770287   0        1153     0        0        | 128    3778920        2195274      -       
16     32     5      5/8    | 0.51      9.90      3.61      1.08      15.12        0.42      | 770287   0        1153     0        0        | 160    3778920        2195274      -       
16     32     6      6/8    | 0.50      9.67      3.60      1.07      14.86        0.43      | 770287   0        1153     0        0        | 192    3778920        2195274      -       
16     32     7      7/8    | 0.50      9.73      3.61      1.07      14.93        0.42      | 770287   0        1153     0        0        | 224    3778920        2195274      -       
16     32     8      8/8    | 0.50      9.66      3.61      1.08      14.87        0.43      | 770287   0        1153     0        0        | 256    3778920        2195274      -       
32     8      0      0/8    | 0.33      4.54      3.78      0.98      9.65         0.66      | 471682   0        0        6        0        | 1      938864         2195274      -       
32     8      1      1/8    | 0.32      4.51      3.79      0.93      9.56         0.66      | 471682   0        0        6        0        | 128    938864         2195274      -       
32     8      2      2/8    | 0.31      4.49      3.72      0.90      9.43         0.67      | 471682   0        6        0        0        | 256    938864         2195274      -       
32     8      3      3/8    | 0.32      4.54      3.73      0.92      9.53         0.66      | 471682   0        6        0        0        | 384    938864         2195274      -       
32     8      4      4/8    | 0.33      4.51      3.69      0.94      9.47         0.67      | 471682   0        6        0        0        | 512    938864         2195274      -       
32     8      5      5/8    | 0.32      4.44      3.70      0.92      9.39         0.67      | 471682   0        6        0        0        | 640    938864         2195274      -       
32     8      6      6/8    | 0.32      4.45      3.69      0.97      9.44         0.67      | 471682   0        6        0        0        | 768    938864         2195274      -       
32     8      7      7/8    | 0.32      4.57      3.69      0.92      9.51         0.67      | 471682   0        6        0        0        | 896    938864         2195274      -       
32     8      8      8/8    | 0.32      4.46      3.72      0.91      9.42         0.67      | 471682   0        6        0        0        | 1024   938864         2195274      -       
32     16     0      0/8    | 0.37      5.39      4.76      0.92      11.46        0.55      | 471682   0        0        6        0        | 1      1066104        2195274      -       
32     16     1      1/8    | 0.37      5.40      4.75      0.91      11.44        0.55      | 471682   0        0        6        0        | 128    1066104        2195274      -       
32     16     2      2/8    | 0.37      5.40      4.68      0.92      11.38        0.56      | 471682   0        6        0        0        | 256    1066104        2195274      -       
32     16     3      3/8    | 0.37      5.49      4.68      0.95      11.51        0.55      | 471682   0        6        0        0        | 384    1066104        2195274      -       
32     16     4      4/8    | 0.36      5.52      4.67      0.94      11.50        0.55      | 471682   0        6        0        0        | 512    1066104        2195274      -       
32     16     5      5/8    | 0.36      5.38      4.68      0.92      11.36        0.56      | 471682   0        6        0        0        | 640    1066104        2195274      -       
32     16     6      6/8    | 0.38      5.49      4.68      0.95      11.52        0.55      | 471682   0        6        0        0        | 768    1066104        2195274      -       
32     16     7      7/8    | 0.37      5.50      4.69      1.00      11.59        0.55      | 471682   0        6        0        0        | 896    1066104        2195274      -       
32     16     8      8/8    | 0.38      5.39      4.69      0.95      11.42        0.55      | 471682   0        6        0        0        | 1024   1066104        2195274      -       
32     32     0      0/8    | 0.44      6.68      6.14      1.02      14.30        0.44      | 471682   0        0        6        0        | 1      1184876        2195274      -       
32     32     1      1/8    | 0.44      6.83      6.15      1.01      14.44        0.44      | 471682   0        0        6        0        | 128    1184876        2195274      -       
32     32     2      2/8    | 0.43      6.71      6.07      1.00      14.23        0.45      | 471682   0        6        0        0        | 256    1184876        2195274      -       
32     32     3      3/8    | 0.44      6.87      6.06      1.04      14.43        0.44      | 471682   0        6        0        0        | 384    1184876        2195274      -       
32     32     4      4/8    | 0.43      6.76      6.07      1.02      14.30        0.44      | 471682   0        6        0        0        | 512    1184876        2195274      -       
32     32     5      5/8    | 0.44      6.67      6.06      1.04      14.22        0.45      | 471682   0        6        0        0        | 640    1184876        2195274      -       
32     32     6      6/8    | 0.44      6.84      6.06      1.00      14.36        0.44      | 471682   0        6        0        0        | 768    1184876        2195274      -       
32     32     7      7/8    | 0.43      6.81      6.09      1.00      14.34        0.44      | 471682   0        6        0        0        | 896    1184876        2195274      -       
32     32     8      8/8    | 0.44      6.68      6.08      1.02      14.24        0.44      | 471682   0        6        0        0        | 1024   1184876        2195274      -       
