# Matrix: rma10
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/rma10.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:49:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 46835
# Cols: 46835
# NNZ(A): 2374001
# NNZ(C) estimate: 156480259
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     2      2/8    | 0.13      1.57      3.72      0.85      6.29         49.77     | 34606    0        29128    142821   28006    | 16     536839         7900917      -       
8      32     3      3/8    | 0.13      1.61      3.58      0.85      6.19         50.58     | 34606    0        56685    115264   28006    | 24     536839         7900917      -       
8      32     4      4/8    | 0.14      1.60      3.48      0.85      6.08         51.52     | 34606    0        84001    87948    28006    | 32     536839         7900917      -       
8      32     5      5/8    | 0.14      1.58      3.40      0.87      6.00         52.14     | 34606    0        111504   60445    28006    | 40     536839         7900917      -       
8      32     6      6/8    | 0.13      1.53      3.38      0.83      5.87         53.29     | 34606    0        140781   31168    28006    | 48     536839         7900917      -       
8      32     7      7/8    | 0.12      1.57      3.36      0.82      5.88         53.22     | 34606    0        159011   12938    28006    | 56     536839         7900917      -       
8      32     8      8/8    | 0.14      1.51      3.70      0.87      6.24         50.13     | 34606    0        199955   0        0        | 64     536839         7900917      -       
16     8      0      0/8    | 0.12      0.71      2.28      0.58      3.70         84.54     | 22443    0        0        60281    1072     | 1      123934         7900917      -       
16     8      1      1/8    | 0.11      0.68      2.28      0.53      3.62         86.52     | 22443    0        0        60281    1072     | 32     123934         7900917      -       
16     8      2      2/8    | 0.11      0.66      2.26      0.52      3.56         87.96     | 22443    0        14337    45944    1072     | 64     123934         7900917      -       
16     8      3      3/8    | 0.11      0.68      2.29      0.54      3.64         86.07     | 22443    0        25313    34968    1072     | 96     123934         7900917      -       
16     8      4      4/8    | 0.12      0.69      2.44      0.55      3.82         81.95     | 22443    0        35611    24670    1072     | 128    123934         7900917      -       
16     8      5      5/8    | 0.12      0.68      2.63      0.55      3.99         78.46     | 22443    0        44403    15878    1072     | 160    123934         7900917      -       
16     8      6      6/8    | 0.12      0.69      2.81      0.55      4.18         74.94     | 22443    0        50936    9345     1072     | 192    123934         7900917      -       
16     8      7      7/8    | 0.11      0.69      3.00      0.52      4.33         72.24     | 22443    0        55232    5049     1072     | 224    123934         7900917      -       
16     8      8      8/8    | 0.11      0.69      3.44      0.53      4.79         65.40     | 22443    0        61353    0        0        | 256    123934         7900917      -       
16     16     0      0/8    | 0.13      0.64      2.00      0.59      3.39         92.43     | 22443    0        0        60281    1072     | 1      139474         7900917      -       
16     16     1      1/8    | 0.11      0.65      2.01      0.54      3.33         94.12     | 22443    0        0        60281    1072     | 32     139474         7900917      -       
16     16     2      2/8    | 0.10      0.62      1.94      0.51      3.19         98.08     | 22443    0        14337    45944    1072     | 64     139474         7900917      -       
16     16     3      3/8    | 0.10      0.62      2.05      0.52      3.30         94.89     | 22443    0        25313    34968    1072     | 96     139474         7900917      -       
16     16     4      4/8    | 0.10      0.63      2.23      0.52      3.50         89.44     | 22443    0        35611    24670    1072     | 128    139474         7900917      -       
16     16     5      5/8    | 0.10      0.61      2.34      0.53      3.59         87.22     | 22443    0        44403    15878    1072     | 160    139474         7900917      -       
16     16     6      6/8    | 0.12      0.64      2.60      0.55      3.93         79.63     | 22443    0        50936    9345     1072     | 192    139474         7900917      -       
16     16     7      7/8    | 0.11      0.62      2.88      0.55      4.18         74.94     | 22443    0        55232    5049     1072     | 224    139474         7900917      -       
16     16     8      8/8    | 0.11      0.65      3.52      0.56      4.86         64.40     | 22443    0        61353    0        0        | 256    139474         7900917      -       
16     32     0      0/8    | 0.11      0.75      3.40      0.56      4.83         64.74     | 22443    0        0        60281    1072     | 1      164866         7900917      -       
16     32     1      1/8    | 0.11      0.73      3.39      0.56      4.80         65.19     | 22443    0        0        60281    1072     | 32     164866         7900917      -       
16     32     2      2/8    | 0.11      0.73      3.13      0.53      4.51         69.36     | 22443    0        14337    45944    1072     | 64     164866         7900917      -       
16     32     3      3/8    | 0.11      0.71      3.00      0.52      4.35         71.90     | 22443    0        25313    34968    1072     | 96     164866         7900917      -       
16     32     4      4/8    | 0.12      0.73      2.96      0.55      4.38         71.52     | 22443    0        35611    24670    1072     | 128    164866         7900917      -       
16     32     5      5/8    | 0.11      0.74      3.03      0.53      4.42         70.76     | 22443    0        44403    15878    1072     | 160    164866         7900917      -       
16     32     6      6/8    | 0.12      0.72      3.13      0.56      4.55         68.81     | 22443    0        50936    9345     1072     | 192    164866         7900917      -       
16     32     7      7/8    | 0.11      0.72      3.34      0.53      4.71         66.39     | 22443    0        55232    5049     1072     | 224    164866         7900917      -       
16     32     8      8/8    | 0.11      0.71      3.67      0.53      5.04         62.16     | 22443    0        61353    0        0        | 256    164866         7900917      -       
32     8      0      0/8    | 0.12      0.53      4.01      0.42      5.11         61.29     | 13488    0        0        19009    9        | 1      44130          7900917      -       
32     8      1      1/8    | 0.12      0.52      4.05      0.41      5.11         61.27     | 13488    0        0        19009    9        | 128    44130          7900917      -       
32     8      2      2/8    | 0.11      0.52      3.69      0.42      4.75         65.89     | 13488    0        6757     12252    9        | 256    44130          7900917      -       
32     8      3      3/8    | 0.11      0.53      3.57      0.41      4.63         67.61     | 13488    0        11131    7878     9        | 384    44130          7900917      -       
32     8      4      4/8    | 0.11      0.52      3.64      0.41      4.70         66.66     | 13488    0        14387    4622     9        | 512    44130          7900917      -       
32     8      5      5/8    | 0.12      0.52      3.63      0.40      4.68         66.83     | 13488    0        16665    2344     9        | 640    44130          7900917      -       
32     8      6      6/8    | 0.12      0.52      4.09      0.41      5.15         60.78     | 13488    0        18413    596      9        | 768    44130          7900917      -       
32     8      7      7/8    | 0.11      0.52      4.05      0.40      5.10         61.39     | 13488    0        18898    111      9        | 896    44130          7900917      -       
32     8      8      8/8    | 0.12      0.52      3.74      0.42      4.82         65.00     | 13488    0        19018    0        0        | 1024   44130          7900917      -       
32     16     0      0/8    | 0.10      0.43      4.04      0.40      4.99         62.76     | 13488    0        0        19009    9        | 1      48050          7900917      -       
32     16     1      1/8    | 0.10      0.42      4.04      0.41      4.99         62.72     | 13488    0        0        19009    9        | 128    48050          7900917      -       
32     16     2      2/8    | 0.10      0.43      3.56      0.42      4.53         69.16     | 13488    0        6757     12252    9        | 256    48050          7900917      -       
32     16     3      3/8    | 0.11      0.43      3.46      0.41      4.42         70.74     | 13488    0        11131    7878     9        | 384    48050          7900917      -       
32     16     4      4/8    | 0.10      0.43      3.66      0.40      4.61         67.95     | 13488    0        14387    4622     9        | 512    48050          7900917      -       
32     16     5      5/8    | 0.10      0.43      3.75      0.41      4.70         66.63     | 13488    0        16665    2344     9        | 640    48050          7900917      -       
32     16     6      6/8    | 0.10      0.43      3.96      0.41      4.91         63.70     | 13488    0        18413    596      9        | 768    48050          7900917      -       
32     16     7      7/8    | 0.12      0.44      4.02      0.44      5.04         62.16     | 13488    0        18898    111      9        | 896    48050          7900917      -       
32     16     8      8/8    | 0.11      0.44      4.02      0.42      5.00         62.57     | 13488    0        19018    0        0        | 1024   48050          7900917      -       
32     32     0      0/8    | 0.11      0.45      3.62      0.49      4.69         66.73     | 13488    0        0        19009    9        | 1      55436          7900917      -       
32     32     1      1/8    | 0.11      0.44      3.62      0.47      4.65         67.29     | 13488    0        0        19009    9        | 128    55436          7900917      -       
32     32     2      2/8    | 0.10      0.45      3.10      0.47      4.14         75.56     | 13488    0        6757     12252    9        | 256    55436          7900917      -       
32     32     3      3/8    | 0.10      0.43      3.09      0.46      4.10         76.31     | 13488    0        11131    7878     9        | 384    55436          7900917      -       
32     32     4      4/8    | 0.11      0.44      3.23      0.49      4.29         73.02     | 13488    0        14387    4622     9        | 512    55436          7900917      -       
32     32     5      5/8    | 0.10      0.44      3.57      0.47      4.60         68.01     | 13488    0        16665    2344     9        | 640    55436          7900917      -       
32     32     6      6/8    | 0.10      0.45      3.91      0.48      4.96         63.12     | 13488    0        18413    596      9        | 768    55436          7900917      -       
32     32     7      7/8    | 0.11      0.45      4.11      0.51      5.20         60.21     | 13488    0        18898    111      9        | 896    55436          7900917      -       
32     32     8      8/8    | 0.11      0.44      4.26      0.47      5.30         59.02     | 13488    0        19018    0        0        | 1024   55436          7900917      -       
